index_v2,RBP_SRSF6_expr_aff_50
0,322.6857117787854
1,3569.2118497150573
2,3569.2118497150573
3,3569.2118497150573
4,3569.2118497150573
5,3569.2118497150573
6,5565.166556364221
7,5116.355457830639
8,5116.355457830639
9,4483.056344303543
10,4483.056344303543
11,4483.056344303543
12,4483.056344303543
13,4483.056344303543
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,3965.036765443122
30,3569.2118497150573
31,3569.2118497150573
32,3569.2118497150573
33,3569.2118497150573
34,3569.2118497150573
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,1751.5275231482794
54,1751.5275231482794
55,1751.5275231482794
56,1751.5275231482794
57,1751.5275231482794
58,2111.2614756759667
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1217.1407085661115
67,1217.1407085661115
68,1217.1407085661115
69,0.0
70,0.0
71,0.0
72,3569.2118497150573
73,3569.2118497150573
74,3569.2118497150573
75,3569.2118497150573
76,3569.2118497150573
77,3569.2118497150573
78,3569.2118497150573
79,3569.2118497150573
80,3569.2118497150573
81,3569.2118497150573
82,3136.4651451244113
83,3136.4651451244113
84,3136.4651451244113
85,3136.4651451244113
86,3136.4651451244113
87,3136.4651451244113
88,3136.4651451244113
89,3136.4651451244113
90,3136.4651451244113
91,3136.4651451244113
92,3136.4651451244113
93,3136.4651451244113
94,1850.1626027267146
95,1850.1626027267146
96,1850.1626027267146
97,1850.1626027267146
98,0.0
99,0.0
100,0.0
101,4992.846175500357
102,4992.846175500357
103,4992.846175500357
104,0.0
105,5565.166556364221
106,5116.355457830639
107,4483.056344303543
108,4483.056344303543
109,0.0
110,0.0
111,0.0
112,0.0
113,2111.2614756759667
114,2111.2614756759667
115,2111.2614756759667
116,2111.2614756759667
117,2111.2614756759667
118,0.0
119,1217.1407085661115
121,0.0
122,0.0
123,2742.1328945154073
124,1217.1407085661115
125,0.0
126,2111.2614756759667
127,0.0
128,0.0
131,0.0
132,1751.5275231482794
133,1751.5275231482794
134,1751.5275231482794
135,4992.846175500357
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,2111.2614756759667
144,0.0
145,0.0
146,414.57899405476974
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
