index_v2,RBP_CNOT4_expr_aff_50
0,90.97641479306904
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,37.0513984298432
15,39.70291320996808
16,28.516796219131987
17,28.516796219131987
18,28.516796219131987
19,28.516796219131987
21,1.098906548698402
22,1.098906548698402
23,66.03287323202542
24,86.45989058340719
25,86.45989058340719
26,20.427017351381757
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,12.074250109187158
39,93.85445202958857
40,93.85445202958857
41,93.85445202958857
42,93.85445202958857
43,93.85445202958857
44,93.85445202958857
45,93.85445202958857
46,93.85445202958857
47,93.85445202958857
48,93.85445202958857
49,93.85445202958857
50,93.85445202958857
51,102.0227772512144
52,0.0
53,23.662699441853945
54,23.662699441853945
55,23.662699441853945
56,23.662699441853945
57,23.662699441853945
58,0.0
59,41.74494377961985
60,41.74494377961985
61,0.0
62,0.0
63,9.116400420481126
64,9.116400420481126
65,9.116400420481126
66,5.013022493173014
67,22.6437394700447
68,22.6437394700447
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,28.516796219131987
99,27.96256972304187
100,27.96256972304187
101,5.8601523056742755
102,5.8601523056742755
103,5.8601523056742755
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,8.762454922642517
112,102.0227772512144
113,9.22746876837565
114,9.22746876837565
115,9.22746876837565
116,9.22746876837565
117,9.22746876837565
118,30.555231099369248
119,22.6437394700447
121,93.85445202958857
122,84.84405385156562
123,20.43249478047789
124,22.6437394700447
125,0.0
126,9.22746876837565
127,51.71395144169837
128,0.0
131,102.0227772512144
132,23.662699441853945
133,23.662699441853945
134,23.662699441853945
135,5.8601523056742755
136,93.85445202958857
137,93.85445202958857
138,93.85445202958857
139,93.85445202958857
140,93.85445202958857
141,93.85445202958857
142,102.0227772512144
143,0.0
144,58.0708453471665
145,68.9807256003195
146,0.0
147,107.91769527650796
