index_v2,RBP_SRP54_expr_aff_50
0,193.513232731093
1,748.3027120817981
2,748.3027120817981
3,748.3027120817981
4,748.3027120817981
5,748.3027120817981
6,622.0818847897551
7,622.0818847897551
8,646.4280973246
9,703.6211410499537
10,703.6211410499537
11,703.6211410499537
12,703.6211410499537
13,703.6211410499537
14,1283.9826824016661
15,2279.676272374655
16,595.4970834148102
17,717.3008441132268
18,717.3008441132268
19,717.3008441132268
21,396.09222246984984
22,436.3567269080675
23,477.7041767542396
24,345.55483417822217
25,345.55483417822217
26,150.6397378510792
29,406.831429965613
30,878.6070914358781
31,878.6070914358781
32,878.6070914358781
33,878.6070914358781
34,878.6070914358781
35,2100.9824240707476
39,1428.3888789826644
40,1428.3888789826644
41,1330.94851567778
42,1330.94851567778
43,1330.94851567778
44,1330.94851567778
45,1433.225794562656
46,1433.225794562656
47,1433.225794562656
48,1433.225794562656
49,1313.1218189953147
50,1313.1218189953147
51,949.9114901511423
52,1216.2050492488859
53,1076.7285038426467
54,1076.7285038426467
55,1076.7285038426467
56,1076.7285038426467
57,319.82161775710114
58,436.1109573424285
59,1704.3874646872255
60,1815.8398886925613
61,1815.8398886925613
62,1815.8398886925613
63,528.1908115088662
64,540.295554218311
65,540.295554218311
66,816.6804922763791
67,1573.5873783619245
68,1460.2276363655815
69,1461.249915963559
70,1461.249915963559
71,1329.0411976867733
72,878.6070914358781
73,878.6070914358781
74,878.6070914358781
75,878.6070914358781
76,878.6070914358781
77,878.6070914358781
78,878.6070914358781
79,878.6070914358781
80,878.6070914358781
81,878.6070914358781
82,878.6070914358781
83,878.6070914358781
84,878.6070914358781
85,878.6070914358781
86,878.6070914358781
87,878.6070914358781
88,878.6070914358781
89,878.6070914358781
90,878.6070914358781
91,878.6070914358781
92,878.6070914358781
93,878.6070914358781
94,560.0540671711962
95,560.0540671711962
96,560.0540671711962
97,560.0540671711962
98,923.6444677259251
99,2087.689084677403
100,2087.689084677403
101,325.1821268955479
102,325.1821268955479
103,325.1821268955479
104,3691.4802652752733
105,622.0818847897551
106,646.4280973246
107,573.3167616958738
108,703.6211410499537
109,2730.0188214199766
110,2720.843676299516
111,356.49729072000923
112,949.9114901511423
113,436.1109573424285
114,436.1109573424285
115,436.1109573424285
116,436.1109573424285
117,436.1109573424285
118,540.295554218311
119,2217.134522451127
121,1433.225794562656
122,1313.1218189953147
123,538.3882362273042
124,816.6804922763791
125,2720.843676299516
126,436.1109573424285
127,1433.225794562656
128,3802.9326892806093
131,949.9114901511423
132,1076.7285038426467
133,1076.7285038426467
134,1076.7285038426467
135,457.39084517233357
136,1428.3888789826644
137,1330.94851567778
138,1330.94851567778
139,1433.225794562656
140,1313.1218189953147
141,1313.1218189953147
142,949.9114901511423
143,436.1109573424285
144,1190.8754430475935
145,349.0683944853513
146,169.5498660740611
147,753.0385587408284
148,1428.3888789826644
149,1330.94851567778
150,1330.94851567778
151,1313.1218189953147
152,1600.2028678113427
153,816.6804922763791
154,2100.9824240707476
169,1428.3888789826644
170,1330.94851567778
171,1330.94851567778
172,1330.94851567778
173,1330.94851567778
174,1330.94851567778
175,1330.94851567778
176,1330.94851567778
177,1330.94851567778
178,1330.94851567778
179,1330.94851567778
180,1433.225794562656
181,1433.225794562656
182,1433.225794562656
183,1433.225794562656
184,1433.225794562656
185,1433.225794562656
186,1433.225794562656
187,1433.225794562656
188,1433.225794562656
189,1433.225794562656
190,1313.1218189953147
191,1313.1218189953147
192,1313.1218189953147
193,1313.1218189953147
194,1313.1218189953147
195,1313.1218189953147
196,1313.1218189953147
197,1313.1218189953147
198,949.9114901511423
199,436.1109573424285
200,436.1109573424285
201,1704.3874646872255
202,1704.3874646872255
203,1704.3874646872255
204,1704.3874646872255
205,1815.8398886925613
206,1815.8398886925613
207,1815.8398886925613
208,1815.8398886925613
209,1815.8398886925613
210,1815.8398886925613
211,1815.8398886925613
212,1815.8398886925613
213,528.1908115088662
214,528.1908115088662
215,644.4801510941935
216,644.4801510941935
217,540.295554218311
218,540.295554218311
219,540.295554218311
220,540.295554218311
221,540.295554218311
222,540.295554218311
223,656.5848938036384
224,758.8621726885141
225,816.6804922763791
226,816.6804922763791
227,816.6804922763791
228,816.6804922763791
229,1573.5873783619245
230,1573.5873783619245
231,1573.5873783619245
232,1573.5873783619245
233,1573.5873783619245
234,1573.5873783619245
235,1573.5873783619245
236,1573.5873783619245
237,1573.5873783619245
238,1573.5873783619245
239,1573.5873783619245
240,1573.5873783619245
241,1573.5873783619245
242,1573.5873783619245
243,1460.2276363655815
244,1460.2276363655815
245,1460.2276363655815
246,1460.2276363655815
247,1460.2276363655815
248,1460.2276363655815
249,1460.2276363655815
250,1460.2276363655815
251,1461.249915963559
252,1461.249915963559
253,1461.249915963559
254,1461.249915963559
255,1461.249915963559
256,1461.249915963559
257,1461.249915963559
258,1329.0411976867733
259,1329.0411976867733
260,1329.0411976867733
261,1329.0411976867733
262,1329.0411976867733
263,1329.0411976867733
264,1329.0411976867733
265,1329.0411976867733
266,1329.0411976867733
267,1347.890173967216
268,1347.890173967216
269,1347.890173967216
270,1347.890173967216
271,1347.890173967216
272,1347.890173967216
273,543.748745365751
274,325.1821268955479
275,325.1821268955479
276,325.1821268955479
277,675.9574636425366
278,675.9574636425366
279,810.0734999103291
280,1028.6401183805322
281,1028.6401183805324
282,1028.6401183805324
283,1162.756154648325
284,1051.3037306429887
289,1976.0415329234158
290,1976.0415329234158
291,1870.8346564495555
292,2627.741542535101
293,2834.203418295859
294,2834.203418295859
295,2834.203418295859
296,2834.203418295859
297,2950.492757881186
298,2934.573379189728
299,3691.4802652752733
300,3691.4802652752733
306,634.9267879740322
307,1247.5202130733473
308,1226.7639188018975
309,1226.7639188018975
310,1226.7639188018975
311,1226.7639188018975
312,1106.6599432345565
313,1106.6599432345565
314,1222.9492828198838
315,1222.9492828198838
316,1868.4037449000932
317,1868.4037449000932
318,2625.310630985639
319,2505.2066554182975
320,2639.3226916860904
321,2639.3226916860904
322,2639.3226916860904
323,2639.3226916860904
324,2639.3226916860904
325,2639.3226916860904
326,2639.3226916860904
327,2639.3226916860904
328,2857.889310156293
329,2857.889310156293
330,2857.889310156293
331,817.7027718743564
332,929.1551958796924
333,929.1551958796924
334,929.1551958796924
335,929.1551958796924
336,929.1551958796924
337,824.97059900381
338,824.97059900381
339,941.2599385891372
340,941.2599385891372
341,838.9826597042618
342,838.9826597042618
343,838.9826597042618
344,838.9826597042618
345,838.9826597042618
346,959.0866352716029
347,959.0866352716029
348,1715.9935213571482
349,1216.2050492488859
350,1216.2050492488859
351,1216.2050492488859
352,1216.2050492488859
356,963.3687618463036
357,963.3687618463036
358,963.3687618463036
359,963.3687618463036
360,963.3687618463036
361,963.3687618463036
362,963.3687618463036
363,1076.7285038426467
364,1076.7285038426467
365,436.1109573424285
366,436.1109573424285
367,436.1109573424285
368,436.1109573424285
369,436.1109573424285
370,538.3882362273042
371,538.3882362273042
372,538.3882362273042
373,434.20363935142177
374,434.20363935142177
375,331.92636046654593
376,331.92636046654593
377,331.92636046654593
378,331.92636046654593
379,331.92636046654593
380,1459.342597972552
381,1459.342597972552
382,1459.342597972552
383,1713.5626098076857
384,1713.5626098076857
385,1713.5626098076857
386,1817.7472066835683
387,1817.7472066835683
388,1704.3874646872255
389,1704.3874646872255
390,1704.3874646872255
391,1600.2028678113427
392,1815.8398886925613
393,1681.723852424769
394,924.8169663392234
395,782.4108233439997
396,782.4108233439997
397,528.1908115088662
398,528.1908115088662
399,758.8621726885141
400,448.21570005187334
401,816.6804922763791
402,2217.134522451127
403,2342.5990071569145
404,2231.1465831515784
405,2126.961986275696
406,2126.961986275696
407,1736.2262220701423
408,1613.1926489138168
409,1613.1926489138168
410,2370.0995349993623
411,2372.006852990369
412,2372.006852990369
413,1710.6330122187012
414,1456.413000383568
415,741.0187028409216
416,741.0187028409216
417,968.760466431585
418,968.760466431585
419,968.760466431585
420,968.760466431585
421,1088.864441998926
422,615.1927733005601
423,615.1927733005601
424,615.1927733005601
425,731.4821128858874
426,863.6908311626731
427,1733.9574592445617
428,1573.7246195668724
429,1573.7246195668724
430,1573.7246195668724
431,1457.4352799815454
432,1325.2265617047597
433,1325.2265617047597
434,1429.4111585806422
435,1433.225794562656
436,1301.0170762858702
437,1301.0170762858702
438,1435.1331125536626
439,1435.1331125536626
440,1455.8894068251122
441,995.2387146760551
442,995.2387146760551
443,1902.1810157208517
444,1902.1810157208517
445,1902.1810157208517
446,1782.0770401535106
447,1782.0770401535106
448,1647.961003885718
449,1630.1343072032525
