index_v2,RBP_SRP54_expr_aff_50
0,153.55972354264705
1,675.1599759806652
2,675.1599759806652
3,675.1599759806652
4,675.1599759806652
5,675.1599759806652
6,675.1599759806652
7,675.1599759806652
8,675.1599759806652
9,675.1599759806652
10,675.1599759806652
11,675.1599759806652
12,675.1599759806652
13,675.1599759806652
14,1313.8559689002693
15,2402.65861247365
16,787.6866386441094
17,900.2133013075536
18,900.2133013075536
19,900.2133013075536
21,562.633313317221
22,675.1599759806652
23,675.1599759806652
24,337.5799879903326
25,337.5799879903326
26,112.5266626634442
29,450.1066506537768
30,787.6866386441094
31,787.6866386441094
32,787.6866386441094
33,787.6866386441094
34,787.6866386441094
35,2065.0786244833175
39,1426.3826315637134
40,1426.3826315637134
41,1313.8559689002693
42,1313.8559689002693
43,1313.8559689002693
44,1313.8559689002693
45,1426.3826315637134
46,1426.3826315637134
47,1426.3826315637134
48,1426.3826315637134
49,1313.8559689002693
50,1313.8559689002693
51,900.2133013075536
52,1201.329306236825
53,1088.802643573381
54,1088.802643573381
55,1088.802643573381
56,1088.802643573381
57,337.5799879903326
58,450.1066506537768
59,1651.4359568906018
60,1763.962619554046
61,1763.962619554046
62,1763.962619554046
63,562.633313317221
64,562.633313317221
65,562.633313317221
66,787.6866386441094
67,1538.9092942271577
68,1426.3826315637134
69,1426.3826315637134
70,1426.3826315637134
71,1313.8559689002693
72,787.6866386441094
73,787.6866386441094
74,787.6866386441094
75,787.6866386441094
76,787.6866386441094
77,787.6866386441094
78,787.6866386441094
79,787.6866386441094
80,787.6866386441094
81,787.6866386441094
82,787.6866386441094
83,787.6866386441094
84,787.6866386441094
85,787.6866386441094
86,787.6866386441094
87,787.6866386441094
88,787.6866386441094
89,787.6866386441094
90,787.6866386441094
91,787.6866386441094
92,787.6866386441094
93,787.6866386441094
94,502.09827570147405
95,502.09827570147405
96,502.09827570147405
97,502.09827570147405
98,1237.793289297886
99,2290.1319498102052
100,2290.1319498102052
101,337.5799879903326
102,337.5799879903326
103,337.5799879903326
104,3680.0505983128573
105,675.1599759806652
106,675.1599759806652
107,562.633313317221
108,675.1599759806652
109,2703.7746174029216
110,2703.7746174029207
111,337.5799879903326
112,900.2133013075536
113,450.1066506537768
114,450.1066506537768
115,450.1066506537768
116,450.1066506537768
117,450.1066506537768
118,562.633313317221
119,2177.605287146762
121,1426.3826315637134
122,1313.8559689002693
123,562.633313317221
124,787.6866386441094
