index_v2,RBP_SRP19_expr_aff_50
0,2097.2661612384222
1,1946.3119968383837
2,1946.3119968383837
3,1946.3119968383837
4,1946.3119968383837
5,1946.3119968383837
6,2212.8478361452894
7,2212.8478361452894
8,2212.8478361452894
9,2087.1920890343276
10,2087.1920890343276
11,2087.1920890343276
12,2087.1920890343276
13,2087.1920890343276
14,492.23497888629316
15,140.88009219594466
16,398.1382567513229
17,484.0676389407895
18,484.0676389407895
19,676.0448382790182
21,273.5928444463856
22,414.4729366423303
23,273.5928444463856
24,422.6402765878339
25,281.7601843918893
26,281.7601843918893
29,1306.048213851318
30,1946.3119968383837
31,1946.3119968383837
32,1946.3119968383837
33,1946.3119968383837
34,1946.3119968383837
35,104.26803637388345
39,2122.107797854703
40,2122.107797854703
41,2122.107797854703
42,2122.107797854703
43,2122.107797854703
44,2122.107797854703
45,1513.086379675169
46,1513.086379675169
47,1603.891717895739
48,1603.891717895739
49,1694.697056116309
50,996.7028386228113
51,899.4176839938764
52,1057.8999024120876
53,1264.2540264037266
54,1264.2540264037266
55,1264.2540264037266
56,1264.2540264037266
57,566.2598089102285
58,737.7255911297915
59,736.7433914412461
60,541.6700168467924
61,1239.6642343402905
62,1421.2749107814311
63,2621.169860919252
64,2621.169860919252
65,2621.169860919252
66,1439.8879517730863
67,1257.7742099953618
68,1346.7470093093257
69,177.9455986279276
70,88.97279931396382
71,88.97279931396382
72,1946.3119968383837
73,1946.3119968383837
74,1946.3119968383837
75,1946.3119968383837
76,1946.3119968383837
77,1946.3119968383837
78,1946.3119968383837
79,1946.3119968383837
80,1946.3119968383837
81,1946.3119968383837
82,1172.2251267948534
83,1172.2251267948534
84,1172.2251267948534
85,1172.2251267948534
86,1172.2251267948534
87,1172.2251267948534
88,1172.2251267948534
89,1172.2251267948534
90,1172.2251267948534
91,1172.2251267948534
92,1172.2251267948534
93,1172.2251267948534
94,1020.3119886939265
95,1020.3119886939265
96,1020.3119886939265
97,1020.3119886939265
98,676.0448382790182
99,109.32106721995379
100,109.32106721995379
101,1610.8506686560654
102,1610.8506686560654
103,1610.8506686560654
104,1004.99126295316
105,2212.8478361452894
106,2212.8478361452894
107,2071.967743949345
108,1954.479336783887
109,3104.124258271996
110,3272.272236559825
111,1780.0047776170604
112,810.4448846799125
113,648.7527918158277
114,648.7527918158277
115,648.7527918158277
116,648.7527918158277
117,648.7527918158277
118,2632.296954829375
119,1437.552347529896
121,1422.2810414545988
122,996.7028386228113
123,1420.42457156337
124,1335.619915399203
125,3376.5402729337075
126,648.7527918158277
127,1162.3215942730335
128,825.2131254186261
131,899.4176839938764
132,1952.9536888937084
133,1952.9536888937084
134,566.2598089102285
135,1520.045330435495
136,2122.107797854703
137,2211.080597168667
138,2211.080597168667
139,1603.891717895739
140,1603.891717895739
141,996.7028386228113
142,899.4176839938764
143,737.7255911297915
144,447.3714709449885
145,1252.537534873544
146,925.7963691988599
147,1353.7283891903373
148,2199.953503258544
149,2122.107797854703
150,2211.080597168667
151,1603.891717895739
152,736.7433914412461
153,1544.1559881469698
154,104.26803637388345
169,2122.107797854703
170,2122.107797854703
171,2122.107797854703
172,2122.107797854703
173,2122.107797854703
174,2122.107797854703
175,2122.107797854703
176,2211.080597168667
177,2211.080597168667
178,2211.080597168667
179,2211.080597168667
180,1513.086379675169
181,1513.086379675169
182,1513.086379675169
183,1513.086379675169
184,1422.2810414545988
185,1422.2810414545988
186,1513.086379675169
187,1603.891717895739
188,1603.891717895739
189,1603.891717895739
190,1603.891717895739
191,1694.697056116309
192,996.7028386228113
193,996.7028386228113
194,996.7028386228113
195,996.7028386228113
196,996.7028386228113
197,996.7028386228113
198,899.4176839938764
199,737.7255911297915
200,826.6983904437553
201,632.4753550673627
202,632.4753550673627
203,632.4753550673627
204,541.6700168467924
205,541.6700168467924
206,541.6700168467924
207,1239.6642343402905
208,1239.6642343402905
209,1330.4695725608608
210,1330.4695725608608
211,1421.2749107814311
212,1421.2749107814311
213,2621.169860919252
214,2621.169860919252
215,2621.169860919252
216,2621.169860919252
217,2621.169860919252
218,2621.169860919252
219,2621.169860919252
220,2621.169860919252
221,2710.142660233216
222,2710.142660233216
223,2528.0289184554913
224,2528.0289184554913
225,1335.619915399203
226,1335.619915399203
227,1335.619915399203
228,1335.619915399203
229,1335.619915399203
230,1335.619915399203
231,1335.619915399203
232,1335.619915399203
233,1257.7742099953618
234,1257.7742099953618
235,1257.7742099953618
236,1257.7742099953618
237,1257.7742099953618
238,1346.7470093093257
239,1346.7470093093257
240,1346.7470093093257
241,1346.7470093093257
242,1346.7470093093257
243,1346.7470093093257
244,1346.7470093093257
245,1346.7470093093257
246,1346.7470093093257
247,1346.7470093093257
248,1346.7470093093257
249,1346.7470093093257
250,1346.7470093093257
251,88.97279931396382
252,88.97279931396382
253,88.97279931396382
254,88.97279931396382
255,88.97279931396382
256,88.97279931396382
257,88.97279931396382
258,88.97279931396382
259,88.97279931396382
260,88.97279931396382
261,88.97279931396382
262,88.97279931396382
263,88.97279931396382
264,88.97279931396382
265,88.97279931396382
266,88.97279931396382
267,88.97279931396382
268,88.97279931396382
269,88.97279931396382
270,88.97279931396382
271,88.97279931396382
272,88.97279931396382
273,1431.0725311215315
274,1431.0725311215315
275,1610.8506686560654
276,1610.8506686560654
277,1435.7198086232895
278,1435.7198086232895
279,1435.7198086232895
280,648.7527918158277
281,544.4847554419442
282,544.4847554419442
283,544.4847554419442
284,455.51195612798045
289,3624.1728771375674
290,3624.1728771375674
291,3624.1728771375674
292,3728.4409135114506
293,2574.2780190663257
294,2483.4726808457553
295,2491.785036160726
296,1793.7908186672282
297,1793.7908186672282
298,1095.7966011737306
299,914.1859247325898
300,914.1859247325898
306,1689.1994393964903
307,1342.0997318075677
308,1964.0807828038312
309,2041.926488207672
310,2139.714708173191
311,2733.4408892928054
312,2126.252010019877
313,2126.252010019877
314,2126.252010019877
315,2126.252010019877
316,700.2000972342481
317,804.4681336081316
318,804.4681336081316
319,804.4681336081316
320,804.4681336081316
321,648.77672280045
322,648.77672280045
323,648.77672280045
324,648.77672280045
325,550.9885028349312
326,395.2970920272495
327,297.50887206173064
328,193.24083568784724
329,104.26803637388345
330,104.26803637388345
331,892.4348022489277
332,892.4348022489277
333,892.4348022489277
334,983.2401404694979
335,885.4519205039794
336,818.7333090102613
337,818.7333090102613
338,818.7333090102613
339,818.7333090102613
340,729.7605096962975
341,818.7333090102613
342,818.7333090102613
343,818.7333090102613
344,818.7333090102613
345,818.7333090102613
346,637.1226325691209
347,637.1226325691209
348,637.1226325691209
349,968.9271030981238
350,968.9271030981238
351,968.9271030981238
352,968.9271030981238
356,2130.899287521636
357,2130.899287521636
358,2041.9264882076723
359,2041.9264882076723
360,2041.9264882076723
361,2132.7318264282426
362,2043.759027114279
363,1951.1211499871022
364,1253.1269324936038
365,648.7527918158277
366,648.7527918158277
367,648.7527918158277
368,648.7527918158277
369,648.7527918158277
370,826.6983904437553
371,826.6983904437553
372,1420.42457156337
373,1420.42457156337
374,1420.42457156337
375,1420.42457156337
376,2196.264494460709
377,2196.264494460709
378,2105.4591562401383
379,2881.2990791374773
380,1716.4481785999712
381,1716.4481785999712
382,1716.4481785999712
383,1627.4753792860076
384,1627.4753792860076
385,838.6758235719392
386,657.0651471307987
387,657.0651471307987
388,657.0651471307987
389,734.9108525346396
390,645.9380532206758
391,750.2060895945592
392,2119.2691282749292
393,2119.2691282749292
394,2208.241927588893
395,2350.0833198275645
396,2427.9290252314054
397,2532.1970616052886
398,2621.169860919252
399,2437.2235802349214
400,1453.3506499263995
401,1439.8879517730863
402,1346.7470093093257
403,1326.301429411064
404,1326.301429411064
405,1237.3286300971004
406,1237.3286300971004
407,0.0
408,179.77813753453404
409,179.77813753453404
410,179.77813753453404
411,179.77813753453404
412,179.77813753453404
413,1434.2345435981606
414,1809.0860557271483
415,1157.0415269322514
416,1157.0415269322514
417,981.9106668994755
418,813.2596232750644
419,813.2596232750644
420,804.4442026235093
421,804.4442026235093
422,2568.325198979167
423,2646.170904383008
424,2373.754889721297
425,2275.966669755778
426,2198.1209643519373
427,1289.7581352040663
428,502.79111839660436
429,607.0591547704878
430,518.086355456524
431,697.864492991058
432,697.864492991058
433,464.32737677953537
434,464.32737677953537
435,1162.3215942730335
436,1162.3215942730335
437,1339.2849932124159
438,1241.4967732468967
439,1345.7648096207802
440,1345.7648096207802
441,2134.564365334849
442,2134.564365334849
443,2276.7930779892167
444,1578.7988604957193
445,2276.793077989217
446,2276.793077989217
447,2095.182401548077
448,2198.947372585377
449,2183.6521355254567
450,2183.6521355254567
451,2272.6249348394203
452,2183.6521355254567
453,2183.6521355254567
454,2002.0414590843163
455,2002.0414590843163
456,2092.8467973048864
457,2092.8467973048864
458,1239.1611690037068
459,1148.3558307831365
460,1757.377248962671
461,1757.377248962671
462,1757.377248962671
463,770.6516694928209
464,2435.391041328315
465,734.9108525346396
466,2013.6716183310234
467,376.6840510355941
468,623.180800063846
469,665.8805677823538
470,373.01897322238125
471,2143.858920338365
472,674.1929230973249
473,3496.6305426887166
474,732.0961139394877
475,606.0530240973202
476,268.7509368484978
477,3089.3320865486608
478,2919.6988432357043
479,1252.62386715702
480,2559.639502830052
481,3132.403059133268
482,732.5991792760717
483,1044.590859745837
484,1185.775531160862
485,2369.522769052658
486,2404.297501871892
487,2321.8045189662926
488,1086.3084277757991
489,995.5030895552288
490,2143.2500614839632
491,1846.8531136132183
492,1510.247710095395
493,720.9690200293649
494,1838.5407582982473
495,1479.2938465444806
496,581.5550459701482
497,615.3475791008366
498,903.0588308224669
499,933.1462396057225
500,375.3545774655716
501,1786.1351841759038
502,1964.0807828038312
503,1964.0807828038312
504,2068.348819177715
505,268.7509368484978
506,440.2167190680608
507,440.2167190680608
508,1386.15290408072
509,1280.05232880023
510,1946.9530068373049
511,1587.2430762811746
512,872.9714220392116
513,2634.323195757264
514,1370.3546016842165
515,2356.0600708993456
516,1215.8629399441172
517,1516.7275265037597
518,1575.7665725215304
519,1243.3293121535035
520,359.55627506906814
521,3524.07298391348
522,3702.0185825414073
523,3624.1728771375674
524,806.7798068666996
525,1897.3861022947358
526,361.38881397567445
527,5796.001235021903
528,1422.2571104699764
529,1441.2174253431092
530,282.21363500181104
531,1002.679589694592
532,546.8203596851345
533,3011.418498193178
534,1432.4020046915539
535,1447.6972417514735
536,544.4847554419442
537,1563.5036234357997
538,959.24522767891
539,2357.4535219882096
540,3166.6986576005397
541,1058.05355789915
542,879.9782347687823
543,791.0054354548184
544,791.0054354548184
545,299.34141096833713
546,1089.8198501019494
547,740.0611953729817
548,552.7971107569152
549,1598.0446913263986
550,1598.0446913263986
551,1598.0446913263986
552,1598.0446913263986
553,750.7091549311432
554,1952.8000334066462
555,2405.650906426537
556,1184.2902661357327
557,537.5018736969956
558,2399.171090018172
559,1267.9191042169393
560,697.9942174934981
561,1591.2554279758647
562,778.9640248077922
563,1782.3164508756279
564,788.7995557140682
565,788.7995557140682
566,97.78821996551878
567,1704.841950337887
568,403.6094473422206
569,2742.2563099443605
570,1682.2165576515417
571,987.408283619295
572,966.745154341996
573,268.7509368484978
574,284.0461739084175
575,786.967016807462
576,1575.76657252153
577,2437.2235802349214
578,2437.2235802349214
579,1253.1269324936038
580,1175.281227089763
581,566.2598089102285
582,566.2598089102285
583,566.2598089102285
584,648.7527918158277
585,648.7527918158277
586,648.7527918158277
587,648.7527918158277
588,648.7527918158277
589,648.7527918158277
590,648.7527918158277
591,648.7527918158277
592,648.7527918158277
593,648.7527918158277
594,648.7527918158277
595,648.7527918158277
596,648.7527918158277
597,648.7527918158277
598,648.7527918158277
599,648.7527918158277
600,648.7527918158277
601,648.7527918158277
602,648.7527918158277
603,648.7527918158277
604,648.7527918158277
605,1095.7966011737306
606,1004.99126295316
607,914.1859247325898
608,914.1859247325898
609,914.1859247325898
610,914.1859247325898
611,914.1859247325898
612,914.1859247325898
613,914.1859247325898
614,914.1859247325898
615,914.1859247325898
616,914.1859247325898
617,804.4681336081316
618,804.4681336081316
619,804.4681336081316
620,726.6224282042908
621,726.6224282042908
622,726.6224282042908
623,726.6224282042908
624,648.77672280045
625,648.77672280045
626,648.77672280045
627,648.77672280045
628,1598.0446913263986
629,1598.0446913263986
630,1598.0446913263986
631,1598.0446913263986
632,1598.0446913263986
633,1598.0446913263986
634,1598.0446913263986
635,1598.0446913263986
636,1598.0446913263986
637,1598.0446913263986
638,1598.0446913263986
639,1598.0446913263986
640,1598.0446913263986
641,1520.045330435495
642,1520.045330435495
643,1520.045330435495
644,1437.552347529896
645,1526.5251468438598
646,818.7333090102613
647,818.7333090102613
648,818.7333090102613
649,727.9279707896911
650,1253.1269324936038
651,1253.1269324936038
652,1175.281227089763
653,1264.2540264037266
654,566.2598089102285
655,566.2598089102285
656,566.2598089102285
657,566.2598089102285
658,566.2598089102285
659,648.7527918158277
660,648.7527918158277
661,648.7527918158277
662,648.7527918158277
663,648.7527918158277
664,648.7527918158277
665,648.7527918158277
666,648.7527918158277
667,648.7527918158277
668,648.7527918158277
669,648.7527918158277
670,648.7527918158277
671,648.7527918158277
672,648.7527918158277
673,648.7527918158277
674,648.7527918158277
675,648.7527918158277
676,648.7527918158277
677,648.7527918158277
678,1335.619915399203
679,1335.619915399203
680,1335.619915399203
681,1335.619915399203
682,1335.619915399203
683,1335.619915399203
684,1335.619915399203
685,1335.619915399203
686,1335.619915399203
687,1257.7742099953618
688,1095.7966011737306
689,1095.7966011737306
690,1004.99126295316
691,1004.99126295316
692,914.1859247325898
693,914.1859247325898
694,914.1859247325898
695,914.1859247325898
696,914.1859247325898
697,914.1859247325898
698,914.1859247325898
699,914.1859247325898
700,914.1859247325898
701,914.1859247325898
702,914.1859247325898
703,914.1859247325898
704,804.4681336081316
705,804.4681336081316
706,804.4681336081316
707,804.4681336081316
708,804.4681336081316
709,726.6224282042908
710,648.77672280045
711,648.77672280045
712,1598.0446913263986
713,1598.0446913263986
714,1598.0446913263986
715,1598.0446913263986
716,1598.0446913263986
717,1598.0446913263986
718,1598.0446913263986
719,1598.0446913263986
720,1598.0446913263986
721,1598.0446913263986
722,1598.0446913263986
723,1598.0446913263986
724,1598.0446913263986
725,1598.0446913263986
726,1598.0446913263986
727,1598.0446913263986
728,1598.0446913263986
729,1598.0446913263986
730,1598.0446913263986
731,1598.0446913263986
732,1610.8506686560654
733,1520.045330435495
734,1520.045330435495
735,1520.045330435495
736,1520.045330435495
737,1437.552347529896
738,1526.5251468438598
739,818.7333090102613
740,818.7333090102613
741,818.7333090102613
742,818.7333090102613
743,818.7333090102613
744,727.9279707896911
745,637.1226325691209
746,2199.953503258544
747,2122.107797854703
748,2122.107797854703
749,2122.107797854703
750,2122.107797854703
751,2122.107797854703
752,2122.107797854703
753,2122.107797854703
754,2211.080597168667
755,2211.080597168667
756,2211.080597168667
757,1513.086379675169
758,1253.1269324936038
759,1253.1269324936038
760,1175.281227089763
761,1264.2540264037266
762,566.2598089102285
763,566.2598089102285
764,566.2598089102285
765,566.2598089102285
766,566.2598089102285
767,648.7527918158277
768,648.7527918158277
769,648.7527918158277
770,648.7527918158277
771,648.7527918158277
772,648.7527918158277
773,648.7527918158277
774,648.7527918158277
775,648.7527918158277
776,648.7527918158277
777,648.7527918158277
778,648.7527918158277
779,648.7527918158277
780,648.7527918158277
781,648.7527918158277
782,648.7527918158277
783,648.7527918158277
784,648.7527918158277
785,648.7527918158277
786,1335.619915399203
787,1335.619915399203
788,1335.619915399203
789,1257.7742099953618
790,1095.7966011737306
791,1095.7966011737306
792,1004.99126295316
793,1004.99126295316
794,914.1859247325898
795,914.1859247325898
796,914.1859247325898
797,914.1859247325898
798,914.1859247325898
799,914.1859247325898
800,914.1859247325898
801,914.1859247325898
802,914.1859247325898
803,804.4681336081316
804,804.4681336081316
805,804.4681336081316
806,804.4681336081316
807,804.4681336081316
808,726.6224282042908
809,726.6224282042908
810,726.6224282042908
811,726.6224282042908
812,648.77672280045
813,648.77672280045
814,1598.0446913263986
815,1598.0446913263986
816,1598.0446913263986
817,1598.0446913263986
818,1598.0446913263986
819,1598.0446913263986
820,1598.0446913263986
821,1598.0446913263986
822,1598.0446913263986
823,1598.0446913263986
824,1610.8506686560654
825,1610.8506686560654
826,1610.8506686560654
827,1610.8506686560654
828,1520.045330435495
829,1520.045330435495
830,1520.045330435495
831,1520.045330435495
832,1437.552347529896
833,818.7333090102613
834,818.7333090102613
