index_v2,RBP_SRP19_expr_aff_50
0,2228.7064431021267
1,1767.8845193843974
2,1767.8845193843974
3,1767.8845193843974
4,1767.8845193843974
5,1767.8845193843974
6,1984.1143125637586
7,1984.1143125637586
8,1984.1143125637586
9,1875.9994159740777
10,1875.9994159740777
11,1875.9994159740777
12,1875.9994159740777
13,1875.9994159740777
14,432.4595863587221
15,108.11489658968053
16,324.34468976904157
17,432.4595863587221
18,432.4595863587221
19,540.5744829484026
21,216.22979317936105
22,324.34468976904157
23,216.22979317936105
24,324.34468976904157
25,216.22979317936105
26,216.22979317936105
29,1154.2295011664003
30,1767.8845193843974
31,1767.8845193843974
32,1767.8845193843974
33,1767.8845193843974
34,1767.8845193843974
35,108.11489658968053
39,2308.459002332799
40,2308.459002332799
41,2308.459002332799
42,2308.459002332799
43,2308.459002332799
44,2308.459002332799
45,1694.8039841148027
46,1694.8039841148027
47,1802.918880704483
48,1802.918880704483
49,1911.0337772941634
50,1189.2638624864858
51,1081.1489658968053
52,1297.3787590761663
53,1370.4592943457612
54,1370.4592943457612
55,1370.4592943457612
56,1370.4592943457612
57,648.6893795380831
58,864.9191727174442
59,864.9191727174442
60,648.6893795380831
61,1370.4592943457612
62,1586.6890875251224
63,2849.0334852812016
64,2849.0334852812016
65,2849.0334852812016
66,1586.6890875251224
67,1370.4592943457612
68,1478.574190935442
69,216.22979317936105
70,108.11489658968053
71,108.11489658968053
72,1767.8845193843974
73,1767.8845193843974
74,1767.8845193843974
75,1767.8845193843974
76,1767.8845193843974
77,1767.8845193843974
78,1767.8845193843974
79,1767.8845193843974
80,1767.8845193843974
81,1767.8845193843974
82,1046.1146045767198
83,1046.1146045767198
84,1046.1146045767198
85,1046.1146045767198
86,1046.1146045767198
87,1046.1146045767198
88,1046.1146045767198
89,1046.1146045767198
90,1046.1146045767198
91,1046.1146045767198
92,1046.1146045767198
93,1046.1146045767198
94,910.544611439837
95,910.544611439837
96,910.544611439837
97,910.544611439837
98,540.5744829484026
99,108.11489658968053
100,108.11489658968053
101,1802.918880704483
102,1802.918880704483
103,1802.918880704483
104,1189.2638624864858
105,1984.1143125637586
106,1984.1143125637586
107,1875.9994159740784
108,1767.8845193843974
109,3354.573606909519
110,3570.8034000888797
111,2019.1486738838437
112,973.0340693071247
113,756.8042761277637
114,756.8042761277637
115,756.8042761277637
116,756.8042761277637
117,756.8042761277637
118,2849.0334852812016
119,1586.6890875251224
121,1586.6890875251224
122,1189.2638624864858
123,1586.6890875251224
124,1478.574190935442
125,3678.91829667856
126,756.8042761277637
127,1262.3443977560808
128,973.0340693071247
131,1081.1489658968053
132,2092.229209153439
133,2092.229209153439
134,648.6893795380831
135,1694.8039841148027
136,2308.459002332799
137,2416.5738989224797
138,2416.5738989224797
139,1802.918880704483
140,1802.918880704483
141,1189.2638624864858
142,1081.1489658968053
143,864.9191727174442
144,282.3116207595853
145,910.544611439837
146,722.3368642667801
147,1004.6484850263654
148,2416.57389892248
149,2308.459002332799
150,2416.5738989224797
151,1802.918880704483
152,864.9191727174442
153,1694.8039841148027
154,108.11489658968053
169,2308.459002332799
170,2308.459002332799
171,2308.459002332799
172,2308.459002332799
173,2308.459002332799
174,2308.459002332799
175,2308.459002332799
176,2416.5738989224797
177,2416.5738989224797
178,2416.5738989224797
179,2416.5738989224797
180,1694.8039841148027
181,1694.8039841148027
182,1694.8039841148027
183,1694.8039841148027
184,1586.6890875251224
185,1586.6890875251224
186,1694.8039841148027
187,1802.918880704483
188,1802.918880704483
189,1802.918880704483
190,1802.918880704483
191,1911.0337772941634
192,1189.2638624864858
193,1189.2638624864858
194,1189.2638624864858
195,1189.2638624864858
196,1189.2638624864858
197,1189.2638624864858
198,1081.1489658968053
199,864.9191727174442
200,973.0340693071247
201,756.8042761277637
202,756.8042761277637
203,756.8042761277637
204,648.6893795380831
205,648.6893795380831
206,648.6893795380831
207,1370.4592943457612
208,1370.4592943457612
209,1478.574190935442
210,1478.574190935442
211,1586.6890875251224
212,1586.6890875251224
213,2849.0334852812016
214,2849.0334852812016
215,2849.0334852812016
216,2849.0334852812016
217,2849.0334852812016
218,2849.0334852812016
219,2849.0334852812016
220,2849.0334852812016
221,2957.148381870882
222,2957.148381870882
223,2740.918588691521
224,2740.918588691521
225,1478.574190935442
226,1478.574190935442
227,1478.574190935442
228,1478.574190935442
229,1478.574190935442
230,1478.574190935442
231,1478.574190935442
232,1478.574190935442
233,1370.4592943457612
234,1370.4592943457612
235,1370.4592943457612
236,1370.4592943457612
237,1370.4592943457612
238,1478.574190935442
239,1478.574190935442
240,1478.574190935442
241,1478.574190935442
242,1478.574190935442
243,1478.574190935442
244,1478.574190935442
245,1478.574190935442
246,1478.574190935442
247,1478.574190935442
248,1478.574190935442
249,1478.574190935442
250,1478.574190935442
251,108.11489658968053
252,108.11489658968053
253,108.11489658968053
254,108.11489658968053
255,108.11489658968053
256,108.11489658968053
257,108.11489658968053
258,108.11489658968053
259,108.11489658968053
260,108.11489658968053
261,108.11489658968053
262,108.11489658968053
263,108.11489658968053
264,108.11489658968053
265,108.11489658968053
266,108.11489658968053
267,108.11489658968053
268,108.11489658968053
269,108.11489658968053
270,108.11489658968053
271,108.11489658968053
272,108.11489658968053
273,1586.6890875251224
274,1586.6890875251224
275,1802.918880704483
276,1802.918880704483
277,1586.6890875251224
278,1586.6890875251224
279,1586.6890875251224
280,756.8042761277637
281,648.6893795380831
282,648.6893795380831
283,648.6893795380831
284,540.5744829484026
289,3860.1137285378363
290,3860.1137285378363
291,3860.1137285378363
292,3968.228625127517
293,2849.0334852812016
294,2740.9185886915207
295,2740.9185886915207
296,2019.1486738838437
297,2019.1486738838437
298,1297.3787590761663
299,1081.1489658968053
300,1081.1489658968053
306,1911.0337772941634
307,1478.574190935442
308,2092.229209153439
309,2200.3441057431196
310,2308.4590023327996
311,2922.1140205507977
312,2308.4590023328005
313,2308.4590023328005
314,2308.4590023328005
315,2308.4590023328005
316,864.9191727174442
317,973.0340693071247
318,973.0340693071247
319,973.0340693071247
320,973.0340693071247
321,756.8042761277637
322,756.8042761277637
323,756.8042761277637
324,756.8042761277637
325,648.6893795380831
326,432.4595863587221
327,324.34468976904157
328,216.22979317936105
329,108.11489658968053
330,108.11489658968053
331,1081.1489658968053
332,1081.1489658968053
333,1081.1489658968053
334,1189.2638624864858
335,1081.1489658968053
336,973.0340693071247
337,973.0340693071247
338,973.0340693071247
339,973.0340693071247
340,864.9191727174442
341,973.0340693071247
342,973.0340693071247
343,973.0340693071247
344,973.0340693071247
345,973.0340693071247
346,756.8042761277637
347,756.8042761277637
348,756.8042761277637
349,1189.2638624864858
350,1189.2638624864858
351,1189.2638624864858
352,1189.2638624864858
356,2308.4590023327996
357,2308.4590023327996
358,2200.3441057431196
359,2200.3441057431196
360,2200.3441057431196
361,2308.4590023327996
362,2200.3441057431196
363,2092.229209153438
364,1370.4592943457612
365,756.8042761277637
366,756.8042761277637
367,756.8042761277637
368,756.8042761277637
369,756.8042761277637
370,973.0340693071247
371,973.0340693071247
372,1586.6890875251224
373,1586.6890875251224
374,1586.6890875251224
375,1586.6890875251224
376,2416.573898922481
377,2416.573898922481
378,2308.4590023328005
379,3138.343813730159
380,1911.0337772941634
381,1911.0337772941634
382,1911.0337772941634
383,1802.918880704483
384,1802.918880704483
385,973.0340693071247
386,756.8042761277637
387,756.8042761277637
388,756.8042761277637
389,864.9191727174442
390,756.8042761277637
391,864.9191727174442
392,2308.4590023328005
393,2308.4590023328005
394,2416.573898922481
395,2524.6887955121606
396,2632.803692101841
397,2740.918588691521
398,2849.0334852812016
399,2632.803692101841
400,1586.6890875251224
401,1586.6890875251224
402,1478.574190935442
403,1478.574190935442
404,1478.574190935442
405,1370.4592943457612
406,1370.4592943457612
407,0.0
408,216.22979317936105
409,216.22979317936105
410,216.22979317936105
411,216.22979317936105
412,216.22979317936105
413,1586.6890875251224
414,2019.1486738838437
415,1405.4936556658467
416,1405.4936556658467
417,1189.2638624864858
418,973.0340693071247
419,973.0340693071247
420,973.0340693071247
421,973.0340693071247
422,2849.033485281202
423,2957.1483818708825
424,2632.8036921018415
425,2524.688795512161
426,2416.57389892248
427,1478.574190935442
428,648.6893795380831
429,756.8042761277637
430,648.6893795380831
431,864.9191727174442
432,864.9191727174442
433,540.5744829484026
434,540.5744829484026
435,1262.3443977560808
436,1262.3443977560808
437,1478.574190935442
438,1370.4592943457612
439,1478.574190935442
440,1478.574190935442
441,2308.4590023328005
442,2308.4590023328005
443,2524.6887955121606
444,1802.918880704483
445,2524.688795512161
446,2524.688795512161
447,2308.4590023328005
448,2416.573898922481
449,2416.573898922481
450,2416.573898922481
451,2524.688795512161
452,2416.573898922481
453,2416.573898922481
454,2200.3441057431196
455,2200.3441057431196
456,2308.4590023327996
457,2308.4590023327996
458,1370.4592943457612
459,1262.3443977560808
460,1875.9994159740784
461,1875.9994159740784
462,1875.9994159740784
463,864.9191727174442
464,2632.8036921018415
465,864.9191727174442
466,2200.34410574312
467,432.4595863587221
468,756.8042761277637
469,756.8042761277637
470,432.4595863587221
471,2308.4590023328005
472,756.8042761277637
473,3787.033193268241
474,864.9191727174442
475,756.8042761277637
476,324.34468976904157
477,3354.5736069095196
478,3138.343813730159
479,1370.4592943457612
480,2705.8842273714367
481,3354.573606909519
482,864.9191727174442
483,1154.2295011664003
484,1405.4936556658467
485,2524.688795512161
486,2632.8036921018415
487,2524.688795512161
488,1154.2295011664003
489,1046.1146045767198
490,2451.6082602425654
491,1984.1143125637586
492,1694.8039841148027
493,864.9191727174442
494,1984.1143125637586
495,1586.6890875251224
496,648.6893795380831
497,756.8042761277637
498,1081.1489658968053
499,1081.1489658968053
500,432.4595863587221
501,1875.9994159740784
502,2092.229209153439
503,2092.229209153439
504,2200.3441057431196
505,324.34468976904157
506,540.5744829484026
507,540.5744829484026
508,1478.574190935442
509,1370.4592943457612
510,2092.229209153439
511,1802.918880704483
512,1081.1489658968053
513,2813.9991239611168
514,1478.574190935442
515,2524.688795512161
516,1405.4936556658467
517,1694.8039841148027
518,1659.7696227947174
519,1370.4592943457612
520,432.4595863587221
521,3751.998831948156
522,3968.228625127517
523,3860.1137285378363
524,973.0340693071247
525,1984.1143125637586
526,432.4595863587221
527,6133.53836955055
528,1586.6890875251224
529,1586.6890875251224
530,324.34468976904157
531,1189.2638624864858
532,648.6893795380831
533,3354.5736069095196
534,1586.6890875251224
535,1586.6890875251224
536,648.6893795380831
537,1802.918880704483
538,1081.1489658968053
539,2632.803692101841
540,3462.688503499199
541,1154.2295011664003
542,1081.1489658968053
543,973.0340693071247
544,973.0340693071247
545,324.34468976904157
546,1297.3787590761663
547,864.9191727174442
548,648.6893795380831
549,1659.769622794717
550,1659.769622794717
551,1659.769622794717
552,1659.769622794717
553,864.9191727174442
554,2235.3784670632044
555,2632.8036921018415
556,1405.4936556658467
557,648.6893795380831
558,2632.8036921018415
559,1370.4592943457612
560,721.7699148076781
561,1802.918880704483
562,864.9191727174442
563,2019.1486738838437
564,829.8848113973587
565,829.8848113973587
566,108.11489658968053
567,1911.0337772941634
568,432.4595863587221
569,2922.114020550797
570,1911.0337772941634
571,1189.2638624864858
572,1046.1146045767198
573,324.34468976904157
574,324.34468976904157
575,829.8848113973587
576,1659.769622794717
577,2632.803692101841
578,2632.803692101841
579,1370.4592943457612
580,1262.3443977560808
