index_v2,RBP_PPRC1_expr_aff_50
0,0.0
1,414.43381146419955
2,414.43381146419955
3,414.43381146419955
4,414.43381146419955
5,414.43381146419955
6,272.04972879380085
7,303.3093661619831
8,291.28740341523473
9,414.43381146419955
10,414.43381146419955
11,414.43381146419955
12,414.43381146419955
13,414.43381146419955
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,5.333013181051375
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,88.77976736079816
30,414.43381146419955
31,414.43381146419955
32,414.43381146419955
33,414.43381146419955
34,414.43381146419955
35,116.27803302281566
39,52.86389579044147
40,52.86389579044147
41,52.86389579044147
42,52.86389579044147
43,52.86389579044147
44,52.86389579044147
45,69.1468504274197
46,69.1468504274197
47,95.53465605700039
48,95.53465605700039
49,95.53465605700039
50,95.53465605700039
51,95.53465605700039
52,68.5632415153064
53,249.74442602696297
54,249.74442602696297
55,249.74442602696297
56,249.74442602696297
57,249.74442602696297
58,273.5547663226246
59,201.6586133950431
60,201.6586133950431
61,201.6586133950431
62,201.6586133950431
63,184.59572895595718
64,184.59572895595718
65,98.8090259000529
66,75.0708506131088
67,75.0708506131088
68,75.0708506131088
69,0.0
70,0.0
71,0.0
72,414.43381146419955
73,414.43381146419955
74,414.43381146419955
75,414.43381146419955
76,414.43381146419955
77,420.05928982103194
78,420.05928982103194
79,420.05928982103194
80,420.05928982103194
81,420.05928982103194
82,420.05928982103194
83,420.05928982103194
84,420.05928982103194
85,420.05928982103194
86,420.05928982103194
87,420.05928982103194
88,420.05928982103194
89,420.05928982103194
90,420.05928982103194
91,420.05928982103194
92,420.05928982103194
93,420.05928982103194
94,438.6020473015804
95,438.6020473015804
96,438.6020473015804
97,438.6020473015804
98,121.26393806264593
99,0.0
100,0.0
101,1439.3917232408417
102,1439.3917232408417
103,1439.3917232408417
104,86.99479047519746
105,303.3093661619831
106,354.703923997921
107,414.43381146419955
108,414.43381146419955
109,260.0042295926218
110,260.0042295926218
111,245.54490386707425
112,95.53465605700039
113,255.5434512309637
114,255.5434512309637
115,255.5434512309637
116,255.5434512309637
117,255.5434512309637
118,77.25532161226829
119,141.13708673088647
121,69.1468504274197
122,95.53465605700039
123,348.035123250783
124,75.0708506131088
125,260.0042295926218
126,255.5434512309637
127,121.48938311626597
128,102.32246859125605
131,95.53465605700039
132,268.43645135742725
133,268.43645135742725
134,249.74442602696297
135,1318.634490638177
136,52.86389579044147
137,69.1468504274197
138,69.1468504274197
139,95.53465605700039
140,95.53465605700039
141,95.53465605700039
142,95.53465605700039
143,320.73321017237487
144,25.448063519796396
145,0.0
146,0.0
147,33.30228473427297
148,92.57939878172198
149,52.86389579044147
150,69.1468504274197
151,95.53465605700039
152,201.6586133950431
153,75.0708506131088
154,116.27803302281566
169,52.86389579044147
170,52.86389579044147
171,52.86389579044147
172,52.86389579044147
173,52.86389579044147
174,52.86389579044147
175,52.86389579044147
176,69.1468504274197
177,69.1468504274197
178,69.1468504274197
179,69.1468504274197
180,69.1468504274197
181,69.1468504274197
182,69.1468504274197
183,69.1468504274197
184,129.70652651697762
185,129.70652651697762
186,95.53465605700039
187,95.53465605700039
188,95.53465605700039
189,95.53465605700039
190,95.53465605700039
191,95.53465605700039
192,95.53465605700039
193,95.53465605700039
194,95.53465605700039
195,95.53465605700039
196,95.53465605700039
197,95.53465605700039
198,95.53465605700039
199,320.73321017237487
200,348.035123250783
201,201.6586133950431
202,201.6586133950431
203,201.6586133950431
204,201.6586133950431
205,201.6586133950431
206,201.6586133950431
207,201.6586133950431
208,201.6586133950431
209,201.6586133950431
210,201.6586133950431
211,201.6586133950431
212,201.6586133950431
213,184.59572895595718
214,184.59572895595718
215,184.59572895595718
216,184.59572895595718
217,184.59572895595718
218,184.59572895595718
219,184.59572895595718
220,184.59572895595718
221,77.25532161226829
222,77.25532161226829
223,77.25532161226829
224,77.25532161226829
225,75.0708506131088
226,75.0708506131088
227,75.0708506131088
228,75.0708506131088
229,75.0708506131088
230,75.0708506131088
231,75.0708506131088
232,75.0708506131088
233,75.0708506131088
234,75.0708506131088
235,75.0708506131088
236,75.0708506131088
237,75.0708506131088
238,75.0708506131088
239,75.0708506131088
240,75.0708506131088
241,75.0708506131088
242,75.0708506131088
243,75.0708506131088
244,75.0708506131088
245,75.0708506131088
246,75.0708506131088
247,75.0708506131088
248,75.0708506131088
249,75.0708506131088
250,75.0708506131088
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,1619.0820453464273
274,1405.1546419825127
275,1439.3917232408417
276,1439.3917232408417
277,1267.2409104685348
278,1267.2409104685348
279,1267.2409104685348
280,1350.7794548288555
281,1297.4226501581838
282,1023.1626677103592
283,861.3849467096557
284,823.1380359156902
289,225.13242004467466
290,225.13242004467466
291,225.13242004467466
292,225.13242004467466
293,260.0042295926218
294,158.43798305830404
295,59.316878133226936
296,59.316878133226936
297,59.316878133226936
298,71.66711235913886
299,86.99479047519746
300,102.32246859125605
306,245.54490386707425
307,0.0
308,25.36093680121065
309,63.244654803923595
310,100.39396915404748
311,100.39396915404748
312,100.39396915404748
313,100.39396915404748
314,100.39396915404748
315,100.39396915404748
316,184.56821860170385
317,184.56821860170385
318,184.56821860170385
319,184.56821860170385
320,184.56821860170385
321,147.41890425157996
322,147.41890425157996
323,147.41890425157996
324,147.41890425157996
325,128.7268789211157
326,91.57756457099183
327,91.57756457099183
328,116.27803302281566
329,116.27803302281566
330,116.27803302281566
331,95.53465605700039
332,95.53465605700039
333,95.53465605700039
334,95.53465605700039
335,76.84263072653616
336,76.84263072653616
337,76.84263072653616
338,76.84263072653616
339,60.559676089557925
340,60.559676089557925
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,68.5632415153064
350,68.5632415153064
351,68.5632415153064
352,68.5632415153064
356,108.89449034618296
357,182.46073982551394
358,268.43645135742725
359,268.43645135742725
360,268.43645135742725
361,268.43645135742725
362,268.43645135742725
363,268.43645135742725
364,249.74442602696297
365,255.5434512309637
366,255.5434512309637
367,255.5434512309637
368,255.5434512309637
369,255.5434512309637
370,348.035123250783
371,348.035123250783
372,348.035123250783
373,329.2007779973969
374,329.2007779973969
375,255.63452851806596
376,206.80813133627652
377,206.80813133627652
378,206.80813133627652
379,293.8597187861278
380,94.31820605135425
381,94.31820605135425
382,94.31820605135425
383,94.31820605135425
384,94.31820605135425
385,94.31820605135425
386,94.31820605135425
387,94.31820605135425
388,94.31820605135425
389,201.6586133950431
390,201.6586133950431
391,201.6586133950431
392,201.6586133950431
393,201.6586133950431
394,213.68057614179148
395,184.59572895595718
396,184.59572895595718
397,184.59572895595718
398,184.59572895595718
399,137.8149977018262
400,31.064577034521065
401,75.0708506131088
402,99.51591919838862
403,194.24746574792377
404,176.2361506562629
405,176.2361506562629
406,176.2361506562629
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,24.445068585279817
414,24.445068585279817
415,206.3269742552683
416,206.3269742552683
417,206.3269742552683
418,206.3269742552683
419,206.3269742552683
420,206.3269742552683
421,206.3269742552683
422,205.13847678201927
423,342.70824501578636
424,342.70824501578636
425,324.01621968532214
426,324.01621968532214
427,445.5056028015881
428,367.0342869833402
429,367.0342869833402
430,367.0342869833402
431,367.0342869833402
432,367.0342869833402
433,121.48938311626597
434,121.48938311626597
435,121.48938311626597
436,121.48938311626597
437,17.91163972869002
438,0.0
439,0.0
440,0.0
441,0.0
442,11.391806642419619
443,281.5494671313047
444,281.5494671313047
445,281.5494671313047
446,281.5494671313047
447,281.5494671313047
448,305.99453571658455
449,305.99453571658455
450,305.99453571658455
451,435.29864263009927
452,435.29864263009927
453,435.29864263009927
454,435.29864263009927
455,435.29864263009927
456,435.29864263009927
457,435.29864263009927
458,156.97886819291259
459,156.97886819291259
460,0.0
461,0.0
462,0.0
463,294.7012711931175
464,212.1872690994752
465,47.03324233726074
466,47.03324233726074
467,0.0
468,41.42610719883668
469,19.57207231112277
470,84.36389673343787
471,27.02136938364341
472,0.0
473,114.4972392404285
474,491.14009714788403
475,192.3304191193243
476,20.105085430648792
477,235.63831112084546
478,109.4947237806768
479,34.17187045997722
480,37.44825170718241
481,98.44339409227088
482,250.5775375806409
483,201.31473335153825
484,133.36781992523873
485,0.0
486,26.719484758478213
487,26.719484758478213
488,48.805097282647765
489,26.459716501110698
490,85.09752515608199
491,249.54850160854298
492,118.29401830666679
493,124.35503946068846
494,48.69785892312559
495,71.32118481010112
496,27.67476127939785
497,98.98228492168634
498,0.0
499,0.0
500,142.92984744432823
501,54.725464785146286
502,86.98543101235508
503,71.63156983676413
504,71.63156983676413
505,11.391806642419619
506,145.9302500411193
507,145.9302500411193
508,15.327678116058594
509,33.338993207719454
510,18.011315091660858
511,114.1405984254679
512,22.240745346993805
513,299.19592584148756
514,0.0
515,11.391806642419619
516,94.60169701422566
517,128.37699656770926
518,0.0
519,59.19428694471701
520,0.0
521,232.45560458030252
522,232.45560458030252
523,225.13242004467466
524,141.18377528397363
525,32.25057801619825
526,18.011315091660858
527,380.27847589547315
528,18.011315091660858
529,18.011315091660858
530,14.369250532566284
531,51.32437990331848
532,26.87931131803866
533,219.56949262178085
534,12.021962746748368
535,0.0
536,264.72440087203324
537,102.47728897685256
538,244.5312607408366
539,100.39396915404748
540,103.67035040125268
541,54.69613066304126
542,184.56821860170385
543,184.56821860170385
544,184.56821860170385
545,102.85192287896578
546,65.22730670510394
547,33.338993207719454
548,24.043925493496737
549,39.77274670133841
550,39.77274670133841
551,39.77274670133841
552,39.77274670133841
553,67.17918453879918
554,133.10777750054115
555,42.04401181196413
556,0.0
557,344.72421864468805
558,18.692025330464247
559,0.0
560,78.99052793529565
561,66.43498774975869
562,91.34076216120755
563,185.2281183533903
564,24.704597637349533
565,24.704597637349533
566,0.0
567,18.692025330464247
568,79.5294187647111
569,255.0762622312946
570,168.89566430620275
571,41.49505499560508
572,131.08056101593507
573,67.17918453879918
574,94.31820605135422
575,15.626615473117106
576,15.626615473117106
577,137.8149977018262
578,137.8149977018262
579,249.74442602696297
580,249.74442602696297
581,249.74442602696297
582,249.74442602696297
583,249.74442602696297
584,255.5434512309637
585,255.5434512309637
586,255.5434512309637
587,255.5434512309637
588,255.5434512309637
589,255.5434512309637
590,255.5434512309637
591,255.5434512309637
592,255.5434512309637
593,255.5434512309637
594,255.5434512309637
595,255.5434512309637
596,255.5434512309637
597,255.5434512309637
598,255.5434512309637
599,255.5434512309637
600,255.5434512309637
601,255.5434512309637
602,255.5434512309637
603,255.5434512309637
604,255.5434512309637
605,86.99479047519746
606,86.99479047519746
607,86.99479047519746
608,86.99479047519746
609,86.99479047519746
610,86.99479047519746
611,86.99479047519746
612,86.99479047519746
613,86.99479047519746
614,86.99479047519746
615,86.99479047519746
616,86.99479047519746
617,184.56821860170385
618,184.56821860170385
619,184.56821860170385
620,184.56821860170385
621,184.56821860170385
622,184.56821860170385
623,184.56821860170385
624,147.41890425157996
625,147.41890425157996
626,147.41890425157996
627,147.41890425157996
628,39.77274670133841
629,39.77274670133841
630,39.77274670133841
631,39.77274670133841
632,39.77274670133841
633,39.77274670133841
634,39.77274670133841
635,39.77274670133841
636,39.77274670133841
637,39.77274670133841
638,39.77274670133841
639,39.77274670133841
640,39.77274670133841
641,1439.3917232408417
642,1439.3917232408417
643,1318.634490638177
644,1179.1985177358201
645,1179.1985177358201
646,0.0
647,0.0
648,0.0
649,0.0
650,249.74442602696297
651,249.74442602696297
652,249.74442602696297
653,249.74442602696297
654,249.74442602696297
655,249.74442602696297
656,249.74442602696297
657,249.74442602696297
658,249.74442602696297
659,255.5434512309637
660,255.5434512309637
661,255.5434512309637
662,255.5434512309637
663,255.5434512309637
664,255.5434512309637
665,255.5434512309637
666,255.5434512309637
667,255.5434512309637
668,255.5434512309637
669,255.5434512309637
670,255.5434512309637
671,255.5434512309637
672,255.5434512309637
673,255.5434512309637
674,255.5434512309637
675,255.5434512309637
676,255.5434512309637
677,255.5434512309637
678,75.0708506131088
679,75.0708506131088
680,75.0708506131088
681,75.0708506131088
682,75.0708506131088
683,75.0708506131088
684,75.0708506131088
685,75.0708506131088
686,75.0708506131088
687,75.0708506131088
688,71.66711235913886
689,86.99479047519746
690,86.99479047519746
691,86.99479047519746
692,86.99479047519746
693,86.99479047519746
694,86.99479047519746
695,86.99479047519746
696,86.99479047519746
697,86.99479047519746
698,86.99479047519746
699,86.99479047519746
700,86.99479047519746
701,86.99479047519746
702,86.99479047519746
703,102.32246859125605
704,184.56821860170385
705,184.56821860170385
706,184.56821860170385
707,184.56821860170385
708,184.56821860170385
709,184.56821860170385
710,147.41890425157996
711,147.41890425157996
712,39.77274670133841
713,39.77274670133841
714,39.77274670133841
715,39.77274670133841
716,39.77274670133841
717,39.77274670133841
718,39.77274670133841
719,39.77274670133841
720,39.77274670133841
721,39.77274670133841
722,39.77274670133841
723,39.77274670133841
724,39.77274670133841
725,39.77274670133841
726,39.77274670133841
727,39.77274670133841
728,39.77274670133841
729,39.77274670133841
730,39.77274670133841
731,39.77274670133841
732,1439.3917232408417
733,1439.3917232408417
734,1439.3917232408417
735,1318.634490638177
736,1318.634490638177
737,1179.1985177358201
738,1179.1985177358201
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,92.57939878172198
747,52.86389579044147
748,52.86389579044147
749,52.86389579044147
750,52.86389579044147
751,52.86389579044147
752,52.86389579044147
753,52.86389579044147
754,69.1468504274197
755,69.1468504274197
756,69.1468504274197
757,69.1468504274197
758,249.74442602696297
759,249.74442602696297
760,249.74442602696297
761,249.74442602696297
762,249.74442602696297
763,249.74442602696297
764,249.74442602696297
765,249.74442602696297
766,249.74442602696297
767,255.5434512309637
768,255.5434512309637
769,255.5434512309637
770,255.5434512309637
771,255.5434512309637
772,255.5434512309637
773,255.5434512309637
774,255.5434512309637
775,255.5434512309637
776,255.5434512309637
777,255.5434512309637
778,255.5434512309637
779,255.5434512309637
780,255.5434512309637
781,255.5434512309637
782,255.5434512309637
783,255.5434512309637
784,255.5434512309637
785,255.5434512309637
786,75.0708506131088
787,75.0708506131088
788,75.0708506131088
789,75.0708506131088
790,71.66711235913886
791,86.99479047519746
792,86.99479047519746
793,86.99479047519746
794,86.99479047519746
795,86.99479047519746
796,86.99479047519746
797,86.99479047519746
798,86.99479047519746
799,86.99479047519746
800,86.99479047519746
801,86.99479047519746
802,102.32246859125605
803,184.56821860170385
804,184.56821860170385
805,184.56821860170385
806,184.56821860170385
807,184.56821860170385
808,184.56821860170385
809,184.56821860170385
810,184.56821860170385
811,184.56821860170385
812,147.41890425157996
813,147.41890425157996
814,39.77274670133841
815,39.77274670133841
816,39.77274670133841
817,39.77274670133841
818,39.77274670133841
819,39.77274670133841
820,39.77274670133841
821,39.77274670133841
822,39.77274670133841
823,39.77274670133841
824,1439.3917232408417
825,1439.3917232408417
826,1439.3917232408417
827,1439.3917232408417
828,1439.3917232408417
829,1439.3917232408417
830,1318.634490638177
831,1318.634490638177
832,1179.1985177358201
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,92.57939878172198
841,52.86389579044147
842,52.86389579044147
843,52.86389579044147
844,52.86389579044147
845,52.86389579044147
846,52.86389579044147
847,52.86389579044147
848,69.1468504274197
849,69.1468504274197
850,69.1468504274197
851,69.1468504274197
852,95.55202979477565
853,95.55202979477565
854,0.0
855,1318.1052038906316
856,1318.1052038906316
857,1303.0404450945134
858,1303.0404450945134
859,1303.0404450945134
860,1303.0404450945134
861,1439.3917232408417
862,1439.3917232408417
863,1439.3917232408417
864,1439.3917232408417
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,249.74442602696297
872,249.74442602696297
873,348.035123250783
874,348.035123250783
875,348.035123250783
