index_v2,RBP_interaction_stabilizer_left
0,1175.4469956233952
1,135.25523748472813
2,135.25523748472813
3,135.25523748472813
4,135.25523748472813
5,135.25523748472813
6,83.9126355821836
7,83.9126355821836
8,83.9126355821836
9,134.0640406006489
10,134.0640406006489
11,134.0640406006489
12,134.0640406006489
13,134.0640406006489
14,420.36272433372216
15,270.68782993253654
16,533.8254189907759
17,335.5726130230662
18,335.5726130230662
19,518.5891269856293
21,863.4538152957252
22,419.6198374293373
23,1632.4619109237408
24,1392.998176928731
25,1430.1385422506746
26,2043.0956916165485
29,42.23442173314814
30,135.25523748472813
31,135.25523748472813
32,135.25523748472813
33,135.25523748472813
34,135.25523748472813
35,84.63782284690036
39,137.97286243034736
40,137.97286243034736
41,138.32214595372338
42,138.32214595372338
43,138.32214595372338
44,138.32214595372338
45,138.32214595372338
46,138.32214595372338
47,586.6557402887922
48,1422.156829243937
49,1453.5382798944283
50,1453.5382798944283
51,688.3781169300319
52,139.9647616579203
53,566.9688256911443
54,566.9688256911443
55,566.9688256911443
56,566.9688256911443
57,645.2306205911034
58,235.0461532311832
59,428.91774913388855
60,387.0327165186116
61,387.0304225197277
62,387.0304225197277
63,284.3611926664041
64,242.47616005112724
65,200.59112743585035
66,1163.2653480544345
67,1352.6265082717712
68,1430.7395307048362
69,1158.0853304280608
70,1157.931944370393
71,1065.7552303839047
72,135.25523748472813
73,135.25523748472813
74,135.25523748472813
75,135.25523748472813
76,135.25523748472813
77,135.25523748472813
78,135.25523748472813
79,135.25523748472813
80,135.25523748472813
81,135.25523748472813
82,135.25523748472813
83,135.25523748472813
84,135.25523748472813
85,135.25523748472813
86,135.25523748472813
87,135.25523748472813
88,135.25523748472813
89,135.25523748472813
90,135.25523748472813
91,135.25523748472813
92,135.25523748472813
93,135.25523748472813
94,80.58523301613815
95,80.58523301613815
96,80.58523301613815
97,80.58523301613815
98,476.5814523441559
99,924.3434389621693
100,924.3434389621693
101,249.69590214699468
102,249.69590214699468
103,249.69590214699468
104,355.5059846691548
105,83.9126355821836
106,83.9126355821836
107,134.07855439278467
108,134.0640406006489
109,209.19569750747976
110,50.64150874288991
111,92.43093410752907
112,573.2266010489869
113,433.59290075884275
114,433.59290075884275
115,433.59290075884275
116,433.59290075884275
117,313.53305856713405
118,46.36596153476248
119,674.1305383042956
121,133.9886650673599
122,1453.5382798944283
123,91.52659785880712
124,1163.2653480544345
125,50.64150874288991
126,355.4180911824109
127,149.22822266319972
128,487.9237752549138
131,573.2266010489869
132,273.5236012854071
133,273.5236012854071
134,566.9688256911443
135,249.69590214699468
136,137.97286243034736
137,138.32214595372338
138,138.32214595372338
139,586.6557402887922
140,1495.423312509705
141,1453.5382798944283
142,573.2266010489869
143,235.0461532311832
144,343.2820194154517
145,339.3709815322897
146,238.84869740795884
147,73.0896097922869
148,137.97286243034736
149,137.97286243034736
150,138.32214595372338
151,1453.5382798944283
152,448.68999465808776
153,1471.0768550220996
154,84.63782284690036
169,137.97286243034736
170,137.97286243034736
171,137.97286243034736
172,137.97286243034736
173,137.97286243034736
174,137.97286243034736
175,137.97286243034736
176,138.32214595372338
177,138.32214595372338
178,138.32214595372338
179,138.32214595372338
180,138.32214595372338
181,138.32214595372338
182,138.32214595372338
183,138.32214595372338
184,133.9886650673599
185,291.56774063917425
186,291.56774063917425
187,1253.0350493837439
188,1253.0350493837439
189,1390.8840798133417
190,1453.5382798944283
191,1453.5382798944283
192,1453.5382798944283
193,1453.5382798944283
194,1453.5382798944283
195,1665.1392583914405
196,1665.1392583914405
197,1665.1392583914405
198,573.2266010489869
