index_v2,RBP_HNRNPF_expr_aff_50
0,1524.3899701921366
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1970.1111371800284
15,2823.5519329537
16,2560.3223873210154
17,2560.3223873210154
18,2560.3223873210154
19,2560.3223873210154
21,853.4407957736718
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1706.8815915473435
39,853.4407957736718
40,853.4407957736718
41,853.4407957736718
42,853.4407957736718
43,853.4407957736718
44,853.4407957736718
45,853.4407957736718
46,853.4407957736718
47,853.4407957736718
48,853.4407957736718
49,853.4407957736718
50,853.4407957736718
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,853.4407957736718
60,853.4407957736718
61,853.4407957736718
62,853.4407957736718
63,0.0
64,0.0
65,0.0
66,853.4407957736718
67,853.4407957736718
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,2560.3223873210154
99,1970.1111371800284
100,1970.1111371800284
101,0.0
102,0.0
103,0.0
104,3676.9927287273717
105,0.0
106,0.0
107,0.0
108,0.0
109,1970.1111371800284
110,1970.1111371800284
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,853.4407957736718
121,853.4407957736718
122,853.4407957736718
123,0.0
124,853.4407957736718
125,1970.1111371800284
126,0.0
127,853.4407957736718
128,3676.9927287273717
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,853.4407957736718
137,853.4407957736718
138,853.4407957736718
139,853.4407957736718
140,853.4407957736718
141,853.4407957736718
142,0.0
143,0.0
144,2613.88571502933
145,0.0
146,0.0
147,0.0
148,853.4407957736718
149,853.4407957736718
150,853.4407957736718
151,853.4407957736718
152,853.4407957736718
153,853.4407957736718
154,1706.8815915473435
169,853.4407957736718
170,853.4407957736718
171,853.4407957736718
172,853.4407957736718
173,853.4407957736718
174,853.4407957736718
175,853.4407957736718
176,853.4407957736718
177,853.4407957736718
178,853.4407957736718
179,853.4407957736718
180,853.4407957736718
181,853.4407957736718
182,853.4407957736718
183,853.4407957736718
184,853.4407957736718
185,853.4407957736718
186,853.4407957736718
187,853.4407957736718
188,853.4407957736718
189,853.4407957736718
190,853.4407957736718
191,853.4407957736718
192,853.4407957736718
193,853.4407957736718
194,853.4407957736718
195,853.4407957736718
196,853.4407957736718
197,853.4407957736718
198,0.0
199,0.0
200,0.0
201,853.4407957736718
202,853.4407957736718
203,853.4407957736718
204,853.4407957736718
205,853.4407957736718
206,853.4407957736718
207,853.4407957736718
208,853.4407957736718
209,853.4407957736718
210,853.4407957736718
211,853.4407957736718
212,853.4407957736718
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,853.4407957736718
226,853.4407957736718
227,853.4407957736718
228,853.4407957736718
229,853.4407957736718
230,853.4407957736718
231,853.4407957736718
232,853.4407957736718
233,853.4407957736718
234,853.4407957736718
235,853.4407957736718
236,853.4407957736718
237,853.4407957736718
238,853.4407957736718
239,853.4407957736718
240,853.4407957736718
241,853.4407957736718
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,2823.5519329537
290,2823.5519329537
291,1970.1111371800284
292,1970.1111371800284
293,2823.5519329537
294,2823.5519329537
295,2823.5519329537
296,2823.5519329537
297,2823.5519329537
298,2823.5519329537
299,3676.9927287273717
300,3676.9927287273717
306,0.0
307,853.4407957736718
308,853.4407957736718
309,853.4407957736718
310,853.4407957736718
311,853.4407957736718
312,853.4407957736718
313,853.4407957736718
314,853.4407957736718
315,853.4407957736718
316,1970.1111371800284
317,1970.1111371800284
318,1970.1111371800284
319,1970.1111371800284
320,2823.5519329537
321,2823.5519329537
322,2823.5519329537
323,2823.5519329537
324,2823.5519329537
325,2823.5519329537
326,2823.5519329537
327,2823.5519329537
328,3676.9927287273717
329,3676.9927287273717
330,3676.9927287273717
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
