index_v2,RBP_ACO1_expr_aff_50
0,165.50397231695254
1,697.9899680324146
2,697.9899680324146
3,697.9899680324146
4,697.9899680324146
5,697.9899680324146
6,469.5592552334776
7,498.78842373208096
8,493.19865744770965
9,704.7289454645713
10,704.7289454645713
11,704.7289454645713
12,704.7289454645713
13,704.7289454645713
14,358.99135536494185
15,368.84393979656545
16,431.55628852307484
17,413.1134186575175
18,413.1134186575175
19,418.3616876272749
21,531.7490755299341
22,552.2825984112008
23,283.2935585661405
24,420.1414642485415
25,315.41100378081717
26,281.0434755652964
29,241.1476399898477
30,766.3720462447661
31,766.3720462447661
32,766.3720462447661
33,766.3720462447661
34,766.3720462447661
35,646.5101022413488
39,230.49059169056076
40,230.49059169056076
41,231.81755767109806
42,231.81755767109806
43,231.81755767109806
44,231.81755767109806
45,272.9658423593904
46,272.9658423593904
47,278.55560864376173
48,204.58049980250223
49,204.58049980250223
50,236.41311725354635
51,483.2750870506009
52,545.0225392438531
53,494.19485881740843
54,494.19485881740843
55,494.19485881740843
56,494.19485881740843
57,481.5952996353281
58,609.8853832909031
59,440.78097397843
60,440.78097397843
61,415.2685539595163
62,347.6984904562776
63,182.4789857260301
64,245.61279496862423
65,290.2007497258622
66,289.9883188920775
67,310.43091455040394
68,298.7258995553871
69,299.13918930833813
70,268.9091847284479
71,268.9091847284479
72,682.2277141084471
73,682.2277141084471
74,682.2277141084471
75,682.2277141084471
76,682.2277141084471
77,682.2277141084471
78,682.2277141084471
79,682.2277141084471
80,682.2277141084471
81,682.2277141084471
82,729.566382953503
83,729.566382953503
84,729.566382953503
85,729.566382953503
86,729.566382953503
87,729.566382953503
88,729.566382953503
89,729.566382953503
90,729.566382953503
91,729.566382953503
92,729.566382953503
93,729.566382953503
94,708.2741363007598
95,708.2741363007598
96,708.2741363007598
97,708.2741363007598
98,289.8777370491288
99,388.1062854203357
100,388.1062854203357
101,440.81020049749264
102,440.81020049749264
103,440.81020049749264
104,690.9962412328903
105,498.78842373208096
106,534.082000807328
107,652.8584518004828
108,704.7289454645713
109,544.8381843943702
110,557.869171280258
111,395.04190093676874
112,483.2750870506009
113,618.8792521248726
114,618.8792521248726
115,618.8792521248726
116,618.8792521248726
117,662.0224705676267
118,290.5981183020418
119,313.12414669955956
121,278.55560864376173
122,236.41311725354635
123,582.5437509610999
124,289.9883188920775
125,557.869171280258
126,662.0224705676267
127,303.81534237266646
128,827.1735430815318
131,483.2750870506009
132,467.5744376747261
133,467.5744376747261
134,494.19485881740843
135,477.89274532557033
136,230.49059169056076
137,231.81755767109806
138,231.81755767109806
139,246.00945786642097
140,204.58049980250223
141,204.58049980250223
142,483.2750870506009
143,609.8853832909031
144,447.95726366354205
145,323.44602713506504
146,204.8659710087083
147,578.9482027351982
148,230.49059169056076
149,231.81755767109806
150,231.81755767109806
151,204.58049980250223
152,440.78097397843
153,274.7417313456553
154,646.5101022413488
169,230.49059169056076
170,230.49059169056076
171,230.49059169056076
172,230.49059169056076
173,230.49059169056076
174,231.81755767109806
175,231.81755767109806
176,231.81755767109806
177,231.81755767109806
178,231.81755767109806
179,231.81755767109806
180,272.9658423593904
181,272.9658423593904
182,272.9658423593904
183,272.9658423593904
184,278.55560864376173
185,278.55560864376173
186,278.55560864376173
187,246.00945786642097
188,246.00945786642097
189,246.00945786642097
190,204.58049980250223
191,204.58049980250223
192,204.58049980250223
193,204.58049980250223
194,236.41311725354635
195,236.41311725354635
196,236.41311725354635
197,296.0122217320658
198,483.2750870506009
199,631.316891389235
200,631.316891389235
201,440.78097397843
202,440.78097397843
203,440.78097397843
204,440.78097397843
205,468.1376607343188
206,468.1376607343188
207,468.1376607343188
208,468.1376607343188
209,415.2685539595163
210,393.49609212612415
211,393.49609212612415
212,347.6984904562776
213,182.4789857260301
214,177.23071675627273
215,204.72945160900588
216,245.61279496862423
217,245.61279496862423
218,245.61279496862423
219,245.61279496862423
220,290.2007497258622
221,290.2007497258622
222,290.2007497258622
223,290.5981183020418
224,371.3027803694153
225,310.03104599151584
226,310.03104599151584
227,310.03104599151584
228,310.03104599151584
229,310.03104599151584
230,310.03104599151584
231,310.03104599151584
232,310.03104599151584
233,310.43091455040394
234,310.43091455040394
235,310.43091455040394
236,310.43091455040394
237,310.43091455040394
238,298.7258995553871
239,298.7258995553871
240,298.7258995553871
241,298.7258995553871
242,298.7258995553871
243,298.7258995553871
244,298.7258995553871
245,298.7258995553871
246,298.7258995553871
247,298.7258995553871
248,298.7258995553871
249,298.7258995553871
250,298.7258995553871
251,299.13918930833813
252,299.13918930833813
253,299.13918930833813
254,299.13918930833813
255,299.13918930833813
256,299.13918930833813
257,299.13918930833813
258,268.9091847284479
259,268.9091847284479
260,268.9091847284479
261,268.9091847284479
262,268.9091847284479
263,268.9091847284479
264,268.9091847284479
265,268.9091847284479
266,268.9091847284479
267,289.67792187746403
268,298.80246420424817
269,296.0868327337995
270,296.0868327337995
271,296.0868327337995
272,296.0868327337995
273,417.8057597322354
274,440.81020049749264
275,440.81020049749264
276,440.81020049749264
277,430.3346865865017
278,445.12720465421677
279,425.3593237597219
280,502.9666873433666
281,560.7551889783181
282,553.9026487301306
283,525.6744615585519
284,488.99140200347233
289,468.7585709815602
290,468.7585709815602
291,394.95297155252064
292,340.2164933819243
293,557.869171280258
294,612.0603803735014
295,612.0603803735014
296,612.0603803735014
297,628.7301096057481
298,690.7189152184727
299,713.4286694665336
300,675.6932549574833
306,496.64777850575194
307,387.3222681015204
308,426.76940972846364
309,307.9929587353089
310,307.9929587353089
311,307.9929587353089
312,306.54338901858813
313,306.54338901858813
314,364.21412031959306
315,364.21412031959306
316,381.8055333428842
317,381.8055333428842
318,381.8055333428842
319,387.1603175364872
320,467.9181857559218
