index_v2,RBP_ACO1_expr_aff_50
0,288.74821320634055
1,780.892271247746
2,780.892271247746
3,780.892271247746
4,780.892271247746
5,780.892271247746
6,517.7537998774038
7,554.3310083134454
8,541.0936380191831
9,783.7842189514566
10,783.7842189514566
11,783.7842189514566
12,783.7842189514566
13,783.7842189514566
14,367.05474922663495
15,366.09602477602124
16,425.90366687385364
17,413.190751835436
18,413.190751835436
19,416.1955139623885
21,435.5706350439938
22,470.6806545502297
23,220.47688158199253
24,391.8603388946213
25,302.8839805899299
26,267.1946374358494
29,269.80422124415827
30,862.574408335191
31,862.574408335191
32,862.574408335191
33,862.574408335191
34,862.574408335191
35,651.1988447488549
39,240.78251299691593
40,240.78251299691593
41,241.29658075247056
42,241.29658075247056
43,241.29658075247056
44,241.29658075247056
45,279.4536315437517
46,279.4536315437517
47,281.7546051809851
48,209.04783801420314
49,209.04783801420314
50,243.05914591547239
51,499.29625444301905
52,549.0697978009018
53,506.1605573770846
54,506.1605573770846
55,506.1605573770846
56,506.1605573770846
57,490.33400680849513
58,614.3093586138727
59,476.7078653073844
60,476.7078653073844
61,444.74080024749685
62,367.39097128814007
63,169.957446939491
64,236.34021461597663
65,276.43280048446957
66,313.9595512358869
67,333.1895445749649
68,320.57406446157444
69,324.95373454469535
70,290.1304108868182
71,295.89234997782575
72,769.2415774834418
73,769.2415774834418
74,769.2415774834418
75,769.2415774834418
76,769.2415774834418
77,769.2415774834418
78,769.2415774834418
79,769.2415774834418
80,769.2415774834418
81,769.2415774834418
82,819.4449910414176
83,819.4449910414176
84,819.4449910414176
85,819.4449910414176
86,819.4449910414176
87,819.4449910414176
88,819.4449910414176
89,819.4449910414176
90,819.4449910414176
91,819.4449910414176
92,819.4449910414176
93,819.4449910414176
94,795.5296554732204
95,795.5296554732204
96,795.5296554732204
97,795.5296554732204
98,295.4772400054037
99,403.78115209252684
100,403.78115209252684
101,412.3206536775273
102,412.3206536775273
103,412.3206536775273
104,683.7140641539902
105,554.3310083134454
106,588.6269744004106
107,713.4302364027367
108,783.7842189514566
109,548.3104375001517
110,552.0945492617528
111,382.02189014041477
112,499.29625444301905
113,643.658522709233
114,643.658522709233
115,643.658522709233
116,643.658522709233
117,687.3343446130368
118,280.05760251184057
119,328.8919579678954
121,281.7546051809851
122,243.05914591547239
123,580.5905696475526
124,313.9595512358869
125,552.0945492617528
126,687.3343446130368
127,310.8047642439988
128,821.7132900284918
131,499.29625444301905
132,481.8570487622314
133,481.8570487622314
134,506.1605573770846
135,450.7692661320303
136,240.78251299691593
137,241.29658075247056
138,241.29658075247056
139,249.346657625391
140,209.04783801420314
141,209.04783801420314
142,499.29625444301905
143,614.3093586138727
144,371.3070704317321
145,278.75359898129676
146,128.81686347369038
147,542.9802693568544
148,240.78251299691593
149,241.29658075247056
150,241.29658075247056
151,209.04783801420314
152,476.7078653073844
153,295.68539134526105
154,651.1988447488549
169,240.78251299691593
170,240.78251299691593
171,240.78251299691593
172,240.78251299691593
173,240.78251299691593
174,241.29658075247056
175,241.29658075247056
176,241.29658075247056
177,241.29658075247056
178,241.29658075247056
179,241.29658075247056
180,279.4536315437517
181,279.4536315437517
182,279.4536315437517
183,279.4536315437517
184,281.7546051809851
185,281.7546051809851
186,281.7546051809851
187,249.346657625391
188,249.346657625391
189,249.346657625391
190,209.04783801420314
191,209.04783801420314
192,209.04783801420314
193,209.04783801420314
194,243.05914591547239
195,243.05914591547239
196,243.05914591547239
197,304.02430987443256
198,499.29625444301905
199,631.9973924995411
200,631.9973924995411
201,476.7078653073844
202,476.7078653073844
203,476.7078653073844
204,476.7078653073844
205,502.2032866662506
206,502.2032866662506
207,502.2032866662506
208,502.2032866662506
209,444.74080024749685
210,418.0784996789028
211,418.0784996789028
212,367.39097128814007
213,169.957446939491
214,165.22627354011294
215,194.09097624053982
216,236.34021461597663
217,236.34021461597663
218,236.34021461597663
219,236.34021461597663
220,276.43280048446957
221,276.43280048446957
222,276.43280048446957
223,280.05760251184057
224,359.949823923004
225,333.1895445749649
226,333.1895445749649
227,333.1895445749649
228,333.1895445749649
229,333.1895445749649
230,333.1895445749649
231,333.1895445749649
232,333.1895445749649
233,333.1895445749649
234,333.1895445749649
235,333.1895445749649
236,333.1895445749649
237,333.1895445749649
238,320.57406446157444
239,320.57406446157444
240,320.57406446157444
241,320.57406446157444
242,320.57406446157444
243,320.57406446157444
244,320.57406446157444
245,320.57406446157444
246,320.57406446157444
247,320.57406446157444
248,320.57406446157444
249,320.57406446157444
250,320.57406446157444
251,324.95373454469535
252,324.95373454469535
253,324.95373454469535
254,324.95373454469535
255,324.95373454469535
256,324.95373454469535
257,324.95373454469535
258,290.1304108868182
259,290.1304108868182
260,290.1304108868182
261,290.1304108868182
262,290.1304108868182
263,290.1304108868182
264,290.1304108868182
265,295.89234997782575
266,295.89234997782575
267,321.25437513804627
268,337.44719886461746
269,333.82123083326877
270,333.82123083326877
271,336.9601670498864
272,336.9601670498864
273,392.0687725568321
274,412.3206536775273
275,412.3206536775273
276,412.3206536775273
277,408.46074061709976
278,422.5789038507068
279,401.90068403247943
280,471.09188469705373
281,531.8490117473771
282,528.223722950751
283,507.26292180804336
284,474.855653487172
289,482.884746483927
290,482.884746483927
291,404.704342715007
292,349.21534564068145
