index_v2,RBP_SART3_expr_aff_50
0,4040.8359344969635
1,18.12451295645822
2,18.12451295645822
3,18.12451295645822
4,18.12451295645822
5,18.12451295645822
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,302.39875251223515
15,139.15566276721685
16,293.67603609106806
17,293.67603609106806
18,293.67603609106806
19,293.67603609106806
21,640.5122833487831
22,567.9411734690852
23,305.2259802940357
24,908.6358774362267
25,1275.4024523605908
26,1303.8803213647584
29,0.0
30,18.12451295645822
31,18.12451295645822
32,18.12451295645822
33,18.12451295645822
34,18.12451295645822
35,109.17092206497767
39,146.95001971928428
40,146.95001971928428
41,146.95001971928428
42,146.95001971928428
43,146.95001971928428
44,146.95001971928428
45,146.95001971928428
46,146.95001971928428
47,146.95001971928428
48,146.95001971928428
49,146.95001971928428
50,146.95001971928428
51,78.13137134529154
52,20.265525671325427
53,253.33327332523325
54,253.33327332523325
55,253.33327332523325
56,253.33327332523325
57,253.33327332523325
58,123.46674480270661
59,644.9167974691997
60,644.9167974691997
61,644.9167974691997
62,477.18732967152505
63,0.0
64,0.0
65,0.0
66,139.08053874279622
67,139.08053874279622
68,139.08053874279622
69,775.7586478293359
70,775.7586478293359
71,756.1871440368607
72,18.12451295645822
73,18.12451295645822
74,18.12451295645822
75,18.12451295645822
76,18.12451295645822
77,18.12451295645822
78,18.12451295645822
79,18.12451295645822
80,18.12451295645822
81,18.12451295645822
82,18.12451295645822
83,18.12451295645822
84,18.12451295645822
85,18.12451295645822
86,18.12451295645822
87,18.12451295645822
88,18.12451295645822
89,18.12451295645822
90,18.12451295645822
91,18.12451295645822
92,18.12451295645822
93,18.12451295645822
94,11.216826083971883
95,11.216826083971883
96,11.216826083971883
97,11.216826083971883
98,401.9890236738387
99,1391.1981972170724
100,1391.1981972170724
101,2.9657800585847514
102,2.9657800585847514
103,2.9657800585847514
104,350.0659635501791
105,0.0
106,0.0
107,0.0
108,0.0
109,350.0659635501791
110,350.0659635501791
111,0.0
112,78.13137134529154
113,265.1750502895693
114,265.1750502895693
115,265.1750502895693
116,265.1750502895693
117,376.8000181279399
118,1.2057561640417482
119,60.949167397504674
121,146.95001971928428
122,146.95001971928428
123,123.46674480270661
124,139.08053874279622
125,350.0659635501791
126,265.1750502895693
127,0.0
128,350.0659635501791
131,78.13137134529154
132,253.33327332523325
133,253.33327332523325
134,253.33327332523325
135,2.9657800585847514
136,146.95001971928428
137,146.95001971928428
138,146.95001971928428
139,146.95001971928428
140,146.95001971928428
141,146.95001971928428
142,78.13137134529154
143,123.46674480270661
144,785.3442512373324
145,575.9473702580498
146,552.7422653977926
147,0.0
148,146.95001971928428
149,146.95001971928428
150,146.95001971928428
151,146.95001971928428
152,644.9167974691997
153,139.08053874279622
154,123.82294940080939
169,146.95001971928428
170,146.95001971928428
171,146.95001971928428
172,146.95001971928428
173,146.95001971928428
174,146.95001971928428
175,146.95001971928428
176,146.95001971928428
177,146.95001971928428
178,146.95001971928428
179,146.95001971928428
180,146.95001971928428
181,146.95001971928428
182,146.95001971928428
183,146.95001971928428
184,146.95001971928428
185,146.95001971928428
186,146.95001971928428
187,146.95001971928428
188,146.95001971928428
189,146.95001971928428
190,146.95001971928428
191,146.95001971928428
192,146.95001971928428
193,146.95001971928428
194,146.95001971928428
195,146.95001971928428
196,146.95001971928428
197,146.95001971928428
198,78.13137134529154
199,123.46674480270661
200,123.46674480270661
201,644.9167974691997
202,644.9167974691997
203,644.9167974691997
204,644.9167974691997
205,644.9167974691997
206,644.9167974691997
207,644.9167974691997
208,644.9167974691997
209,557.7727467902095
210,557.7727467902095
211,477.18732967152505
212,477.18732967152505
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.2057561640417482
224,1.2057561640417482
225,139.08053874279622
226,139.08053874279622
227,139.08053874279622
228,139.08053874279622
229,139.08053874279622
230,139.08053874279622
231,139.08053874279622
232,139.08053874279622
233,139.08053874279622
234,139.08053874279622
235,139.08053874279622
236,139.08053874279622
237,139.08053874279622
238,139.08053874279622
239,139.08053874279622
240,139.08053874279622
241,139.08053874279622
242,139.08053874279622
243,139.08053874279622
244,139.08053874279622
245,139.08053874279622
246,139.08053874279622
247,139.08053874279622
248,139.08053874279622
249,139.08053874279622
250,139.08053874279622
251,775.7586478293359
252,775.7586478293359
253,775.7586478293359
254,775.7586478293359
255,775.7586478293359
256,775.7586478293359
257,775.7586478293359
258,756.1871440368607
259,756.1871440368607
260,756.1871440368607
261,756.1871440368607
262,756.1871440368607
263,756.1871440368607
264,756.1871440368607
265,756.1871440368607
266,756.1871440368607
267,836.0785392766952
268,836.0785392766952
269,836.0785392766952
270,1025.438535248309
271,1339.630278525243
272,1410.9382505418635
273,2.9657800585847514
274,2.9657800585847514
275,2.9657800585847514
276,2.9657800585847514
277,2.9657800585847514
278,2.9657800585847514
279,2.9657800585847514
280,0.0
281,0.0
282,0.0
283,87.14405067899037
