index_v2,RBP_SART3_expr_aff_50
0,2801.6157498431007
1,3.2683509990920365
2,3.2683509990920365
3,3.2683509990920365
4,3.2683509990920365
5,3.2683509990920365
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,307.07278961187427
15,163.18662840586282
16,285.1896009153676
17,285.1896009153676
18,285.1896009153676
19,285.1896009153676
21,718.0047406630528
22,645.2494822876533
23,374.7622729538332
24,936.6285525938946
25,1338.9062766838172
26,1369.02797600647
29,0.0
30,3.2683509990920365
31,3.2683509990920365
32,3.2683509990920365
33,3.2683509990920365
34,3.2683509990920365
35,102.35253042809019
39,111.76788461287406
40,111.76788461287406
41,111.76788461287406
42,111.76788461287406
43,111.76788461287406
44,111.76788461287406
45,111.76788461287406
46,111.76788461287406
47,111.76788461287406
48,111.76788461287406
49,111.76788461287406
50,111.76788461287406
51,64.4591586779538
52,13.45203011957839
53,197.5786628726751
54,197.5786628726751
55,197.5786628726751
56,197.5786628726751
57,197.5786628726751
58,105.62088142718223
59,537.4487182300663
60,537.4487182300663
61,537.4487182300663
62,401.97178245385356
63,0.0
64,0.0
65,0.0
66,101.58420549238772
67,101.58420549238772
68,101.58420549238772
69,630.0777602448622
70,630.0777602448622
71,616.6257301252838
72,3.2683509990920365
73,3.2683509990920365
74,3.2683509990920365
75,3.2683509990920365
76,3.2683509990920365
77,3.2683509990920365
78,3.2683509990920365
79,3.2683509990920365
80,3.2683509990920365
81,3.2683509990920365
82,3.2683509990920365
83,3.2683509990920365
84,3.2683509990920365
85,3.2683509990920365
86,3.2683509990920365
87,3.2683509990920365
88,3.2683509990920365
89,3.2683509990920365
90,3.2683509990920365
91,3.2683509990920365
92,3.2683509990920365
93,3.2683509990920365
94,2.0227039935507927
95,2.0227039935507927
96,2.0227039935507927
97,2.0227039935507927
98,406.19679628255676
99,1399.913538980027
100,1399.913538980027
101,0.0
102,0.0
103,0.0
104,285.3656452050009
105,0.0
106,0.0
107,0.0
108,0.0
109,285.3656452050009
110,285.3656452050009
111,0.0
112,64.4591586779538
113,200.84701387176716
114,200.84701387176716
115,200.84701387176716
116,200.84701387176716
117,303.19954429985734
118,0.0
119,37.12504681443394
121,111.76788461287406
122,111.76788461287406
123,105.62088142718223
124,101.58420549238772
125,285.3656452050009
126,200.84701387176716
127,0.0
128,285.3656452050009
131,64.4591586779538
132,197.5786628726751
133,197.5786628726751
134,197.5786628726751
135,0.0
136,111.76788461287406
137,111.76788461287406
138,111.76788461287406
139,111.76788461287406
140,111.76788461287406
141,111.76788461287406
142,64.4591586779538
143,105.62088142718223
144,1053.6467464587765
145,792.4565726016616
146,718.7559743313706
147,0.0
148,111.76788461287406
149,111.76788461287406
150,111.76788461287406
151,111.76788461287406
152,537.4487182300663
153,101.58420549238772
154,108.43122756211436
169,111.76788461287406
170,111.76788461287406
171,111.76788461287406
172,111.76788461287406
173,111.76788461287406
174,111.76788461287406
175,111.76788461287406
176,111.76788461287406
177,111.76788461287406
178,111.76788461287406
179,111.76788461287406
180,111.76788461287406
181,111.76788461287406
182,111.76788461287406
183,111.76788461287406
184,111.76788461287406
185,111.76788461287406
186,111.76788461287406
187,111.76788461287406
188,111.76788461287406
189,111.76788461287406
190,111.76788461287406
191,111.76788461287406
192,111.76788461287406
193,111.76788461287406
194,111.76788461287406
195,111.76788461287406
196,111.76788461287406
197,111.76788461287406
198,64.4591586779538
199,105.62088142718223
200,105.62088142718223
201,537.4487182300663
202,537.4487182300663
203,537.4487182300663
204,537.4487182300663
205,537.4487182300663
206,537.4487182300663
207,537.4487182300663
208,537.4487182300663
209,466.4309411318073
210,466.4309411318073
211,401.97178245385356
212,401.97178245385356
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,101.58420549238772
226,101.58420549238772
227,101.58420549238772
228,101.58420549238772
229,101.58420549238772
230,101.58420549238772
231,101.58420549238772
232,101.58420549238772
233,101.58420549238772
234,101.58420549238772
235,101.58420549238772
236,101.58420549238772
237,101.58420549238772
238,101.58420549238772
239,101.58420549238772
240,101.58420549238772
241,101.58420549238772
242,101.58420549238772
243,101.58420549238772
244,101.58420549238772
245,101.58420549238772
246,101.58420549238772
247,101.58420549238772
248,101.58420549238772
249,101.58420549238772
250,101.58420549238772
251,630.0777602448622
252,630.0777602448622
253,630.0777602448622
254,630.0777602448622
255,630.0777602448622
256,630.0777602448622
257,630.0777602448622
258,616.6257301252838
259,616.6257301252838
260,616.6257301252838
261,616.6257301252838
262,616.6257301252838
263,616.6257301252838
264,616.6257301252838
265,616.6257301252838
266,616.6257301252838
267,681.0848888032376
268,681.0848888032376
269,681.0848888032376
270,849.2195677089675
271,1142.1808410518186
272,1192.264085625002
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,71.01777709825897
284,71.01777709825897
289,0.0
290,0.0
291,285.3656452050009
292,285.3656452050009
293,285.3656452050009
294,285.3656452050009
295,285.3656452050009
296,285.3656452050009
297,285.3656452050009
298,285.3656452050009
299,285.3656452050009
300,285.3656452050009
306,0.0
307,114.54240325113726
308,114.54240325113726
309,114.54240325113726
310,114.54240325113726
311,114.54240325113726
312,114.54240325113726
313,114.54240325113726
314,114.54240325113726
315,114.54240325113726
316,102.35253042809019
317,102.35253042809019
318,102.35253042809019
319,102.35253042809019
320,102.35253042809019
321,102.35253042809019
322,102.35253042809019
323,102.35253042809019
324,102.35253042809019
325,102.35253042809019
326,102.35253042809019
327,102.35253042809019
328,102.35253042809019
329,102.35253042809019
330,102.35253042809019
331,64.4591586779538
332,64.4591586779538
333,64.4591586779538
334,64.4591586779538
335,64.4591586779538
336,64.4591586779538
337,64.4591586779538
338,64.4591586779538
339,64.4591586779538
340,64.4591586779538
341,64.4591586779538
342,64.4591586779538
343,64.4591586779538
344,64.4591586779538
345,64.4591586779538
346,64.4591586779538
347,64.4591586779538
348,64.4591586779538
349,13.45203011957839
350,13.45203011957839
351,13.45203011957839
352,13.45203011957839
356,197.5786628726751
357,197.5786628726751
358,197.5786628726751
359,197.5786628726751
360,197.5786628726751
361,197.5786628726751
362,197.5786628726751
363,197.5786628726751
364,197.5786628726751
365,200.84701387176716
366,153.6000048930556
367,153.6000048930556
368,153.6000048930556
369,153.6000048930556
370,105.62088142718223
371,105.62088142718223
372,105.62088142718223
373,110.44489481318809
374,112.85690150619101
375,115.26890819919393
376,115.26890819919393
377,115.26890819919393
378,115.26890819919393
379,115.26890819919393
380,137.8889424692157
381,137.8889424692157
382,306.0236213749456
383,306.0236213749456
384,306.0236213749456
385,537.4487182300663
386,537.4487182300663
387,537.4487182300663
388,537.4487182300663
389,537.4487182300663
390,537.4487182300663
391,537.4487182300663
392,401.97178245385356
393,401.97178245385356
394,399.55977576085064
395,399.55977576085064
396,231.42509685512064
397,231.42509685512064
398,51.604184166054544
399,0.0
400,77.91118879753219
401,101.58420549238772
402,101.58420549238772
403,50.57707693401234
404,50.57707693401234
405,50.57707693401234
406,50.57707693401234
407,1373.9456911764005
408,1373.9456911764005
409,1373.9456911764005
410,1373.9456911764005
411,1373.9456911764005
412,1207.6985916937115
413,757.3199610511168
414,274.6466274330441
415,102.35253042809019
416,102.35253042809019
417,102.35253042809019
418,102.35253042809019
419,102.35253042809019
420,102.35253042809019
421,102.35253042809019
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,64.4591586779538
442,64.4591586779538
443,120.32327300872966
444,120.32327300872966
445,120.32327300872966
446,120.32327300872966
447,120.32327300872966
448,120.32327300872966
449,120.32327300872966
450,120.32327300872966
451,301.08661011434356
452,301.08661011434356
453,301.08661011434356
454,301.08661011434356
455,301.08661011434356
456,301.08661011434356
457,301.08661011434356
458,915.637743819614
459,915.637743819614
460,683.8672781556248
461,683.8672781556248
462,683.8672781556248
463,71.01777709825897
464,3.2683509990920365
465,49.66762490385923
466,46.39927390476718
467,1906.5798266334834
468,74.64283779844013
469,0.0
470,135.59407009761088
471,0.0
472,390.245892719195
473,33.390050321745036
474,135.47693577621277
475,0.0
476,378.5715062301497
477,3.268350999092052
478,270.9277404286096
479,519.1540171491791
480,519.1540171491791
481,363.97905044110996
482,0.0
483,74.64283779844015
484,0.0
485,34.71304012143101
486,3.2683509990920365
487,3.2683509990920365
488,74.64283779844013
489,127.23860113012395
490,3.268350999092052
491,314.3526934587859
492,447.2716522810047
493,421.29980274780013
494,106.94387122686823
495,0.0
496,227.46953668153353
497,3.2683509990920365
498,67.72750967704582
499,64.45915867795378
500,0.0
501,120.0424297075035
