index_v2,RBP_ZNF638_expr_aff_50
0,0.0
1,607.8877329326082
2,607.8877329326082
3,607.8877329326082
4,607.8877329326082
5,607.8877329326082
6,1169.4466036904653
7,1315.1841912945188
8,1315.1841912945188
9,675.8833561284749
10,675.8833561284749
11,675.8833561284749
12,675.8833561284749
13,675.8833561284749
14,1228.3528863641889
15,1346.336012761609
16,610.5566022560428
17,637.2153321962231
18,637.2153321962231
19,511.71074107422885
21,309.65570062770604
22,330.650184117804
23,38.649296663952
24,270.68685997855874
25,270.68685997855874
26,253.03204680470463
29,784.7351810936876
30,607.8877329326082
31,607.8877329326082
32,607.8877329326082
33,607.8877329326082
34,607.8877329326082
35,1747.2921287373467
39,238.40292725189312
40,238.40292725189312
41,238.40292725189312
42,238.40292725189312
43,238.40292725189312
44,238.40292725189312
45,256.82259832006974
46,256.82259832006974
47,319.9520588351017
48,333.57054926099454
49,286.57524936147007
50,286.57524936147007
51,193.1676407899879
52,683.2650006902625
53,636.1463924131033
54,636.1463924131033
55,636.1463924131033
56,636.1463924131033
57,636.1463924131033
58,552.9399563290389
59,733.5717548283067
60,715.8044033740564
61,715.8044033740564
62,749.1073612840258
63,1045.9969832541547
64,865.1144764685095
65,740.7619358319009
66,446.26002480177846
67,446.26002480177846
68,461.0823908806861
69,1097.1311511114252
70,1167.774517837307
71,1167.774517837307
72,607.8877329326082
73,607.8877329326082
74,607.8877329326082
75,607.8877329326082
76,607.8877329326082
77,640.5536951308004
78,640.5536951308004
79,640.5536951308004
80,640.5536951308004
81,640.5536951308004
82,640.5536951308004
83,640.5536951308004
84,640.5536951308004
85,640.5536951308004
86,640.5536951308004
87,640.5536951308004
88,640.5536951308004
89,640.5536951308004
90,640.5536951308004
91,640.5536951308004
92,640.5536951308004
93,640.5536951308004
94,688.0535398872935
95,688.0535398872935
96,688.0535398872935
97,688.0535398872935
98,594.6519800138324
99,756.4354875755788
100,756.4354875755788
101,71.67877272425552
102,71.67877272425552
103,71.67877272425552
104,581.3110246400444
105,1169.4466036904653
106,951.3807438860047
107,675.8833561284749
108,675.8833561284749
109,382.0234527628556
110,614.6139825500138
111,787.4274680372351
112,193.1676407899879
113,552.9399563290389
114,552.9399563290389
115,552.9399563290389
116,552.9399563290389
117,552.9399563290389
118,834.0935931332782
119,461.0823908806861
121,256.82259832006974
122,286.57524936147007
123,645.1876347141504
124,446.26002480177846
125,614.6139825500138
126,552.9399563290389
127,804.7272417419184
128,694.6803461421157
131,193.1676407899879
132,636.1463924131033
133,636.1463924131033
134,636.1463924131033
135,71.67877272425552
136,238.40292725189312
137,238.40292725189312
138,238.40292725189312
139,319.9520588351017
140,333.57054926099454
141,286.57524936147007
142,193.1676407899879
143,552.9399563290389
144,1033.1738751486794
145,331.17753110584374
146,172.49215822006707
147,1470.1567014988718
148,238.40292725189312
149,238.40292725189312
150,238.40292725189312
151,286.57524936147007
152,733.5717548283067
153,446.26002480177846
154,1747.2921287373467
169,238.40292725189312
170,238.40292725189312
171,238.40292725189312
172,238.40292725189312
173,238.40292725189312
174,238.40292725189312
175,238.40292725189312
176,238.40292725189312
177,238.40292725189312
178,238.40292725189312
179,238.40292725189312
180,256.82259832006974
181,256.82259832006974
182,256.82259832006974
183,256.82259832006974
184,256.82259832006974
185,319.9520588351017
186,319.9520588351017
187,333.57054926099454
188,333.57054926099454
189,333.57054926099454
190,286.57524936147007
191,286.57524936147007
192,286.57524936147007
193,286.57524936147007
194,286.57524936147007
195,286.57524936147007
196,286.57524936147007
197,286.57524936147007
198,193.1676407899879
199,598.4770071472602
200,598.4770071472602
201,733.5717548283067
202,813.8044221549428
203,813.8044221549428
204,813.8044221549428
205,715.8044033740564
206,715.8044033740564
207,715.8044033740564
208,715.8044033740564
209,715.8044033740564
210,715.8044033740564
211,749.1073612840258
212,749.1073612840258
213,1045.9969832541547
214,898.2664709137294
215,865.1144764685095
216,865.1144764685095
217,865.1144764685095
218,740.7619358319009
219,740.7619358319009
220,740.7619358319009
221,834.0935931332782
222,834.0935931332782
223,834.0935931332782
224,834.0935931332782
225,446.26002480177846
226,446.26002480177846
227,446.26002480177846
228,446.26002480177846
229,446.26002480177846
230,446.26002480177846
231,446.26002480177846
232,446.26002480177846
