index_v2,RBP_HNRNPC_expr_aff_50
0,3504.4020745465486
1,4308.110593532771
2,4308.110593532771
3,4308.110593532771
4,4308.110593532771
5,4308.110593532771
6,2154.0552967663857
7,2154.0552967663857
8,2154.0552967663857
9,2154.0552967663857
10,2154.0552967663857
11,2154.0552967663857
12,2154.0552967663857
13,2154.0552967663857
14,2154.0552967663857
15,2154.0552967663857
16,2154.0552967663857
17,2154.0552967663857
18,2154.0552967663857
19,2154.0552967663857
21,13197.101648166097
22,15351.156944932483
23,19659.267538465254
24,12924.331780598313
25,15078.3870773647
26,12924.331780598313
29,0.0
30,4308.110593532771
31,4308.110593532771
32,4308.110593532771
33,4308.110593532771
34,4308.110593532771
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,2154.0552967663857
54,2154.0552967663857
55,2154.0552967663857
56,2154.0552967663857
57,2154.0552967663857
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,2154.0552967663857
67,2154.0552967663857
68,2154.0552967663857
69,13197.101648166097
70,13197.101648166097
71,15351.156944932483
72,4308.110593532771
73,4308.110593532771
74,4308.110593532771
75,4308.110593532771
76,4308.110593532771
77,4308.110593532771
78,4308.110593532771
79,4308.110593532771
80,4308.110593532771
81,4308.110593532771
82,4308.110593532771
83,4308.110593532771
84,4308.110593532771
85,4308.110593532771
86,4308.110593532771
87,4308.110593532771
88,4308.110593532771
89,4308.110593532771
90,4308.110593532771
91,4308.110593532771
92,4308.110593532771
93,4308.110593532771
94,7490.947859598641
95,7490.947859598641
96,7490.947859598641
97,7490.947859598641
98,2154.0552967663857
99,6462.165890299157
100,6462.165890299157
101,0.0
102,0.0
103,0.0
104,0.0
105,2154.0552967663857
106,2154.0552967663857
107,2154.0552967663857
108,2154.0552967663857
109,0.0
110,0.0
111,2154.0552967663857
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,2154.0552967663857
121,0.0
122,0.0
123,0.0
124,2154.0552967663857
125,0.0
126,0.0
127,2154.0552967663857
128,0.0
131,0.0
132,2154.0552967663857
133,2154.0552967663857
134,2154.0552967663857
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,3745.4739297993206
146,26692.610081002105
147,7490.947859598641
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,2154.0552967663857
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,2154.0552967663857
226,2154.0552967663857
227,2154.0552967663857
228,2154.0552967663857
229,2154.0552967663857
230,2154.0552967663857
231,2154.0552967663857
232,2154.0552967663857
233,2154.0552967663857
234,2154.0552967663857
235,2154.0552967663857
236,2154.0552967663857
237,2154.0552967663857
238,2154.0552967663857
239,2154.0552967663857
240,2154.0552967663857
241,2154.0552967663857
242,2154.0552967663857
243,2154.0552967663857
244,2154.0552967663857
245,2154.0552967663857
246,2154.0552967663857
247,2154.0552967663857
248,2154.0552967663857
249,2154.0552967663857
250,2154.0552967663857
251,13197.101648166097
252,13197.101648166097
253,13197.101648166097
254,13197.101648166097
255,13197.101648166097
256,13197.101648166097
257,13197.101648166097
258,15351.156944932483
259,15351.156944932483
260,15351.156944932483
261,15351.156944932483
262,15351.156944932483
263,15351.156944932483
264,15351.156944932483
265,15351.156944932483
266,15351.156944932483
267,15351.156944932483
268,15351.156944932483
269,15351.156944932483
270,15351.156944932483
271,15351.156944932483
272,15351.156944932483
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,2154.0552967663857
284,2154.0552967663857
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,2154.0552967663857
307,2154.0552967663857
308,2154.0552967663857
309,2154.0552967663857
310,2154.0552967663857
311,2154.0552967663857
312,0.0
313,0.0
314,0.0
315,0.0
316,6462.165890299157
317,6462.165890299157
318,6462.165890299157
319,4308.110593532771
320,4308.110593532771
321,4308.110593532771
322,4308.110593532771
323,4308.110593532771
324,4308.110593532771
325,4308.110593532771
326,4308.110593532771
327,4308.110593532771
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,2154.0552967663857
357,2154.0552967663857
358,2154.0552967663857
359,2154.0552967663857
360,2154.0552967663857
361,2154.0552967663857
362,2154.0552967663857
363,2154.0552967663857
364,2154.0552967663857
365,2154.0552967663857
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,2154.0552967663857
381,2154.0552967663857
382,2154.0552967663857
383,2154.0552967663857
384,2154.0552967663857
385,2154.0552967663857
386,2154.0552967663857
387,2154.0552967663857
388,2154.0552967663857
389,2154.0552967663857
390,2154.0552967663857
391,2154.0552967663857
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,2154.0552967663857
402,2154.0552967663857
403,0.0
404,0.0
405,0.0
406,0.0
407,17505.212241698868
408,15351.156944932483
409,15351.156944932483
410,15351.156944932483
411,15351.156944932483
412,8616.221187065543
413,4308.110593532771
414,0.0
415,2154.0552967663857
416,2154.0552967663857
417,2154.0552967663857
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,2154.0552967663857
436,2154.0552967663857
437,2154.0552967663857
438,2154.0552967663857
439,2154.0552967663857
440,2154.0552967663857
441,2154.0552967663857
442,2154.0552967663857
443,2154.0552967663857
444,2154.0552967663857
445,2154.0552967663857
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,2154.0552967663857
464,0.0
465,2154.0552967663857
466,2154.0552967663857
467,17232.442374131086
468,12924.331780598313
469,4308.110593532771
470,4308.110593532771
471,2154.0552967663857
472,0.0
473,0.0
474,12924.331780598313
475,8616.221187065543
476,2154.0552967663857
477,2154.0552967663857
478,2154.0552967663857
479,2154.0552967663857
480,2154.0552967663857
481,0.0
482,0.0
483,2154.0552967663857
484,0.0
485,2154.0552967663857
486,0.0
487,2154.0552967663857
488,4308.110593532771
489,15078.3870773647
490,4308.110593532771
491,6734.93575786694
492,0.0
493,0.0
494,2154.0552967663857
495,0.0
496,0.0
497,4308.110593532771
498,4308.110593532771
499,4308.110593532771
500,4308.110593532771
501,8616.221187065543
502,6462.165890299157
503,6462.165890299157
504,2154.0552967663857
505,15351.156944932483
506,15351.156944932483
507,8616.221187065543
508,2154.0552967663857
509,0.0
510,0.0
511,0.0
512,2154.0552967663857
513,8616.221187065543
514,0.0
515,2154.0552967663857
516,0.0
517,4308.110593532771
518,8616.221187065543
519,6462.165890299157
520,4308.110593532771
521,0.0
522,0.0
523,0.0
524,4308.110593532771
525,0.0
526,6462.165890299157
527,2154.0552967663857
528,4308.110593532771
529,13197.101648166097
530,13197.101648166097
531,2154.0552967663857
532,4308.110593532771
533,6462.165890299157
534,4308.110593532771
535,4308.110593532771
536,0.0
537,2154.0552967663857
538,2154.0552967663857
539,0.0
540,2154.0552967663857
541,0.0
542,6462.165890299157
543,6462.165890299157
544,6462.165890299157
545,0.0
546,2154.0552967663857
547,2154.0552967663857
548,2154.0552967663857
549,2154.0552967663857
550,2154.0552967663857
551,2154.0552967663857
552,2154.0552967663857
553,12924.331780598313
554,11043.046351399713
555,2154.0552967663857
556,0.0
557,0.0
558,2154.0552967663857
559,2154.0552967663857
560,2154.0552967663857
561,0.0
562,6734.93575786694
563,0.0
564,2154.0552967663857
565,2154.0552967663857
566,4308.110593532771
567,4308.110593532771
568,4308.110593532771
569,0.0
570,0.0
571,2154.0552967663857
572,6462.165890299157
573,6462.165890299157
574,4308.110593532771
575,0.0
576,0.0
577,0.0
578,0.0
579,2154.0552967663857
580,2154.0552967663857
581,2154.0552967663857
582,2154.0552967663857
583,2154.0552967663857
584,2154.0552967663857
585,2154.0552967663857
586,2154.0552967663857
587,2154.0552967663857
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,4308.110593532771
618,4308.110593532771
619,4308.110593532771
620,4308.110593532771
621,4308.110593532771
622,4308.110593532771
623,4308.110593532771
624,4308.110593532771
625,4308.110593532771
626,4308.110593532771
627,4308.110593532771
628,2154.0552967663857
629,2154.0552967663857
630,2154.0552967663857
631,4308.110593532771
632,4308.110593532771
633,4308.110593532771
634,4308.110593532771
635,4308.110593532771
636,4308.110593532771
637,4308.110593532771
638,4308.110593532771
639,4308.110593532771
640,4308.110593532771
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,2154.0552967663857
651,2154.0552967663857
652,2154.0552967663857
653,2154.0552967663857
654,2154.0552967663857
655,2154.0552967663857
656,2154.0552967663857
657,2154.0552967663857
658,2154.0552967663857
659,2154.0552967663857
660,2154.0552967663857
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
