index_v2,RBP_SSB_expr_aff_50
0,660.4452522416312
1,2213.408679993373
2,2213.408679993373
3,2213.408679993373
4,2213.408679993373
5,2213.408679993373
6,765.3598882084876
7,765.3598882084876
8,765.3598882084876
9,510.23992547232507
10,510.23992547232507
11,510.23992547232507
12,510.23992547232507
13,510.23992547232507
14,2296.079664625463
15,2040.9597018893003
16,3061.4395528339505
17,3316.559515570113
18,3316.559515570113
19,2806.319590097788
21,6722.897024612206
22,6722.897024612206
23,7915.825853660927
24,5957.53713640372
25,5957.537136403718
26,4254.368381882672
29,510.23992547232507
30,2213.408679993373
31,2213.408679993373
32,2213.408679993373
33,2213.408679993373
34,2213.408679993373
35,1530.7197764169753
39,1275.5998136808128
40,1275.5998136808128
41,1275.5998136808128
42,1275.5998136808128
43,1275.5998136808128
44,1275.5998136808128
45,1275.5998136808128
46,1275.5998136808128
47,1275.5998136808128
48,1275.5998136808128
49,1020.4798509446501
50,1020.4798509446501
51,1275.5998136808128
52,510.23992547232507
53,2213.408679993373
54,2213.408679993373
55,2213.408679993373
56,2213.408679993373
57,2213.408679993373
58,255.11996273616253
59,1530.7197764169753
60,1275.5998136808128
61,1275.5998136808128
62,1275.5998136808128
63,765.3598882084876
64,510.23992547232507
65,255.11996273616253
66,510.23992547232507
67,510.23992547232507
68,510.23992547232507
69,8170.945816397092
70,9191.42566734174
71,9191.42566734174
72,2213.408679993373
73,2213.408679993373
74,2213.408679993373
75,2213.408679993373
76,2213.408679993373
77,2213.408679993373
78,2213.408679993373
79,2213.408679993373
80,2213.408679993373
81,2213.408679993373
82,2213.408679993373
83,2213.408679993373
84,2213.408679993373
85,2213.408679993373
86,2213.408679993373
87,2213.408679993373
88,2213.408679993373
89,2213.408679993373
90,2213.408679993373
91,2213.408679993373
92,2213.408679993373
93,2213.408679993373
94,1575.443658870072
95,1575.443658870072
96,1575.443658870072
97,1575.443658870072
98,2551.1996273616255
99,3744.128456410348
100,3744.128456410348
101,0.0
102,0.0
103,0.0
104,255.11996273616253
105,765.3598882084876
106,765.3598882084876
107,510.23992547232507
108,510.23992547232507
109,255.11996273616253
110,255.11996273616253
111,2040.9597018893003
112,1275.5998136808128
113,510.23992547232507
114,510.23992547232507
115,510.23992547232507
116,510.23992547232507
117,255.11996273616253
118,255.11996273616253
119,510.23992547232507
121,1275.5998136808128
122,1020.4798509446501
123,255.11996273616253
124,510.23992547232507
125,255.11996273616253
126,510.23992547232507
127,1275.5998136808128
128,255.11996273616253
131,1275.5998136808128
132,2213.408679993373
133,2213.408679993373
134,2213.408679993373
135,0.0
136,1275.5998136808128
137,1275.5998136808128
138,1275.5998136808128
139,1275.5998136808128
140,1020.4798509446501
141,1020.4798509446501
142,1275.5998136808128
143,255.11996273616253
144,1634.2866008393617
145,1452.6992007460992
146,4240.411718299718
147,2664.9680594296465
148,1275.5998136808128
149,1275.5998136808128
150,1275.5998136808128
151,1020.4798509446501
152,1530.7197764169753
153,510.23992547232507
154,1530.7197764169753
169,1275.5998136808128
170,1275.5998136808128
171,1275.5998136808128
172,1275.5998136808128
173,1275.5998136808128
174,1275.5998136808128
175,1275.5998136808128
176,1275.5998136808128
177,1275.5998136808128
178,1275.5998136808128
179,1275.5998136808128
180,1275.5998136808128
181,1275.5998136808128
182,1275.5998136808128
183,1275.5998136808128
184,1275.5998136808128
185,1275.5998136808128
186,1275.5998136808128
187,1275.5998136808128
188,1275.5998136808128
189,1275.5998136808128
190,765.3598882084876
191,1020.4798509446501
192,1020.4798509446501
193,1020.4798509446501
194,1020.4798509446501
195,1020.4798509446501
196,1020.4798509446501
197,1020.4798509446501
198,1275.5998136808128
199,255.11996273616253
200,255.11996273616253
201,1530.7197764169753
202,1530.7197764169753
203,1530.7197764169753
204,1530.7197764169753
205,1275.5998136808128
206,1275.5998136808128
207,1275.5998136808128
208,1275.5998136808128
209,1275.5998136808128
210,1275.5998136808128
211,1275.5998136808128
212,1275.5998136808128
213,765.3598882084876
214,765.3598882084876
215,510.23992547232507
216,510.23992547232507
217,510.23992547232507
218,255.11996273616253
219,255.11996273616253
220,255.11996273616253
221,255.11996273616253
222,255.11996273616253
223,255.11996273616253
224,0.0
225,510.23992547232507
226,510.23992547232507
227,510.23992547232507
228,510.23992547232507
229,510.23992547232507
