index_v2,RBP_SRSF3_expr_aff_50
0,3386.481965870289
1,4498.71292432692
2,4498.71292432692
3,4498.71292432692
4,4498.71292432692
5,4498.71292432692
6,0.0
7,0.0
8,0.0
9,1784.9292220858135
10,1784.9292220858135
11,1784.9292220858135
12,1784.9292220858135
13,1784.9292220858135
14,3101.157729490367
15,271.4630576511703
16,3992.255861274551
17,2191.5542487823946
18,4547.270588547129
19,4289.1934590337205
21,1668.5290011521197
22,1567.3407403228
23,1674.9366436654147
24,2550.0830555153902
25,2564.132323926193
26,2891.6325729104706
29,0.0
30,4498.71292432692
31,4498.71292432692
32,4498.71292432692
33,4498.71292432692
34,4498.71292432692
35,710.8832137247545
39,1116.209355188595
40,1116.209355188595
41,1116.209355188595
42,1116.209355188595
43,1116.209355188595
44,1116.209355188595
45,1116.209355188595
46,1116.209355188595
47,1116.209355188595
48,1116.209355188595
49,1116.209355188595
50,4010.0903255074377
51,4010.0903255074377
52,920.0559869205072
53,6270.9050883552945
54,6270.9050883552945
55,6270.9050883552945
56,6270.9050883552945
57,6270.9050883552945
58,4817.137028503907
59,1970.5664851266258
60,1970.5664851266258
61,1970.5664851266258
62,4231.197161282442
63,9492.949201269324
64,9492.949201269324
65,9492.949201269324
66,2024.5551775303084
67,2024.5551775303084
68,2024.5551775303084
69,4231.136617510807
70,4780.320625637014
71,4780.320625637014
72,4498.71292432692
73,4498.71292432692
74,4498.71292432692
75,4498.71292432692
76,4498.71292432692
77,4498.71292432692
78,4498.71292432692
79,4498.71292432692
80,4498.71292432692
81,4498.71292432692
82,4498.71292432692
83,4498.71292432692
84,4498.71292432692
85,4498.71292432692
86,4498.71292432692
87,4498.71292432692
88,4498.71292432692
89,4498.71292432692
90,4498.71292432692
91,4498.71292432692
92,4498.71292432692
93,4498.71292432692
94,4575.468062462928
95,4575.468062462928
96,4575.468062462928
97,4575.468062462928
98,2355.716339764734
99,2526.490506753976
100,2526.490506753976
101,1277.505644788551
102,1277.505644788551
103,1277.505644788551
104,1660.5576402438355
105,0.0
106,0.0
107,0.0
108,1784.9292220858135
109,4297.891879903472
110,4297.891879903472
111,5190.380807043584
112,4010.0903255074377
113,4817.137028503907
114,4817.137028503907
115,4817.137028503907
116,4817.137028503907
117,4817.137028503907
118,8638.592071331293
119,2024.5551775303084
121,1116.209355188595
122,4010.0903255074377
123,2688.421225973985
124,2024.5551775303084
125,4297.891879903472
126,4817.137028503907
127,313.34002312216205
128,1660.5576402438355
131,4010.0903255074377
132,4793.764560069222
133,4793.764560069222
134,6270.9050883552945
135,1277.505644788551
136,1116.209355188595
137,1116.209355188595
138,1116.209355188595
139,1116.209355188595
140,1116.209355188595
141,4010.0903255074377
142,4010.0903255074377
143,4817.137028503907
144,1637.4362710294145
145,3450.745769762322
146,4170.034652195655
147,4423.148080306221
148,1116.209355188595
149,1116.209355188595
150,1116.209355188595
151,1116.209355188595
152,3181.6156691930764
153,5887.979159073209
154,710.8832137247545
169,1116.209355188595
170,1116.209355188595
171,1116.209355188595
172,1116.209355188595
173,1116.209355188595
174,1116.209355188595
175,1116.209355188595
176,1116.209355188595
177,1116.209355188595
178,1116.209355188595
179,1116.209355188595
180,1116.209355188595
181,1116.209355188595
182,1116.209355188595
183,1116.209355188595
184,1116.209355188595
185,1116.209355188595
186,1116.209355188595
187,1116.209355188595
188,1116.209355188595
189,1116.209355188595
190,1116.209355188595
191,1116.209355188595
192,4010.0903255074377
193,4010.0903255074377
194,4010.0903255074377
195,4010.0903255074377
196,4010.0903255074377
197,4010.0903255074377
198,4010.0903255074377
199,4817.137028503907
200,4817.137028503907
201,1970.5664851266258
202,1970.5664851266258
203,1970.5664851266258
204,1970.5664851266258
205,1970.5664851266258
206,1970.5664851266258
207,1970.5664851266258
208,1970.5664851266258
209,1970.5664851266258
210,1970.5664851266258
211,4231.197161282442
212,4231.197161282442
213,9492.949201269324
214,9492.949201269324
215,9492.949201269324
216,9492.949201269324
217,9492.949201269324
218,9492.949201269324
219,9492.949201269324
220,9492.949201269324
221,9492.949201269324
222,9492.949201269324
223,8638.592071331293
224,8638.592071331293
225,2024.5551775303084
226,2024.5551775303084
227,2024.5551775303084
228,2024.5551775303084
229,2024.5551775303084
230,2024.5551775303084
231,2024.5551775303084
232,2024.5551775303084
