index_v2,RBP_SRSF3_expr_aff_50
0,3604.4630042741887
1,4514.206413620653
2,4514.206413620653
3,4514.206413620653
4,4514.206413620653
5,4514.206413620653
6,0.0
7,0.0
8,0.0
9,1824.680730886772
10,1824.680730886772
11,1824.680730886772
12,1824.680730886772
13,1824.680730886772
14,2971.7797503825013
15,32.45513777862603
16,3373.781775963291
17,1525.6000348349387
18,3797.385271272567
19,3797.385271272567
21,943.3244315774158
22,866.4110416767202
23,1609.8200050602893
24,2409.867317331864
25,2523.3249611930105
26,2742.242495020835
29,0.0
30,4514.206413620653
31,4514.206413620653
32,4514.206413620653
33,4514.206413620653
34,4514.206413620653
35,659.7975041071084
39,1267.8549784180914
40,1267.8549784180914
41,1267.8549784180914
42,1267.8549784180914
43,1267.8549784180914
44,1267.8549784180914
45,1267.8549784180914
46,1267.8549784180914
47,1267.8549784180914
48,1267.8549784180914
49,1267.8549784180914
50,4228.050616803884
51,4228.050616803884
52,941.9223732123767
53,6373.469545116971
54,6373.469545116971
55,6373.469545116971
56,6373.469545116971
57,6373.469545116971
58,4878.787637190193
59,2135.753234413823
60,2135.753234413823
61,2135.753234413823
62,4260.799401890754
63,9197.894515225458
64,9197.894515225458
65,9197.894515225458
66,2047.2587326366167
67,2047.2587326366167
68,2047.2587326366167
69,4691.066355307087
70,5173.659168070758
71,5173.659168070758
72,4514.206413620653
73,4514.206413620653
74,4514.206413620653
75,4514.206413620653
76,4514.206413620653
77,4514.206413620653
78,4514.206413620653
79,4514.206413620653
80,4514.206413620653
81,4514.206413620653
82,4514.206413620653
83,4514.206413620653
84,4514.206413620653
85,4514.206413620653
86,4514.206413620653
87,4514.206413620653
88,4514.206413620653
89,4514.206413620653
90,4514.206413620653
91,4514.206413620653
92,4514.206413620653
93,4514.206413620653
94,4591.225895121297
95,4591.225895121297
96,4591.225895121297
97,4591.225895121297
98,2271.7852364376286
99,2227.197787502859
100,2227.197787502859
101,1223.9186887360077
102,1223.9186887360077
103,1223.9186887360077
104,1583.252688134406
105,0.0
106,0.0
107,0.0
108,1824.680730886772
109,3969.5867155218843
110,3969.5867155218843
111,5122.6501957700975
112,4228.050616803884
113,4878.787637190193
114,4878.787637190193
115,4878.787637190193
116,4878.787637190193
117,4878.787637190193
118,8382.75916501007
119,2047.2587326366167
121,1267.8549784180914
122,4228.050616803884
123,2621.1053293883006
124,2047.2587326366167
125,3969.5867155218843
126,4878.787637190193
127,276.08660344334186
128,1583.252688134406
131,4228.050616803884
132,4908.1820240288
133,4908.1820240288
134,6373.469545116971
135,1223.9186887360077
136,1267.8549784180914
137,1267.8549784180914
138,1267.8549784180914
139,1267.8549784180914
140,1267.8549784180914
141,4228.050616803884
142,4228.050616803884
143,4878.787637190193
144,1117.624407789677
145,3806.9512124709577
146,3799.6452313557666
147,4627.758965601482
148,1267.8549784180914
149,1267.8549784180914
150,1267.8549784180914
151,1267.8549784180914
152,3289.368357692953
153,5903.325981202493
154,659.7975041071084
169,1267.8549784180914
170,1267.8549784180914
171,1267.8549784180914
172,1267.8549784180914
173,1267.8549784180914
174,1267.8549784180914
175,1267.8549784180914
176,1267.8549784180914
177,1267.8549784180914
178,1267.8549784180914
179,1267.8549784180914
180,1267.8549784180914
181,1267.8549784180914
182,1267.8549784180914
183,1267.8549784180914
184,1267.8549784180914
185,1267.8549784180914
186,1267.8549784180914
187,1267.8549784180914
188,1267.8549784180914
189,1267.8549784180914
190,1267.8549784180914
191,1267.8549784180914
192,4228.050616803884
193,4228.050616803884
194,4228.050616803884
195,4228.050616803884
196,4228.050616803884
197,4228.050616803884
198,4228.050616803884
199,4878.787637190193
200,4878.787637190193
201,2135.753234413823
202,2135.753234413823
203,2135.753234413823
204,2135.753234413823
205,2135.753234413823
206,2135.753234413823
207,2135.753234413823
208,2135.753234413823
209,2135.753234413823
210,2135.753234413823
211,4260.799401890754
212,4260.799401890754
213,9197.894515225458
214,9197.894515225458
215,9197.894515225458
216,9197.894515225458
217,9197.894515225458
218,9197.894515225458
219,9197.894515225458
220,9197.894515225458
221,9197.894515225458
222,9197.894515225458
223,8382.75916501007
224,8382.75916501007
225,2047.2587326366167
226,2047.2587326366167
227,2047.2587326366167
228,2047.2587326366167
229,2047.2587326366167
230,2047.2587326366167
231,2047.2587326366167
232,2047.2587326366167
233,2047.2587326366167
234,2047.2587326366167
235,2047.2587326366167
236,2047.2587326366167
237,2047.2587326366167
238,2047.2587326366167
239,2047.2587326366167
240,2047.2587326366167
241,2047.2587326366167
242,2047.2587326366167
243,2047.2587326366167
244,2047.2587326366167
245,2047.2587326366167
246,2047.2587326366167
247,2047.2587326366167
248,2047.2587326366167
249,2047.2587326366167
250,2047.2587326366167
251,4691.066355307087
252,4691.066355307087
253,4691.066355307087
254,5173.659168070758
255,5173.659168070758
256,5173.659168070758
257,5173.659168070758
258,5173.659168070758
259,5173.659168070758
260,5173.659168070758
261,5173.659168070758
262,5173.659168070758
263,5173.659168070758
264,5173.659168070758
265,5173.659168070758
266,5173.659168070758
267,5173.659168070758
268,5173.659168070758
269,5173.659168070758
270,5173.659168070758
271,5173.659168070758
272,3438.712572682014
273,1223.9186887360077
274,1223.9186887360077
275,1223.9186887360077
276,1223.9186887360077
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,3823.878634254697
290,3823.878634254697
291,3823.878634254697
292,4164.857018705301
293,3969.5867155218843
294,3969.5867155218843
295,3969.5867155218843
296,3708.2988556113364
297,3708.2988556113364
298,1583.252688134406
299,1583.252688134406
300,1583.252688134406
306,1304.0059104130125
307,5122.6501957700975
308,5122.6501957700975
309,5122.6501957700975
310,5122.6501957700975
311,4910.951223890153
312,4910.951223890153
313,4910.951223890153
314,4910.951223890153
315,4910.951223890153
316,915.0087371609313
317,915.0087371609313
318,915.0087371609313
319,915.0087371609313
320,915.0087371609313
321,915.0087371609313
322,915.0087371609313
323,915.0087371609313
324,915.0087371609313
325,915.0087371609313
326,659.7975041071084
