index_v2,RBP_YBX2_expr_aff_50
0,8.536424457621381
1,3.940593092109832
2,3.940593092109832
3,3.940593092109832
4,3.940593092109832
5,3.940593092109832
6,0.377603906941397
7,0.377603906941397
8,0.377603906941397
9,4.156357642123155
10,4.156357642123155
11,4.156357642123155
12,4.156357642123155
13,4.156357642123155
14,1.1091261719607475
15,1.5732607860248125
16,2.5582034844476955
17,0.8414792463341735
18,0.8414792463341735
19,0.8414792463341735
21,1.0152792947292277
22,1.0152792947292277
23,0.5737685430352735
24,1.2256938137636466
25,1.2256938137636466
26,1.2256938137636466
29,0.215764550013323
30,3.940593092109832
31,3.940593092109832
32,3.940593092109832
33,3.940593092109832
34,3.940593092109832
35,0.3755610894693985
39,3.542224566358865
40,3.542224566358865
41,3.542224566358865
42,3.542224566358865
43,3.542224566358865
44,3.542224566358865
45,3.542224566358865
46,3.542224566358865
47,3.542224566358865
48,3.542224566358865
49,5.755569727884202
50,5.755569727884202
51,5.06523354304603
52,3.0244240338808397
53,4.772634432384725
54,4.772634432384725
55,4.772634432384725
56,4.772634432384725
57,4.772634432384725
58,4.7066847701601695
59,0.6572753017072768
60,0.6572753017072768
61,0.6572753017072768
62,0.6572753017072768
63,1.1110697972118262
64,1.1110697972118262
65,1.1110697972118262
66,5.611244349506496
67,5.611244349506496
68,5.611244349506496
69,4.389137247780262
70,4.389137247780262
71,2.230902257972786
72,3.940593092109832
73,3.940593092109832
74,3.940593092109832
75,3.940593092109832
76,3.940593092109832
77,3.940593092109832
78,3.940593092109832
79,3.940593092109832
80,3.940593092109832
81,3.940593092109832
82,3.940593092109832
83,3.940593092109832
84,3.940593092109832
85,3.940593092109832
86,3.940593092109832
87,3.940593092109832
88,3.940593092109832
89,3.940593092109832
90,3.940593092109832
91,3.940593092109832
92,3.940593092109832
93,3.940593092109832
94,0.3767484311850148
95,0.3767484311850148
96,0.3767484311850148
97,0.3767484311850148
98,0.8414792463341735
99,1.6791321323956383
100,1.6791321323956383
101,0.42581289880704637
102,0.42581289880704637
103,0.42581289880704637
104,4.051531703327185
105,0.377603906941397
106,0.377603906941397
107,0.377603906941397
108,2.3185735700672168
109,6.9161591977519485
110,4.267296253340508
111,0.28171421223787824
112,5.06523354304603
113,5.02832066654432
114,5.02832066654432
115,5.02832066654432
116,5.02832066654432
117,5.02832066654432
118,0.829355584973948
119,5.025634911243374
121,3.542224566358865
122,5.755569727884202
123,1.161331599917613
124,5.611244349506496
125,4.267296253340508
126,5.02832066654432
127,0.6033501086220285
128,4.051531703327185
131,5.06523354304603
132,4.772634432384725
133,4.772634432384725
134,4.772634432384725
135,0.42581289880704637
136,3.542224566358865
137,3.542224566358865
138,3.542224566358865
139,3.542224566358865
140,3.542224566358865
141,5.755569727884202
142,5.06523354304603
143,4.7066847701601695
144,0.6352762000326854
145,0.8477104230417525
146,0.43407660409754206
147,0.04409296982055006
148,3.542224566358865
149,3.542224566358865
150,3.542224566358865
151,3.9837353180528194
152,0.6572753017072768
153,6.677141623814067
154,0.3755610894693985
169,3.542224566358865
170,3.542224566358865
171,3.542224566358865
172,3.542224566358865
173,3.542224566358865
174,3.542224566358865
175,3.542224566358865
176,3.542224566358865
177,3.542224566358865
178,3.542224566358865
179,3.542224566358865
180,3.542224566358865
181,3.542224566358865
182,3.542224566358865
183,3.542224566358865
184,3.542224566358865
185,3.542224566358865
186,3.542224566358865
187,3.542224566358865
188,3.542224566358865
189,3.542224566358865
190,3.9837353180528194
191,3.9837353180528194
192,5.755569727884202
193,5.755569727884202
194,5.755569727884202
195,5.755569727884202
196,5.755569727884202
197,5.755569727884202
198,5.06523354304603
199,4.7066847701601695
200,4.7066847701601695
201,0.6572753017072768
202,0.6572753017072768
203,0.6572753017072768
204,0.6572753017072768
205,0.6572753017072768
206,0.6572753017072768
207,0.6572753017072768
208,0.6572753017072768
209,0.6572753017072768
210,0.6572753017072768
211,0.6572753017072768
212,0.6572753017072768
213,1.1110697972118262
214,1.1110697972118262
215,1.1110697972118262
216,1.1110697972118262
217,1.1110697972118262
218,1.1110697972118262
219,1.1110697972118262
220,1.1110697972118262
221,1.1110697972118262
222,1.1110697972118262
223,0.829355584973948
224,0.829355584973948
225,5.611244349506496
226,5.611244349506496
227,5.611244349506496
228,5.611244349506496
229,5.611244349506496
230,5.611244349506496
231,5.611244349506496
232,5.611244349506496
233,5.611244349506496
234,5.611244349506496
235,5.611244349506496
236,5.611244349506496
237,5.611244349506496
238,5.611244349506496
239,5.611244349506496
240,5.611244349506496
241,5.611244349506496
242,5.611244349506496
243,5.611244349506496
244,5.611244349506496
245,5.611244349506496
246,5.611244349506496
247,5.611244349506496
248,5.611244349506496
249,5.611244349506496
250,5.611244349506496
251,4.389137247780262
252,4.389137247780262
253,4.389137247780262
254,4.389137247780262
255,4.389137247780262
256,4.389137247780262
257,4.389137247780262
258,3.0602578429467338
259,3.0602578429467338
260,3.0602578429467338
261,3.0602578429467338
262,3.0602578429467338
263,3.0602578429467338
264,3.0602578429467338
265,2.230902257972786
266,2.5525381543569354
267,2.5525381543569354
268,2.5525381543569354
269,2.5525381543569354
270,2.5525381543569354
271,2.5525381543569354
272,2.5525381543569354
273,0.42581289880704637
274,0.42581289880704637
275,0.42581289880704637
276,0.42581289880704637
277,0.42581289880704637
278,0.42581289880704637
279,0.42581289880704637
280,0.2920543307973943
281,0.2920543307973943
282,0.2920543307973943
283,0.21576455001332343
284,0.21576455001332343
289,6.209087455800502
290,6.209087455800502
291,9.97890494688981
292,10.260619159127687
293,4.267296253340508
294,4.267296253340508
295,4.267296253340508
296,4.267296253340508
297,4.267296253340508
298,4.051531703327185
299,4.051531703327185
300,4.051531703327185
306,0.28171421223787824
307,0.3216358963841495
308,0.3216358963841495
309,0.3216358963841495
310,0.3216358963841495
311,0.3216358963841495
312,0.3216358963841495
313,0.3216358963841495
314,0.3216358963841495
315,0.3216358963841495
316,2.296851920197341
317,2.296851920197341
318,2.296851920197341
319,2.296851920197341
320,2.296851920197341
321,2.296851920197341
322,2.296851920197341
323,2.296851920197341
324,2.296851920197341
325,2.296851920197341
326,2.296851920197341
327,0.3755610894693985
328,0.3755610894693985
329,0.3755610894693985
330,0.3755610894693985
331,3.040757121248205
332,3.040757121248205
333,5.06523354304603
334,6.065181155129045
335,6.065181155129045
336,6.065181155129045
337,6.065181155129045
338,6.065181155129045
339,6.065181155129045
340,6.065181155129045
341,6.065181155129045
342,6.065181155129045
343,6.065181155129045
344,6.065181155129045
345,6.065181155129045
346,6.065181155129045
347,6.065181155129045
348,3.851835993603708
349,3.0244240338808397
350,3.0244240338808397
351,3.0244240338808397
352,3.0244240338808397
356,4.772634432384725
357,4.772634432384725
358,4.772634432384725
359,4.772634432384725
360,4.772634432384725
361,4.772634432384725
362,4.772634432384725
363,4.772634432384725
364,4.772634432384725
365,5.02832066654432
366,5.02832066654432
367,5.02832066654432
368,5.02832066654432
369,5.02832066654432
370,4.7066847701601695
371,4.7066847701601695
372,2.8689006981042313
373,1.161331599917613
374,1.161331599917613
375,1.161331599917613
376,1.161331599917613
377,1.161331599917613
378,1.161331599917613
379,1.161331599917613
380,0.0
381,0.0
382,0.0
383,0.3755610894693985
384,0.3755610894693985
385,0.3755610894693985
386,0.3755610894693985
387,0.3755610894693985
388,0.3755610894693985
389,0.3755610894693985
390,0.3755610894693985
391,0.3755610894693985
392,0.6572753017072768
393,0.6572753017072768
394,1.4866308866812248
395,1.4866308866812248
396,1.1110697972118262
397,1.1110697972118262
398,1.1110697972118262
399,0.829355584973948
400,5.3947501899540375
401,6.677141623814067
402,5.477485781496844
403,3.893335132760362
404,3.893335132760362
405,3.893335132760362
406,3.6775705827470384
407,2.7683027043702584
408,2.7683027043702584
409,2.7683027043702584
410,2.7683027043702584
411,2.7683027043702584
412,2.7683027043702584
413,2.232945075444784
414,2.017180525431461
415,2.2240877498307627
416,1.848526660361364
417,1.848526660361364
418,3.7132065427031127
419,3.7132065427031127
420,3.7132065427031127
421,3.7132065427031127
422,0.5093196574790506
423,0.5093196574790506
424,0.5093196574790506
425,0.5093196574790506
426,0.5093196574790506
427,0.5093196574790506
428,1.1126697661010794
429,0.978911198091427
430,0.978911198091427
431,0.978911198091427
432,0.6033501086220285
433,0.6033501086220285
434,0.6033501086220285
435,0.6033501086220285
436,0.6033501086220285
437,0.6033501086220285
438,0.6033501086220285
439,0.6033501086220285
440,0.6033501086220285
441,1.330922222305527
442,1.1690828653774525
443,3.657693901239342
444,3.657693901239342
445,3.949748232036736
446,3.949748232036736
447,3.949748232036736
448,3.949748232036736
449,3.949748232036736
450,3.949748232036736
451,2.7806653666592833
452,2.7806653666592833
453,2.7806653666592833
454,2.7806653666592833
455,2.7806653666592833
456,0.2920543307973943
457,0.2920543307973943
458,1.94096966312582
459,1.94096966312582
460,1.94096966312582
461,1.94096966312582
462,1.94096966312582
463,0.21576455001332343
464,7.6555722066632965
465,1.6392104482493672
466,1.6392104482493672
467,0.5913256394827219
468,4.770314847324476
469,2.024476421797824
470,5.061184199489259
471,2.8381341538848646
472,1.224336232169935
473,3.5545083101694597
474,4.426690323050674
475,0.0
476,0.6136902271815443
477,1.4310213430161853
478,4.691531697137172
479,0.0
480,0.0
481,3.7878299566302314
482,0.6125052485489316
483,3.7423856385439582
484,0.1618393569280744
485,3.412268867160834
