index_v2,RBP_DDX19B_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,541.9822545212202
15,361.3215030141468
16,361.3215030141468
17,361.3215030141468
18,361.3215030141468
19,0.0
21,541.9822545212202
22,541.9822545212202
23,361.3215030141468
24,541.9822545212202
25,541.9822545212202
26,361.3215030141468
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,361.3215030141468
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,959.0255460511784
70,1737.3903405952833
71,1918.0510921023567
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,778.3647945441049
100,778.3647945441049
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,722.6430060282936
128,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,313.57589796120163
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,361.3215030141468
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,959.0255460511784
252,959.0255460511784
253,1139.686297558252
254,1320.3470490653253
255,1320.3470490653253
256,1320.3470490653253
257,1320.3470490653253
258,1918.0510921023567
259,1918.0510921023567
260,1918.0510921023567
261,1918.0510921023567
262,1918.0510921023567
263,1918.0510921023567
264,1918.0510921023567
265,1918.0510921023567
266,1918.0510921023567
267,1918.0510921023567
268,1918.0510921023567
269,1918.0510921023567
270,1918.0510921023567
271,1918.0510921023567
272,1918.0510921023567
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,180.6607515070734
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,541.9822545212202
317,541.9822545212202
318,541.9822545212202
319,541.9822545212202
320,541.9822545212202
321,541.9822545212202
322,541.9822545212202
323,541.9822545212202
324,541.9822545212202
325,541.9822545212202
326,541.9822545212202
327,722.6430060282936
328,361.3215030141468
329,361.3215030141468
330,361.3215030141468
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,778.3647945441049
407,1320.3470490653253
408,1320.3470490653253
409,1320.3470490653253
410,1320.3470490653253
411,1139.686297558252
412,1139.686297558252
413,959.0255460511784
414,0.0
415,180.6607515070734
416,180.6607515070734
417,180.6607515070734
418,180.6607515070734
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,722.6430060282936
429,722.6430060282936
430,722.6430060282936
431,722.6430060282936
432,722.6430060282936
433,722.6430060282936
434,722.6430060282936
435,722.6430060282936
436,722.6430060282936
437,722.6430060282936
438,722.6430060282936
439,722.6430060282936
440,722.6430060282936
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,180.6607515070734
448,180.6607515070734
449,180.6607515070734
450,180.6607515070734
451,180.6607515070734
452,180.6607515070734
453,180.6607515070734
454,180.6607515070734
455,180.6607515070734
456,180.6607515070734
457,180.6607515070734
458,180.6607515070734
459,180.6607515070734
460,180.6607515070734
461,180.6607515070734
462,180.6607515070734
463,180.6607515070734
464,0.0
465,0.0
466,0.0
467,903.303757535367
468,1083.9645090424406
469,722.6430060282936
470,180.6607515070734
471,180.6607515070734
472,0.0
473,0.0
474,1625.9467635636609
475,0.0
476,0.0
477,0.0
478,0.0
479,361.3215030141468
480,361.3215030141468
481,0.0
482,361.3215030141468
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,903.303757535367
490,361.3215030141468
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,903.303757535367
498,180.6607515070734
499,0.0
500,0.0
501,541.9822545212202
502,541.9822545212202
503,541.9822545212202
504,180.6607515070734
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,722.6430060282936
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
