index_v2,RBP_interaction_ratio_stab_vs_destab_core
0,0.4188539690549205
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,92176713.98648812
8,92179007.985372
9,43076229.49935611
10,43076229.49935611
11,43076229.49935611
12,43076229.49935611
13,43076229.49935611
14,230988.14785469108
15,0.0
16,83772359.22943765
17,2.640710707658228
18,0.03936542321488948
19,41885032.61527687
21,7169547.605081068
22,59106877.91883175
23,83770065.23055375
24,19.840271317131137
25,462107043.9595957
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,525627025.4823073
39,15.770523801956555
40,15.770523801956555
41,17.12773752874628
42,17.12773752874628
43,17.12773752874628
44,17.12773752874628
45,25.092536115224764
46,25.092536115224764
47,211600978.49701226
48,211756658.55356413
49,298647883.91722286
50,128931938.03548744
51,0.0
52,41885032.61527687
53,5877.711862832874
54,5877.711862832874
55,5877.711862832874
56,5877.711862832874
57,126391222.1441788
58,0.0
59,0.0
60,0.0
61,0.4732652139097208
62,0.4732652139097208
63,0.0
64,0.0
65,78059938.7882994
66,78597288.73199414
67,134982.77555314952
68,0.0
69,0.0
70,279622488.4456002
71,4.479173880519304
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,334440530.2364935
99,42369594.64026579
100,42369594.64026579
101,20185083.170864213
102,20185083.170864213
103,20185083.170864213
104,42255490.904299244
105,92176713.98648812
106,92179007.985372
107,0.0
108,43076229.49935611
109,0.0
110,3.6050553023143705
111,162232371.18699473
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,297318167.7118758
119,646499458.4217331
121,7.503411765447296
122,128778551.9778195
123,17325048.653030153
124,78597288.73199414
125,3.604014471701102
126,0.0
127,2293.998883905821
128,370458.28902237123
131,0.0
132,1.0660151302812917
133,1.0660151302812917
134,5877.711862832874
135,20185083.170864213
136,17.12773752874628
137,17.12773752874628
138,17.12773752874628
139,211600978.49701226
140,214877818.6866691
141,128931938.03548744
142,0.0
143,152548.83188082263
144,23809730.43309017
145,215880993.73552015
146,106318376.25737245
147,102227810.60340098
148,13.781315522931186
149,17.12773752874628
150,15.471849999904453
151,256762851.30194595
152,0.0
