index_v2,RBP_HNRNPD_expr_aff_50
0,1461.6717885175494
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,265.5358068284114
15,265.5358068284114
16,88.51193560947046
17,88.51193560947046
18,88.51193560947046
19,88.51193560947046
21,177.0238712189409
22,177.0238712189409
23,177.0238712189409
24,3478.037151115509
25,5349.82363008747
26,5526.847501306412
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,177.0238712189409
54,177.0238712189409
55,177.0238712189409
56,177.0238712189409
57,177.0238712189409
58,0.0
59,265.5358068284114
60,265.5358068284114
61,265.5358068284114
62,265.5358068284114
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3478.037151115509
70,3478.037151115509
71,3478.037151115509
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,354.0477424378818
99,885.1193560947046
100,885.1193560947046
101,0.0
102,0.0
103,0.0
104,88.51193560947046
105,0.0
106,0.0
107,0.0
108,0.0
109,88.51193560947046
110,88.51193560947046
111,0.0
112,0.0
113,177.0238712189409
114,177.0238712189409
115,177.0238712189409
116,177.0238712189409
117,177.0238712189409
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,88.51193560947046
126,177.0238712189409
127,0.0
128,88.51193560947046
131,0.0
132,177.0238712189409
133,177.0238712189409
134,177.0238712189409
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,6656.935466824493
145,1378.4028906415554
146,5692.053443375406
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,265.5358068284114
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,265.5358068284114
202,265.5358068284114
203,265.5358068284114
204,265.5358068284114
205,265.5358068284114
206,265.5358068284114
207,265.5358068284114
208,265.5358068284114
209,265.5358068284114
210,265.5358068284114
211,265.5358068284114
212,265.5358068284114
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3478.037151115509
252,3478.037151115509
253,3478.037151115509
254,3478.037151115509
255,3478.037151115509
256,3478.037151115509
257,3478.037151115509
258,3478.037151115509
259,3478.037151115509
260,3478.037151115509
261,3478.037151115509
262,3478.037151115509
263,3478.037151115509
264,3478.037151115509
265,3478.037151115509
266,3478.037151115509
267,3478.037151115509
268,3478.037151115509
269,3566.5490867249796
270,3655.0610223344506
271,3743.572957943921
272,3832.0848935533922
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
