index_v2,RBP_interaction_delta_stab_vs_destab_left
0,512.8943598285732
1,135.25523748472813
2,135.25523748472813
3,135.25523748472813
4,135.25523748472813
5,135.25523748472813
6,83.9126355821836
7,83.9126355821836
8,83.9126355821836
9,134.0640406006489
10,134.0640406006489
11,134.0640406006489
12,134.0640406006489
13,134.0640406006489
14,214.83443668208116
15,-23.352393328574976
16,533.8254189907759
17,335.5726130230662
18,335.5726130230662
19,410.89386616786066
21,863.4538152957252
22,418.5209308806389
23,1455.4380397047998
24,1326.9653036967056
25,1343.6786516672673
26,-1502.3013494735553
29,42.23442173314814
30,135.25523748472813
31,135.25523748472813
32,135.25523748472813
33,135.25523748472813
34,135.25523748472813
35,72.5635727377132
39,128.96246425232442
40,128.96246425232442
41,129.31174777570044
42,129.31174777570044
43,129.31174777570044
44,129.31174777570044
45,129.31174777570044
46,129.31174777570044
47,576.5409581329748
48,1328.3023772143483
49,1359.6838278648397
50,1359.6838278648397
51,688.3781169300319
52,139.9647616579203
53,552.533595017666
54,552.533595017666
55,552.533595017666
56,552.533595017666
57,533.0559855397789
58,235.0461532311832
59,387.1728053542687
60,345.28777273899175
61,387.0304225197277
62,387.0304225197277
63,284.3611926664041
64,242.47616005112724
65,191.47472701536924
66,1158.2523255612616
67,1347.6134857785983
68,1425.7265082116633
69,1158.0853304280608
70,1157.931944370393
71,1065.7552303839047
72,135.25523748472813
73,135.25523748472813
74,135.25523748472813
75,135.25523748472813
76,135.25523748472813
77,135.25523748472813
78,135.25523748472813
79,135.25523748472813
80,135.25523748472813
81,135.25523748472813
82,135.25523748472813
83,135.25523748472813
84,135.25523748472813
85,135.25523748472813
86,135.25523748472813
87,135.25523748472813
88,135.25523748472813
89,135.25523748472813
90,135.25523748472813
91,135.25523748472813
92,135.25523748472813
93,135.25523748472813
94,80.58523301613815
95,80.58523301613815
96,80.58523301613815
97,80.58523301613815
98,359.55272051555346
99,459.5066789598768
100,459.5066789598768
101,249.69590214699468
102,249.69590214699468
103,249.69590214699468
104,266.99404905968436
105,83.9126355821836
106,83.9126355821836
107,134.07855439278467
108,134.0640406006489
109,209.19569750747976
110,50.64150874288991
111,92.43093410752907
112,573.2266010489869
113,247.3415607715262
114,247.3415607715262
115,247.3415607715262
116,247.3415607715262
117,127.2817185798175
118,37.24956111428135
119,669.1175158111225
121,124.97826688933695
122,1368.6942260428627
123,91.52659785880712
124,1158.2523255612616
125,50.64150874288991
126,169.16675119509432
127,149.22822266319972
128,399.4118396454433
131,573.2266010489869
132,259.0883706119288
133,259.0883706119288
134,552.533595017666
135,249.69590214699468
136,128.96246425232442
137,129.31174777570044
138,129.31174777570044
139,530.6871589969506
140,1401.5688604801164
141,1359.6838278648397
142,573.2266010489869
143,235.0461532311832
144,67.60144128714063
145,-958.3345140142524
146,199.4037479022292
147,18.67396027954195
148,128.96246425232442
149,128.96246425232442
150,129.31174777570044
151,1359.6838278648397
152,406.9450508784679
153,1466.0638325289267
154,72.5635727377132
169,128.96246425232442
170,128.96246425232442
171,128.96246425232442
172,128.96246425232442
173,128.96246425232442
174,128.96246425232442
175,128.96246425232442
176,129.31174777570044
177,129.31174777570044
178,129.31174777570044
179,129.31174777570044
180,129.31174777570044
181,129.31174777570044
182,129.31174777570044
183,129.31174777570044
184,124.97826688933695
185,282.5573424611513
186,281.4529584833568
187,1197.0664680919024
188,1159.1805973541552
189,1297.029627783753
190,1359.6838278648397
191,1359.6838278648397
192,1359.6838278648397
193,1359.6838278648397
194,1359.6838278648397
195,1580.295204539875
196,1580.295204539875
197,1580.295204539875
198,573.2266010489869
199,235.0461532311832
200,235.0461532311832
201,387.1728053542687
202,387.1728053542687
203,387.1728053542687
204,387.1728053542687
205,345.28777273899175
206,345.28777273899175
207,345.28547874010786
208,345.28547874010786
209,387.0304225197277
210,387.0304225197277
211,387.0304225197277
212,387.0304225197277
213,284.3611926664041
214,284.3611926664041
215,242.47616005112724
216,242.47616005112724
217,242.47616005112724
218,191.47472701536924
219,191.47472701536924
220,191.47472701536924
221,191.47472701536924
222,191.47472701536924
223,37.24956111428135
224,-4.635471500995516
225,1294.3975339982462
226,1294.3975339982462
227,1294.3975339982462
228,1294.3975339982462
229,1347.6134857785983
230,1347.6134857785983
231,1347.6134857785983
232,1347.6134857785983
233,1347.6134857785983
234,1389.4985183938752
235,1389.4985183938752
236,1389.4985183938752
237,1389.4985183938752
238,1389.4985183938752
239,1389.4985183938752
240,1389.4985183938752
241,1389.4985183938752
242,1389.1492348704992
243,1425.7265082116633
244,1425.7265082116633
245,1425.7265082116633
246,1425.7265082116633
247,1425.7265082116633
248,1425.7265082116633
249,1425.7265082116633
250,1425.7265082116633
251,1158.0853304280608
252,1158.0853304280608
253,1158.0853304280608
254,1158.0853304280608
255,1158.0853304280608
256,1158.0853304280608
257,1158.0853304280608
258,1157.931944370393
259,1065.7552303839047
260,1065.7552303839047
261,1065.7552303839047
262,1065.7552303839047
263,1065.7552303839047
264,1065.7552303839047
265,1065.7552303839047
266,1065.7552303839047
267,1065.7552303839047
268,1065.7552303839047
269,1065.7552303839047
270,1065.7552303839047
271,1065.7552303839047
272,576.6603347961221
273,0.0
274,1.5125826728557394
275,1.5125826728557394
276,1.5125826728557394
277,269.88098531785886
278,268.36840264500313
279,268.36840264500313
280,0.0
281,0.0
282,52.74938951722671
283,52.75168351611062
284,52.75168351611062
289,27.033860932146524
290,27.14253066593463
291,125.42204274024039
292,244.65984704503433
293,51.05303568069002
294,51.05303568069002
295,51.53530370679504
296,0.896088962789032
297,230.8978917871517
298,266.99404905968436
299,266.9963430585683
300,399.4118396454433
306,118.49918746825655
307,259.71696463036585
308,301.66471268743277
309,301.66471268743277
310,301.66471268743277
311,206.02360449396318
312,254.70450594448704
313,254.70450594448704
314,212.93632355236855
315,171.0512909370917
316,1063.2328404484688
317,1063.2328404484688
318,1044.2000082644295
319,1002.7972436752576
320,859.427737280276
321,830.9208027538576
322,830.9208027538576
323,830.9208027538576
324,830.9208027538576
325,632.1070688522088
326,527.955054761619
327,352.7315876066477
328,-10.660966069506292
329,-10.660966069506292
330,-10.724224466735526
331,274.5787171317641
332,516.5476609630714
333,509.48999500723966
334,542.7015860793272
335,359.06082725125344
336,352.8467294477406
337,402.58236766238974
338,402.58236766238974
339,403.06024893845847
340,414.1559656739578
341,456.04329228811866
342,456.04329228811866
343,456.04329228811866
344,456.04329228811866
345,456.04329228811866
346,456.04329228811866
347,456.04329228811866
348,282.926397446353
349,199.80377492988174
350,199.80377492988174
351,199.80377492988174
352,130.95172594034005
356,148.435781452184
357,148.435781452184
358,148.435781452184
359,148.435781452184
360,145.90980722809832
361,264.51320310738413
362,259.0883706119288
363,538.7108590575291
364,538.7993912268727
365,527.05258138647
366,146.53421762171274
367,146.53421762171274
368,146.53421762171274
369,146.53421762171274
370,235.04027551932037
371,235.04027551932037
372,0.0
373,91.52659785880712
374,197.46242517998638
375,197.46242517998638
376,197.46242517998638
377,197.46242517998638
378,214.78747383301655
379,214.78747383301655
380,52.496496677906805
381,94.38152929318368
382,113.28257253204141
383,155.16760514731828
384,113.42495536658234
385,113.42495536658234
386,62.212498620682005
387,62.212498620682005
388,406.50588045087767
389,406.7857335948137
390,406.9450508784679
391,448.8300834937448
392,387.0304225197277
393,387.0304225197277
394,-4.3244447344839045
395,793.9690724906885
396,882.478714101275
397,840.591387487114
398,856.0141905090537
399,-9.116400420481126
400,300.2366172633366
401,1214.2303849755237
402,669.502497943221
403,688.7426868978378
404,688.7426868978378
405,688.7449808967217
406,671.11426391985
407,-2247.3026487413126
408,-1616.6925562398792
409,-1406.8370301239588
410,-1364.9519975086828
411,-1364.9519975086828
412,-1523.3673553792953
413,673.938759378944
414,252.61669108872047
415,892.3635434670864
416,726.4184834756791
417,184.85924262712462
418,142.97421001184773
419,195.26353762615503
420,163.66285595033293
421,111.64685691573641
422,650.4362539969118
423,608.5512213816348
424,566.666188766358
425,517.8917285558194
426,493.1034030791614
427,114.73546596288304
428,289.0919396929473
429,247.0071817883081
430,247.0071817883081
431,268.4588466333041
432,268.9178471426104
433,65.66103630977501
434,191.432984378764
435,149.22822266319972
436,149.39486392719897
437,149.39486392719897
438,127.94319908220291
439,127.4841985728966
440,127.4841985728966
441,389.3953346260006
442,389.39304062711665
443,229.5174178457519
444,213.12940601392881
445,213.12940601392881
446,151.4091784877067
447,81.77976950016
448,90.54222442280252
449,90.24554943533661
450,6.47548420478288
451,261.8446785543288
452,261.8446785543288
453,577.5282651577204
454,577.5282651577204
455,580.8752182323524
456,859.340712003611
457,859.2990821689023
