index_v2,RBP_SRP68_expr_aff_50
0,894.7236247427803
1,1302.432071732709
2,1302.432071732709
3,1302.432071732709
4,1302.432071732709
5,1302.432071732709
6,1480.7923890628267
7,1480.7923890628267
8,1480.7923890628267
9,1396.706140146569
10,1396.706140146569
11,1396.706140146569
12,1396.706140146569
13,1396.706140146569
14,329.39355271487665
15,94.27406841386049
16,266.4259560743659
17,323.9281363258048
18,323.9281363258048
19,452.39534089819426
21,183.08272043864912
22,277.3567888525096
23,183.08272043864912
24,282.82220524158146
25,188.54813682772098
26,188.54813682772098
29,873.9806792088666
30,1302.432071732709
31,1302.432071732709
32,1302.432071732709
33,1302.432071732709
34,1302.432071732709
35,69.77403152759535
39,1420.0710164093719
40,1420.0710164093719
41,1420.0710164093719
42,1420.0710164093719
43,1420.0710164093719
44,1420.0710164093719
45,1012.5263736708678
46,1012.5263736708678
47,1073.291443698244
48,1073.291443698244
49,1134.0565137256199
50,666.9730984128407
51,601.8718681383391
52,707.9249184214004
53,846.0128661181725
54,846.0128661181725
55,846.0128661181725
56,846.0128661181725
57,378.92945080539306
58,493.6708357068185
59,493.013567818995
60,362.4744662640236
61,829.557881576803
62,951.0880216315552
63,1754.0331138409347
64,1754.0331138409347
65,1754.0331138409347
66,963.5434869317675
67,841.6767058710469
68,901.2154784453223
69,119.07754514855087
70,59.53877257427544
71,59.53877257427544
72,1302.432071732709
73,1302.432071732709
74,1302.432071732709
75,1302.432071732709
76,1302.432071732709
77,1302.432071732709
78,1302.432071732709
79,1302.432071732709
80,1302.432071732709
81,1302.432071732709
82,784.4290139035375
83,784.4290139035375
84,784.4290139035375
85,784.4290139035375
86,784.4290139035375
87,784.4290139035375
88,784.4290139035375
89,784.4290139035375
90,784.4290139035375
91,784.4290139035375
92,784.4290139035375
93,784.4290139035375
94,784.8131114873762
95,784.8131114873762
96,784.8131114873762
97,784.8131114873762
98,452.39534089819426
99,73.15541613811376
100,73.15541613811376
101,1077.9482308272247
102,1077.9482308272247
103,1077.9482308272247
104,672.5195419889536
105,1480.7923890628267
106,1480.7923890628267
107,1386.5183206489662
108,1307.8974881217805
109,2077.2162917272844
110,2189.737470281819
111,1191.1426913936941
112,542.3330955640637
113,434.13206313254307
114,434.13206313254307
115,434.13206313254307
116,434.13206313254307
117,434.13206313254307
118,1761.479136882085
119,961.9805484726985
121,951.7613036434917
122,666.9730984128407
123,950.518992066278
124,893.7694554041722
125,2259.5115018094134
126,434.13206313254307
127,777.801773049646
128,552.2156993873022
131,601.8718681383391
132,1306.8765558429022
133,1306.8765558429022
134,378.92945080539306
135,1017.1831607998485
136,1420.0710164093719
137,1479.6097889836471
138,1479.6097889836471
139,1073.291443698244
140,1073.291443698244
141,666.9730984128407
142,601.8718681383391
143,493.6708357068185
144,344.11336923763696
145,963.4385275205436
146,712.112703923772
147,1041.2734545922979
148,1472.1637659424969
149,1420.0710164093719
150,1479.6097889836471
151,1073.291443698244
152,493.013567818995
153,1033.3175184593629
154,69.77403152759535
169,1420.0710164093719
170,1420.0710164093719
171,1420.0710164093719
172,1420.0710164093719
173,1420.0710164093719
174,1420.0710164093719
175,1420.0710164093719
176,1479.6097889836471
177,1479.6097889836471
178,1479.6097889836471
179,1479.6097889836471
180,1012.5263736708678
181,1012.5263736708678
182,1012.5263736708678
183,1012.5263736708678
184,951.7613036434917
185,951.7613036434917
186,1012.5263736708678
187,1073.291443698244
188,1073.291443698244
