index_v2,RBP_SRP68_expr_aff_50
0,950.7979216536039
1,1183.0320631565228
2,1183.0320631565228
3,1183.0320631565228
4,1183.0320631565228
5,1183.0320631565228
6,1327.728606135452
7,1327.728606135452
8,1327.728606135452
9,1255.3803346459872
10,1255.3803346459872
11,1255.3803346459872
12,1255.3803346459872
13,1255.3803346459872
14,289.39308595785803
15,72.34827148946451
16,217.04481446839353
17,289.39308595785803
18,289.39308595785803
19,361.74135744732257
21,144.69654297892902
22,217.04481446839353
23,144.69654297892902
24,217.04481446839353
25,144.69654297892902
26,144.69654297892902
29,772.3867103019229
30,1183.0320631565228
31,1183.0320631565228
32,1183.0320631565228
33,1183.0320631565228
34,1183.0320631565228
35,72.34827148946451
39,1544.773420603845
40,1544.773420603845
41,1544.773420603845
42,1544.773420603845
43,1544.773420603845
44,1544.773420603845
45,1134.1280677492452
46,1134.1280677492452
47,1206.4763392387097
48,1206.4763392387097
49,1278.824610728174
50,795.8309863841097
51,723.4827148946451
52,868.1792578735741
53,917.0832532808519
54,917.0832532808519
55,917.0832532808519
56,917.0832532808519
57,434.08962893678705
58,578.7861719157161
59,578.7861719157161
60,434.08962893678705
61,917.0832532808519
62,1061.7797962597808
63,1906.5147780511672
64,1906.5147780511672
65,1906.5147780511672
66,1061.7797962597808
67,917.0832532808519
68,989.4315247703165
69,144.69654297892902
70,72.34827148946451
71,72.34827148946451
72,1183.0320631565228
73,1183.0320631565228
74,1183.0320631565228
75,1183.0320631565228
76,1183.0320631565228
77,1183.0320631565228
78,1183.0320631565228
79,1183.0320631565228
80,1183.0320631565228
81,1183.0320631565228
82,700.0384388124584
83,700.0384388124584
84,700.0384388124584
85,700.0384388124584
86,700.0384388124584
87,700.0384388124584
88,700.0384388124584
89,700.0384388124584
90,700.0384388124584
91,700.0384388124584
92,700.0384388124584
93,700.0384388124584
94,700.3812143449493
95,700.3812143449493
96,700.3812143449493
97,700.3812143449493
98,361.74135744732257
99,72.34827148946451
100,72.34827148946451
101,1206.4763392387097
102,1206.4763392387097
103,1206.4763392387097
104,795.8309863841097
105,1327.728606135452
106,1327.728606135452
107,1255.3803346459877
108,1183.0320631565228
109,2244.8118594163034
110,2389.508402395232
111,1351.1728822176385
112,651.1344434051806
113,506.4379004262516
114,506.4379004262516
115,506.4379004262516
116,506.4379004262516
117,506.4379004262516
118,1906.5147780511672
119,1061.7797962597808
121,1061.7797962597808
122,795.8309863841097
123,1061.7797962597808
124,989.4315247703165
125,2461.8566738846966
126,506.4379004262516
127,844.7349817913873
128,651.1344434051806
131,723.4827148946451
132,1400.0768776249165
133,1400.0768776249165
134,434.08962893678705
135,1134.1280677492452
136,1544.773420603845
137,1617.1216920933093
138,1617.1216920933093
139,1206.4763392387097
140,1206.4763392387097
141,795.8309863841097
142,723.4827148946451
143,578.7861719157161
144,217.15109099226558
145,700.3812143449493
146,555.6138203501056
147,772.7649113423712
148,1617.1216920933098
149,1544.773420603845
150,1617.1216920933093
151,1206.4763392387097
152,578.7861719157161
153,1134.1280677492452
154,72.34827148946451
169,1544.773420603845
170,1544.773420603845
171,1544.773420603845
172,1544.773420603845
173,1544.773420603845
174,1544.773420603845
175,1544.773420603845
176,1617.1216920933093
177,1617.1216920933093
178,1617.1216920933093
179,1617.1216920933093
180,1134.1280677492452
181,1134.1280677492452
182,1134.1280677492452
183,1134.1280677492452
184,1061.7797962597808
185,1061.7797962597808
186,1134.1280677492452
187,1206.4763392387097
188,1206.4763392387097
189,1206.4763392387097
190,1206.4763392387097
191,1278.824610728174
192,795.8309863841097
193,795.8309863841097
194,795.8309863841097
195,795.8309863841097
196,795.8309863841097
197,795.8309863841097
198,723.4827148946451
199,578.7861719157161
200,651.1344434051806
201,506.4379004262516
202,506.4379004262516
203,506.4379004262516
204,434.08962893678705
205,434.08962893678705
206,434.08962893678705
207,917.0832532808519
208,917.0832532808519
209,989.4315247703165
210,989.4315247703165
211,1061.7797962597808
212,1061.7797962597808
213,1906.5147780511672
214,1906.5147780511672
215,1906.5147780511672
216,1906.5147780511672
217,1906.5147780511672
218,1906.5147780511672
219,1906.5147780511672
220,1906.5147780511672
221,1978.8630495406317
222,1978.8630495406317
223,1834.1665065617028
224,1834.1665065617028
225,989.4315247703165
226,989.4315247703165
227,989.4315247703165
228,989.4315247703165
229,989.4315247703165
230,989.4315247703165
231,989.4315247703165
232,989.4315247703165
233,917.0832532808519
234,917.0832532808519
235,917.0832532808519
236,917.0832532808519
237,917.0832532808519
238,989.4315247703165
239,989.4315247703165
240,989.4315247703165
241,989.4315247703165
242,989.4315247703165
243,989.4315247703165
244,989.4315247703165
245,989.4315247703165
246,989.4315247703165
247,989.4315247703165
248,989.4315247703165
249,989.4315247703165
250,989.4315247703165
251,72.34827148946451
252,72.34827148946451
253,72.34827148946451
254,72.34827148946451
255,72.34827148946451
256,72.34827148946451
257,72.34827148946451
258,72.34827148946451
259,72.34827148946451
260,72.34827148946451
261,72.34827148946451
262,72.34827148946451
263,72.34827148946451
264,72.34827148946451
265,72.34827148946451
266,72.34827148946451
267,72.34827148946451
268,72.34827148946451
269,72.34827148946451
270,72.34827148946451
271,72.34827148946451
272,72.34827148946451
273,1061.7797962597808
274,1061.7797962597808
275,1206.4763392387097
276,1206.4763392387097
277,1061.7797962597808
278,1061.7797962597808
279,1061.7797962597808
280,506.4379004262516
281,434.08962893678705
282,434.08962893678705
283,434.08962893678705
284,361.74135744732257
289,2583.1089407814393
290,2583.1089407814393
291,2583.1089407814393
292,2655.4572122709037
293,1906.5147780511672
294,1834.1665065617024
295,1834.1665065617024
296,1351.1728822176385
297,1351.1728822176385
298,868.1792578735741
299,723.4827148946451
300,723.4827148946451
306,1278.824610728174
307,989.4315247703165
308,1400.0768776249165
309,1472.425149114381
310,1544.7734206038454
311,1955.4187734584457
312,1544.7734206038458
313,1544.7734206038458
314,1544.7734206038458
315,1544.7734206038458
316,578.7861719157161
317,651.1344434051806
318,651.1344434051806
319,651.1344434051806
320,651.1344434051806
321,506.4379004262516
322,506.4379004262516
323,506.4379004262516
324,506.4379004262516
325,434.08962893678705
326,289.39308595785803
327,217.04481446839353
328,144.69654297892902
329,72.34827148946451
330,72.34827148946451
331,723.4827148946451
332,723.4827148946451
333,723.4827148946451
334,795.8309863841097
335,723.4827148946451
336,651.1344434051806
337,651.1344434051806
338,651.1344434051806
339,651.1344434051806
340,578.7861719157161
341,651.1344434051806
342,651.1344434051806
343,651.1344434051806
344,651.1344434051806
345,651.1344434051806
346,506.4379004262516
347,506.4379004262516
348,506.4379004262516
349,795.8309863841097
350,795.8309863841097
351,795.8309863841097
352,795.8309863841097
356,1544.7734206038454
357,1544.7734206038454
358,1472.425149114381
359,1472.425149114381
360,1472.425149114381
361,1544.7734206038454
362,1472.425149114381
363,1400.076877624916
364,917.0832532808519
365,506.4379004262516
366,506.4379004262516
367,506.4379004262516
368,506.4379004262516
369,506.4379004262516
370,651.1344434051806
371,651.1344434051806
372,1061.7797962597808
373,1061.7797962597808
374,1061.7797962597808
375,1061.7797962597808
376,1617.12169209331
377,1617.12169209331
378,1544.7734206038458
379,2100.115316437375
380,1278.824610728174
381,1278.824610728174
382,1278.824610728174
383,1206.4763392387097
384,1206.4763392387097
385,651.1344434051806
386,506.4379004262516
387,506.4379004262516
388,506.4379004262516
389,578.7861719157161
390,506.4379004262516
391,578.7861719157161
392,1544.7734206038458
393,1544.7734206038458
394,1617.12169209331
395,1689.469963582774
396,1761.8182350722384
397,1834.1665065617028
398,1906.5147780511672
399,1761.8182350722384
400,1061.7797962597808
401,1061.7797962597808
402,989.4315247703165
403,989.4315247703165
404,989.4315247703165
405,917.0832532808519
406,917.0832532808519
407,0.0
408,144.69654297892902
409,144.69654297892902
410,144.69654297892902
411,144.69654297892902
412,144.69654297892902
413,1061.7797962597808
414,1351.1728822176385
415,940.5275293630386
416,940.5275293630386
417,795.8309863841097
418,651.1344434051806
419,651.1344434051806
420,651.1344434051806
421,651.1344434051806
422,1906.5147780511677
423,1978.8630495406321
424,1761.8182350722388
425,1689.4699635827744
426,1617.1216920933098
427,989.4315247703165
428,434.08962893678705
429,506.4379004262516
430,434.08962893678705
431,578.7861719157161
432,578.7861719157161
433,361.74135744732257
434,361.74135744732257
435,844.7349817913873
436,844.7349817913873
437,989.4315247703165
438,917.0832532808519
439,989.4315247703165
440,989.4315247703165
441,1544.7734206038458
442,1544.7734206038458
443,1689.469963582774
444,1206.4763392387097
445,1689.4699635827744
446,1689.4699635827744
447,1544.7734206038458
448,1617.12169209331
449,1617.12169209331
450,1617.12169209331
451,1689.4699635827744
452,1617.12169209331
453,1617.12169209331
454,1472.425149114381
455,1472.425149114381
456,1544.7734206038454
457,1544.7734206038454
458,917.0832532808519
459,844.7349817913873
460,1255.3803346459877
461,1255.3803346459877
462,1255.3803346459877
463,578.7861719157161
464,1761.8182350722388
465,578.7861719157161
466,1472.4251491143814
467,289.39308595785803
468,506.4379004262516
469,506.4379004262516
470,289.39308595785803
471,1544.7734206038458
472,506.4379004262516
473,2534.2049453741615
474,578.7861719157161
475,506.4379004262516
476,217.04481446839353
477,2244.811859416304
478,2100.115316437375
479,917.0832532808519
480,1810.7222304795168
481,2244.8118594163034
482,578.7861719157161
483,772.3867103019229
484,940.5275293630386
485,1689.4699635827744
486,1761.8182350722388
487,1689.4699635827744
488,772.3867103019229
489,700.0384388124584
490,1640.5659681754962
491,1327.728606135452
492,1134.1280677492452
493,578.7861719157161
494,1327.728606135452
495,1061.7797962597808
496,434.08962893678705
497,506.4379004262516
498,723.4827148946451
499,723.4827148946451
500,289.39308595785803
501,1255.3803346459877
502,1400.0768776249165
503,1400.0768776249165
504,1472.425149114381
505,217.04481446839353
506,361.74135744732257
507,361.74135744732257
508,989.4315247703165
509,917.0832532808519
510,1400.0768776249165
511,1206.4763392387097
512,723.4827148946451
513,1883.0705019689808
514,989.4315247703165
515,1689.4699635827744
516,940.5275293630386
517,1134.1280677492452
518,1110.6837916670586
519,917.0832532808519
520,289.39308595785803
