index_v2,RBP_FXR2_expr_aff_50
0,208.89930662642257
1,160.59212984577613
2,160.59212984577613
3,160.59212984577613
4,160.59212984577613
5,160.59212984577613
6,146.108273565725
7,61.19843746856687
8,91.77540866963594
9,135.80557370381504
10,135.80557370381504
11,135.80557370381504
12,135.80557370381504
13,135.80557370381504
14,117.49020623576101
15,117.49020623576101
16,73.50148688771803
17,73.50148688771803
18,73.50148688771803
19,73.50148688771803
21,17.332076168159272
22,17.332076168159272
23,59.67545588000999
24,62.966723754930264
25,62.966723754930264
26,10.702341989811101
29,84.90983609715813
30,160.59212984577613
31,160.59212984577613
32,160.59212984577613
33,160.59212984577613
34,160.59212984577613
35,80.12094161155004
39,19.884418795338213
40,19.884418795338213
41,19.884418795338213
42,19.884418795338213
43,19.884418795338213
44,19.884418795338213
45,19.884418795338213
46,19.884418795338213
47,19.884418795338213
48,19.884418795338213
49,19.884418795338213
50,19.884418795338213
51,27.91399626575915
52,65.78314274841334
53,89.30301841707715
54,89.30301841707715
55,89.30301841707715
56,89.30301841707715
57,113.80684797461033
58,71.1471876235739
59,139.69641709622752
60,185.5584352257256
61,158.78970637094284
62,158.78970637094284
63,68.24851564193511
64,68.24851564193511
65,68.24851564193511
66,155.12144467428118
67,155.12144467428118
68,155.12144467428118
69,32.77176060071209
70,1.4925699754787627
71,1.4925699754787627
72,160.59212984577613
73,160.59212984577613
74,160.59212984577613
75,160.59212984577613
76,160.59212984577613
77,160.59212984577613
78,160.59212984577613
79,160.59212984577613
80,160.59212984577613
81,160.59212984577613
82,160.59212984577613
83,160.59212984577613
84,160.59212984577613
85,160.59212984577613
86,160.59212984577613
87,160.59212984577613
88,160.59212984577613
89,160.59212984577613
90,160.59212984577613
91,160.59212984577613
92,160.59212984577613
93,160.59212984577613
94,116.17322677894303
95,116.17322677894303
96,116.17322677894303
97,116.17322677894303
98,71.38221447982043
99,182.01178753425108
100,182.01178753425108
101,220.89461820638772
102,220.89461820638772
103,220.89461820638772
104,122.11915202945919
105,146.108273565725
106,99.18648278452676
107,135.80557370381504
108,135.80557370381504
109,56.29831133774597
110,56.29831133774597
111,8.38353714322622
112,27.91399626575915
113,71.1471876235739
114,71.1471876235739
115,71.1471876235739
116,71.1471876235739
117,71.1471876235739
118,93.81641172043886
119,156.61401464975995
121,19.884418795338213
122,19.884418795338213
123,71.1471876235739
124,155.12144467428118
125,56.29831133774597
126,71.1471876235739
127,60.953248569957815
128,163.47070838850667
131,27.91399626575915
132,89.30301841707715
133,89.30301841707715
134,89.30301841707715
135,228.30569232127854
136,19.884418795338213
137,19.884418795338213
