index_v2,RBP_FXR2_expr_aff_50
0,255.55783817145374
1,209.8572391157593
2,209.8572391157593
3,209.8572391157593
4,209.8572391157593
5,209.8572391157593
6,171.60501721481782
7,80.66560257786999
8,110.85965945138832
9,181.0030347229695
10,181.0030347229695
11,181.0030347229695
12,181.0030347229695
13,181.0030347229695
14,123.21375898447212
15,123.21375898447212
16,79.86811387122208
17,81.20763098158511
18,81.20763098158511
19,81.20763098158511
21,14.025790069187172
22,14.025790069187172
23,64.55214533441418
24,67.4441133308538
25,67.4441133308538
26,9.073154629391471
29,95.7347952290498
30,209.8572391157593
31,209.8572391157593
32,209.8572391157593
33,209.8572391157593
34,209.8572391157593
35,79.72533556614927
39,23.1461145009094
40,23.1461145009094
41,23.1461145009094
42,23.1461145009094
43,23.1461145009094
44,23.1461145009094
45,23.1461145009094
46,23.1461145009094
47,23.1461145009094
48,23.1461145009094
49,23.1461145009094
50,23.1461145009094
51,30.7841988304415
52,67.15563595556075
53,86.06282308277044
54,86.06282308277044
55,86.06282308277044
56,86.06282308277044
57,111.32879285665359
58,69.50018878572311
59,147.92403593337363
60,192.9625866056934
61,163.554219574509
62,163.554219574509
63,70.68674975104838
64,70.68674975104838
65,70.68674975104838
66,164.08373058206553
67,164.08373058206553
68,164.08373058206553
69,37.032940315878946
70,3.114101881120847
71,2.7358572536343817
72,209.8572391157593
73,209.8572391157593
74,209.8572391157593
75,209.8572391157593
76,209.8572391157593
77,212.6768207565378
78,212.6768207565378
79,212.6768207565378
80,212.6768207565378
81,212.6768207565378
82,212.6768207565378
83,212.6768207565378
84,212.6768207565378
85,212.6768207565378
86,212.6768207565378
87,212.6768207565378
88,212.6768207565378
89,212.6768207565378
90,212.6768207565378
91,212.6768207565378
92,212.6768207565378
93,212.6768207565378
94,153.85157760907381
95,153.85157760907381
96,153.85157760907381
97,153.85157760907381
98,77.4460072305049
99,183.73612148379993
100,183.73612148379993
101,210.84842144040522
102,210.84842144040522
103,210.84842144040522
104,127.23715690212391
105,170.4905379365496
106,126.05710336559508
107,181.0030347229695
108,181.0030347229695
109,60.80393399096527
110,60.80393399096527
111,7.077584427726676
112,30.7841988304415
113,69.50018878572311
114,69.50018878572311
115,69.50018878572311
116,69.50018878572311
117,69.50018878572311
118,97.93069314690138
119,165.2339146160065
121,23.1461145009094
122,23.1461145009094
123,69.50018878572311
124,164.08373058206553
125,60.80393399096527
126,69.50018878572311
127,63.58144680849071
128,167.57525494620063
131,30.7841988304415
132,86.06282308277044
133,86.06282308277044
134,86.06282308277044
135,218.8314109435039
136,23.1461145009094
137,23.1461145009094
138,23.1461145009094
139,23.1461145009094
140,23.1461145009094
141,23.1461145009094
142,30.7841988304415
143,69.50018878572311
144,39.38726257851849
145,42.94288550462736
146,34.13028130457542
147,108.6941601020346
148,23.1461145009094
149,23.1461145009094
150,23.1461145009094
151,23.1461145009094
152,147.92403593337363
153,138.5680938210454
154,79.72533556614927
169,23.1461145009094
170,23.1461145009094
171,23.1461145009094
172,23.1461145009094
173,23.1461145009094
174,23.1461145009094
175,23.1461145009094
176,23.1461145009094
177,23.1461145009094
178,23.1461145009094
179,23.1461145009094
180,23.1461145009094
181,23.1461145009094
182,23.1461145009094
183,23.1461145009094
184,23.1461145009094
185,23.1461145009094
186,23.1461145009094
187,23.1461145009094
188,23.1461145009094
189,23.1461145009094
190,23.1461145009094
191,23.1461145009094
192,23.1461145009094
193,23.1461145009094
194,23.1461145009094
195,51.59090529588991
196,51.59090529588991
197,51.59090529588991
198,30.7841988304415
199,69.50018878572311
200,69.50018878572311
201,147.92403593337363
202,147.92403593337363
203,192.9625866056934
204,192.9625866056934
205,192.9625866056934
206,192.9625866056934
207,192.9625866056934
208,163.554219574509
209,163.554219574509
210,163.554219574509
211,163.554219574509
212,163.554219574509
213,70.68674975104838
214,70.68674975104838
215,70.68674975104838
216,70.68674975104838
217,70.68674975104838
218,70.68674975104838
219,70.68674975104838
220,70.68674975104838
221,70.68674975104838
222,70.68674975104838
223,97.93069314690138
224,97.93069314690138
225,164.08373058206553
226,164.08373058206553
227,164.08373058206553
228,164.08373058206553
229,164.08373058206553
230,164.08373058206553
231,164.08373058206553
232,164.08373058206553
233,164.08373058206553
234,164.08373058206553
235,164.08373058206553
236,164.08373058206553
237,164.08373058206553
238,164.08373058206553
239,164.08373058206553
240,164.08373058206553
241,164.08373058206553
242,164.08373058206553
243,164.08373058206553
244,164.08373058206553
245,164.08373058206553
246,164.08373058206553
247,164.08373058206553
248,164.08373058206553
249,164.08373058206553
