index_v2,RBP_CELF2_expr_aff_50
0,195.2498607258181
1,0.46199902263066367
2,0.46199902263066367
3,0.46199902263066367
4,0.46199902263066367
5,0.46199902263066367
6,1.19918279971613
7,1.218738620612772
8,1.0871359425359126
9,0.766888206587393
10,0.766888206587393
11,0.766888206587393
12,0.766888206587393
13,0.766888206587393
14,1.0465632366517834
15,1.3808764619970737
16,1.3557756873965234
17,1.3021235876573556
18,1.3021235876573556
19,1.1965374645655822
21,1.1700515537940082
22,1.2264921920098968
23,1.1855133717840687
24,0.9862931229090878
25,0.8176411230943788
26,0.45064306427574863
29,0.9093046859287671
30,0.46720908812025624
31,0.46720908812025624
32,0.46720908812025624
33,0.46720908812025624
34,0.46720908812025624
35,1.8296845980286127
39,0.5530993875846885
40,0.5530993875846885
41,0.6235582244821161
42,0.6235582244821161
43,0.6235582244821161
44,0.6235582244821161
45,0.7728618199508184
46,0.7728618199508184
47,0.7774776801673281
48,0.7629156017501542
49,0.6523431133367961
50,0.6523431133367961
51,0.5886288970335716
52,0.8588569736396149
53,0.7491620981487732
54,0.7491620981487732
55,0.7491620981487732
56,0.7491620981487732
57,0.7306422853638246
58,0.6625683693541629
59,1.1245193577066246
60,1.0634288860827463
61,0.9799485554353502
62,1.0017000164517647
63,1.080218251440982
64,0.8170081388407798
65,0.6704864341986971
66,0.26176209559458313
67,0.28541465460637666
68,0.28541465460637666
69,2.017357899847566
70,2.3389935262259445
71,2.3389935262259445
72,0.4763193535985477
73,0.4763193535985477
74,0.4763193535985477
75,0.4763193535985477
76,0.4763193535985477
77,0.5109326374034381
78,0.5109326374034381
79,0.5109326374034381
80,0.5109326374034381
81,0.5109326374034381
82,0.5109326374034381
83,0.5109326374034381
84,0.5109326374034381
85,0.5109326374034381
86,0.5109326374034381
87,0.5109326374034381
88,0.5109326374034381
89,0.5109326374034381
90,0.5109326374034381
91,0.5109326374034381
92,0.5109326374034381
93,0.5109326374034381
94,0.15576925418749663
95,0.15576925418749663
96,0.15576925418749663
97,0.15576925418749663
98,1.2607276195769324
99,1.2668043611073672
100,1.2668043611073672
101,0.14362984685080793
102,0.14362984685080793
103,0.14362984685080793
104,0.7239790619837292
105,1.218738620612772
106,1.0721484026620596
107,0.7820128317579217
108,0.766888206587393
109,0.4618689441053709
110,0.6324540974228238
111,1.0660548089498911
112,0.5886288970335716
113,0.7470279460381299
114,0.7470279460381299
115,0.7470279460381299
116,0.7470279460381299
117,0.6898969822471387
118,0.6704864341986971
119,0.35302208444214367
121,0.7774776801673281
122,0.6523431133367961
123,0.667797942776928
124,0.26176209559458313
125,0.6324540974228238
126,0.7116484432635531
127,1.3978122651990699
128,0.8702761014030883
131,0.5886288970335716
132,0.7491620981487732
133,0.7491620981487732
134,0.7491620981487732
135,0.14362984685080793
136,0.5757651574184831
137,0.6235582244821161
138,0.6235582244821161
139,0.7992291411837426
140,0.6751811738176935
141,0.6523431133367961
142,0.5886288970335716
143,0.6319326048007191
144,0.48049115336087345
145,0.15287554351242422
146,0.12087993367665778
147,0.41541777188439927
148,0.5530993875846885
149,0.6235582244821161
150,0.6495311459763788
151,0.6523431133367961
152,1.0184730675119178
153,0.26176209559458313
154,1.8296845980286127
169,0.5530993875846885
170,0.6064009219719269
171,0.6064009219719269
172,0.6064009219719269
173,0.6064009219719269
174,0.6235582244821161
175,0.6235582244821161
176,0.6235582244821161
177,0.6235582244821161
178,0.6235582244821161
179,0.6235582244821161
180,0.7284370459591811
181,0.7284370459591811
182,0.7284370459591811
183,0.7284370459591811
184,0.7774776801673281
185,0.7774776801673281
186,0.7774776801673281
187,0.7992291411837426
188,0.7992291411837426
189,0.7992291411837426
190,0.6523431133367961
191,0.6523431133367961
192,0.6523431133367961
193,0.6523431133367961
194,0.6523431133367961
195,0.6523431133367961
196,0.6523431133367961
197,0.6523431133367961
198,0.5886288970335716
199,0.6319326048007191
200,0.6319326048007191
201,1.1291352179231344
202,1.1291352179231344
203,1.1291352179231344
