index_v2,RBP_CELF2_expr_aff_50
0,184.45525460512462
1,0.49631284258681474
2,0.49631284258681474
3,0.49631284258681474
4,0.49631284258681474
5,0.49631284258681474
6,1.2961224115368513
7,1.3093450822901078
8,1.1861378792561492
9,0.791934583355822
10,0.791934583355822
11,0.791934583355822
12,0.791934583355822
13,0.791934583355822
14,1.2421607653799847
15,1.5904108830629244
16,1.6225544536325318
17,1.5671450942247762
18,1.5626067340426604
19,1.4091876955489233
21,1.4837708373880227
22,1.557638894820683
23,1.5010048952671071
24,1.240926297074045
25,1.0297699459655283
26,0.5711817276979317
29,0.9895770113227096
30,0.4979594900800993
31,0.4979594900800993
32,0.4979594900800993
33,0.4979594900800993
34,0.4979594900800993
35,1.9011685608273716
39,0.57114153325395
40,0.57114153325395
41,0.6455661612972723
42,0.6455661612972723
43,0.6455661612972723
44,0.6455661612972723
45,0.804472540376878
46,0.804472540376878
47,0.8131568509480188
48,0.8028293009020551
49,0.6904970460200752
50,0.6904970460200752
51,0.6108357350496325
52,0.908267601022603
53,0.7921958379041775
54,0.7921958379041775
55,0.7921958379041775
56,0.7921958379041775
57,0.7731839772870729
58,0.7050761678193593
59,1.1560793249030845
60,1.0958461174110263
61,1.0102412839192842
62,1.036290807614245
63,1.1383329545312544
64,0.8721596538080724
65,0.7216289199847051
66,0.2723412913673165
67,0.29589151216653664
68,0.29589151216653664
69,2.050390627205481
70,2.377343877871264
71,2.377343877871264
72,0.502497850262215
73,0.502497850262215
74,0.502497850262215
75,0.502497850262215
76,0.502497850262215
77,0.5325389916887495
78,0.5325389916887495
79,0.5325389916887495
80,0.5325389916887495
81,0.5325389916887495
82,0.5325389916887495
83,0.5325389916887495
84,0.5325389916887495
85,0.5325389916887495
86,0.5325389916887495
87,0.5325389916887495
88,0.5325389916887495
89,0.5325389916887495
90,0.5325389916887495
91,0.5325389916887495
92,0.5325389916887495
93,0.5325389916887495
94,0.16235643505313443
95,0.16235643505313443
96,0.16235643505313443
97,0.16235643505313443
98,1.5093675871660142
99,1.5004379831366685
100,1.5004379831366685
101,0.1723705349869631
102,0.1723705349869631
103,0.1723705349869631
104,0.7670240507782335
105,1.3093450822901078
106,1.1729152085028927
107,0.8265338543587263
108,0.791934583355822
109,0.48713934450740726
110,0.6720952472819735
111,1.1137982674293698
112,0.6108357350496325
113,0.7928743912549276
114,0.7928743912549276
115,0.7928743912549276
116,0.7928743912549276
117,0.7282339788254888
118,0.7216289199847051
119,0.3623097273339954
121,0.8131568509480188
122,0.6904970460200752
123,0.710734202438472
124,0.2723412913673165
125,0.6720952472819735
126,0.7542835025204495
127,1.4495642315480397
128,0.9146433025185154
131,0.6108357350496325
132,0.7921958379041775
133,0.7921958379041775
134,0.7921958379041775
135,0.1723705349869631
136,0.5942993442600795
137,0.6455661612972723
138,0.6455661612972723
139,0.8392063746429793
140,0.7165465697150358
141,0.6904970460200752
142,0.6108357350496325
143,0.6750350263928248
144,0.521222773156485
145,0.17695378884726334
146,0.16182576928531753
147,0.45428211373242233
148,0.57114153325395
149,0.6455661612972723
150,0.6756073027238068
151,0.6904970460200752
152,1.0469242706121227
153,0.2723412913673165
154,1.9011685608273716
169,0.57114153325395
170,0.6243404856866139
171,0.6243404856866139
172,0.6243404856866139
173,0.6243404856866139
174,0.6455661612972723
175,0.6455661612972723
176,0.6455661612972723
177,0.6455661612972723
178,0.6455661612972723
179,0.6455661612972723
180,0.7570661858265237
181,0.7570661858265237
182,0.7570661858265237
183,0.7570661858265237
184,0.8131568509480188
185,0.8131568509480188
186,0.8131568509480188
187,0.8392063746429793
188,0.8392063746429793
189,0.8392063746429793
190,0.6904970460200752
191,0.6904970460200752
192,0.6904970460200752
193,0.6904970460200752
194,0.6904970460200752
195,0.6904970460200752
196,0.6904970460200752
197,0.6904970460200752
198,0.6108357350496325
199,0.6750350263928248
200,0.6750350263928248
201,1.1647636354742255
202,1.1647636354742255
203,1.1647636354742255
204,1.1647636354742255
205,1.0102412839192842
206,1.0102412839192842
207,1.0102412839192842
208,1.0102412839192842
209,1.0102412839192842
210,1.036290807614245
211,1.036290807614245
212,1.036290807614245
213,1.1383329545312544
214,1.097809930401305
215,1.0479042729552104
216,0.9664453898524933
217,0.7858769226210532
218,0.7598273989260926
219,0.7216289199847051
220,0.7216289199847051
221,0.7216289199847051
222,0.7216289199847051
223,0.7232755674779897
224,0.7706819220283441
225,0.2723412913673165
226,0.2723412913673165
227,0.2723412913673165
228,0.2723412913673165
229,0.29135315198442097
230,0.29135315198442097
231,0.29135315198442097
232,0.29135315198442097
233,0.29589151216653664
234,0.29589151216653664
235,0.29589151216653664
236,0.29589151216653664
237,0.29589151216653664
238,0.29589151216653664
239,0.29589151216653664
240,0.29589151216653664
241,0.29589151216653664
242,0.29589151216653664
243,0.29589151216653664
244,0.29589151216653664
245,0.29589151216653664
246,0.29589151216653664
247,0.29589151216653664
248,0.29589151216653664
249,0.29589151216653664
250,0.29589151216653664
251,2.050390627205481
252,2.050390627205481
253,2.1366733583925
254,2.257008618131882
255,2.257008618131882
256,2.257008618131882
257,2.257008618131882
258,2.377343877871264
259,2.377343877871264
260,2.377343877871264
261,2.377343877871264
262,2.377343877871264
263,2.377343877871264
264,2.377343877871264
265,2.377343877871264
266,2.377343877871264
267,2.377343877871264
268,2.377343877871264
269,2.377343877871264
270,2.377343877871264
271,2.377343877871264
272,2.377343877871264
273,0.3334505346161409
274,0.1769088951690788
275,0.1769088951690788
276,0.1769088951690788
277,0.27352258442052313
278,0.27352258442052313
279,0.29668039542665264
280,0.5149707346143225
281,0.6324142816648731
282,0.6324142816648731
283,0.7765852501056614
284,0.8967893546003077
289,0.36476161946318875
290,0.4163139244025681
291,0.31985456780857485
292,0.27284062305131124
293,0.6720952472819735
294,0.7233620643191663
295,0.7233620643191663
296,0.7233620643191663
297,0.7250087118124509
298,0.7266553593057354
299,0.8698431727548056
300,0.86530481257269
306,0.5806634383783628
307,0.999798940004378
308,0.9656152562072801
309,0.9379190850190349
310,0.9379190850190349
311,0.9379190850190349
312,0.9234455845840461
313,0.9234455845840461
314,0.92743720231562
315,0.9059260388027751
316,1.042516009733627
317,1.033831699162486
318,1.0528435597795907
319,1.0123205356496412
320,1.0445550670200021
321,1.0919614215703564
322,1.0919614215703564
323,1.0919614215703564
324,1.0919614215703564
325,1.0919614215703564
326,1.2446623679248343
327,1.6357092885695137
328,1.9427823174954166
329,1.9659401285015463
330,2.01913908093421
331,0.6131807052879218
332,0.4586583537329807
333,0.4586583537329807
334,0.4586583537329807
335,0.4586583537329807
336,0.3880941881764969
337,0.6032421570165872
338,0.706212203632149
339,0.6334342230821114
340,0.6334342230821114
341,0.4745278440025056
342,0.465843533431365
343,0.465843533431365
344,0.465843533431365
345,0.465843533431365
346,0.5449574462957925
347,0.5449574462957925
348,0.5639693069128969
349,0.6330175799351895
350,0.8696767122881247
351,0.908267601022603
352,0.908267601022603
356,0.9031688893771408
357,0.9592595544986359
358,0.9637979146807516
359,0.9637979146807516
360,0.8134215135148357
361,0.7921958379041775
362,0.7921958379041775
363,0.7921958379041775
364,0.7921958379041775
365,0.7431230664662843
366,0.7282339788254888
367,0.7282339788254888
368,0.7282339788254888
369,0.7282339788254888
370,0.786535050922076
371,0.7819966907399604
372,0.8096928619282056
373,0.663459003132853
374,0.6033767202797841
375,0.4998797006079347
376,0.495341340425819
377,0.5143532010429235
378,0.4969879879191036
379,0.4969879879191036
380,0.7293502452440244
381,0.7293502452440244
382,0.7293502452440244
383,0.7917768426799093
384,0.7917768426799093
385,0.7917768426799093
386,0.9653110548519548
387,1.1764674059604712
388,1.2192042450839742
389,1.2192042450839742
390,1.2192042450839742
391,1.0469242706121227
392,1.036290807614245
393,0.9483614289339413
