index_v2,RBP_ZC3H10_expr_aff_50
0,5.832626287484391
1,19.02073206454658
2,19.02073206454658
3,19.02073206454658
4,19.02073206454658
5,19.02073206454658
6,17.054373318139547
7,17.054373318139547
8,17.054373318139547
9,26.882196077168278
10,26.882196077168278
11,26.882196077168278
12,26.882196077168278
13,26.882196077168278
14,3.2119488444178548
15,4.659323357708571
16,4.066581236942206
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.766817789874531
25,0.766817789874531
26,0.766817789874531
29,12.182811180801375
30,19.642679246291454
31,19.642679246291454
32,19.642679246291454
33,19.642679246291454
34,19.642679246291454
35,3.800027928303018
39,8.275225452335143
40,8.275225452335143
41,8.275225452335143
42,8.275225452335143
43,8.275225452335143
44,8.275225452335143
45,8.275225452335143
46,8.275225452335143
47,4.116614010880471
48,4.116614010880471
49,4.116614010880471
50,8.183195247822677
51,5.3501169536528765
52,0.0
53,6.950624693729684
54,6.950624693729684
55,6.950624693729684
56,6.950624693729684
57,6.950624693729684
58,10.988543388287923
59,4.378962346306228
60,4.378962346306228
61,3.336196242194126
62,3.336196242194126
63,5.203144974590879
64,5.825092156335754
65,5.825092156335754
66,18.08153098735178
67,18.08153098735178
68,17.31471319747725
69,3.066017066010674
70,3.066017066010674
71,3.066017066010674
72,19.642679246291454
73,19.642679246291454
74,19.642679246291454
75,19.642679246291454
76,19.642679246291454
77,19.642679246291454
78,19.642679246291454
79,19.642679246291454
80,19.642679246291454
81,19.642679246291454
82,19.642679246291454
83,19.642679246291454
84,19.642679246291454
85,19.642679246291454
86,19.642679246291454
87,19.642679246291454
88,19.642679246291454
89,19.642679246291454
90,19.642679246291454
91,19.642679246291454
92,19.642679246291454
93,19.642679246291454
94,25.14162117164224
95,25.14162117164224
96,25.14162117164224
97,25.14162117164224
98,3.648209770875669
99,1.6725441266146728
100,1.6725441266146728
101,44.608300687216385
102,44.608300687216385
103,44.608300687216385
104,9.383030478034652
105,17.054373318139547
106,19.989306216536445
107,22.910452674417463
108,26.882196077168278
109,10.858639365011644
110,7.792622299000972
111,5.274247307911876
112,5.3501169536528765
113,10.988543388287923
114,10.988543388287923
115,10.988543388287923
116,10.988543388287923
117,10.988543388287923
118,5.825092156335754
119,12.026266976236004
121,8.275225452335143
122,8.183195247822677
123,14.179345287777332
124,18.08153098735178
125,7.792622299000972
126,10.988543388287923
127,16.775852392895082
128,10.735567157133977
131,5.3501169536528765
132,4.2864084072187
133,4.2864084072187
134,6.950624693729684
135,44.608300687216385
136,8.275225452335143
137,8.275225452335143
138,8.275225452335143
139,4.116614010880471
140,4.116614010880471
141,4.116614010880471
142,5.3501169536528765
143,10.988543388287923
144,0.0
145,8.3346574852901
146,0.6163454907241518
147,0.0
148,8.275225452335143
149,8.275225452335143
150,8.275225452335143
151,4.116614010880471
152,4.378962346306228
153,18.08153098735178
