index_v2,RBP_diversity_global_right
0,3.3174423744320167
1,3.300264205469486
2,3.300264205469486
3,3.300264205469486
4,3.300264205469486
5,3.300264205469486
6,3.272407038505888
7,3.29069201413766
8,3.1440419057232427
9,2.9633474566645854
10,2.9633474566645854
11,2.9633474566645854
12,2.9633474566645854
13,2.9633474566645854
14,3.2544407650609095
15,3.357241143758739
16,3.3769721536881696
17,3.267325326262802
18,3.2869579548022596
19,3.2376047128337513
21,3.1932319917928154
22,3.0104319955148857
23,3.1251462485614243
24,3.1060498302373505
25,2.9968350752691477
26,3.3804360144257948
29,2.8184465735768396
30,3.282496043648914
31,3.282496043648914
32,3.282496043648914
33,3.282496043648914
34,3.282496043648914
35,3.226757690140704
39,2.750271028516946
40,2.750271028516946
41,2.8053397652840752
42,2.8053397652840752
43,2.8053397652840752
44,2.8053397652840752
45,3.1321472909756825
46,3.1321472909756825
47,3.031360745512981
48,2.926903894251296
49,2.6200587668948043
50,2.5750507321394376
51,3.0718804323639692
52,2.977603203249041
53,2.6183922525804744
54,2.6183922525804744
55,2.6183922525804744
56,2.6183922525804744
57,3.1003522330738558
58,2.823756242498888
59,3.3384621193856043
60,3.4232916162905065
61,3.463375794804092
62,2.8743694700332423
63,2.512726964597444
64,2.72814440764783
65,2.785301843819715
66,3.108678199033012
67,3.19120657582632
68,3.1098517242172683
69,3.2301558511028365
70,3.456129787403533
71,3.2872654689907397
72,3.256378431505272
73,3.256378431505272
74,3.256378431505272
75,3.256378431505272
76,3.256378431505272
77,3.2087253870733714
78,3.2087253870733714
79,3.2087253870733714
80,3.2087253870733714
81,3.2087253870733714
82,3.3015989927514995
83,3.3015989927514995
84,3.3015989927514995
85,3.3015989927514995
86,3.3015989927514995
87,3.3015989927514995
88,3.3015989927514995
89,3.3015989927514995
90,3.3015989927514995
91,3.3015989927514995
92,3.3015989927514995
93,3.3015989927514995
94,3.299622445989881
95,3.299622445989881
96,3.299622445989881
97,3.299622445989881
98,3.350427570780525
99,3.3030486109114157
100,3.3030486109114157
101,2.711182067721704
102,2.711182067721704
103,2.711182067721704
104,2.8506114124553714
105,3.302339642999843
106,3.1871791582080284
107,3.135427392942283
108,3.0158293238867127
109,3.380928613231074
110,2.882362310188207
111,2.660138939140958
112,2.976313794529069
113,3.148361980959407
114,3.148361980959407
115,3.148361980959407
116,3.148361980959407
117,3.118945746990809
118,2.795656994923462
119,3.025968673779104
121,3.138176509269264
122,2.6982515344628224
123,2.9630433862502064
124,3.1475881681918683
125,2.664934937282031
126,3.139984532632625
127,2.8673376311144727
128,2.723561884996367
131,3.0608212094163028
132,2.671227256208207
133,2.671227256208207
134,2.670157056949242
135,2.794483920637336
136,2.760613102959914
137,2.934474164044279
138,2.934474164044279
139,3.0165214928602904
140,2.7857175128467078
141,2.6264158782561173
142,3.069212965665726
143,2.789671815142196
144,3.2810834833445033
145,3.314673914241079
146,2.9724440362477833
147,3.2753556710368428
148,2.759904679253846
149,2.7622114740104857
150,3.032617383145009
151,2.6761133552750005
152,3.3528340687442766
153,3.130079453821147
154,3.2326571347840414
169,2.727171658227808
170,2.75802357297038
171,2.75802357297038
172,2.75802357297038
173,2.75802357297038
174,2.7839966043651234
175,2.7839966043651234
176,2.9894779486528096
177,2.9894779486528096
178,2.9894779486528096
179,2.9894779486528096
180,3.092922737064657
181,3.092922737064657
182,3.092922737064657
183,3.092922737064657
184,3.0229102370645995
185,3.0483383207423667
186,3.0465189117550446
187,3.0016342275736707
188,2.986495890613708
189,2.9679362576888826
190,2.690161816297529
191,2.6933973280187606
192,2.6165203965653654
193,2.558910219927287
194,2.584091762956535
195,2.7097641448083993
196,2.772507770584568
197,2.827480559361606
198,3.074514578654419
199,2.795450307393936
200,2.814551755846224
201,3.313531297522064
202,3.4015422311178334
203,3.3862797144781243
204,3.4058295215996326
205,3.4189409425217434
206,3.3940415330789966
207,3.4220055451089286
208,3.451299734573624
209,3.345120455290032
210,3.2650202934135355
211,3.1549669100404936
212,2.9357323785710974
213,2.598480292079588
214,2.653300985109913
215,2.6708333990109563
216,2.7140810571611893
217,2.7569931965541286
218,2.7676375159898976
219,2.771419436903213
220,2.7717422031875927
221,2.8444234830422275
222,2.8472414013530662
223,2.794456479554009
224,2.8562152891569155
225,3.1314535771666616
226,3.1314535771666616
227,3.1314535771666616
228,3.1314535771666616
229,3.197276319537956
230,3.197276319537956
231,3.197276319537956
232,3.197276319537956
233,3.19118520901644
234,3.1682237891278304
235,3.1682237891278304
236,3.1682237891278304
237,3.1682237891278304
238,3.13480859958928
239,3.13480859958928
240,3.13480859958928
241,3.13480859958928
242,3.1667226680325524
243,3.145545703688455
244,3.145545703688455
245,3.145545703688455
246,3.145545703688455
247,3.1095356837923864
248,3.1095356837923864
249,3.1095356837923864
250,3.1095356837923864
251,3.229224037726181
252,3.2587406181468843
253,3.276631055881298
254,3.3179185853374538
255,3.3179185853374538
256,3.3179185853374538
257,3.3179185853374538
258,3.331033816601982
259,3.232481381843333
260,3.2475057693303873
261,3.2475057693303873
262,3.2475057693303873
263,3.2475057693303873
264,3.2380504965040853
265,3.3740335811630833
266,3.3994794448638976
267,3.4494082260573307
268,3.505175838704682
269,3.5045634737358924
270,3.5603260145985898
271,3.596978918720811
272,3.6044030325505547
273,2.767689616250129
274,2.7827253558020373
275,2.7799258632416017
276,2.741715858161611
277,2.974605901566425
278,2.995317680247551
279,3.0390395975824824
280,2.9091801977457346
281,2.794833248059749
282,2.9149964382710203
283,3.38534742774993
284,3.404506158471096
289,3.0144020192208933
290,2.9206437322362344
291,3.4164605551493996
292,3.2721936019986146
293,2.9450628606645113
294,2.8007932015289274
295,2.831794790782446
296,2.792954440206052
297,2.840941246665449
298,2.8445156952599406
299,2.823258028833279
300,2.7927505875230256
306,3.0611035749785263
307,3.323693485220132
308,3.320979193282706
309,3.263127442621421
