index_v2,RBP_SRSF10_expr_aff_50
0,4254.625288653171
1,39.62215471401243
2,39.62215471401243
3,39.62215471401243
4,39.62215471401243
5,39.62215471401243
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1935.349671744078
15,1935.349671744078
16,33.5020810468297
17,33.5020810468297
18,33.5020810468297
19,33.5020810468297
21,66.02603418451186
22,66.02603418451186
23,0.0
24,447.46069805128354
25,1747.7304854933616
26,1747.7304854933616
29,0.0
30,39.62215471401243
31,39.62215471401243
32,39.62215471401243
33,39.62215471401243
34,39.62215471401243
35,0.0
39,95.17515408614915
40,95.17515408614915
41,95.17515408614915
42,95.17515408614915
43,95.17515408614915
44,95.17515408614915
45,95.17515408614915
46,95.17515408614915
47,95.17515408614915
48,95.17515408614915
49,95.17515408614915
50,95.17515408614915
51,265.1214791553715
52,16.841999034334425
53,580.9902364679867
54,580.9902364679867
55,580.9902364679867
56,580.9902364679867
57,580.9902364679867
58,9.723264707708816
59,2129.1664345642666
60,2129.1664345642666
61,2129.1664345642666
62,1774.321541769178
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,3100.0763587696842
70,2368.8859035634805
71,2368.8859035634805
72,39.62215471401243
73,39.62215471401243
74,39.62215471401243
75,39.62215471401243
76,39.62215471401243
77,39.62215471401243
78,39.62215471401243
79,39.62215471401243
80,39.62215471401243
81,39.62215471401243
82,39.62215471401243
83,39.62215471401243
84,39.62215471401243
85,39.62215471401243
86,39.62215471401243
87,39.62215471401243
88,39.62215471401243
89,39.62215471401243
90,39.62215471401243
91,39.62215471401243
92,39.62215471401243
93,39.62215471401243
94,47.6315000568242
95,47.6315000568242
96,47.6315000568242
97,47.6315000568242
98,384.60696410994103
99,2824.1955415883513
100,2824.1955415883513
101,0.0
102,0.0
103,0.0
104,936.0882205489277
105,0.0
106,0.0
107,0.0
108,0.0
109,911.5988492709533
110,911.5988492709533
111,0.0
112,265.1214791553715
113,590.7135011756956
114,590.7135011756956
115,590.7135011756956
116,590.7135011756956
117,590.7135011756956
118,0.0
119,0.0
121,95.17515408614915
122,95.17515408614915
123,9.723264707708816
124,0.0
125,911.5988492709533
126,590.7135011756956
127,0.0
128,936.0882205489277
131,265.1214791553715
132,580.9902364679867
133,580.9902364679867
134,580.9902364679867
135,0.0
136,95.17515408614915
137,95.17515408614915
138,95.17515408614915
139,95.17515408614915
140,95.17515408614915
141,95.17515408614915
142,265.1214791553715
143,9.723264707708816
144,1225.7697472096563
145,1974.9811836106203
146,463.12320401630075
147,665.3083739162004
148,95.17515408614915
149,95.17515408614915
150,95.17515408614915
151,95.17515408614915
152,2129.1664345642666
153,0.0
154,0.0
169,95.17515408614915
170,95.17515408614915
171,95.17515408614915
172,95.17515408614915
173,95.17515408614915
174,95.17515408614915
175,95.17515408614915
176,95.17515408614915
177,95.17515408614915
178,95.17515408614915
179,95.17515408614915
180,95.17515408614915
181,95.17515408614915
182,95.17515408614915
183,95.17515408614915
184,95.17515408614915
185,95.17515408614915
186,95.17515408614915
187,95.17515408614915
188,95.17515408614915
189,95.17515408614915
190,95.17515408614915
191,95.17515408614915
192,95.17515408614915
193,95.17515408614915
194,95.17515408614915
195,95.17515408614915
196,95.17515408614915
197,95.17515408614915
198,265.1214791553715
199,9.723264707708816
200,9.723264707708816
201,2129.1664345642666
202,2129.1664345642666
203,2129.1664345642666
204,2129.1664345642666
205,2129.1664345642666
206,2129.1664345642666
207,2129.1664345642666
208,2129.1664345642666
209,1994.3485930138092
210,1994.3485930138092
211,1994.3485930138092
212,1876.6154301819527
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,3100.0763587696842
252,3100.0763587696842
253,3100.0763587696842
254,2368.8859035634805
255,2368.8859035634805
256,2368.8859035634805
257,2368.8859035634805
258,2368.8859035634805
259,2368.8859035634805
260,2368.8859035634805
261,2368.8859035634805
262,2368.8859035634805
263,2368.8859035634805
264,2368.8859035634805
265,2503.703745113937
266,2503.703745113937
267,2503.703745113937
268,3453.118765425051
269,3771.6239894317127
270,3829.7200934411176
271,4594.517281378752
272,5359.314469316387
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,16.841999034334446
284,16.841999034334446
289,806.9817428299804
290,806.9817428299804
291,911.5988492709533
292,911.5988492709533
293,911.5988492709533
294,911.5988492709533
295,911.5988492709533
296,911.5988492709533
297,936.0882205489277
298,936.0882205489277
299,936.0882205489277
300,936.0882205489277
306,117.7331628318566
307,648.7469422320555
308,648.7469422320555
309,648.7469422320555
310,648.7469422320555
311,648.7469422320555
312,648.7469422320555
313,648.7469422320555
314,648.7469422320555
315,648.7469422320555
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,265.1214791553715
332,265.1214791553715
333,265.1214791553715
334,265.1214791553715
335,265.1214791553715
336,265.1214791553715
337,265.1214791553715
338,265.1214791553715
339,265.1214791553715
340,265.1214791553715
341,265.1214791553715
342,265.1214791553715
343,265.1214791553715
344,265.1214791553715
345,265.1214791553715
346,265.1214791553715
347,265.1214791553715
348,265.1214791553715
349,16.841999034334425
350,16.841999034334425
351,16.841999034334425
352,16.841999034334425
356,580.9902364679867
357,580.9902364679867
358,580.9902364679867
359,580.9902364679867
360,580.9902364679867
361,580.9902364679867
362,580.9902364679867
363,580.9902364679867
364,580.9902364679867
365,590.7135011756956
366,362.76567136307625
367,362.76567136307625
368,362.76567136307625
369,362.76567136307625
370,9.723264707708816
371,9.723264707708816
372,9.723264707708816
373,9.723264707708816
374,9.723264707708816
375,9.723264707708816
376,9.723264707708816
377,9.723264707708816
378,9.723264707708816
379,9.723264707708816
380,354.8448927950884
381,354.8448927950884
382,1262.0753582138568
383,2069.0571010438375
384,2069.0571010438375
385,2129.1664345642666
386,2129.1664345642666
387,2129.1664345642666
