index_v2,RBP_SRSF10_expr_aff_50
0,2874.529377419538
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1924.9896245413945
15,1924.9896245413945
16,55.57067406048002
17,55.57067406048002
18,55.57067406048002
19,55.57067406048002
21,88.0945905877641
22,88.0945905877641
23,0.0
24,558.5287453296553
25,1895.1086157514474
26,1895.1086157514474
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,55.57067406048
40,55.57067406048
41,55.57067406048
42,55.57067406048
43,55.57067406048
44,55.57067406048
45,55.57067406048
46,55.57067406048
47,55.57067406048
48,55.57067406048
49,55.57067406048
50,55.57067406048
51,176.18918117552823
52,0.0
53,461.0548896659381
54,461.0548896659381
55,461.0548896659381
56,461.0548896659381
57,461.0548896659381
58,0.0
59,1822.518126525855
60,1822.518126525855
61,1822.518126525855
62,1607.8428893754651
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2915.3159688983487
70,2212.1048511776467
71,2212.1048511776467
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,454.22063840918713
99,2780.4710540952556
100,2780.4710540952556
101,0.0
102,0.0
103,0.0
104,770.803964594473
105,0.0
106,0.0
107,0.0
108,0.0
109,770.803964594473
110,770.803964594473
111,0.0
112,176.18918117552823
113,461.0548896659381
114,461.0548896659381
115,461.0548896659381
116,461.0548896659381
117,461.0548896659381
118,0.0
119,0.0
121,55.57067406048
122,55.57067406048
123,0.0
124,0.0
125,770.803964594473
126,461.0548896659381
127,0.0
128,770.803964594473
131,176.18918117552823
132,461.0548896659381
133,461.0548896659381
134,461.0548896659381
135,0.0
136,55.57067406048
137,55.57067406048
138,55.57067406048
139,55.57067406048
140,55.57067406048
141,55.57067406048
142,176.18918117552823
143,0.0
144,2099.224242885235
145,2674.2697773777795
146,1190.6949078463358
147,859.8127679983131
148,55.57067406048
149,55.57067406048
150,55.57067406048
151,55.57067406048
152,1822.518126525855
153,0.0
154,0.0
169,55.57067406048
170,55.57067406048
171,55.57067406048
172,55.57067406048
173,55.57067406048
174,55.57067406048
175,55.57067406048
176,55.57067406048
177,55.57067406048
178,55.57067406048
179,55.57067406048
180,55.57067406048
181,55.57067406048
182,55.57067406048
183,55.57067406048
184,55.57067406048
185,55.57067406048
186,55.57067406048
187,55.57067406048
188,55.57067406048
189,55.57067406048
190,55.57067406048
191,55.57067406048
192,55.57067406048
193,55.57067406048
194,55.57067406048
195,55.57067406048
196,55.57067406048
197,55.57067406048
198,176.18918117552823
199,0.0
200,0.0
201,1822.518126525855
202,1822.518126525855
203,1822.518126525855
204,1822.518126525855
205,1822.518126525855
206,1822.518126525855
207,1822.518126525855
208,1822.518126525855
209,1734.4235359380912
210,1734.4235359380912
211,1734.4235359380912
212,1663.4135634359452
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,2915.3159688983487
252,2915.3159688983487
253,2915.3159688983487
254,2212.1048511776467
255,2212.1048511776467
256,2212.1048511776467
257,2212.1048511776467
258,2212.1048511776467
259,2212.1048511776467
260,2212.1048511776467
261,2212.1048511776467
262,2212.1048511776467
263,2212.1048511776467
264,2212.1048511776467
265,2300.1994417654105
266,2300.1994417654105
267,2300.1994417654105
268,3204.8312134201733
269,3461.8225414147137
270,3461.8225414147137
271,4165.033659135416
272,4868.244776856119
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,762.1989174095579
290,762.1989174095579
291,770.803964594473
292,770.803964594473
293,770.803964594473
294,770.803964594473
295,770.803964594473
296,770.803964594473
297,770.803964594473
298,770.803964594473
299,770.803964594473
300,770.803964594473
306,71.00997250214591
307,487.5187728275095
308,487.5187728275095
309,487.5187728275095
310,487.5187728275095
311,487.5187728275095
312,487.5187728275095
313,487.5187728275095
314,487.5187728275095
315,487.5187728275095
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,176.18918117552823
332,176.18918117552823
333,176.18918117552823
334,176.18918117552823
335,176.18918117552823
336,176.18918117552823
337,176.18918117552823
338,176.18918117552823
339,176.18918117552823
340,176.18918117552823
341,176.18918117552823
342,176.18918117552823
343,176.18918117552823
344,176.18918117552823
345,176.18918117552823
346,176.18918117552823
347,176.18918117552823
348,176.18918117552823
349,0.0
350,0.0
351,0.0
352,0.0
356,461.0548896659381
357,461.0548896659381
358,461.0548896659381
359,461.0548896659381
360,461.0548896659381
361,461.0548896659381
362,461.0548896659381
363,461.0548896659381
364,461.0548896659381
365,461.0548896659381
366,289.5152445218245
367,289.5152445218245
368,289.5152445218245
369,289.5152445218245
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,214.67523715039002
381,214.67523715039002
382,1060.3192091162973
383,1822.518126525855
384,1822.518126525855
385,1822.518126525855
386,1822.518126525855
387,1822.518126525855
388,1822.518126525855
389,1822.518126525855
390,1822.518126525855
391,1822.518126525855
392,1607.8428893754651
393,1607.8428893754651
394,1607.8428893754651
395,1607.8428893754651
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,703.2111177207024
404,703.2111177207024
405,703.2111177207024
406,703.2111177207024
407,4868.244776856119
408,4868.244776856119
409,4868.244776856119
410,4868.244776856119
