index_v2,RBP_NONO_expr_aff_50
0,1745.2755539564132
1,2284.483864380365
2,2284.483864380365
3,2284.483864380365
4,2284.483864380365
5,2284.483864380365
6,557.6908648207193
7,557.6908648207193
8,557.6908648207193
9,1726.7929995596458
10,1726.7929995596458
11,1726.7929995596458
12,1726.7929995596458
13,1726.7929995596458
14,3903.8360537450344
15,3903.8360537450344
16,557.6908648207194
17,557.6908648207194
18,557.6908648207194
19,557.6908648207194
21,557.6908648207193
22,557.6908648207193
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,2869.0349317498285
31,2869.0349317498285
32,2869.0349317498285
33,2869.0349317498285
34,2869.0349317498285
35,3992.511071378043
39,557.6908648207194
40,557.6908648207194
41,557.6908648207194
42,557.6908648207194
43,557.6908648207194
44,557.6908648207194
45,557.6908648207194
46,557.6908648207194
47,557.6908648207194
48,557.6908648207194
49,557.6908648207194
50,557.6908648207194
51,1673.0725944621583
52,2886.050934884704
53,1673.0725944621577
54,1673.0725944621577
55,1673.0725944621577
56,1673.0725944621577
57,1115.3817296414384
58,1142.2419321901825
59,1142.2419321901825
60,1142.2419321901825
61,1142.2419321901825
62,584.5510673694633
63,0.0
64,584.5510673694633
65,584.5510673694633
66,557.6908648207192
67,557.6908648207192
68,557.6908648207192
69,557.6908648207194
70,557.6908648207194
71,0.0
72,2869.0349317498285
73,2869.0349317498285
74,2869.0349317498285
75,2869.0349317498285
76,2869.0349317498285
77,2869.0349317498285
78,2869.0349317498285
79,2869.0349317498285
80,2869.0349317498285
81,2869.0349317498285
82,3426.7257965705476
83,3426.7257965705476
84,3426.7257965705476
85,3426.7257965705476
86,3426.7257965705476
87,3426.7257965705476
88,3426.7257965705476
89,3426.7257965705476
90,3426.7257965705476
91,3426.7257965705476
92,3426.7257965705476
93,3426.7257965705476
94,3916.1674933118097
95,3916.1674933118097
96,3916.1674933118097
97,3916.1674933118097
98,557.6908648207192
99,557.6908648207194
100,557.6908648207194
101,557.6908648207192
102,557.6908648207192
103,557.6908648207192
104,2355.2202726127284
105,557.6908648207193
106,1142.2419321901825
107,1142.2419321901825
108,1726.7929995596458
109,557.6908648207194
110,0.0
111,0.0
112,1673.0725944621583
113,1142.2419321901825
114,1142.2419321901825
115,1142.2419321901825
116,1142.2419321901825
117,1142.2419321901825
118,584.5510673694633
119,557.6908648207192
121,557.6908648207194
122,557.6908648207194
123,584.5510673694633
124,557.6908648207192
125,0.0
126,1142.2419321901825
127,557.6908648207192
128,2912.911137433448
131,1673.0725944621583
132,1673.0725944621577
133,1673.0725944621577
134,1673.0725944621577
135,557.6908648207192
136,557.6908648207194
137,557.6908648207194
138,557.6908648207194
139,557.6908648207194
140,557.6908648207194
141,557.6908648207194
142,1673.0725944621583
143,1142.2419321901825
144,637.346249972379
145,1912.038749917137
146,1274.6924999447579
147,2549.3849998895157
148,557.6908648207194
149,557.6908648207194
150,557.6908648207194
151,557.6908648207194
152,1142.2419321901825
153,557.6908648207192
154,3992.511071378043
169,557.6908648207194
170,557.6908648207194
171,557.6908648207194
172,557.6908648207194
173,557.6908648207194
174,557.6908648207194
175,557.6908648207194
