index_v2,RBP_NONO_expr_aff_50
0,2025.6181881409443
1,2594.376312544352
2,2594.376312544352
3,2594.376312544352
4,2594.376312544352
5,2594.376312544352
6,640.7812242133585
7,640.7812242133585
8,640.7812242133585
9,1981.1161389802187
10,1981.1161389802187
11,1981.1161389802187
12,1981.1161389802187
13,1981.1161389802187
14,3895.049085405873
15,3895.049085405873
16,627.020698888746
17,627.020698888746
18,627.020698888746
19,627.020698888746
21,525.1277432734345
22,525.1277432734345
23,0.0
24,13.76052532461257
25,13.76052532461257
26,13.76052532461257
29,13.76052532461257
30,3264.5437699277823
31,3264.5437699277823
32,3264.5437699277823
33,3264.5437699277823
34,3264.5437699277823
35,4083.825383710934
39,646.7102166702691
40,646.7102166702691
41,646.7102166702691
42,646.7102166702691
43,646.7102166702691
44,646.7102166702691
45,646.7102166702691
46,646.7102166702691
47,646.7102166702691
48,646.7102166702691
49,646.7102166702691
50,646.7102166702691
51,1793.6429590505447
52,2976.147217628959
53,1705.7963434947396
54,1705.7963434947396
55,1705.7963434947396
56,1705.7963434947396
57,1112.5568884007455
58,1139.417120062412
59,1196.7634392602972
60,1196.7634392602972
61,1196.7634392602972
62,576.6779613263383
63,0.0
64,576.6779613263383
65,576.6779613263383
66,593.239455093994
67,593.239455093994
68,593.239455093994
69,620.0854779339588
70,620.0854779339588
71,0.0
72,3264.5437699277823
73,3264.5437699277823
74,3264.5437699277823
75,3264.5437699277823
76,3264.5437699277823
77,3264.5437699277823
78,3264.5437699277823
79,3264.5437699277823
80,3264.5437699277823
81,3264.5437699277823
82,3805.9580400342343
83,3805.9580400342343
84,3805.9580400342343
85,3805.9580400342343
86,3805.9580400342343
87,3805.9580400342343
88,3805.9580400342343
89,3805.9580400342343
90,3805.9580400342343
91,3805.9580400342343
92,3805.9580400342343
93,3805.9580400342343
94,4349.565749383107
95,4349.565749383107
96,4349.565749383107
97,4349.565749383107
98,571.7732004798838
99,571.7732004798838
100,571.7732004798838
101,580.3180260225919
102,580.3180260225919
103,580.3180260225919
104,2405.8924365750213
105,640.7812242133585
106,1310.9486815967887
107,1310.9486815967887
108,1981.1161389802187
109,606.9427647589021
110,26.624738736310192
111,0.0
112,1793.6429590505447
113,1139.417120062412
114,1139.417120062412
115,1139.417120062412
116,1139.417120062412
117,1139.417120062412
118,576.6779613263383
119,593.239455093994
121,646.7102166702691
122,646.7102166702691
123,576.6779613263383
124,593.239455093994
125,26.624738736310192
126,1139.417120062412
127,619.8641938303042
128,2986.210462597613
131,1793.6429590505447
132,1705.7963434947396
133,1705.7963434947396
134,1705.7963434947396
135,580.3180260225919
136,646.7102166702691
137,646.7102166702691
138,646.7102166702691
139,646.7102166702691
140,646.7102166702691
