index_v2,RBP_RBM4_expr_aff_50
0,55.7537247361464
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,128.03216248875592
15,0.0
16,42.67738749625197
17,42.67738749625197
18,85.35477499250393
19,42.67738749625197
21,42.67738749625197
22,128.03216248875592
23,85.35477499250393
24,128.03216248875592
25,85.35477499250393
26,85.35477499250393
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,85.35477499250393
39,213.38693748125985
40,213.38693748125985
41,213.38693748125985
42,213.38693748125985
43,213.38693748125985
44,213.38693748125985
45,170.70954998500787
46,170.70954998500787
47,170.70954998500787
48,128.03216248875592
49,128.03216248875592
50,85.35477499250393
51,42.67738749625197
52,85.35477499250393
53,42.67738749625197
54,42.67738749625197
55,42.67738749625197
56,42.67738749625197
57,42.67738749625197
58,0.0
59,128.03216248875592
60,42.67738749625197
61,42.67738749625197
62,817.1557883939807
63,859.8331758902326
64,859.8331758902326
65,859.8331758902326
66,42.67738749625197
67,42.67738749625197
68,42.67738749625197
69,170.70954998500787
70,298.74171247376376
71,298.74171247376376
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,42.67738749625197
99,42.67738749625197
100,42.67738749625197
101,42.67738749625197
102,42.67738749625197
103,42.67738749625197
104,85.35477499250393
105,0.0
106,0.0
107,0.0
108,0.0
109,902.5105633864846
110,945.1879508827366
111,42.67738749625197
112,42.67738749625197
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,859.8331758902326
119,42.67738749625197
121,170.70954998500787
122,85.35477499250393
123,42.67738749625197
124,42.67738749625197
125,945.1879508827366
126,0.0
127,42.67738749625197
128,42.67738749625197
131,42.67738749625197
132,42.67738749625197
133,42.67738749625197
134,42.67738749625197
135,42.67738749625197
136,213.38693748125985
137,213.38693748125985
138,213.38693748125985
139,170.70954998500787
140,128.03216248875592
141,85.35477499250393
142,42.67738749625197
143,0.0
144,66.33904632949215
145,66.33904632949215
146,66.33904632949215
147,99.50856949423823
148,213.38693748125985
149,213.38693748125985
150,213.38693748125985
151,128.03216248875592
152,128.03216248875592
153,42.67738749625197
154,85.35477499250393
169,213.38693748125985
170,213.38693748125985
171,213.38693748125985
172,213.38693748125985
173,213.38693748125985
174,213.38693748125985
175,213.38693748125985
176,213.38693748125985
177,213.38693748125985
178,213.38693748125985
179,213.38693748125985
180,170.70954998500787
181,170.70954998500787
182,170.70954998500787
183,170.70954998500787
184,170.70954998500787
185,170.70954998500787
186,170.70954998500787
187,170.70954998500787
188,170.70954998500787
189,128.03216248875592
190,128.03216248875592
191,128.03216248875592
192,85.35477499250393
193,85.35477499250393
194,85.35477499250393
195,85.35477499250393
196,85.35477499250393
197,85.35477499250393
198,42.67738749625197
199,0.0
200,0.0
201,85.35477499250393
202,42.67738749625197
203,42.67738749625197
204,42.67738749625197
205,42.67738749625197
206,42.67738749625197
207,42.67738749625197
208,42.67738749625197
209,817.1557883939807
210,817.1557883939807
211,817.1557883939807
212,817.1557883939807
213,859.8331758902326
214,859.8331758902326
215,859.8331758902326
216,859.8331758902326
217,859.8331758902326
218,859.8331758902326
219,859.8331758902326
220,859.8331758902326
221,859.8331758902326
222,859.8331758902326
223,817.1557883939807
224,817.1557883939807
225,42.67738749625197
226,42.67738749625197
227,42.67738749625197
228,42.67738749625197
229,42.67738749625197
230,42.67738749625197
231,42.67738749625197
232,42.67738749625197
233,42.67738749625197
234,42.67738749625197
235,42.67738749625197
236,42.67738749625197
237,42.67738749625197
238,42.67738749625197
239,42.67738749625197
240,42.67738749625197
241,42.67738749625197
242,42.67738749625197
243,42.67738749625197
244,42.67738749625197
245,42.67738749625197
246,42.67738749625197
247,42.67738749625197
248,42.67738749625197
249,42.67738749625197
250,42.67738749625197
251,170.70954998500787
252,213.38693748125985
253,213.38693748125985
254,256.06432497751183
255,256.06432497751183
256,256.06432497751183
257,256.06432497751183
258,298.74171247376376
259,298.74171247376376
260,298.74171247376376
261,298.74171247376376
262,298.74171247376376
263,298.74171247376376
264,298.74171247376376
265,298.74171247376376
266,298.74171247376376
267,298.74171247376376
268,298.74171247376376
269,298.74171247376376
270,298.74171247376376
271,298.74171247376376
272,298.74171247376376
273,42.67738749625197
274,42.67738749625197
275,42.67738749625197
276,42.67738749625197
277,42.67738749625197
278,42.67738749625197
279,42.67738749625197
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,987.8653383789886
290,987.8653383789886
291,987.8653383789886
292,987.8653383789886
293,902.5105633864846
294,902.5105633864846
295,902.5105633864846
296,902.5105633864846
297,902.5105633864846
298,128.03216248875592
299,42.67738749625197
300,42.67738749625197
306,42.67738749625197
307,42.67738749625197
308,85.35477499250393
309,85.35477499250393
310,85.35477499250393
311,85.35477499250393
312,128.03216248875592
313,128.03216248875592
314,128.03216248875592
315,128.03216248875592
316,128.03216248875592
317,128.03216248875592
318,128.03216248875592
319,128.03216248875592
320,128.03216248875592
321,128.03216248875592
322,128.03216248875592
323,128.03216248875592
324,128.03216248875592
325,128.03216248875592
326,128.03216248875592
327,128.03216248875592
328,85.35477499250393
329,85.35477499250393
330,85.35477499250393
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,42.67738749625197
338,42.67738749625197
339,42.67738749625197
340,42.67738749625197
341,42.67738749625197
342,42.67738749625197
343,42.67738749625197
344,42.67738749625197
345,42.67738749625197
346,42.67738749625197
347,42.67738749625197
348,42.67738749625197
349,85.35477499250393
350,85.35477499250393
351,85.35477499250393
352,85.35477499250393
356,85.35477499250393
357,85.35477499250393
358,85.35477499250393
359,85.35477499250393
360,85.35477499250393
361,85.35477499250393
362,42.67738749625197
363,42.67738749625197
364,42.67738749625197
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,42.67738749625197
374,42.67738749625197
375,42.67738749625197
376,42.67738749625197
377,42.67738749625197
378,42.67738749625197
379,42.67738749625197
380,170.70954998500787
381,170.70954998500787
382,170.70954998500787
383,170.70954998500787
384,170.70954998500787
385,128.03216248875592
386,128.03216248875592
387,128.03216248875592
388,128.03216248875592
389,128.03216248875592
390,85.35477499250393
391,85.35477499250393
392,817.1557883939807
393,817.1557883939807
394,817.1557883939807
395,859.8331758902326
396,859.8331758902326
397,859.8331758902326
398,859.8331758902326
399,817.1557883939807
400,42.67738749625197
401,42.67738749625197
402,42.67738749625197
403,42.67738749625197
404,42.67738749625197
405,85.35477499250393
406,170.70954998500787
407,170.70954998500787
408,170.70954998500787
409,213.38693748125985
