index_v2,RBP_YTHDC1_expr_aff_50
0,395.9004162048214
1,166.15779943880037
2,166.15779943880037
3,166.15779943880037
4,166.15779943880037
5,166.15779943880037
6,0.0
7,166.15779943880037
8,166.15779943880037
9,166.15779943880037
10,166.15779943880037
11,166.15779943880037
12,166.15779943880037
13,166.15779943880037
14,332.31559887760073
15,332.31559887760073
16,166.15779943880037
17,166.15779943880037
18,166.15779943880037
19,166.15779943880037
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,166.15779943880037
31,166.15779943880037
32,166.15779943880037
33,166.15779943880037
34,166.15779943880037
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,332.31559887760073
53,166.15779943880037
54,166.15779943880037
55,166.15779943880037
56,166.15779943880037
57,166.15779943880037
58,332.31559887760073
59,166.15779943880037
60,166.15779943880037
61,166.15779943880037
62,166.15779943880037
63,332.31559887760073
64,332.31559887760073
65,332.31559887760073
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,166.15779943880037
73,166.15779943880037
74,166.15779943880037
75,166.15779943880037
76,166.15779943880037
77,166.15779943880037
78,166.15779943880037
79,166.15779943880037
80,166.15779943880037
81,166.15779943880037
82,166.15779943880037
83,166.15779943880037
84,166.15779943880037
85,166.15779943880037
86,166.15779943880037
87,166.15779943880037
88,166.15779943880037
89,166.15779943880037
90,166.15779943880037
91,166.15779943880037
92,166.15779943880037
93,166.15779943880037
94,165.6372380561877
95,165.6372380561877
96,165.6372380561877
97,165.6372380561877
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,166.15779943880037
106,166.15779943880037
107,166.15779943880037
108,166.15779943880037
109,166.15779943880037
110,0.0
111,166.15779943880037
112,166.15779943880037
113,332.31559887760073
114,332.31559887760073
115,332.31559887760073
116,332.31559887760073
117,332.31559887760073
118,166.15779943880037
119,0.0
121,0.0
122,0.0
123,332.31559887760073
124,0.0
125,166.15779943880037
126,332.31559887760073
127,498.47339831640113
128,166.15779943880037
131,0.0
132,0.0
133,0.0
134,166.15779943880037
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,332.31559887760073
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,166.15779943880037
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,166.15779943880037
199,332.31559887760073
200,332.31559887760073
201,166.15779943880037
202,166.15779943880037
203,166.15779943880037
204,166.15779943880037
205,166.15779943880037
206,166.15779943880037
207,166.15779943880037
208,166.15779943880037
209,166.15779943880037
210,166.15779943880037
211,166.15779943880037
212,166.15779943880037
213,332.31559887760073
214,332.31559887760073
215,332.31559887760073
216,332.31559887760073
217,332.31559887760073
218,332.31559887760073
219,332.31559887760073
220,332.31559887760073
221,332.31559887760073
222,332.31559887760073
223,166.15779943880037
224,166.15779943880037
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,166.15779943880037
290,166.15779943880037
291,166.15779943880037
292,166.15779943880037
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,166.15779943880037
307,166.15779943880037
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,166.15779943880037
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,166.15779943880037
332,332.31559887760073
333,332.31559887760073
334,332.31559887760073
335,332.31559887760073
336,498.47339831640113
337,498.47339831640113
338,498.47339831640113
339,498.47339831640113
340,498.47339831640113
341,498.47339831640113
342,498.47339831640113
343,498.47339831640113
344,498.47339831640113
345,498.47339831640113
346,498.47339831640113
347,498.47339831640113
348,498.47339831640113
349,498.47339831640113
350,498.47339831640113
351,498.47339831640113
352,332.31559887760073
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,166.15779943880037
365,332.31559887760073
366,332.31559887760073
367,332.31559887760073
368,332.31559887760073
369,332.31559887760073
370,332.31559887760073
371,332.31559887760073
372,332.31559887760073
373,332.31559887760073
374,332.31559887760073
375,332.31559887760073
376,332.31559887760073
377,332.31559887760073
378,332.31559887760073
379,332.31559887760073
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,166.15779943880037
391,166.15779943880037
392,166.15779943880037
393,166.15779943880037
394,166.15779943880037
395,166.15779943880037
396,166.15779943880037
397,166.15779943880037
398,332.31559887760073
399,166.15779943880037
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,166.15779943880037
409,166.15779943880037
410,166.15779943880037
411,166.15779943880037
412,166.15779943880037
413,166.15779943880037
414,166.15779943880037
415,0.0
416,0.0
417,0.0
418,0.0
419,166.15779943880037
420,166.15779943880037
421,166.15779943880037
422,0.0
423,0.0
424,166.15779943880037
425,166.15779943880037
426,166.15779943880037
427,332.31559887760073
428,498.47339831640113
429,498.47339831640113
430,498.47339831640113
431,498.47339831640113
432,498.47339831640113
433,498.47339831640113
434,498.47339831640113
435,498.47339831640113
436,332.31559887760073
437,332.31559887760073
438,332.31559887760073
439,332.31559887760073
440,332.31559887760073
441,332.31559887760073
442,332.31559887760073
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,166.15779943880037
464,166.15779943880037
465,383.5641942883142
466,166.15779943880037
467,166.15779943880037
468,166.15779943880037
469,0.0
470,0.0
471,166.15779943880037
472,0.0
473,166.15779943880037
474,498.47339831640113
475,166.15779943880037
476,0.0
477,166.15779943880037
478,166.15779943880037
479,0.0
480,0.0
481,0.0
482,166.15779943880037
483,166.15779943880037
484,166.15779943880037
485,498.47339831640113
486,0.0
487,166.15779943880037
488,0.0
489,332.31559887760073
490,0.0
491,166.15779943880037
492,166.15779943880037
493,0.0
494,166.15779943880037
495,332.31559887760073
496,166.15779943880037
497,332.31559887760073
498,166.15779943880037
499,0.0
500,0.0
501,166.15779943880037
502,166.15779943880037
503,166.15779943880037
504,166.15779943880037
505,0.0
506,0.0
507,0.0
508,166.15779943880037
509,166.15779943880037
510,332.31559887760073
511,166.15779943880037
512,0.0
513,0.0
514,332.31559887760073
515,0.0
516,166.15779943880037
517,0.0
518,166.15779943880037
519,0.0
520,0.0
521,166.15779943880037
522,166.15779943880037
523,166.15779943880037
524,0.0
525,0.0
526,0.0
527,0.0
528,166.15779943880037
529,0.0
530,0.0
531,166.15779943880037
532,166.15779943880037
533,0.0
534,0.0
535,166.15779943880037
536,0.0
537,0.0
