index_v2,RBP_YTHDC1_expr_aff_50
0,394.2237923303938
1,182.24076786143107
2,182.24076786143107
3,182.24076786143107
4,182.24076786143107
5,182.24076786143107
6,0.0
7,182.24076786143107
8,182.24076786143107
9,182.24076786143107
10,182.24076786143107
11,182.24076786143107
12,182.24076786143107
13,182.24076786143107
14,361.5880012770449
15,361.5880012770449
16,161.24449242719587
17,161.24449242719587
18,161.24449242719587
19,161.24449242719587
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,0.0
30,182.24076786143107
31,182.24076786143107
32,182.24076786143107
33,182.24076786143107
34,182.24076786143107
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,331.8726948539867
53,161.08189334762486
54,161.08189334762486
55,161.08189334762486
56,161.08189334762486
57,161.08189334762486
58,330.8754860766629
59,161.08189334762486
60,161.08189334762486
61,161.08189334762486
62,161.08189334762486
63,316.7449727870344
64,316.7449727870344
65,316.7449727870344
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,182.24076786143107
73,182.24076786143107
74,182.24076786143107
75,182.24076786143107
76,182.24076786143107
77,182.24076786143107
78,182.24076786143107
79,182.24076786143107
80,182.24076786143107
81,182.24076786143107
82,182.24076786143107
83,182.24076786143107
84,182.24076786143107
85,182.24076786143107
86,182.24076786143107
87,182.24076786143107
88,182.24076786143107
89,182.24076786143107
90,182.24076786143107
91,182.24076786143107
92,182.24076786143107
93,182.24076786143107
94,181.6698196037702
95,181.6698196037702
96,181.6698196037702
97,181.6698196037702
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,182.24076786143107
106,182.24076786143107
107,182.24076786143107
108,182.24076786143107
109,161.08189334762486
110,0.0
111,155.66307943940953
112,168.14714999243913
113,330.8754860766629
114,330.8754860766629
115,330.8754860766629
116,330.8754860766629
117,330.8754860766629
118,155.66307943940953
119,0.0
121,0.0
122,0.0
123,330.8754860766629
124,0.0
125,161.08189334762486
126,330.8754860766629
127,496.89670763408463
128,162.07910212494858
131,0.0
132,0.0
133,0.0
134,161.08189334762486
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,330.8754860766629
144,0.0
145,0.0
146,0.0
147,0.0
