index_v2,RBP_interaction_ratio_stab_vs_destab_50
0,0.9571114817178871
1,651981187.4648298
2,651981187.4648298
3,651981187.4648298
4,651981187.4648298
5,651981187.4648298
6,219167873.06691176
7,219167873.06691176
8,219167873.06691176
9,285797495.18589336
10,285797495.18589336
11,285797495.18589336
12,285797495.18589336
13,285797495.18589336
14,2.757541421667197
15,3.5691643074110315
16,9.349663147826089
17,9.798296202937186
18,9.798296202937186
19,9.082488527285077
21,14.417561744291637
22,11.597326703972017
23,13.050758987428509
24,1.0260044076338597
25,0.7948079786048694
26,0.7998307396649555
29,176296168.33491316
30,651981187.4648298
31,651981187.4648298
32,651981187.4648298
33,651981187.4648298
34,651981187.4648298
35,57.528833448267676
39,23.064813437167693
40,23.064813437167693
41,23.064813437167693
42,23.064813437167693
43,23.064813437167693
44,23.064813437167693
45,23.064813437167693
46,23.064813437167693
47,22.48731816175628
48,22.48731816175628
49,24.61917131051366
50,25.325029918135844
51,12.217312720108445
52,770682150.9058301
53,4.38744793421716
54,4.38744793421716
55,4.38744793421716
56,4.38744793421716
57,4.387086367404241
58,491718659.67947656
59,4.843852472580602
60,4.707543795918988
61,5.447609170562695
62,5.447609170562695
63,70.32029198466236
64,65.72582200869388
65,61.1313520327254
66,432.0456099917823
67,93.62272901444811
68,93.60730384545548
69,0.9414306675818827
70,0.9889166726340379
71,0.9627670278598756
72,651981187.4648298
73,651981187.4648298
74,651981187.4648298
75,651981187.4648298
76,651981187.4648298
77,651981187.4648298
78,651981187.4648298
79,651981187.4648298
80,651981187.4648298
81,651981187.4648298
82,651981187.4648298
83,651981187.4648298
84,651981187.4648298
85,651981187.4648298
86,651981187.4648298
87,651981187.4648298
88,651981187.4648298
89,651981187.4648298
90,651981187.4648298
91,651981187.4648298
92,651981187.4648298
93,651981187.4648298
94,422100446.2047252
95,422100446.2047252
96,422100446.2047252
97,422100446.2047252
98,3.920169795948876
99,1.9690753685906148
100,1.9690753685906148
101,56.05493747453479
102,56.05493747453479
103,56.05493747453479
104,5.53292224827437
105,219167873.06691176
106,219167873.06691176
107,177157077.89102474
108,177142564.0988889
109,7.8801793042768775
110,6.090407553210761
111,65.27886667993693
112,11.76349772227043
113,3.706096308075131
114,3.706096308075131
115,3.706096308075131
116,3.706096308075131
117,3.0614843468657633
118,27.93385505551627
119,61.35095941546156
121,23.01864108469554
122,28.0145360223875
123,36.96943380657573
124,95.64916166903916
125,6.090407553210761
126,3.2863688088688
127,13.040144426160454
128,5.538370869608156
131,11.08862834339501
132,4.917257365515979
133,4.917257365515979
134,4.38744793421716
135,56.05493747453479
136,23.064813437167693
137,23.064813437167693
138,23.064813437167693
139,22.48731816175628
140,22.041041706423126
141,24.61917131051366
142,11.08862834339501
143,491718659.67947656
144,0.22330116704086475
145,0.5318813524491158
146,0.2769195930638253
147,5.667603921547802
148,23.064813437167693
149,23.064813437167693
150,23.064813437167693
151,22.041041706423126
152,4.909541856198788
153,508.55523295004616
154,57.528833448267676
169,23.064813437167693
170,23.064813437167693
171,23.064813437167693
172,23.064813437167693
173,23.064813437167693
174,23.064813437167693
175,23.064813437167693
176,23.064813437167693
177,23.064813437167693
178,23.064813437167693
179,23.064813437167693
180,23.064813437167693
181,23.064813437167693
182,23.064813437167693
183,23.064813437167693
184,23.01864108469554
185,23.01864108469554
186,23.01864108469554
187,22.48731816175628
188,22.48731816175628
189,22.48731816175628
190,21.59476525108997
191,22.041041706423126
192,24.61917131051366
193,24.61917131051366
194,24.61917131051366
195,28.66826558427247
196,18.517909190509975
197,18.517909190509975
198,11.08862834339501
199,491718659.67947656
200,491718659.67947656
201,4.843852472580602
202,4.843852472580602
203,4.843852472580602
204,4.843852472580602
205,4.707543795918988
206,4.707543795918988
207,4.707536330437105
208,4.707536330437105
209,5.447609170562695
210,5.447609170562695
211,5.447609170562695
212,5.447609170562695
213,70.32029198466236
214,70.32029198466236
215,65.72582200869388
216,65.72582200869388
217,65.72582200869388
218,61.1313520327254
219,61.1313520327254
220,61.1313520327254
221,61.1313520327254
222,61.1313520327254
223,23.43859439070553
224,22.288392812455104
225,93.62272901444811
226,93.62272901444811
227,93.62272901444811
228,93.62272901444811
229,93.62272901444811
230,93.62272901444811
231,93.62272901444811
232,93.62272901444811
233,93.62272901444811
234,93.62272901444811
235,93.62272901444811
236,93.62272901444811
237,93.62272901444811
238,93.62272901444811
239,93.62272901444811
240,93.62272901444811
241,93.62272901444811
242,93.60730384545548
243,93.60730384545548
244,93.60730384545548
245,93.60730384545548
246,93.60730384545548
247,93.60730384545548
248,93.60730384545548
249,93.60730384545548
250,93.60730384545548
251,0.9414306675818827
252,0.9533130473812346
253,0.9651954271805867
254,0.9770778069799386
255,0.9770778069799386
256,0.9770778069799386
257,0.9770778069799386
258,0.9889166726340379
259,0.9627670278598756
260,0.9627670278598756
261,0.9627670278598756
262,0.9627670278598756
263,0.9627670278598756
264,0.9627670278598756
265,0.962848030913123
266,0.9629319157959366
267,0.9629319157959366
268,0.9629319157959366
269,0.9393874280682691
270,0.9078541746631396
271,0.8998682052841389
272,0.7554980676767368
273,269880985.3178589
274,269880985.3178589
275,269880985.3178589
276,328490527.1407599
277,56.05532893168006
278,55.797215774232264
279,46.33919417695187
280,8.35390841911201
281,8.354233115321678
282,8.354233115321678
283,46.61609361216042
284,46.61609361216042
289,4.113696723715443
290,4.120042352061368
291,5.436619048995836
292,6.74666056172063
293,6.090407553210761
294,6.094353727441668
295,6.094353727441668
296,5.522236375999739
297,5.5298457224745725
298,5.53292224827437
299,5.538370869608156
300,5.538370869608156
306,47.36160909338317
307,6.803474259179704
308,7.4082166387155866
309,7.4082166387155866
310,7.517822758204671
311,7.150629136833094
312,7.420613937776646
313,7.420613937776646
314,7.261844771395568
315,7.101036128566392
316,107.88947371195115
317,138.64571807085
318,137.06416320599067
319,133.61385214300583
320,121.70212572726462
321,119.33770874579197
322,119.33770874579197
323,119.33770874579197
324,119.33770874579197
325,103.3864390267459
326,95.24582136888331
327,84.17193433277728
328,57.56264503999335
329,57.56264503999335
330,57.56858531551647
331,9.12470805129926
332,8.714162158183687
333,9.05553069623397
334,9.316247771913984
335,7.428437624028275
336,7.428437624028275
337,7.516780990794734
338,7.516780990794734
339,7.519472578498578
340,7.519472578498578
341,7.519472578498578
342,7.519472578498578
343,7.519472578498578
344,7.519472578498578
345,7.519472578498578
346,7.930018471614153
347,7.930018471614153
348,5.5583260517447375
349,839534199.8953718
350,839534199.8953718
351,839534199.8953718
352,770682150.9058301
356,4.917257365515979
357,4.917257365515979
358,4.917257365515979
359,4.917257365515979
360,4.917257365515979
361,4.917257365515979
362,4.917257365515979
363,4.917257365515979
364,4.917257365515979
365,5.2078896327953625
366,5.55539375269826
367,5.55539375269826
