index_v2,RBP_GRSF1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,947.687909577915
7,947.687909577915
8,631.79193971861
9,631.79193971861
10,631.79193971861
11,631.79193971861
12,631.79193971861
13,631.79193971861
14,631.79193971861
15,947.687909577915
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,315.895969859305
24,315.895969859305
25,315.895969859305
26,0.0
29,947.687909577915
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1579.4798492965251
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,315.895969859305
46,315.895969859305
47,315.895969859305
48,315.895969859305
49,315.895969859305
50,315.895969859305
51,315.895969859305
52,315.895969859305
53,947.687909577915
54,947.687909577915
55,947.687909577915
56,947.687909577915
57,947.687909577915
58,947.687909577915
59,631.79193971861
60,631.79193971861
61,631.79193971861
62,631.79193971861
63,631.79193971861
64,631.79193971861
65,631.79193971861
66,0.0
67,0.0
68,0.0
69,631.79193971861
70,631.79193971861
71,631.79193971861
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,315.895969859305
83,315.895969859305
84,315.895969859305
85,315.895969859305
86,315.895969859305
87,315.895969859305
88,315.895969859305
89,315.895969859305
90,315.895969859305
91,315.895969859305
92,315.895969859305
93,315.895969859305
94,514.5084929318771
95,514.5084929318771
96,514.5084929318771
97,514.5084929318771
98,0.0
99,0.0
100,0.0
101,315.895969859305
102,315.895969859305
103,315.895969859305
104,947.687909577915
105,947.687909577915
106,631.79193971861
107,631.79193971861
108,631.79193971861
109,315.895969859305
110,631.79193971861
111,0.0
112,315.895969859305
113,947.687909577915
114,947.687909577915
115,947.687909577915
116,947.687909577915
117,947.687909577915
118,631.79193971861
119,0.0
121,315.895969859305
122,315.895969859305
123,947.687909577915
124,0.0
125,631.79193971861
126,947.687909577915
127,315.895969859305
128,947.687909577915
131,315.895969859305
132,947.687909577915
133,947.687909577915
134,947.687909577915
135,315.895969859305
136,0.0
137,0.0
138,0.0
139,315.895969859305
140,315.895969859305
141,315.895969859305
142,315.895969859305
143,947.687909577915
144,2572.542464659385
145,1029.0169858637541
146,1029.0169858637541
147,1029.0169858637541
148,0.0
149,0.0
150,0.0
151,315.895969859305
152,631.79193971861
153,0.0
154,1579.4798492965251
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,315.895969859305
181,315.895969859305
182,315.895969859305
183,315.895969859305
184,315.895969859305
185,315.895969859305
186,315.895969859305
187,315.895969859305
188,315.895969859305
189,315.895969859305
190,315.895969859305
191,315.895969859305
192,315.895969859305
193,315.895969859305
194,315.895969859305
195,315.895969859305
196,315.895969859305
197,315.895969859305
198,315.895969859305
199,631.79193971861
200,631.79193971861
201,631.79193971861
202,631.79193971861
203,631.79193971861
204,631.79193971861
205,631.79193971861
206,631.79193971861
207,631.79193971861
208,631.79193971861
209,631.79193971861
210,631.79193971861
211,631.79193971861
212,631.79193971861
213,631.79193971861
214,631.79193971861
215,631.79193971861
216,631.79193971861
217,631.79193971861
218,631.79193971861
219,631.79193971861
220,631.79193971861
221,631.79193971861
222,631.79193971861
223,631.79193971861
224,947.687909577915
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,631.79193971861
252,631.79193971861
253,631.79193971861
254,631.79193971861
255,631.79193971861
256,631.79193971861
257,631.79193971861
258,631.79193971861
259,631.79193971861
260,631.79193971861
261,631.79193971861
262,631.79193971861
263,631.79193971861
264,631.79193971861
265,631.79193971861
266,631.79193971861
267,631.79193971861
268,631.79193971861
269,631.79193971861
270,631.79193971861
271,631.79193971861
272,631.79193971861
273,947.687909577915
274,315.895969859305
275,315.895969859305
276,315.895969859305
277,947.687909577915
278,1263.58387943722
279,1263.58387943722
280,1895.37581915583
281,2211.271789015135
282,2211.271789015135
283,2211.271789015135
284,2211.271789015135
289,315.895969859305
290,315.895969859305
291,0.0
292,0.0
293,631.79193971861
294,631.79193971861
295,631.79193971861
296,631.79193971861
297,947.687909577915
298,947.687909577915
299,947.687909577915
300,947.687909577915
306,631.79193971861
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,315.895969859305
315,315.895969859305
316,315.895969859305
317,315.895969859305
318,315.895969859305
319,315.895969859305
320,315.895969859305
321,315.895969859305
322,315.895969859305
323,315.895969859305
324,315.895969859305
325,315.895969859305
326,315.895969859305
327,315.895969859305
328,1263.58387943722
329,1263.58387943722
330,1579.4798492965251
331,315.895969859305
332,315.895969859305
333,315.895969859305
334,315.895969859305
335,315.895969859305
336,315.895969859305
337,315.895969859305
338,315.895969859305
339,631.79193971861
340,631.79193971861
341,315.895969859305
342,315.895969859305
343,315.895969859305
344,315.895969859305
345,315.895969859305
346,315.895969859305
347,315.895969859305
348,315.895969859305
349,315.895969859305
350,315.895969859305
351,315.895969859305
352,315.895969859305
356,947.687909577915
357,947.687909577915
358,947.687909577915
359,947.687909577915
360,947.687909577915
361,947.687909577915
362,947.687909577915
363,947.687909577915
364,947.687909577915
365,947.687909577915
366,947.687909577915
367,947.687909577915
368,947.687909577915
369,947.687909577915
370,947.687909577915
371,947.687909577915
372,947.687909577915
373,947.687909577915
374,631.79193971861
375,315.895969859305
376,315.895969859305
377,315.895969859305
378,315.895969859305
379,315.895969859305
380,631.79193971861
381,631.79193971861
382,631.79193971861
383,631.79193971861
384,631.79193971861
385,631.79193971861
386,631.79193971861
387,631.79193971861
388,631.79193971861
389,631.79193971861
390,631.79193971861
391,631.79193971861
392,631.79193971861
393,631.79193971861
394,1263.58387943722
395,631.79193971861
396,631.79193971861
397,631.79193971861
398,631.79193971861
399,947.687909577915
400,1263.58387943722
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,631.79193971861
408,315.895969859305
409,315.895969859305
410,0.0
411,0.0
412,0.0
413,315.895969859305
414,947.687909577915
415,631.79193971861
416,631.79193971861
417,631.79193971861
418,631.79193971861
419,631.79193971861
420,631.79193971861
421,631.79193971861
422,1579.4798492965251
423,1579.4798492965251
424,1579.4798492965251
425,1895.37581915583
426,1895.37581915583
427,1895.37581915583
428,1263.58387943722
429,1263.58387943722
430,1263.58387943722
431,631.79193971861
432,631.79193971861
433,631.79193971861
434,631.79193971861
435,315.895969859305
436,315.895969859305
437,315.895969859305
438,315.895969859305
439,315.895969859305
440,315.895969859305
441,0.0
442,315.895969859305
443,315.895969859305
444,315.895969859305
