index_v2,RBP_RBM41_expr_aff_50
0,108.22666202763106
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,25.504835899617937
15,31.50165009067808
16,67.25749751518075
17,64.18127679111083
18,44.536280883983345
19,23.703423224684443
21,72.27888014633464
22,72.27888014633464
23,58.05326438038759
24,43.2763737461249
25,43.2763737461249
26,28.33541232897025
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,96.1669808781016
39,13.63005234538356
40,13.63005234538356
41,13.63005234538356
42,13.63005234538356
43,13.63005234538356
44,13.63005234538356
45,13.63005234538356
46,13.63005234538356
47,13.63005234538356
48,13.63005234538356
49,13.63005234538356
50,13.63005234538356
51,0.0
52,33.49226540485074
53,23.316382960873185
54,23.316382960873185
55,23.316382960873185
56,23.316382960873185
57,23.316382960873185
58,0.0
59,106.18539205571747
60,102.47519564961644
61,102.47519564961644
62,102.47519564961644
63,29.31604021454313
64,29.31604021454313
65,29.31604021454313
66,55.655087833601435
67,55.655087833601435
68,55.655087833601435
69,74.58194668943652
70,74.58194668943652
71,74.58194668943652
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,16.9909441750848
99,27.963390440171544
100,27.963390440171544
101,0.0
102,0.0
103,0.0
104,12.589247246578909
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,12.589247246578909
111,82.89813679967922
112,0.0
113,23.316382960873185
114,23.316382960873185
115,23.316382960873185
116,23.316382960873185
117,0.0
118,16.997830005021513
119,55.655087833601435
121,13.63005234538356
122,13.63005234538356
123,0.0
124,55.655087833601435
125,12.589247246578909
126,0.0
127,54.41292047019561
128,12.589247246578909
131,0.0
132,23.316382960873185
133,23.316382960873185
134,23.316382960873185
135,0.0
136,13.63005234538356
137,13.63005234538356
138,13.63005234538356
139,13.63005234538356
140,13.63005234538356
141,13.63005234538356
142,0.0
143,0.0
144,3.539340125606422
145,87.82850809976652
146,72.01885288629586
147,55.134936538377055
148,13.63005234538356
149,13.63005234538356
150,13.63005234538356
151,13.63005234538356
152,106.18539205571747
153,55.655087833601435
154,96.1669808781016
169,13.63005234538356
170,13.63005234538356
171,13.63005234538356
172,13.63005234538356
173,13.63005234538356
174,13.63005234538356
175,13.63005234538356
176,13.63005234538356
177,13.63005234538356
178,13.63005234538356
179,13.63005234538356
180,13.63005234538356
181,13.63005234538356
182,13.63005234538356
183,13.63005234538356
184,13.63005234538356
185,13.63005234538356
186,13.63005234538356
187,13.63005234538356
188,13.63005234538356
189,13.63005234538356
190,13.63005234538356
191,13.63005234538356
192,13.63005234538356
193,13.63005234538356
194,13.63005234538356
195,13.63005234538356
196,13.63005234538356
197,13.63005234538356
198,0.0
199,0.0
200,0.0
201,106.18539205571747
202,102.47519564961644
203,102.47519564961644
204,102.47519564961644
205,102.47519564961644
206,102.47519564961644
207,102.47519564961644
208,102.47519564961644
209,102.47519564961644
210,102.47519564961644
211,102.47519564961644
212,102.47519564961644
213,29.31604021454313
214,29.31604021454313
215,29.31604021454313
216,29.31604021454313
217,29.31604021454313
218,29.31604021454313
219,29.31604021454313
220,29.31604021454313
221,29.31604021454313
222,29.31604021454313
223,16.997830005021513
224,16.997830005021513
225,55.655087833601435
226,55.655087833601435
227,55.655087833601435
228,55.655087833601435
229,55.655087833601435
230,55.655087833601435
231,55.655087833601435
232,55.655087833601435
233,55.655087833601435
234,55.655087833601435
235,55.655087833601435
236,55.655087833601435
237,55.655087833601435
238,55.655087833601435
239,55.655087833601435
240,55.655087833601435
241,55.655087833601435
242,55.655087833601435
243,55.655087833601435
244,55.655087833601435
245,55.655087833601435
246,55.655087833601435
247,55.655087833601435
248,55.655087833601435
249,55.655087833601435
250,55.655087833601435
251,74.58194668943652
252,74.58194668943652
253,74.58194668943652
254,74.58194668943652
255,74.58194668943652
256,74.58194668943652
257,74.58194668943652
258,74.58194668943652
259,74.58194668943652
260,74.58194668943652
261,74.58194668943652
262,74.58194668943652
263,74.58194668943652
264,74.58194668943652
265,74.58194668943652
266,74.58194668943652
267,74.58194668943652
268,74.58194668943652
269,74.58194668943652
270,74.58194668943652
271,74.58194668943652
272,74.58194668943652
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,12.20733085728723
290,12.20733085728723
291,12.20733085728723
292,12.20733085728723
293,12.589247246578909
294,12.589247246578909
295,12.589247246578909
296,12.589247246578909
297,12.589247246578909
298,12.589247246578909
299,12.589247246578909
300,12.589247246578909
306,37.74303397607808
307,82.89813679967922
308,82.89813679967922
309,82.89813679967922
310,82.89813679967922
311,82.89813679967922
312,82.89813679967922
313,45.15510282360115
314,45.15510282360115
315,45.15510282360115
316,102.02328711484412
317,102.02328711484412
318,102.02328711484412
319,102.02328711484412
320,102.02328711484412
321,102.02328711484412
322,102.02328711484412
323,102.02328711484412
324,102.02328711484412
325,102.02328711484412
326,102.02328711484412
327,102.02328711484412
328,96.1669808781016
329,96.1669808781016
330,96.1669808781016
331,30.752571238213186
332,30.752571238213186
333,30.752571238213186
334,30.752571238213186
335,30.752571238213186
336,30.752571238213186
337,30.752571238213186
338,30.752571238213186
339,30.752571238213186
340,30.752571238213186
341,33.49226540485074
342,33.49226540485074
343,33.49226540485074
344,33.49226540485074
345,33.49226540485074
346,33.49226540485074
347,33.49226540485074
348,33.49226540485074
349,33.49226540485074
350,33.49226540485074
351,33.49226540485074
352,33.49226540485074
356,23.316382960873185
357,23.316382960873185
358,23.316382960873185
359,23.316382960873185
360,23.316382960873185
361,23.316382960873185
362,23.316382960873185
363,23.316382960873185
364,23.316382960873185
365,23.316382960873185
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,4.051294187259304
381,4.051294187259304
382,4.051294187259304
383,4.051294187259304
384,4.051294187259304
385,76.86935184117432
386,76.86935184117432
387,76.86935184117432
388,76.86935184117432
