index_v2,RBP_RBM41_expr_aff_50
0,85.27787395598943
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,37.187362486892205
15,38.036134394716726
16,78.67354922413824
17,78.56267012176635
18,54.036034108764916
19,26.141627434686146
21,90.97786251953343
22,90.97786251953343
23,78.90954819621348
24,64.6624277215579
25,64.6624277215579
26,38.662877385285114
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,97.1461576520769
39,14.247120474655567
40,14.247120474655567
41,14.247120474655567
42,14.247120474655567
43,14.247120474655567
44,14.247120474655567
45,14.247120474655567
46,14.247120474655567
47,14.247120474655567
48,14.247120474655567
49,14.247120474655567
50,14.247120474655567
51,0.0
52,34.86134930005723
53,24.41575691062954
54,24.41575691062954
55,24.41575691062954
56,24.41575691062954
57,24.41575691062954
58,0.0
59,106.19864180062447
60,100.6203347233355
61,100.6203347233355
62,100.6203347233355
63,29.620277198135376
64,29.620277198135376
65,29.620277198135376
66,53.77759911354429
67,53.77759911354429
68,53.77759911354429
69,69.78297762202786
70,69.78297762202786
71,69.78297762202786
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,23.78901392006115
99,31.751132508016582
100,31.751132508016582
101,0.0
102,0.0
103,0.0
104,14.13624137228368
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,14.13624137228368
111,82.76124935971343
112,0.0
113,24.41575691062954
114,24.41575691062954
115,24.41575691062954
116,24.41575691062954
117,0.0
118,17.614891135732908
119,53.77759911354429
121,14.247120474655567
122,14.247120474655567
123,0.0
124,53.77759911354429
125,14.13624137228368
126,0.0
127,54.41411017925349
128,14.13624137228368
131,0.0
132,24.41575691062954
133,24.41575691062954
134,24.41575691062954
135,0.0
136,14.247120474655567
137,14.247120474655567
138,14.247120474655567
139,14.247120474655567
140,14.247120474655567
141,14.247120474655567
142,0.0
143,0.0
144,7.739671282790295
145,96.26579687712089
146,71.82586103569594
147,65.33972418564154
148,14.247120474655567
149,14.247120474655567
150,14.247120474655567
151,14.247120474655567
152,106.19864180062447
153,53.77759911354429
154,97.1461576520769
169,14.247120474655567
170,14.247120474655567
171,14.247120474655567
172,14.247120474655567
173,14.247120474655567
174,14.247120474655567
175,14.247120474655567
176,14.247120474655567
177,14.247120474655567
178,14.247120474655567
179,14.247120474655567
180,14.247120474655567
181,14.247120474655567
182,14.247120474655567
183,14.247120474655567
184,14.247120474655567
185,14.247120474655567
186,14.247120474655567
187,14.247120474655567
188,14.247120474655567
189,14.247120474655567
190,14.247120474655567
191,14.247120474655567
192,14.247120474655567
193,14.247120474655567
194,14.247120474655567
195,14.247120474655567
196,14.247120474655567
197,14.247120474655567
198,0.0
199,0.0
200,0.0
201,106.19864180062447
202,100.6203347233355
203,100.6203347233355
204,100.6203347233355
205,100.6203347233355
206,100.6203347233355
207,100.6203347233355
208,100.6203347233355
209,100.6203347233355
210,100.6203347233355
211,100.6203347233355
212,100.6203347233355
213,29.620277198135376
214,29.620277198135376
215,29.620277198135376
216,29.620277198135376
217,29.620277198135376
218,29.620277198135376
219,29.620277198135376
220,29.620277198135376
221,29.620277198135376
222,29.620277198135376
223,17.614891135732908
224,17.614891135732908
225,53.77759911354429
226,53.77759911354429
227,53.77759911354429
228,53.77759911354429
229,53.77759911354429
230,53.77759911354429
231,53.77759911354429
232,53.77759911354429
233,53.77759911354429
234,53.77759911354429
235,53.77759911354429
236,53.77759911354429
237,53.77759911354429
238,53.77759911354429
239,53.77759911354429
240,53.77759911354429
241,53.77759911354429
242,53.77759911354429
243,53.77759911354429
244,53.77759911354429
245,53.77759911354429
246,53.77759911354429
247,53.77759911354429
248,53.77759911354429
249,53.77759911354429
250,53.77759911354429
251,69.78297762202786
252,69.78297762202786
253,69.78297762202786
254,69.78297762202786
255,69.78297762202786
256,69.78297762202786
257,69.78297762202786
258,69.78297762202786
259,69.78297762202786
260,69.78297762202786
261,69.78297762202786
262,69.78297762202786
263,69.78297762202786
264,69.78297762202786
265,69.78297762202786
266,69.78297762202786
267,69.78297762202786
268,69.78297762202786
269,69.78297762202786
270,69.78297762202786
271,69.78297762202786
272,69.78297762202786
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,11.894506960030576
290,11.894506960030576
291,11.894506960030576
292,11.894506960030576
293,14.13624137228368
294,14.13624137228368
295,14.13624137228368
296,14.13624137228368
297,14.13624137228368
298,14.13624137228368
299,14.13624137228368
300,14.13624137228368
306,36.05182887543949
307,82.76124935971343
308,82.76124935971343
309,82.76124935971343
310,82.76124935971343
311,82.76124935971343
312,82.76124935971343
313,46.70942048427394
314,46.70942048427394
315,46.70942048427394
316,102.72446472936589
317,102.72446472936589
318,102.72446472936589
319,102.72446472936589
320,102.72446472936589
321,102.72446472936589
322,102.72446472936589
323,102.72446472936589
324,102.72446472936589
325,102.72446472936589
326,102.72446472936589
327,102.72446472936589
328,97.1461576520769
329,97.1461576520769
330,97.1461576520769
331,31.377877987067997
332,31.377877987067997
333,31.377877987067997
334,31.377877987067997
335,31.377877987067997
336,31.377877987067997
