index_v2,RBP_HNRNPCL1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.993267370701217
15,1.3538091135320516
16,1.7876938644457705
17,1.7876938644457705
18,1.7876938644457705
19,0.18997893518018524
21,3.2309111137097575
22,3.37722575221519
23,2.3502314764495242
24,2.814540519524967
25,2.6682258810195343
26,1.671489333553815
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1.2120303648376975
39,0.5388874577209163
40,0.5388874577209163
41,0.5388874577209163
42,0.5388874577209163
43,0.5388874577209163
44,0.5388874577209163
45,0.5388874577209163
46,0.5388874577209163
47,0.5388874577209163
48,0.5388874577209163
49,0.5388874577209163
50,0.5388874577209163
51,0.5388874577209163
52,0.0
53,0.2944807311794778
54,0.2944807311794778
55,0.2944807311794778
56,0.2944807311794778
57,0.2944807311794778
58,0.2944807311794778
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,5.215563775444821
70,7.630051814690154
71,8.761888840534253
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.39072136504687077
99,3.893118194280655
100,3.893118194280655
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.11287156375511591
112,0.5388874577209163
113,0.2944807311794778
114,0.2944807311794778
115,0.2944807311794778
116,0.2944807311794778
117,0.2944807311794778
118,0.0
119,0.0
121,0.5388874577209163
122,0.5388874577209163
123,0.2944807311794778
124,0.0
125,0.0
126,0.2944807311794778
127,2.720073219190452
128,0.0
131,0.5388874577209163
132,0.2944807311794778
133,0.2944807311794778
134,0.2944807311794778
135,0.0
136,0.5388874577209163
137,0.5388874577209163
138,0.5388874577209163
139,0.5388874577209163
140,0.5388874577209163
141,0.5388874577209163
142,0.5388874577209163
143,0.2944807311794778
144,2.896636116074854
145,0.15129011861294134
146,0.4538703558388238
147,0.3111517685183701
148,0.5388874577209163
149,0.5388874577209163
150,0.5388874577209163
151,0.5388874577209163
152,0.0
153,0.0
154,1.2120303648376975
169,0.5388874577209163
170,0.5388874577209163
171,0.5388874577209163
172,0.5388874577209163
173,0.5388874577209163
174,0.5388874577209163
175,0.5388874577209163
176,0.5388874577209163
177,0.5388874577209163
178,0.5388874577209163
179,0.5388874577209163
180,0.5388874577209163
181,0.5388874577209163
182,0.5388874577209163
183,0.5388874577209163
184,0.5388874577209163
185,0.5388874577209163
186,0.5388874577209163
187,0.5388874577209163
188,0.5388874577209163
189,0.5388874577209163
190,0.5388874577209163
191,0.5388874577209163
192,0.5388874577209163
193,0.5388874577209163
194,0.5388874577209163
195,0.5388874577209163
196,0.5388874577209163
197,0.5388874577209163
198,0.5388874577209163
199,0.2944807311794778
200,0.2944807311794778
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,5.215563775444821
252,5.215563775444821
253,5.503898737841907
254,5.9970423565056405
255,5.9970423565056405
256,5.9970423565056405
257,5.9970423565056405
258,8.761888840534253
259,8.761888840534253
260,8.761888840534253
261,8.761888840534253
262,8.761888840534253
263,8.761888840534253
264,8.761888840534253
265,8.761888840534253
266,8.761888840534253
267,8.761888840534253
268,8.761888840534253
269,8.761888840534253
270,8.761888840534253
271,8.761888840534253
272,8.761888840534253
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,1.0320310763846494
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.11287156375511591
308,0.11287156375511591
309,0.11287156375511591
310,0.11287156375511591
311,0.11287156375511591
312,0.11287156375511591
313,0.11287156375511591
314,0.11287156375511591
315,0.11287156375511591
316,1.6653435647714228
317,1.6653435647714228
318,1.6653435647714228
319,1.6653435647714228
320,1.6653435647714228
321,1.6653435647714228
322,1.6653435647714228
323,1.6653435647714228
324,1.6653435647714228
325,1.6653435647714228
326,1.6653435647714228
327,1.9536785271685084
328,1.2120303648376975
329,1.2120303648376975
330,1.2120303648376975
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.2944807311794778
357,0.2944807311794778
358,0.2944807311794778
359,0.2944807311794778
360,0.2944807311794778
361,0.2944807311794778
362,0.2944807311794778
363,0.2944807311794778
364,0.2944807311794778
365,0.0
366,0.2944807311794778
367,0.2944807311794778
368,0.2944807311794778
369,0.2944807311794778
370,0.2944807311794778
371,0.2944807311794778
372,0.2944807311794778
373,0.2944807311794778
374,0.2944807311794778
375,0.2944807311794778
376,0.2944807311794778
377,0.2944807311794778
378,0.2944807311794778
379,0.2944807311794778
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,3.9976199902799485
407,5.222117939999108
408,5.222117939999108
409,5.222117939999108
410,5.222117939999108
411,4.933782977602023
412,4.933782977602023
413,3.3690102122788494
414,0.44079536968491023
415,0.7876243498432108
416,0.7876243498432108
417,0.7876243498432108
418,0.3176802200217632
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2.720073219190452
429,2.720073219190452
430,2.720073219190452
431,2.720073219190452
432,2.720073219190452
433,2.720073219190452
434,2.720073219190452
435,2.720073219190452
436,2.720073219190452
437,2.720073219190452
438,2.720073219190452
439,2.720073219190452
440,2.720073219190452
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
