index_v2,RBP_HNRNPCL1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,1.257120933414802
15,0.9328319273422904
16,1.3267987735367028
17,1.3267987735367028
18,1.3267987735367028
19,0.011484924042281715
21,2.2364009971338636
22,2.3107229097131907
23,1.0534187285313483
24,1.60486834078928
25,1.530546428209953
26,1.0601995745080797
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,1.1364523526120576
39,0.5347609407101251
40,0.5347609407101251
41,0.5347609407101251
42,0.5347609407101251
43,0.5347609407101251
44,0.5347609407101251
45,0.5347609407101251
46,0.5347609407101251
47,0.5347609407101251
48,0.5347609407101251
49,0.5347609407101251
50,0.5347609407101251
51,0.5347609407101251
52,0.0
53,0.2903533916649757
54,0.2903533916649757
55,0.2903533916649757
56,0.2903533916649757
57,0.2903533916649757
58,0.264732385987859
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,5.181472838850413
70,7.522105904423195
71,8.66489457370992
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.2723201922269226
99,2.9922955236506796
100,2.9922955236506796
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0909063036127234
112,0.5347609407101251
113,0.264732385987859
114,0.264732385987859
115,0.264732385987859
116,0.264732385987859
117,0.264732385987859
118,0.0
119,0.0
121,0.5347609407101251
122,0.5347609407101251
123,0.264732385987859
124,0.0
125,0.0
126,0.264732385987859
127,2.6006434207738884
128,0.0
131,0.5347609407101251
132,0.2903533916649757
133,0.2903533916649757
134,0.2903533916649757
135,0.0
136,0.5347609407101251
137,0.5347609407101251
138,0.5347609407101251
139,0.5347609407101251
140,0.5347609407101251
141,0.5347609407101251
142,0.5347609407101251
143,0.264732385987859
144,2.437916849844549
145,0.04517874474426378
146,0.04517874474426378
147,0.24672866621108486
148,0.5347609407101251
149,0.5347609407101251
150,0.5347609407101251
151,0.5347609407101251
152,0.0
153,0.0
154,1.1364523526120576
169,0.5347609407101251
170,0.5347609407101251
171,0.5347609407101251
172,0.5347609407101251
173,0.5347609407101251
174,0.5347609407101251
175,0.5347609407101251
176,0.5347609407101251
177,0.5347609407101251
178,0.5347609407101251
179,0.5347609407101251
180,0.5347609407101251
181,0.5347609407101251
182,0.5347609407101251
183,0.5347609407101251
184,0.5347609407101251
185,0.5347609407101251
186,0.5347609407101251
187,0.5347609407101251
188,0.5347609407101251
189,0.5347609407101251
190,0.5347609407101251
191,0.5347609407101251
192,0.5347609407101251
193,0.5347609407101251
194,0.5347609407101251
195,0.5347609407101251
196,0.5347609407101251
197,0.5347609407101251
198,0.5347609407101251
199,0.264732385987859
200,0.264732385987859
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,5.181472838850413
252,5.181472838850413
253,5.4431280566061035
254,5.912663288709058
255,5.912663288709058
256,5.912663288709058
257,5.912663288709058
258,8.66377807372448
259,8.66489457370992
260,8.66489457370992
261,8.66489457370992
262,8.66489457370992
263,8.66489457370992
264,8.66489457370992
265,8.66489457370992
266,8.66489457370992
267,8.66489457370992
268,8.66489457370992
269,8.66489457370992
270,8.66489457370992
271,8.66489457370992
272,8.66489457370992
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,1.00429617281308
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0909063036127234
308,0.0909063036127234
309,0.0909063036127234
310,0.0909063036127234
311,0.0909063036127234
312,0.0909063036127234
313,0.0909063036127234
314,0.0909063036127234
315,0.0909063036127234
316,1.7142741499736505
317,1.7142741499736505
318,1.7142741499736505
319,1.7142741499736505
320,1.7142741499736505
321,1.7142741499736505
322,1.7142741499736505
323,1.7142741499736505
324,1.7142741499736505
325,1.7142741499736505
326,1.7142741499736505
327,1.9837140083196914
328,1.1364523526120576
329,1.1364523526120576
330,1.1364523526120576
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.2903533916649757
357,0.2903533916649757
358,0.2903533916649757
359,0.2903533916649757
360,0.2903533916649757
361,0.2903533916649757
362,0.2903533916649757
363,0.2903533916649757
364,0.2903533916649757
365,0.0
366,0.264732385987859
367,0.264732385987859
368,0.264732385987859
369,0.264732385987859
370,0.264732385987859
371,0.264732385987859
372,0.264732385987859
373,0.264732385987859
374,0.264732385987859
375,0.264732385987859
376,0.264732385987859
377,0.264732385987859
378,0.264732385987859
379,0.264732385987859
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,3.9305348643171314
407,5.131065046764734
408,5.131065046764734
409,5.131065046764734
410,5.131065046764734
411,4.834887682756135
412,4.834887682756135
413,3.2499328100169307
414,0.35794393304163324
415,0.7932942700353978
416,0.7932942700353978
417,0.7932942700353978
418,0.3244073236371046
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,2.6006434207738884
429,2.6006434207738884
430,2.6006434207738884
431,2.6006434207738884
432,2.6006434207738884
433,2.6006434207738884
434,2.6006434207738884
435,2.6006434207738884
436,2.6006434207738884
437,2.6006434207738884
438,2.6006434207738884
439,2.6006434207738884
440,2.6006434207738884
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
