index_v2,RBP_ZCRB1_expr_aff_50
0,567.1071529029686
1,26.067018244373095
2,26.067018244373095
3,26.067018244373095
4,26.067018244373095
5,26.067018244373095
6,0.0
7,0.0
8,26.067018244373095
9,26.067018244373095
10,26.067018244373095
11,26.067018244373095
12,26.067018244373095
13,26.067018244373095
14,760.7584594396753
15,760.7584594396753
16,82.1686209314044
17,82.1686209314044
18,82.1686209314044
19,82.1686209314044
21,567.2619309420877
22,506.40506279278287
23,999.3817167011517
24,1015.2416205813831
25,1191.5080565659398
26,615.6483786297425
29,0.0
30,26.067018244373095
31,26.067018244373095
32,26.067018244373095
33,26.067018244373095
34,26.067018244373095
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,84.9788677795179
51,84.9788677795179
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,199.38727111482703
60,199.38727111482703
61,199.38727111482703
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,311.42521865565396
70,311.42521865565396
71,541.5389263300227
72,26.067018244373095
73,26.067018244373095
74,26.067018244373095
75,26.067018244373095
76,26.067018244373095
77,26.067018244373095
78,26.067018244373095
79,26.067018244373095
80,26.067018244373095
81,26.067018244373095
82,26.067018244373095
83,26.067018244373095
84,26.067018244373095
85,26.067018244373095
86,26.067018244373095
87,26.067018244373095
88,26.067018244373095
89,26.067018244373095
90,26.067018244373095
91,26.067018244373095
92,26.067018244373095
93,26.067018244373095
94,61.91995328155916
95,61.91995328155916
96,61.91995328155916
97,61.91995328155916
98,105.87893267916132
99,304.06865179960846
100,304.06865179960846
101,114.00581843585978
102,114.00581843585978
103,114.00581843585978
104,99.38314117505506
105,0.0
106,26.067018244373095
107,26.067018244373095
108,26.067018244373095
109,99.38314117505506
110,99.38314117505506
111,24.349132942314696
112,84.9788677795179
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,84.9788677795179
123,0.0
124,0.0
125,99.38314117505506
126,0.0
127,91.29002772604743
128,99.38314117505506
131,84.9788677795179
132,0.0
133,0.0
134,0.0
135,114.00581843585978
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,84.9788677795179
142,84.9788677795179
143,0.0
144,621.9224963948263
145,893.2951251628693
146,1743.6629748535136
147,806.7265328866754
148,0.0
149,0.0
150,0.0
151,0.0
152,199.38727111482703
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,84.9788677795179
193,84.9788677795179
194,84.9788677795179
195,84.9788677795179
196,84.9788677795179
197,84.9788677795179
198,84.9788677795179
199,0.0
200,0.0
201,199.38727111482703
202,199.38727111482703
203,199.38727111482703
204,199.38727111482703
205,199.38727111482703
206,199.38727111482703
207,199.38727111482703
208,199.38727111482703
209,199.38727111482703
210,199.38727111482703
211,199.38727111482703
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,311.42521865565396
252,311.42521865565396
253,311.42521865565396
254,311.42521865565396
255,311.42521865565396
256,311.42521865565396
257,311.42521865565396
258,311.42521865565396
259,311.42521865565396
260,541.5389263300227
261,541.5389263300227
262,541.5389263300227
263,541.5389263300227
264,541.5389263300227
265,541.5389263300227
266,541.5389263300227
267,541.5389263300227
268,541.5389263300227
269,541.5389263300227
270,541.5389263300227
271,541.5389263300227
272,541.5389263300227
273,114.00581843585978
274,114.00581843585978
275,114.00581843585978
276,114.00581843585978
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,99.38314117505506
290,99.38314117505506
291,99.38314117505506
292,99.38314117505506
293,99.38314117505506
294,99.38314117505506
295,99.38314117505506
296,99.38314117505506
297,99.38314117505506
298,99.38314117505506
299,99.38314117505506
300,99.38314117505506
306,52.53662138819557
307,24.349132942314696
308,24.349132942314696
309,24.349132942314696
310,24.349132942314696
311,24.349132942314696
312,24.349132942314696
313,24.349132942314696
314,24.349132942314696
315,24.349132942314696
316,47.21998247961057
317,47.21998247961057
318,47.21998247961057
319,47.21998247961057
320,47.21998247961057
321,47.21998247961057
322,47.21998247961057
323,47.21998247961057
324,47.21998247961057
325,47.21998247961057
326,47.21998247961057
327,47.21998247961057
328,0.0
329,0.0
330,0.0
331,84.9788677795179
332,84.9788677795179
333,84.9788677795179
334,84.9788677795179
335,84.9788677795179
336,84.9788677795179
337,84.9788677795179
338,84.9788677795179
339,84.9788677795179
340,84.9788677795179
341,84.9788677795179
342,84.9788677795179
343,84.9788677795179
344,84.9788677795179
345,84.9788677795179
346,84.9788677795179
347,84.9788677795179
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,199.38727111482703
381,199.38727111482703
382,199.38727111482703
383,199.38727111482703
384,199.38727111482703
385,199.38727111482703
386,199.38727111482703
387,199.38727111482703
388,199.38727111482703
389,199.38727111482703
390,199.38727111482703
391,199.38727111482703
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,542.7518512332348
408,542.7518512332348
409,542.7518512332348
410,542.7518512332348
411,542.7518512332348
412,381.5285098387731
413,430.0929149276909
414,198.76628235011012
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,79.84568674247905
429,79.84568674247905
430,79.84568674247905
431,79.84568674247905
432,79.84568674247905
433,91.29002772604743
434,91.29002772604743
435,91.29002772604743
436,91.29002772604743
437,91.29002772604743
438,91.29002772604743
439,91.29002772604743
440,91.29002772604743
441,11.444340983568367
442,11.444340983568367
443,37.91394412739082
444,37.91394412739082
445,37.91394412739082
446,37.91394412739082
447,37.91394412739082
448,37.91394412739082
449,37.91394412739082
450,37.91394412739082
451,37.91394412739082
452,37.91394412739082
453,37.91394412739082
454,37.91394412739082
455,37.91394412739082
456,37.91394412739082
457,0.0
458,198.46326583480996
459,198.46326583480996
460,198.46326583480996
461,198.46326583480996
462,198.46326583480996
463,0.0
464,0.0
465,255.6941649187541
466,267.41548103473133
467,224.10986674989283
468,329.12707881954253
469,112.28793313380137
470,198.62941138038667
471,0.0
472,182.77348869134588
473,304.6921000853341
474,286.6735008138898
475,266.5354503764612
476,11.444340983568367
477,149.78145993190196
478,134.33177962684888
479,235.5833299401595
480,265.8232054997135
481,0.0
482,0.0
483,0.0
484,0.0
485,246.02203049841717
486,52.53662138819557
487,52.53662138819557
488,74.2761484983
489,523.4726927971878
490,83.00808314186546
491,278.56501445605
492,76.24693313595247
493,0.0
494,88.732680213528
495,0.0
496,11.318731216527851
497,158.29499071019987
498,0.0
499,11.444340983568367
500,0.0
501,195.9428531731483
502,195.9428531731483
503,55.46743159346606
504,2.930810205270493
505,667.5214197384624
506,494.6037517674579
507,470.2251697647001
508,0.0
509,0.0
510,90.8696103967572
511,90.8696103967572
512,111.4484709233404
513,111.4484709233404
514,162.85376988434453
515,0.0
516,0.0
517,240.76379246748223
518,409.9688976202481
519,181.80466144205354
520,0.0
521,0.0
522,0.0
523,99.38314117505506
524,89.15172509469876
525,0.0
526,432.26859079440896
527,96.82579366253567
528,0.0
