index_v2,RBP_ZCRB1_expr_aff_50
0,632.5179040168468
1,22.24234718945322
2,22.24234718945322
3,22.24234718945322
4,22.24234718945322
5,22.24234718945322
6,0.0
7,0.0
8,22.24234718945322
9,22.24234718945322
10,22.24234718945322
11,22.24234718945322
12,22.24234718945322
13,22.24234718945322
14,691.0000106382785
15,691.0000106382785
16,42.68238806693738
17,33.9288420762558
18,33.9288420762558
19,33.9288420762558
21,448.67363385986147
22,371.1581408508698
23,841.204525526812
24,889.5795626397131
25,1070.8275607823591
26,517.3792725785024
29,0.0
30,22.24234718945322
31,22.24234718945322
32,22.24234718945322
33,22.24234718945322
34,22.24234718945322
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,91.85046199244523
51,91.85046199244523
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,215.50942571070806
60,215.50942571070806
61,215.50942571070806
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,353.6161999164629
70,353.6161999164629
71,590.403215554356
72,22.24234718945322
73,22.24234718945322
74,22.24234718945322
75,22.24234718945322
76,22.24234718945322
77,22.24234718945322
78,22.24234718945322
79,22.24234718945322
80,22.24234718945322
81,22.24234718945322
82,22.24234718945322
83,22.24234718945322
84,22.24234718945322
85,22.24234718945322
86,22.24234718945322
87,22.24234718945322
88,22.24234718945322
89,22.24234718945322
90,22.24234718945322
91,22.24234718945322
92,22.24234718945322
93,22.24234718945322
94,52.834777109209966
95,52.834777109209966
96,52.834777109209966
97,52.834777109209966
98,38.97684292069171
99,262.37718012163646
100,262.37718012163646
101,108.44348660204115
102,108.44348660204115
103,108.44348660204115
104,100.0378235518056
105,0.0
106,22.24234718945322
107,22.24234718945322
108,22.24234718945322
109,100.0378235518056
110,100.0378235518056
111,23.85929581456213
112,91.85046199244523
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
121,0.0
122,91.85046199244523
123,0.0
124,0.0
125,100.0378235518056
126,0.0
127,95.23273222865518
128,100.0378235518056
131,91.85046199244523
132,0.0
133,0.0
134,0.0
135,108.44348660204115
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,91.85046199244523
142,91.85046199244523
143,0.0
144,584.5491375019134
145,551.3516809051524
146,1085.826630807102
147,698.401455824038
148,0.0
149,0.0
150,0.0
151,0.0
152,215.50942571070806
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,91.85046199244523
193,91.85046199244523
194,91.85046199244523
195,91.85046199244523
196,91.85046199244523
197,91.85046199244523
198,91.85046199244523
199,0.0
200,0.0
201,215.50942571070806
202,215.50942571070806
203,215.50942571070806
204,215.50942571070806
205,215.50942571070806
206,215.50942571070806
207,215.50942571070806
208,215.50942571070806
209,215.50942571070806
210,215.50942571070806
211,215.50942571070806
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,353.6161999164629
252,353.6161999164629
253,353.6161999164629
254,353.6161999164629
255,353.6161999164629
256,353.6161999164629
257,353.6161999164629
258,353.6161999164629
259,353.6161999164629
260,590.403215554356
261,590.403215554356
262,590.403215554356
263,590.403215554356
264,590.403215554356
265,590.403215554356
266,590.403215554356
267,590.403215554356
268,590.403215554356
269,590.403215554356
270,590.403215554356
271,590.403215554356
272,590.403215554356
273,108.44348660204115
274,108.44348660204115
275,108.44348660204115
276,108.44348660204115
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,100.0378235518056
290,100.0378235518056
291,100.0378235518056
292,100.0378235518056
293,100.0378235518056
294,100.0378235518056
295,100.0378235518056
296,100.0378235518056
297,100.0378235518056
298,100.0378235518056
299,100.0378235518056
300,100.0378235518056
306,68.65825751252419
307,23.85929581456213
308,23.85929581456213
309,23.85929581456213
310,23.85929581456213
311,23.85929581456213
312,23.85929581456213
313,23.85929581456213
314,23.85929581456213
315,23.85929581456213
316,54.631831791634895
317,54.631831791634895
318,54.631831791634895
319,54.631831791634895
320,54.631831791634895
321,54.631831791634895
322,54.631831791634895
323,54.631831791634895
324,54.631831791634895
325,54.631831791634895
326,54.631831791634895
327,54.631831791634895
328,0.0
329,0.0
330,0.0
331,91.85046199244523
332,91.85046199244523
333,91.85046199244523
334,91.85046199244523
335,91.85046199244523
336,91.85046199244523
337,91.85046199244523
338,91.85046199244523
339,91.85046199244523
340,91.85046199244523
341,91.85046199244523
342,91.85046199244523
343,91.85046199244523
344,91.85046199244523
345,91.85046199244523
346,91.85046199244523
347,91.85046199244523
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,215.50942571070806
381,215.50942571070806
382,215.50942571070806
383,215.50942571070806
384,215.50942571070806
385,215.50942571070806
386,215.50942571070806
387,215.50942571070806
388,215.50942571070806
389,215.50942571070806
390,215.50942571070806
391,215.50942571070806
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,601.866092191718
408,601.866092191718
409,601.866092191718
410,601.866092191718
411,601.866092191718
412,431.04081802564394
413,456.4315728867417
414,208.18168061148663
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,87.86137039632254
429,87.86137039632254
430,87.86137039632254
431,87.86137039632254
432,87.86137039632254
433,95.23273222865518
434,95.23273222865518
435,95.23273222865518
436,95.23273222865518
437,95.23273222865518
438,95.23273222865518
439,95.23273222865518
440,95.23273222865518
441,7.371361832332633
442,7.371361832332633
443,49.30822914670554
