index_v2,RBP_SF1_expr_aff_50
0,94.91556282568148
1,68.10590694583018
2,68.10590694583018
3,68.10590694583018
4,68.10590694583018
5,68.10590694583018
6,68.10590694583018
7,68.10590694583018
8,68.10590694583018
9,68.10590694583018
10,68.10590694583018
11,68.10590694583018
12,68.10590694583018
13,68.10590694583018
14,136.21181389166037
15,136.21181389166037
16,0.0
17,68.10590694583018
18,68.10590694583018
19,68.10590694583018
21,136.21181389166037
22,136.21181389166037
23,136.21181389166037
24,68.10590694583018
25,68.10590694583018
26,136.21181389166037
29,68.10590694583018
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,68.10590694583018
39,204.31772083749055
40,204.31772083749055
41,204.31772083749055
42,204.31772083749055
43,204.31772083749055
44,204.31772083749055
45,204.31772083749055
46,204.31772083749055
47,136.21181389166037
48,136.21181389166037
49,136.21181389166037
50,136.21181389166037
51,68.10590694583018
52,136.21181389166037
53,68.10590694583018
54,68.10590694583018
55,68.10590694583018
56,68.10590694583018
57,68.10590694583018
58,1235.9368039510011
59,68.10590694583018
60,68.10590694583018
61,68.10590694583018
62,68.10590694583018
63,0.0
64,0.0
65,0.0
66,68.10590694583018
67,68.10590694583018
68,68.10590694583018
69,68.10590694583018
70,68.10590694583018
71,68.10590694583018
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,68.10590694583018
99,204.31772083749055
100,204.31772083749055
101,204.31772083749055
102,204.31772083749055
103,204.31772083749055
104,68.10590694583018
105,68.10590694583018
106,68.10590694583018
107,68.10590694583018
108,68.10590694583018
109,68.10590694583018
110,68.10590694583018
111,0.0
112,68.10590694583018
113,1235.9368039510011
114,1235.9368039510011
115,1235.9368039510011
116,1235.9368039510011
117,1235.9368039510011
118,0.0
119,68.10590694583018
121,204.31772083749055
122,136.21181389166037
123,1235.9368039510011
124,68.10590694583018
125,68.10590694583018
126,1235.9368039510011
127,136.21181389166037
128,68.10590694583018
131,68.10590694583018
132,68.10590694583018
133,68.10590694583018
134,68.10590694583018
135,204.31772083749055
136,204.31772083749055
137,204.31772083749055
138,204.31772083749055
139,136.21181389166037
140,136.21181389166037
141,136.21181389166037
142,68.10590694583018
143,1235.9368039510011
144,58.09921046026986
145,29.04960523013493
146,29.04960523013493
147,58.09921046026986
148,204.31772083749055
149,204.31772083749055
150,204.31772083749055
151,136.21181389166037
152,68.10590694583018
153,68.10590694583018
154,68.10590694583018
169,204.31772083749055
170,204.31772083749055
171,204.31772083749055
172,204.31772083749055
173,204.31772083749055
174,204.31772083749055
175,204.31772083749055
176,204.31772083749055
177,204.31772083749055
178,204.31772083749055
179,204.31772083749055
180,204.31772083749055
181,204.31772083749055
182,204.31772083749055
183,204.31772083749055
184,204.31772083749055
185,204.31772083749055
186,204.31772083749055
187,136.21181389166037
188,136.21181389166037
189,136.21181389166037
190,136.21181389166037
191,136.21181389166037
192,136.21181389166037
193,136.21181389166037
194,136.21181389166037
195,136.21181389166037
196,136.21181389166037
197,136.21181389166037
198,68.10590694583018
199,1235.9368039510011
200,1235.9368039510011
201,68.10590694583018
202,68.10590694583018
203,68.10590694583018
204,68.10590694583018
205,68.10590694583018
206,68.10590694583018
207,68.10590694583018
208,68.10590694583018
209,68.10590694583018
210,68.10590694583018
211,68.10590694583018
212,68.10590694583018
213,0.0
214,0.0
215,0.0
