index_v2,RBP_PABPC3_expr_aff_50
0,55.45868891064155
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,11.005180015111883
15,11.084874149779127
16,0.0
17,0.0
18,0.0
19,0.0
21,32.42153125722139
22,31.70254339869699
23,28.237530951816925
24,55.776815025983815
25,64.30223797344912
26,60.12612598720471
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,16.051237551640707
40,16.051237551640707
41,16.051237551640707
42,16.051237551640707
43,16.051237551640707
44,16.051237551640707
45,16.051237551640707
46,16.051237551640707
47,16.051237551640707
48,16.051237551640707
49,16.051237551640707
50,16.051237551640707
51,0.0
52,2.6416818129911523
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,14.022082289549793
60,14.022082289549793
61,14.022082289549793
62,14.022082289549793
63,0.0
64,0.0
65,0.0
66,9.965590173293231
67,9.965590173293231
68,9.965590173293231
69,33.84232475656205
70,33.84232475656205
71,33.84232475656205
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,55.67396514088252
100,55.67396514088252
101,11.875125565396278
102,11.875125565396278
103,11.875125565396278
104,20.299807496670617
105,0.0
106,0.0
107,0.0
108,0.0
109,20.299807496670617
110,20.299807496670617
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,10.261759364591905
119,9.965590173293231
121,16.051237551640707
122,16.051237551640707
123,0.0
124,9.965590173293231
125,20.299807496670617
126,0.0
127,0.0
128,20.299807496670617
131,0.0
132,0.0
133,0.0
134,0.0
135,11.875125565396278
136,16.051237551640707
137,16.051237551640707
138,16.051237551640707
139,16.051237551640707
140,16.051237551640707
141,16.051237551640707
142,0.0
143,0.0
144,75.67823359244058
145,58.69993784782712
146,52.835317087932225
147,0.0
148,16.051237551640707
149,16.051237551640707
150,16.051237551640707
151,16.051237551640707
152,14.022082289549793
153,9.965590173293231
154,5.067747282571722
169,16.051237551640707
170,16.051237551640707
171,16.051237551640707
172,16.051237551640707
173,16.051237551640707
174,16.051237551640707
175,16.051237551640707
176,16.051237551640707
177,16.051237551640707
178,16.051237551640707
179,16.051237551640707
180,16.051237551640707
181,16.051237551640707
182,16.051237551640707
183,16.051237551640707
184,16.051237551640707
185,16.051237551640707
186,16.051237551640707
187,16.051237551640707
188,16.051237551640707
189,16.051237551640707
190,16.051237551640707
191,16.051237551640707
192,16.051237551640707
193,16.051237551640707
194,16.051237551640707
195,16.051237551640707
196,16.051237551640707
197,16.051237551640707
198,0.0
199,0.0
200,0.0
201,14.022082289549793
202,14.022082289549793
203,14.022082289549793
204,14.022082289549793
205,14.022082289549793
206,14.022082289549793
207,14.022082289549793
208,14.022082289549793
209,14.022082289549793
210,14.022082289549793
211,14.022082289549793
212,14.022082289549793
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,10.261759364591905
224,10.261759364591905
225,9.965590173293231
226,9.965590173293231
227,9.965590173293231
228,9.965590173293231
229,9.965590173293231
230,9.965590173293231
231,9.965590173293231
232,9.965590173293231
233,9.965590173293231
234,9.965590173293231
235,9.965590173293231
236,9.965590173293231
237,9.965590173293231
238,9.965590173293231
239,9.965590173293231
240,9.965590173293231
241,9.965590173293231
242,9.965590173293231
243,9.965590173293231
244,9.965590173293231
245,9.965590173293231
246,9.965590173293231
247,9.965590173293231
248,9.965590173293231
249,9.965590173293231
250,9.965590173293231
251,33.84232475656205
252,33.84232475656205
253,33.84232475656205
254,33.84232475656205
255,33.84232475656205
256,33.84232475656205
257,33.84232475656205
258,33.84232475656205
259,33.84232475656205
260,33.84232475656205
261,33.84232475656205
262,33.84232475656205
263,33.84232475656205
264,33.84232475656205
265,33.84232475656205
266,33.84232475656205
267,33.84232475656205
268,33.84232475656205
269,33.84232475656205
270,33.84232475656205
271,32.319284055537636
272,40.25932072591348
273,11.875125565396278
274,11.875125565396278
275,11.875125565396278
276,11.875125565396278
277,11.875125565396278
278,11.875125565396278
279,11.875125565396278
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,20.299807496670617
292,20.299807496670617
293,20.299807496670617
294,20.299807496670617
295,20.299807496670617
296,20.299807496670617
297,20.299807496670617
298,20.299807496670617
299,20.299807496670617
300,20.299807496670617
306,0.0
307,10.261759364591905
308,10.261759364591905
309,10.261759364591905
310,10.261759364591905
311,10.261759364591905
312,10.261759364591905
313,10.261759364591905
314,10.261759364591905
315,10.261759364591905
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,2.6416818129911523
350,2.6416818129911523
351,2.6416818129911523
352,2.6416818129911523
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,14.022082289549793
386,14.022082289549793
387,14.022082289549793
388,14.022082289549793
389,14.022082289549793
390,14.022082289549793
391,14.022082289549793
392,14.022082289549793
393,14.022082289549793
394,14.022082289549793
395,14.022082289549793
396,14.022082289549793
397,14.022082289549793
398,7.835693895011336
399,10.261759364591905
400,4.176111986244429
401,9.965590173293231
402,9.965590173293231
403,5.789478187048803
404,15.033337455864954
405,15.033337455864954
406,15.033337455864954
407,45.97304222594044
408,45.97304222594044
409,45.97304222594044
410,45.97304222594044
411,45.97304222594044
412,41.207942203433014
413,21.374576738194534
414,9.976864402925104
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,4.176111986244428
444,4.176111986244428
445,4.176111986244428
446,4.176111986244428
447,4.176111986244428
448,4.176111986244428
449,4.176111986244428
450,4.176111986244428
451,27.926363117036992
452,27.926363117036992
453,27.926363117036992
454,27.926363117036992
455,27.926363117036992
456,27.926363117036992
457,27.926363117036992
458,43.36599875580488
459,43.36599875580488
460,36.55862047298032
461,24.683494907584034
462,24.683494907584034
463,0.0
464,0.0
465,8.431160000039954
466,8.431160000039954
467,76.30420111446058
468,0.0
469,4.909117120353381
470,0.0
471,0.0
472,9.334184768596106
473,0.0
474,6.0960628947585
475,0.0
476,7.641124433124489
477,0.0
478,9.449060095815712
479,34.98243696154388
480,29.91468967897216
481,26.63295603500771
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,2.6416818129911523
489,4.17611198624443
490,0.0
491,18.833201439664876
492,18.833201439664876
493,8.941212008751856
494,11.875125565396282
495,0.0
496,11.292818022731366
497,0.0
498,4.909117120353379
499,4.909117120353379
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,16.797401248113363
506,16.797401248113363
507,16.797401248113363
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,5.789478187048801
515,6.81779379923558
516,0.0
517,3.4543810817673477
518,107.05101078983006
519,5.940175778492839
520,5.789478187048801
521,0.0
522,0.0
523,0.0
524,5.789478187048801
525,10.261759364591907
526,13.627655027696859
527,5.789478187048803
528,9.449060095815712
529,0.0
530,16.061653068051733
531,9.96559017329323
532,5.789478187048801
533,0.0
534,4.176111986244428
535,22.136884929988188
536,10.261759364591905
537,5.940175778492839
538,12.744811015364718
539,10.261759364591905
540,26.08928568371942
541,20.00363830537194
542,0.0
543,0.0
544,0.0
545,9.976864402925104
546,0.0
547,19.51624999852077
548,0.0
549,6.333700075510655
550,6.333700075510655
551,6.333700075510655
552,6.333700075510655
553,0.0
554,0.0
555,4.176111986244428
556,41.330107236907764
557,25.161711087723617
558,5.067747282571721
559,17.902883797716395
560,0.0
561,16.051237551640707
562,5.498105156616378
563,0.0
564,41.87872634864386
565,41.87872634864386
566,42.49086368069885
567,37.46348532265402
568,8.139786969607531
569,16.051237551640707
570,6.817793799235582
571,10.261759364591907
572,42.09850013351166
573,59.14356940230961
574,69.84216470971178
575,2.4830516507728104
576,2.4830516507728104
577,10.261759364591905
578,10.261759364591905
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,20.299807496670617
606,20.299807496670617
607,20.299807496670617
608,20.299807496670617
609,20.299807496670617
610,20.299807496670617
611,20.299807496670617
612,20.299807496670617
613,20.299807496670617
614,20.299807496670617
615,20.299807496670617
616,20.299807496670617
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,6.333700075510655
629,6.333700075510655
630,6.333700075510655
631,6.333700075510655
632,6.333700075510655
633,6.333700075510655
634,6.333700075510655
635,6.333700075510655
636,6.333700075510655
637,6.333700075510655
638,6.333700075510655
639,6.333700075510655
640,6.333700075510655
641,11.875125565396278
642,11.875125565396278
643,11.875125565396278
644,11.875125565396278
645,11.875125565396278
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,9.965590173293231
679,9.965590173293231
680,9.965590173293231
681,9.965590173293231
682,9.965590173293231
683,9.965590173293231
684,9.965590173293231
685,9.965590173293231
686,9.965590173293231
687,9.965590173293231
688,20.299807496670617
689,20.299807496670617
690,20.299807496670617
691,20.299807496670617
692,20.299807496670617
693,20.299807496670617
694,20.299807496670617
695,20.299807496670617
696,20.299807496670617
697,20.299807496670617
698,20.299807496670617
699,20.299807496670617
700,20.299807496670617
701,20.299807496670617
702,20.299807496670617
703,20.299807496670617
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,6.333700075510655
713,6.333700075510655
714,6.333700075510655
715,6.333700075510655
716,6.333700075510655
717,6.333700075510655
718,6.333700075510655
719,6.333700075510655
720,6.333700075510655
721,6.333700075510655
722,6.333700075510655
723,6.333700075510655
724,6.333700075510655
725,6.333700075510655
726,6.333700075510655
727,6.333700075510655
728,6.333700075510655
729,6.333700075510655
730,6.333700075510655
731,6.333700075510655
732,11.875125565396278
733,11.875125565396278
734,11.875125565396278
735,11.875125565396278
