index_v2,RBP_CPEB1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.14019111083777322
15,0.14019111083777322
16,0.28038222167554644
17,0.28038222167554644
18,0.28038222167554644
19,0.07009555541888661
21,0.8500229252588638
22,0.8500229252588638
23,0.639736259002204
24,0.28038222167554644
25,0.28038222167554644
26,0.21028666625665982
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.07009555541888661
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.07009555541888661
54,0.07009555541888661
55,0.07009555541888661
56,0.07009555541888661
57,0.07009555541888661
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.5607644433510929
70,0.7009555541888661
71,0.990214036096637
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.14019111083777322
99,0.4294495927455441
100,0.4294495927455441
101,0.0
102,0.0
103,0.0
104,0.07009555541888661
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.07009555541888661
111,0.07009555541888661
112,0.0
113,0.07009555541888661
114,0.07009555541888661
115,0.07009555541888661
116,0.07009555541888661
117,0.0
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.07009555541888661
126,0.07009555541888661
127,0.21028666625665982
128,0.07009555541888661
131,0.0
132,0.07009555541888661
133,0.07009555541888661
134,0.07009555541888661
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.07009555541888661
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.5607644433510929
252,0.5607644433510929
253,0.5607644433510929
254,0.6308599987699794
255,0.6308599987699794
256,0.6308599987699794
257,0.6308599987699794
258,0.9201184806777504
259,0.990214036096637
260,0.990214036096637
261,0.990214036096637
262,0.990214036096637
263,0.990214036096637
264,0.990214036096637
265,0.990214036096637
266,0.990214036096637
267,0.990214036096637
268,0.990214036096637
269,0.990214036096637
270,0.990214036096637
271,0.990214036096637
272,0.990214036096637
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.07009555541888661
289,0.0
290,0.0
291,0.0
292,0.0
293,0.07009555541888661
294,0.07009555541888661
295,0.07009555541888661
296,0.07009555541888661
297,0.07009555541888661
298,0.07009555541888661
299,0.07009555541888661
300,0.07009555541888661
306,0.0
307,0.07009555541888661
308,0.07009555541888661
309,0.07009555541888661
310,0.07009555541888661
311,0.07009555541888661
312,0.07009555541888661
313,0.14019111083777322
314,0.14019111083777322
315,0.14019111083777322
316,0.21916292648888427
317,0.21916292648888427
318,0.21916292648888427
319,0.21916292648888427
320,0.21916292648888427
321,0.21916292648888427
322,0.21916292648888427
323,0.21916292648888427
324,0.21916292648888427
325,0.21916292648888427
326,0.21916292648888427
327,0.21916292648888427
328,0.07009555541888661
329,0.07009555541888661
330,0.07009555541888661
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.07009555541888661
357,0.07009555541888661
358,0.07009555541888661
359,0.07009555541888661
360,0.07009555541888661
361,0.07009555541888661
362,0.07009555541888661
363,0.07009555541888661
364,0.07009555541888661
365,0.07009555541888661
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.21028666625665982
407,0.9201184806777504
408,0.9201184806777504
409,0.990214036096637
410,0.990214036096637
411,0.990214036096637
412,0.8500229252588638
413,0.639736259002204
414,0.07009555541888661
415,0.07009555541888661
416,0.07009555541888661
417,0.07009555541888661
418,0.0
419,0.0
420,0.0
421,0.0
422,0.07009555541888661
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.14019111083777322
429,0.14019111083777322
430,0.14019111083777322
431,0.14019111083777322
432,0.14019111083777322
433,0.14019111083777322
434,0.14019111083777322
435,0.21028666625665982
436,0.21028666625665982
437,0.21028666625665982
438,0.21028666625665982
439,0.21028666625665982
440,0.21028666625665982
441,0.07009555541888661
442,0.07009555541888661
443,0.07009555541888661
444,0.07009555541888661
445,0.07009555541888661
446,0.0
447,0.07009555541888661
448,0.07009555541888661
449,0.07009555541888661
450,0.07009555541888661
451,0.07009555541888661
452,0.07009555541888661
453,0.07009555541888661
454,0.14019111083777322
455,0.14019111083777322
456,0.14019111083777322
457,0.14019111083777322
458,0.21028666625665982
459,0.21028666625665982
460,0.21028666625665982
461,0.21028666625665982
462,0.21028666625665982
463,0.07009555541888661
464,0.0
465,0.07009555541888661
466,0.07009555541888661
467,0.7098318144210906
468,0.35047777709443306
469,0.49954514816443074
470,0.0
471,0.07009555541888661
472,0.07009555541888661
473,0.0
