index_v2,RBP_TRA2B_expr_aff_50
0,3493.958967505256
1,761.0279589248853
2,761.0279589248853
3,761.0279589248853
4,761.0279589248853
5,761.0279589248853
6,380.51397946244265
7,380.51397946244265
8,380.51397946244265
9,380.51397946244265
10,380.51397946244265
11,380.51397946244265
12,380.51397946244265
13,380.51397946244265
14,2283.083876774656
15,1902.5698973122132
16,761.0279589248853
17,761.0279589248853
18,761.0279589248853
19,761.0279589248853
21,1141.541938387328
22,1141.541938387328
23,380.51397946244265
24,1141.541938387328
25,2820.328492973885
26,2820.328492973885
29,0.0
30,761.0279589248853
31,761.0279589248853
32,761.0279589248853
33,761.0279589248853
34,761.0279589248853
35,0.0
39,761.0279589248853
40,761.0279589248853
41,761.0279589248853
42,761.0279589248853
43,761.0279589248853
44,761.0279589248853
45,761.0279589248853
46,761.0279589248853
47,761.0279589248853
48,761.0279589248853
49,761.0279589248853
50,761.0279589248853
51,2439.8145135114423
52,1678.786554586557
53,1678.786554586557
54,1678.786554586557
55,1678.786554586557
56,1678.786554586557
57,1678.786554586557
58,1678.786554586557
59,3581.3564518987696
60,3581.3564518987696
61,3581.3564518987696
62,3200.842472436328
63,0.0
64,0.0
65,0.0
66,1141.541938387328
67,1141.541938387328
68,1141.541938387328
69,2439.8145135114423
70,2439.8145135114423
71,3738.087088635557
72,761.0279589248853
73,761.0279589248853
74,761.0279589248853
75,761.0279589248853
76,761.0279589248853
77,761.0279589248853
78,761.0279589248853
79,761.0279589248853
80,761.0279589248853
81,761.0279589248853
82,761.0279589248853
83,761.0279589248853
84,761.0279589248853
85,761.0279589248853
86,761.0279589248853
87,761.0279589248853
88,761.0279589248853
89,761.0279589248853
90,761.0279589248853
91,761.0279589248853
92,761.0279589248853
93,761.0279589248853
94,1201.5345780317325
95,1201.5345780317325
96,1201.5345780317325
97,1201.5345780317325
98,1141.541938387328
99,4342.384410823655
100,4342.384410823655
101,761.0279589248853
102,761.0279589248853
103,761.0279589248853
104,380.51397946244265
105,380.51397946244265
106,380.51397946244265
107,380.51397946244265
108,380.51397946244265
109,380.51397946244265
110,380.51397946244265
111,0.0
112,2439.8145135114423
113,3357.573109173114
114,3357.573109173114
115,3357.573109173114
116,3357.573109173114
117,3357.573109173114
118,0.0
119,1141.541938387328
121,761.0279589248853
122,761.0279589248853
123,1678.786554586557
124,1141.541938387328
125,380.51397946244265
126,3357.573109173114
127,0.0
128,380.51397946244265
131,2439.8145135114423
132,1678.786554586557
133,1678.786554586557
134,1678.786554586557
135,761.0279589248853
136,761.0279589248853
137,761.0279589248853
138,761.0279589248853
139,761.0279589248853
140,761.0279589248853
141,761.0279589248853
142,2439.8145135114423
143,1678.786554586557
144,4452.822220228996
145,4205.371023111064
146,4205.371023111064
147,1201.5345780317325
148,761.0279589248853
149,761.0279589248853
150,761.0279589248853
151,761.0279589248853
152,3581.3564518987696
153,1141.541938387328
154,0.0
169,761.0279589248853
170,761.0279589248853
171,761.0279589248853
172,761.0279589248853
173,761.0279589248853
174,761.0279589248853
175,761.0279589248853
176,761.0279589248853
177,761.0279589248853
178,761.0279589248853
179,761.0279589248853
180,761.0279589248853
181,761.0279589248853
182,761.0279589248853
183,761.0279589248853
184,761.0279589248853
185,761.0279589248853
186,761.0279589248853
187,761.0279589248853
188,761.0279589248853
189,761.0279589248853
190,761.0279589248853
191,761.0279589248853
192,761.0279589248853
193,761.0279589248853
194,761.0279589248853
195,761.0279589248853
196,761.0279589248853
197,761.0279589248853
198,2439.8145135114423
199,1678.786554586557
200,1678.786554586557
201,3581.3564518987696
202,3581.3564518987696
203,3581.3564518987696
204,3581.3564518987696
205,3581.3564518987696
206,3581.3564518987696
207,3581.3564518987696
208,3581.3564518987696
209,3581.3564518987696
210,3200.842472436328
211,3200.842472436328
212,3200.842472436328
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1141.541938387328
226,1141.541938387328
227,1141.541938387328
228,1141.541938387328
229,1141.541938387328
230,1141.541938387328
231,1141.541938387328
232,1141.541938387328
233,1141.541938387328
234,1141.541938387328
235,1141.541938387328
236,1141.541938387328
237,1141.541938387328
238,1141.541938387328
239,1141.541938387328
240,1141.541938387328
241,1141.541938387328
242,1141.541938387328
243,1141.541938387328
244,1141.541938387328
245,1141.541938387328
246,1141.541938387328
247,1141.541938387328
248,1141.541938387328
249,1141.541938387328
250,1141.541938387328
251,2439.8145135114423
252,2439.8145135114423
253,2439.8145135114423
254,2439.8145135114423
255,2439.8145135114423
256,2439.8145135114423
257,2439.8145135114423
258,2059.3005340489995
259,2059.3005340489995
260,2059.3005340489995
261,2059.3005340489995
262,2059.3005340489995
263,2059.3005340489995
264,2059.3005340489995
265,3738.087088635557
266,3738.087088635557
267,4118.601068098
268,4499.115047560443
269,4499.115047560443
270,4499.115047560443
271,4879.629027022886
272,4879.629027022886
273,761.0279589248853
274,761.0279589248853
275,761.0279589248853
276,761.0279589248853
277,761.0279589248853
278,761.0279589248853
279,761.0279589248853
280,0.0
281,0.0
282,0.0
283,761.0279589248853
284,761.0279589248853
289,380.51397946244265
290,380.51397946244265
291,380.51397946244265
292,380.51397946244265
293,380.51397946244265
294,380.51397946244265
295,380.51397946244265
296,380.51397946244265
297,380.51397946244265
298,380.51397946244265
299,380.51397946244265
300,380.51397946244265
306,380.51397946244265
307,1678.786554586557
308,1678.786554586557
309,1678.786554586557
310,1678.786554586557
311,1678.786554586557
312,1678.786554586557
313,1678.786554586557
314,1678.786554586557
315,1678.786554586557
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,2059.3005340489995
332,2059.3005340489995
333,2059.3005340489995
334,2059.3005340489995
335,2059.3005340489995
336,2059.3005340489995
337,2059.3005340489995
338,2059.3005340489995
339,2059.3005340489995
340,2059.3005340489995
341,2059.3005340489995
342,2059.3005340489995
343,2059.3005340489995
344,2059.3005340489995
345,2059.3005340489995
346,2059.3005340489995
347,2059.3005340489995
348,2059.3005340489995
349,1678.786554586557
350,1678.786554586557
351,1678.786554586557
352,1678.786554586557
356,1678.786554586557
357,1678.786554586557
358,1678.786554586557
359,1678.786554586557
360,1678.786554586557
361,1678.786554586557
362,1678.786554586557
363,1678.786554586557
364,1678.786554586557
365,3357.573109173114
366,3357.573109173114
367,3357.573109173114
368,3357.573109173114
369,3357.573109173114
370,1678.786554586557
371,1678.786554586557
372,1678.786554586557
373,1678.786554586557
374,1678.786554586557
375,1678.786554586557
376,1678.786554586557
377,1678.786554586557
378,1678.786554586557
379,1678.786554586557
380,1141.541938387328
381,1141.541938387328
382,3200.8424724363276
383,3200.8424724363276
384,3581.3564518987696
385,3581.3564518987696
386,3581.3564518987696
387,3581.3564518987696
388,3581.3564518987696
389,3581.3564518987696
390,3581.3564518987696
391,3581.3564518987696
392,2820.328492973885
393,2820.328492973885
394,2439.8145135114423
395,2059.3005340489995
396,380.51397946244265
397,380.51397946244265
398,0.0
399,0.0
400,761.0279589248853
401,1141.541938387328
402,1141.541938387328
403,1141.541938387328
404,1141.541938387328
405,1141.541938387328
406,1141.541938387328
407,4879.629027022886
408,4879.629027022886
409,4879.629027022886
410,4879.629027022886
411,4879.629027022886
412,4879.629027022886
413,2820.328492973885
414,761.0279589248853
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,380.51397946244265
423,380.51397946244265
424,380.51397946244265
425,380.51397946244265
426,380.51397946244265
427,380.51397946244265
428,380.51397946244265
429,380.51397946244265
430,380.51397946244265
431,380.51397946244265
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,1141.541938387328
442,1141.541938387328
443,1522.0559178497706
444,1522.0559178497706
445,1522.0559178497706
446,1522.0559178497706
447,1522.0559178497706
448,1522.0559178497706
449,1522.0559178497706
450,1522.0559178497706
451,761.0279589248853
452,761.0279589248853
453,761.0279589248853
454,761.0279589248853
455,761.0279589248853
456,761.0279589248853
457,761.0279589248853
458,1141.541938387328
459,1141.541938387328
460,1141.541938387328
461,1141.541938387328
462,1141.541938387328
463,761.0279589248853
464,0.0
465,1141.541938387328
466,761.0279589248853
467,1902.5698973122132
468,761.0279589248853
469,380.51397946244265
470,380.51397946244265
471,761.0279589248853
472,2820.328492973885
473,761.0279589248853
474,2059.3005340489995
475,380.51397946244265
476,2283.083876774656
477,0.0
478,2059.3005340489995
479,761.0279589248853
480,761.0279589248853
481,2059.3005340489995
482,0.0
483,761.0279589248853
484,0.0
485,0.0
486,1141.541938387328
487,1141.541938387328
488,2059.3005340489995
489,380.51397946244265
490,380.51397946244265
491,380.51397946244265
492,761.0279589248853
493,761.0279589248853
494,761.0279589248853
495,1141.541938387328
496,0.0
497,380.51397946244265
498,1902.5698973122132
499,1902.5698973122132
500,0.0
501,2059.3005340489995
502,2059.3005340489995
503,2059.3005340489995
504,0.0
505,380.51397946244265
506,380.51397946244265
507,0.0
508,1141.541938387328
509,1141.541938387328
510,761.0279589248853
511,761.0279589248853
512,380.51397946244265
513,380.51397946244265
514,380.51397946244265
515,380.51397946244265
516,380.51397946244265
517,380.51397946244265
518,2283.083876774656
519,380.51397946244265
520,380.51397946244265
521,380.51397946244265
522,380.51397946244265
523,380.51397946244265
524,0.0
525,2059.3005340489995
526,2820.328492973885
527,0.0
528,1141.541938387328
529,0.0
530,1141.541938387328
531,761.0279589248853
532,1902.5698973122132
533,1141.541938387328
534,761.0279589248853
535,1141.541938387328
536,380.51397946244265
537,0.0
538,380.51397946244265
539,1678.786554586557
540,380.51397946244265
541,1902.5698973122132
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,380.51397946244265
548,380.51397946244265
549,1678.786554586557
550,1678.786554586557
551,1678.786554586557
552,1678.786554586557
553,0.0
554,0.0
555,380.51397946244265
556,3738.087088635557
557,1678.786554586557
558,761.0279589248853
559,1141.541938387328
560,761.0279589248853
561,1522.0559178497706
562,761.0279589248853
563,0.0
564,2283.083876774656
565,2283.083876774656
566,2283.083876774656
567,1522.0559178497706
568,1902.5698973122132
569,761.0279589248853
570,1678.786554586557
571,380.51397946244265
572,1141.541938387328
573,2283.083876774656
574,2283.083876774656
575,761.0279589248853
576,761.0279589248853
577,0.0
578,0.0
579,1678.786554586557
580,1678.786554586557
581,1678.786554586557
582,1678.786554586557
583,1678.786554586557
584,3357.573109173114
585,3357.573109173114
586,3357.573109173114
587,3357.573109173114
588,3357.573109173114
589,3357.573109173114
590,3357.573109173114
591,3357.573109173114
592,3357.573109173114
593,3357.573109173114
594,3357.573109173114
595,3357.573109173114
596,3357.573109173114
597,3357.573109173114
598,3357.573109173114
599,3357.573109173114
600,3357.573109173114
601,3357.573109173114
602,3357.573109173114
603,3357.573109173114
604,3357.573109173114
605,380.51397946244265
606,380.51397946244265
607,380.51397946244265
608,380.51397946244265
609,380.51397946244265
610,380.51397946244265
611,380.51397946244265
612,380.51397946244265
613,380.51397946244265
614,380.51397946244265
615,380.51397946244265
616,380.51397946244265
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,1678.786554586557
629,1678.786554586557
630,1678.786554586557
631,1678.786554586557
632,1678.786554586557
633,1678.786554586557
634,1678.786554586557
635,1678.786554586557
636,1678.786554586557
637,1678.786554586557
638,1678.786554586557
639,1678.786554586557
640,1678.786554586557
641,761.0279589248853
642,761.0279589248853
643,761.0279589248853
644,761.0279589248853
645,761.0279589248853
646,2059.3005340489995
647,2059.3005340489995
648,2059.3005340489995
649,2059.3005340489995
650,1678.786554586557
651,1678.786554586557
652,1678.786554586557
653,1678.786554586557
654,1678.786554586557
655,1678.786554586557
656,1678.786554586557
657,1678.786554586557
658,1678.786554586557
659,3357.573109173114
660,3357.573109173114
661,3357.573109173114
662,3357.573109173114
663,3357.573109173114
664,3357.573109173114
665,3357.573109173114
666,3357.573109173114
667,3357.573109173114
668,3357.573109173114
669,3357.573109173114
670,3357.573109173114
671,3357.573109173114
672,3357.573109173114
673,3357.573109173114
674,3357.573109173114
675,3357.573109173114
676,3357.573109173114
677,3357.573109173114
678,1141.541938387328
679,1141.541938387328
680,1141.541938387328
681,1141.541938387328
682,1141.541938387328
683,1141.541938387328
684,1141.541938387328
685,1141.541938387328
686,1141.541938387328
687,1141.541938387328
688,380.51397946244265
689,380.51397946244265
690,380.51397946244265
691,380.51397946244265
692,380.51397946244265
693,380.51397946244265
694,380.51397946244265
695,380.51397946244265
696,380.51397946244265
697,380.51397946244265
698,380.51397946244265
699,380.51397946244265
700,380.51397946244265
701,380.51397946244265
702,380.51397946244265
703,380.51397946244265
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,1678.786554586557
713,1678.786554586557
714,1678.786554586557
715,1678.786554586557
716,1678.786554586557
717,1678.786554586557
718,1678.786554586557
719,1678.786554586557
720,1678.786554586557
721,1678.786554586557
722,1678.786554586557
723,1678.786554586557
724,1678.786554586557
725,1678.786554586557
726,1678.786554586557
727,1678.786554586557
728,1678.786554586557
729,1678.786554586557
730,1678.786554586557
731,1678.786554586557
732,761.0279589248853
733,761.0279589248853
734,761.0279589248853
735,761.0279589248853
736,761.0279589248853
737,761.0279589248853
738,761.0279589248853
739,2059.3005340489995
740,2059.3005340489995
741,2059.3005340489995
742,2059.3005340489995
743,2059.3005340489995
744,2059.3005340489995
745,2059.3005340489995
746,761.0279589248853
747,761.0279589248853
748,761.0279589248853
749,761.0279589248853
750,761.0279589248853
751,761.0279589248853
752,761.0279589248853
753,761.0279589248853
754,761.0279589248853
755,761.0279589248853
756,761.0279589248853
757,761.0279589248853
758,1678.786554586557
759,1678.786554586557
760,1678.786554586557
761,1678.786554586557
762,1678.786554586557
763,1678.786554586557
764,1678.786554586557
765,1678.786554586557
766,1678.786554586557
767,3357.573109173114
768,3357.573109173114
769,3357.573109173114
770,3357.573109173114
771,3357.573109173114
772,3357.573109173114
773,3357.573109173114
774,3357.573109173114
775,3357.573109173114
776,3357.573109173114
777,3357.573109173114
778,3357.573109173114
779,3357.573109173114
780,3357.573109173114
781,3357.573109173114
782,3357.573109173114
783,3357.573109173114
784,3357.573109173114
785,3357.573109173114
786,1141.541938387328
787,1141.541938387328
788,1141.541938387328
789,1141.541938387328
790,380.51397946244265
791,380.51397946244265
792,380.51397946244265
793,380.51397946244265
794,380.51397946244265
795,380.51397946244265
796,380.51397946244265
797,380.51397946244265
798,380.51397946244265
799,380.51397946244265
800,380.51397946244265
801,380.51397946244265
802,380.51397946244265
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,1678.786554586557
815,1678.786554586557
816,1678.786554586557
817,1678.786554586557
818,1678.786554586557
819,1678.786554586557
820,1678.786554586557
821,1678.786554586557
822,1678.786554586557
823,1678.786554586557
824,761.0279589248853
825,761.0279589248853
826,761.0279589248853
827,761.0279589248853
828,761.0279589248853
829,761.0279589248853
830,761.0279589248853
831,761.0279589248853
832,761.0279589248853
833,2059.3005340489995
834,2059.3005340489995
835,2059.3005340489995
836,2059.3005340489995
837,2059.3005340489995
838,2059.3005340489995
839,2059.3005340489995
840,761.0279589248853
841,761.0279589248853
842,761.0279589248853
843,761.0279589248853
844,761.0279589248853
845,761.0279589248853
846,761.0279589248853
847,761.0279589248853
848,761.0279589248853
849,761.0279589248853
850,761.0279589248853
851,761.0279589248853
852,761.0279589248853
853,761.0279589248853
854,1141.541938387328
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,761.0279589248853
862,761.0279589248853
863,761.0279589248853
864,761.0279589248853
865,1678.786554586557
866,1678.786554586557
867,1678.786554586557
868,1678.786554586557
869,1678.786554586557
870,1678.786554586557
871,1678.786554586557
872,1678.786554586557
873,1678.786554586557
874,1678.786554586557
875,1678.786554586557
876,1678.786554586557
877,1678.786554586557
878,1678.786554586557
879,3200.8424724363276
880,3200.8424724363276
881,3200.8424724363276
882,3200.8424724363276
883,3200.8424724363276
884,3200.8424724363276
885,3200.8424724363276
886,3200.8424724363276
887,3581.3564518987696
888,3581.3564518987696
889,3581.3564518987696
890,3581.3564518987696
891,3581.3564518987696
892,3581.3564518987696
893,1141.541938387328
894,1141.541938387328
895,1141.541938387328
896,1141.541938387328
897,1141.541938387328
898,1141.541938387328
899,1141.541938387328
900,1141.541938387328
901,761.0279589248853
902,761.0279589248853
903,380.51397946244265
904,380.51397946244265
905,2059.3005340489995
906,2059.3005340489995
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,761.0279589248853
916,761.0279589248853
917,1141.541938387328
918,1141.541938387328
919,761.0279589248853
920,761.0279589248853
921,380.51397946244265
922,380.51397946244265
923,380.51397946244265
924,380.51397946244265
925,761.0279589248853
926,761.0279589248853
927,761.0279589248853
928,761.0279589248853
929,1902.5698973122132
930,1902.5698973122132
931,1522.0559178497706
932,1522.0559178497706
933,1522.0559178497706
934,1522.0559178497706
935,1522.0559178497706
936,1522.0559178497706
937,761.0279589248853
938,761.0279589248853
939,1902.5698973122132
940,1902.5698973122132
941,761.0279589248853
942,761.0279589248853
943,761.0279589248853
944,761.0279589248853
945,761.0279589248853
946,761.0279589248853
947,380.51397946244265
948,380.51397946244265
949,380.51397946244265
950,380.51397946244265
951,761.0279589248853
952,761.0279589248853
953,1902.5698973122132
954,1902.5698973122132
955,1902.5698973122132
956,1902.5698973122132
957,1902.5698973122132
958,1902.5698973122132
959,3200.8424724363276
960,3200.8424724363276
961,3581.3564518987696
962,3581.3564518987696
963,1141.541938387328
964,1141.541938387328
965,2439.8145135114423
966,2439.8145135114423
967,380.51397946244265
968,380.51397946244265
969,380.51397946244265
