index_v2,RBP_interaction_ratio_stab_vs_destab_left
0,1.7741186591751583
1,135255237.48472813
2,135255237.48472813
3,135255237.48472813
4,135255237.48472813
5,135255237.48472813
6,83912635.5821836
7,83912635.5821836
8,83912635.5821836
9,134064040.6006489
10,134064040.6006489
11,134064040.6006489
12,134064040.6006489
13,134064040.6006489
14,2.0452791539865034
15,0.9205809532105452
16,533825418.99077594
17,335572613.0230662
18,335572613.0230662
19,4.815338374525102
21,863453815.2957252
22,381.8518108519273
23,9.221704906018168
24,21.095525420172276
25,16.541063330747196
26,0.5762671055911105
29,42234421.73314814
30,135255237.48472813
31,135255237.48472813
32,135255237.48472813
33,135255237.48472813
34,135255237.48472813
35,7.009778253038023
39,15.312624857606053
40,15.312624857606053
41,15.35138934700048
42,15.35138934700048
43,15.35138934700048
44,15.35138934700048
45,15.35138934700048
46,15.35138934700048
47,57.99983363473088
48,15.152790127023462
49,15.487153064929009
50,15.487153064929009
51,688378116.9300319
52,139964761.6579203
53,39.27673892015397
54,39.27673892015397
55,39.27673892015397
56,39.27673892015397
57,5.752018845827897
58,235046153.23118323
59,10.274723116732662
60,9.271367313140235
61,387030422.51972777
62,387030422.51972777
63,284361192.6664041
64,242476160.05112725
65,22.003323261434883
66,232.0486528017727
67,269.82249536908125
68,285.4045133946188
69,1158085330.428061
70,1157931944.370393
71,1065755230.3839048
72,135255237.48472813
73,135255237.48472813
74,135255237.48472813
75,135255237.48472813
76,135255237.48472813
77,135255237.48472813
78,135255237.48472813
79,135255237.48472813
80,135255237.48472813
81,135255237.48472813
82,135255237.48472813
83,135255237.48472813
84,135255237.48472813
85,135255237.48472813
86,135255237.48472813
87,135255237.48472813
88,135255237.48472813
89,135255237.48472813
90,135255237.48472813
91,135255237.48472813
92,135255237.48472813
93,135255237.48472813
94,80585233.01613815
95,80585233.01613815
96,80585233.01613815
97,80585233.01613815
98,4.0723456609766595
99,1.9885334304650888
100,1.9885334304650888
101,249695902.14699468
102,249695902.14699468
103,249695902.14699468
104,4.0164750460461285
105,83912635.5821836
106,83912635.5821836
107,134078554.39278467
108,134064040.6006489
109,209195697.5074798
110,50641508.74288991
111,92430934.10752907
112,573226601.0489869
113,2.3279988131112024
114,2.3279988131112024
115,2.3279988131112024
116,2.3279988131112024
117,1.6833868519018351
118,5.085993847374426
119,134.47583862759873
121,14.87044718220348
122,17.13188133732397
123,91526597.85880713
124,232.0486528017727
125,50641508.74288991
126,1.908271313904872
127,149228222.66319972
128,5.512519485453307
131,573226601.0489869
132,18.94833470445433
133,18.94833470445433
134,39.27673892015397
135,249695902.14699468
136,15.312624857606053
137,15.35138934700048
138,15.35138934700048
139,10.481876014470851
140,15.933429520262163
141,15.487153064929009
142,573226601.0489869
143,235046153.23118323
144,1.2452165491703957
145,0.26151617792744564
146,6.055241402147646
147,1.3431725818506615
148,15.312624857606053
149,15.312624857606053
150,15.35138934700048
151,15.487153064929009
152,10.74836718617822
153,293.4510195345156
154,7.009778253038023
169,15.312624857606053
170,15.312624857606053
171,15.312624857606053
172,15.312624857606053
173,15.312624857606053
174,15.312624857606053
175,15.312624857606053
176,15.35138934700048
177,15.35138934700048
178,15.35138934700048
179,15.35138934700048
180,15.35138934700048
181,15.35138934700048
182,15.35138934700048
183,15.35138934700048
184,14.87044718220348
185,32.3590259297646
186,28.82590127218694
187,22.388186337290808
188,13.350832154854835
189,14.819585378382115
190,15.487153064929009
191,15.487153064929009
192,15.487153064929009
193,15.487153064929009
194,15.487153064929009
195,19.625880225840174
196,19.625880225840174
197,19.625880225840174
198,573226601.0489869
199,235046153.23118323
200,235046153.23118323
201,10.274723116732662
202,10.274723116732662
203,10.274723116732662
204,10.274723116732662
205,9.271367313140235
206,9.271367313140235
207,9.271312360405336
208,9.271312360405336
209,387030422.51972777
210,387030422.51972777
211,387030422.51972777
212,387030422.51972777
213,284361192.6664041
214,284361192.6664041
215,242476160.05112725
216,242476160.05112725
217,242476160.05112725
218,22.003323261434883
219,22.003323261434883
220,22.003323261434883
221,22.003323261434883
222,22.003323261434883
223,5.085993847374426
224,0.4915238714059528
225,259.20695529574544
226,259.20695529574544
227,259.20695529574544
228,259.20695529574544
229,269.82249536908125
230,269.82249536908125
231,269.82249536908125
232,269.82249536908125
233,269.82249536908125
234,278.17773900045825
235,278.17773900045825
236,278.17773900045825
237,278.17773900045825
238,278.17773900045825
239,278.17773900045825
240,278.17773900045825
241,278.17773900045825
242,278.1080637787379
243,285.4045133946188
244,285.4045133946188
245,285.4045133946188
246,285.4045133946188
247,285.4045133946188
248,285.4045133946188
249,285.4045133946188
250,285.4045133946188
251,1158085330.428061
252,1158085330.428061
253,1158085330.428061
254,1158085330.428061
255,1158085330.428061
256,1158085330.428061
257,1158085330.428061
258,1157931944.370393
259,1065755230.3839048
260,1065755230.3839048
261,1065755230.3839048
262,1065755230.3839048
263,1065755230.3839048
264,1065755230.3839048
265,1065755230.3839048
266,1065755230.3839048
267,1065755230.3839048
268,1065755230.3839048
269,1065755230.3839048
270,1065755230.3839048
271,1065755230.3839048
272,576660334.7961222
273,0.0
274,1512582.6728557395
275,1512582.6728557395
276,1512582.6728557395
277,269880985.3178589
278,268368402.64500314
279,268368402.64500314
280,0.0
281,0.0
282,10.001366647891357
283,10.00175810503663
284,10.00175810503663
289,1.3557084828340842
290,1.3571383469464517
291,4.661412321057457
292,15.716928718933596
293,51053035.68069003
294,51053035.68069003
295,51535303.706795044
296,896088.9627890321
297,3.60866386650099
298,4.0164750460461285
299,4.016500963441813
300,5.512519485453307
306,99.34693629181227
307,30.639745514639046
308,35.42695910263238
309,35.42695910263238
310,35.42695910263238
311,24.512084433040105
312,30.067707409097604
313,30.067707409097604
314,25.3009864394448
315,20.520930141866817
316,1063232840.4484688
317,1063232840.4484688
318,1044200008.2644296
319,1002797243.6752577
320,859427737.2802761
321,830920802.7538576
322,830920802.7538576
323,830920802.7538576
324,830920802.7538576
325,102.72143827112525
326,44.725697684049656
327,30.21353742082259
328,0.11704941589342253
329,0.11704941589342253
330,0.11181030030296565
331,274578717.1317641
332,516547660.9630714
333,509489995.0072397
334,542701586.0793272
335,8.720710342179252
336,7.692807258022931
