index_v2,RBP_RBM24_expr_aff_50
0,0.0
1,27.904115896547264
2,27.904115896547264
3,27.904115896547264
4,27.904115896547264
5,27.904115896547264
6,25.0238600230806
7,28.549060714168064
8,28.549060714168064
9,28.549060714168064
10,28.549060714168064
11,28.549060714168064
12,28.549060714168064
13,28.549060714168064
14,33.4249823246079
15,56.02508778680888
16,50.137895977853056
17,47.26761766452096
18,47.26761766452096
19,47.26761766452096
21,67.15074389031432
22,50.047365531076686
23,7.398459849604368
24,10.667542088272082
25,10.667542088272082
26,10.667542088272082
29,0.644944817620801
30,27.904115896547264
31,27.904115896547264
32,27.904115896547264
33,27.904115896547264
34,27.904115896547264
35,88.60919803497904
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,3.5252006910874654
48,3.5252006910874654
49,3.5252006910874654
50,3.5252006910874654
51,8.64763758376895
52,20.93628025120855
53,22.618774705483514
54,22.618774705483514
55,22.618774705483514
56,22.618774705483514
57,22.618774705483514
58,29.165989830746682
59,13.075311113130274
60,13.075311113130274
61,11.169537727779739
62,3.2166635073309475
63,0.0
64,0.0
65,0.0
66,7.952874220448792
67,7.952874220448792
68,7.952874220448792
69,42.32196295963053
70,42.32196295963053
71,42.32196295963053
72,27.904115896547264
73,27.904115896547264
74,27.904115896547264
75,27.904115896547264
76,27.904115896547264
77,27.904115896547264
78,27.904115896547264
79,27.904115896547264
80,27.904115896547264
81,27.904115896547264
82,27.904115896547264
83,27.904115896547264
84,27.904115896547264
85,27.904115896547264
86,27.904115896547264
87,27.904115896547264
88,27.904115896547264
89,27.904115896547264
90,27.904115896547264
91,27.904115896547264
92,27.904115896547264
93,27.904115896547264
94,0.0
95,0.0
96,0.0
97,0.0
98,47.26761766452096
99,1.2898896352416032
100,1.2898896352416032
101,2.8702783133321015
102,2.8702783133321015
103,2.8702783133321015
104,16.227356214645397
105,28.549060714168064
106,28.549060714168064
107,28.549060714168064
108,28.549060714168064
109,8.274481994196604
110,8.274481994196604
111,26.66973802249916
112,8.64763758376895
113,22.889693018019738
114,22.889693018019738
115,22.889693018019738
116,22.889693018019738
117,32.91229028867102
118,0.0
119,7.952874220448792
121,3.5252006910874654
122,3.5252006910874654
123,44.296224133962966
124,7.952874220448792
125,8.274481994196604
126,32.91229028867102
127,8.906356221826108
128,16.227356214645397
131,8.64763758376895
132,22.618774705483514
133,22.618774705483514
134,22.618774705483514
135,2.8702783133321015
136,0.0
137,0.0
138,0.0
139,3.5252006910874654
140,3.5252006910874654
141,3.5252006910874654
142,8.64763758376895
143,29.165989830746682
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,3.5252006910874654
152,13.075311113130274
153,0.0
154,88.60919803497904
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,3.5252006910874654
185,3.5252006910874654
186,3.5252006910874654
187,3.5252006910874654
188,3.5252006910874654
189,3.5252006910874654
190,3.5252006910874654
191,3.5252006910874654
192,3.5252006910874654
193,3.5252006910874654
194,3.5252006910874654
195,3.5252006910874654
196,3.5252006910874654
197,3.5252006910874654
198,8.64763758376895
199,29.165989830746682
200,29.165989830746682
201,13.075311113130274
202,13.075311113130274
203,13.075311113130274
204,13.075311113130274
205,13.075311113130274
206,13.075311113130274
207,13.075311113130274
208,11.169537727779739
209,11.169537727779739
210,11.169537727779739
211,3.2166635073309475
212,3.2166635073309475
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,7.952874220448792
226,7.952874220448792
227,7.952874220448792
228,7.952874220448792
229,7.952874220448792
230,7.952874220448792
231,7.952874220448792
232,7.952874220448792
233,7.952874220448792
234,7.952874220448792
235,7.952874220448792
236,7.952874220448792
237,7.952874220448792
238,7.952874220448792
239,7.952874220448792
240,7.952874220448792
241,7.952874220448792
242,7.952874220448792
243,7.952874220448792
244,7.952874220448792
245,7.952874220448792
246,7.952874220448792
247,7.952874220448792
248,7.952874220448792
249,7.952874220448792
250,7.952874220448792
251,42.32196295963053
252,42.32196295963053
253,42.32196295963053
254,42.32196295963053
255,42.32196295963053
256,42.32196295963053
257,42.32196295963053
258,42.32196295963053
259,42.32196295963053
260,42.32196295963053
261,42.32196295963053
262,42.32196295963053
263,42.32196295963053
264,42.32196295963053
265,42.32196295963053
266,42.32196295963053
267,42.32196295963053
268,42.32196295963053
269,42.32196295963053
270,42.32196295963053
271,42.32196295963053
272,42.32196295963053
273,8.906356221826112
274,2.8702783133321015
275,2.8702783133321015
276,2.8702783133321015
277,0.644944817620801
278,0.644944817620801
279,0.644944817620801
280,24.378915205459798
281,24.378915205459798
282,24.378915205459798
283,24.378915205459798
284,24.378915205459798
289,22.51130428554977
290,19.64102597221767
291,5.652073843274869
292,1.9057733853505332
293,8.274481994196604
294,8.274481994196604
295,8.274481994196604
296,8.274481994196604
297,16.227356214645397
298,16.227356214645397
299,16.227356214645397
300,16.227356214645397
306,14.419759592749532
307,28.895071518210457
308,15.120256743081729
309,15.120256743081729
310,15.120256743081729
311,15.120256743081729
312,15.120256743081729
313,15.120256743081729
314,15.120256743081729
315,15.120256743081729
316,36.139802271648755
317,36.139802271648755
318,36.139802271648755
319,36.139802271648755
320,36.410720584184986
321,36.410720584184986
322,36.410720584184986
323,36.410720584184986
324,36.410720584184986
325,48.66069901393462
326,69.18902882104692
327,75.88107447376596
328,88.60919803497904
329,88.60919803497904
330,88.60919803497904
331,8.64763758376895
332,8.64763758376895
333,8.64763758376895
334,8.64763758376895
335,8.64763758376895
336,8.64763758376895
337,10.875018742867297
338,16.69104225099412
339,23.76789432685068
340,23.76789432685068
341,20.242693635763214
342,20.242693635763214
343,20.242693635763214
344,20.242693635763214
345,20.242693635763214
346,20.242693635763214
347,26.05871714389004
348,26.05871714389004
349,20.93628025120855
350,20.93628025120855
351,20.93628025120855
352,20.93628025120855
356,21.97382988786271
357,21.97382988786271
358,22.618774705483514
359,18.166060050673867
360,22.618774705483514
361,22.618774705483514
362,22.618774705483514
363,22.618774705483514
364,22.618774705483514
365,22.889693018019738
366,32.91229028867102
367,32.91229028867102
368,32.91229028867102
369,32.91229028867102
370,15.391175055617948
371,28.825712813716326
372,44.296224133962966
373,44.296224133962966
374,44.296224133962966
375,43.651279316342176
376,43.651279316342176
377,39.19856466153253
378,39.19856466153253
379,39.19856466153253
380,17.92682969327553
381,13.075311113130274
382,13.075311113130274
383,13.075311113130274
384,13.075311113130274
385,13.075311113130274
386,13.075311113130274
387,13.075311113130274
388,13.075311113130274
389,13.075311113130274
390,13.075311113130274
391,13.075311113130274
392,3.2166635073309475
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,4.401222835679699
400,21.00260555540967
401,0.0
402,7.952874220448792
403,7.952874220448792
404,7.952874220448792
405,7.952874220448792
406,7.952874220448792
407,42.32196295963053
408,20.61294320733556
409,7.398459849604368
410,0.0
411,0.0
412,0.0
413,7.0005828364755756
414,8.90635622182611
415,0.0
416,28.325593582052274
417,34.1416170901791
418,34.1416170901791
419,34.1416170901791
420,34.1416170901791
421,34.1416170901791
422,1.829504145969554
423,1.829504145969554
424,1.829504145969554
425,1.829504145969554
426,1.829504145969554
427,1.829504145969554
428,8.906356221826108
429,8.906356221826108
430,8.906356221826108
431,8.906356221826108
432,8.906356221826108
433,8.906356221826108
434,8.906356221826108
435,8.906356221826108
436,8.906356221826108
437,8.906356221826108
438,8.906356221826108
439,8.906356221826108
440,8.906356221826108
441,10.667542088272082
442,10.667542088272082
443,10.667542088272082
444,10.667542088272082
445,10.667542088272082
446,10.667542088272082
447,10.667542088272082
448,13.008183451010794
449,15.878461764342896
450,5.210919676070815
451,7.43830083516916
452,30.91237583707618
453,33.25301719981489
454,33.25301719981489
455,33.25301719981489
456,33.25301719981489
457,33.25301719981489
458,30.91237583707618
459,38.865250057524975
460,46.89359115943639
461,46.89359115943639
462,46.89359115943639
463,27.26226410878319
464,28.042097523744083
465,68.65716975610903
466,66.0330323350621
467,0.0
468,0.0
469,25.13483318765173
470,50.208932074336424
471,4.568022521837059
472,14.090505502323424
473,0.0
474,3.5252006910874654
475,130.1547608117241
476,5.122436892681481
477,1.9057733853505332
478,16.227356214645393
479,4.8515185801452585
480,4.8515185801452585
481,15.519060668417339
482,39.71884639199828
483,30.6861593765405
484,30.82326514672594
485,13.239260777982226
486,4.838940834373284
487,0.27091831253622534
488,22.832907117798438
489,0.0
490,0.0
491,34.4649541340521
492,34.4649541340521
493,44.19491376913367
494,18.851493635692307
495,0.644944817620802
496,33.25645336832537
497,44.76681387808188
498,33.21318115574925
499,0.27091831253622534
500,24.259912406223773
501,15.029726296305348
502,7.076852075856556
503,7.076852075856556
504,7.076852075856556
505,28.662006157415693
506,12.66572726974174
507,6.692045652719059
508,4.8515185801452585
509,4.8515185801452585
510,15.183145878772374
511,0.0
512,6.962963965255284
513,17.421057120255647
514,36.7535459087168
515,0.0
516,26.807606136932243
517,22.699104458445937
518,0.0
519,44.59279078226247
520,33.74272071518964
521,24.738685444648112
522,22.51130428554977
523,22.51130428554977
524,2.2273811590983454
525,15.443593786954718
526,32.71479119421036
527,4.851518580145256
528,2.340641362738712
529,20.39657481114684
530,48.848006342611455
531,65.75323782555559
532,3.746300457924336
533,44.15388710766391
534,9.075037257326217
535,10.451173692083362
536,29.89637908996467
537,11.415678620064927
538,35.958543490376684
539,15.120256743081729
540,25.493108590897922
541,13.321452005415464
542,38.48044363438748
543,38.48044363438748
544,38.48044363438748
545,76.58841558285809
546,22.749793919657527
547,9.44655450610714
548,74.71632312796793
549,10.898619415243513
550,10.898619415243513
551,10.898619415243513
552,10.898619415243513
553,3.8115467707010673
554,0.0
555,9.908709160050007
