index_v2,RBP_diversity_global_50
0,3.525234950382767
1,3.503267327426198
2,3.503267327426198
3,3.503267327426198
4,3.503267327426198
5,3.503267327426198
6,3.2649842880240123
7,3.2997104573556824
8,3.278392725052483
9,3.3489400932146722
10,3.3489400932146722
11,3.3489400932146722
12,3.3489400932146722
13,3.3489400932146722
14,3.77571410393453
15,3.7559072715068185
16,3.8063123420501634
17,3.7979211097682573
18,3.7819872847165876
19,3.7069105639104323
21,3.4963213544561316
22,3.420867133199274
23,3.351998640983823
24,3.5402096684693105
25,3.464994173110992
26,3.429364532330919
29,2.940347966393599
30,3.4873135779321913
31,3.4873135779321913
32,3.4873135779321913
33,3.4873135779321913
34,3.4873135779321913
35,3.5057570343738185
39,3.1398710001504826
40,3.1398710001504826
41,3.154579220443302
42,3.154579220443302
43,3.154579220443302
44,3.154579220443302
45,3.177912011662391
46,3.177912011662391
47,3.257799724994511
48,3.2535252015501706
49,3.2038777882652894
50,3.1761543014258296
51,3.250538873159008
52,3.343111213129641
53,3.573217445889385
54,3.573217445889385
55,3.573217445889385
56,3.573217445889385
57,3.5762192098585865
58,3.3858403379761577
59,3.68772656445123
60,3.6704115904207915
61,3.6781014196191486
62,3.6170987766498595
63,2.999898648261174
64,3.0695944023573034
65,3.040902675260583
66,3.1283181034806677
67,3.1931508475029604
68,3.1626441836297423
69,3.6365614640255526
70,3.6122931022901787
71,3.5645968324742534
72,3.485857867346571
73,3.485857867346571
74,3.485857867346571
75,3.485857867346571
76,3.485857867346571
77,3.471695166482303
78,3.471695166482303
79,3.471695166482303
80,3.471695166482303
81,3.471695166482303
82,3.471973788606865
83,3.471973788606865
84,3.471973788606865
85,3.471973788606865
86,3.471973788606865
87,3.471973788606865
88,3.471973788606865
89,3.471973788606865
90,3.471973788606865
91,3.471973788606865
92,3.471973788606865
93,3.471973788606865
94,3.5249610425753914
95,3.5249610425753914
96,3.5249610425753914
97,3.5249610425753914
98,3.625022966626663
99,3.706781924849481
100,3.706781924849481
101,3.260617902103201
102,3.260617902103201
103,3.260617902103201
104,3.4076350257304715
105,3.2840112319464607
106,3.331688857549198
107,3.2748032122141773
108,3.293174251576849
109,3.5310489419529145
110,3.490958960561084
111,3.1703649804286584
112,3.2678522932725316
113,3.521405942951527
114,3.521405942951527
115,3.521405942951527
116,3.521405942951527
117,3.48098632406248
118,3.0307477623143706
119,3.3337508460827956
121,3.1810285570594443
122,3.1797837455474545
123,3.328909370166952
124,3.150434538281299
125,3.4922450289693754
126,3.5161507586417793
127,3.407947908763267
128,3.41365170790091
131,3.261038902419306
132,3.5785839605796075
133,3.5785839605796075
134,3.5563926093980505
135,3.2783665680303082
136,3.1420833299909834
137,3.1601026245783883
138,3.1601026245783883
139,3.2506485238558303
140,3.2289697654782694
141,3.1986501581105973
142,3.2572965021926343
143,3.387487932084023
144,3.627138922941049
145,3.5416124183697235
146,3.432548574314872
147,3.689865417836383
148,3.1037188834779554
149,3.14115991797469
150,3.1784196125858526
151,3.2192045714873596
152,3.689569486180534
153,3.000098405471064
154,3.5136324046468115
169,3.1220929068337875
170,3.1429920688060706
171,3.1429920688060706
172,3.1429920688060706
173,3.1429920688060706
174,3.153141159722419
175,3.153141159722419
176,3.16944770425819
177,3.16944770425819
178,3.16944770425819
179,3.16944770425819
180,3.1794723304697152
181,3.1794723304697152
182,3.1794723304697152
183,3.1794723304697152
184,3.2039668182568
185,3.21755907082482
186,3.2350871507547674
187,3.2499065890541865
188,3.254476231899182
189,3.2610729995020984
190,3.2141534805239296
191,3.233323452760702
192,3.1939408743444506
193,3.1942386016381343
194,3.1908680102424998
195,3.1945644388655454
196,3.2121534949600727
197,3.2207812821715245
198,3.2706972592566768
199,3.37377235582361
200,3.3773283857422607
201,3.6852591007889015
202,3.684477127913831
203,3.6871592876969292
204,3.6744993922821996
205,3.657758665140351
206,3.6562569485106557
207,3.666004339808829
208,3.679427853567142
209,3.6741512227805617
210,3.6918988261589893
211,3.6576174179986234
212,3.632523769240718
213,3.048895163032233
214,3.0492648972186167
215,3.0496436357891605
216,3.071259073302091
217,3.069580357839302
218,3.058039548075142
219,3.060566200904169
220,3.062428847915245
221,3.0386373414408654
222,3.0439925313622767
223,3.013984415273541
224,3.026304463279815
225,3.1471096342726157
226,3.1471096342726157
227,3.1471096342726157
228,3.1471096342726157
229,3.1686417626572077
230,3.1686417626572077
231,3.1686417626572077
232,3.1686417626572077
233,3.17913858178561
234,3.20661041764713
235,3.20661041764713
236,3.20661041764713
237,3.20661041764713
238,3.2169325322211333
239,3.2169325322211333
240,3.2169325322211333
241,3.2169325322211333
242,3.1704147855733495
243,3.170712894646729
244,3.170712894646729
245,3.170712894646729
246,3.170712894646729
247,3.1605606709375964
248,3.1605606709375964
249,3.1605606709375964
250,3.1605606709375964
251,3.629790911830553
252,3.6474083978391962
253,3.639584105810939
254,3.61608878095372
255,3.61608878095372
256,3.61608878095372
257,3.61608878095372
258,3.57693541679474
259,3.571427692543164
260,3.5635484241700577
261,3.5635484241700577
262,3.5635484241700577
263,3.5635484241700577
264,3.564513927656897
265,3.5812076161531703
266,3.589486812839175
267,3.6044219055646467
268,3.6372665026698767
269,3.638841838439105
270,3.639813362230871
271,3.6352225539045726
272,3.62641563099267
273,3.263777069715683
274,3.20288456354101
275,3.2248713029633596
276,3.2451158185203197
277,3.268535184543992
278,3.309259624926952
279,3.2723370771130256
280,2.999073707849099
281,3.047369998807956
282,3.0698386873543764
283,3.3844762696308655
284,3.4674412040028724
289,3.5414309985976278
290,3.5451324137666758
291,3.5670502192602043
292,3.5513891906616504
293,3.499702349467487
294,3.480654963745485
295,3.469882290136924
296,3.4642792633003543
297,3.4964542985883513
298,3.450740536704941
299,3.402134941042814
300,3.3833722135997673
306,3.487792897813228
307,3.5709433087626494
308,3.574332624222496
309,3.5639554682993735
310,3.526958909812485
311,3.5200886798644078
312,3.468170344321205
313,3.484912659416756
314,3.5220840654905947
315,3.542496739548428
316,3.315360945999061
317,3.3189294026029685
318,3.363102194453084
319,3.3917528414004785
320,3.401612666530919
321,3.4479900377706456
322,3.4479900377706456
323,3.4479900377706456
324,3.4479900377706456
325,3.490820419175946
326,3.5289131026139198
327,3.565561816527376
328,3.4404758621962004
329,3.4691565403321363
330,3.496882055526285
331,3.2403064853931145
332,3.2578426040293884
333,3.221943611672105
334,3.267910247921406
335,3.297658964689626
336,3.3628583883199794
337,3.3675865450209583
338,3.370128392596581
339,3.373618868414857
340,3.3677159399037007
341,3.350980653290298
342,3.3426076035868375
343,3.3426076035868375
344,3.3426076035868375
345,3.3426076035868375
346,3.3405600552288073
347,3.3490969007206752
348,3.3420891960143635
349,3.321889056218425
