index_v2,RBP_FUS_expr_aff_50
0,2850.847310343107
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,537.3618611042285
15,537.3618611042285
16,179.12062036807617
17,179.12062036807617
18,179.12062036807617
19,179.12062036807617
21,358.24124073615235
22,358.24124073615235
23,358.24124073615235
24,7038.465127683512
25,10826.378622077384
26,11184.619862813537
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,358.24124073615235
54,358.24124073615235
55,358.24124073615235
56,358.24124073615235
57,358.24124073615235
58,0.0
59,537.3618611042285
60,537.3618611042285
61,537.3618611042285
62,537.3618611042285
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,7038.465127683512
70,7038.465127683512
71,7038.465127683512
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,716.4824814723047
99,1791.2062036807617
100,1791.2062036807617
101,0.0
102,0.0
103,0.0
104,179.12062036807617
105,0.0
106,0.0
107,0.0
108,0.0
109,179.12062036807617
110,179.12062036807617
111,0.0
112,0.0
113,358.24124073615235
114,358.24124073615235
115,358.24124073615235
116,358.24124073615235
117,358.24124073615235
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,179.12062036807617
126,358.24124073615235
127,0.0
128,179.12062036807617
131,0.0
132,358.24124073615235
133,358.24124073615235
134,358.24124073615235
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,3317.441473807932
145,686.9183184694967
146,2836.598650879285
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,537.3618611042285
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,537.3618611042285
202,537.3618611042285
203,537.3618611042285
204,537.3618611042285
205,537.3618611042285
206,537.3618611042285
207,537.3618611042285
208,537.3618611042285
209,537.3618611042285
210,537.3618611042285
211,537.3618611042285
212,537.3618611042285
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,7038.465127683512
252,7038.465127683512
253,7038.465127683512
254,7038.465127683512
255,7038.465127683512
256,7038.465127683512
257,7038.465127683512
258,7038.465127683512
259,7038.465127683512
260,7038.465127683512
261,7038.465127683512
262,7038.465127683512
263,7038.465127683512
264,7038.465127683512
265,7038.465127683512
266,7038.465127683512
267,7038.465127683512
268,7038.465127683512
269,7217.585748051589
270,7396.7063684196655
271,7575.826988787742
272,7754.94760915582
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,179.12062036807617
292,179.12062036807617
293,179.12062036807617
294,179.12062036807617
295,179.12062036807617
296,179.12062036807617
297,179.12062036807617
298,179.12062036807617
299,179.12062036807617
300,179.12062036807617
306,0.0
307,358.24124073615235
308,358.24124073615235
309,358.24124073615235
310,358.24124073615235
311,358.24124073615235
312,358.24124073615235
313,358.24124073615235
314,358.24124073615235
315,358.24124073615235
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
