index_v2,RBP_DHX9_expr_aff_50
0,204.77937750469042
1,964.5601001189118
2,964.5601001189118
3,964.5601001189118
4,964.5601001189118
5,964.5601001189118
6,1044.9401084621545
7,1044.9401084621545
8,964.5601001189118
9,964.5601001189118
10,964.5601001189118
11,964.5601001189118
12,964.5601001189118
13,964.5601001189118
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
29,858.1331514923498
30,964.5601001189118
31,964.5601001189118
32,964.5601001189118
33,964.5601001189118
34,964.5601001189118
35,241.14002502972795
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,321.5200333729706
54,321.5200333729706
55,321.5200333729706
56,321.5200333729706
57,321.5200333729706
58,401.90004171621325
59,160.7600166864853
60,241.14002502972795
61,241.14002502972795
62,241.14002502972795
63,160.7600166864853
64,160.7600166864853
65,160.7600166864853
66,80.38000834324265
67,80.38000834324265
68,80.38000834324265
69,0.0
70,0.0
71,0.0
72,964.5601001189118
73,964.5601001189118
74,964.5601001189118
75,964.5601001189118
76,964.5601001189118
77,964.5601001189118
78,964.5601001189118
79,964.5601001189118
80,964.5601001189118
81,964.5601001189118
82,884.1800917756692
83,884.1800917756692
84,884.1800917756692
85,884.1800917756692
86,884.1800917756692
87,884.1800917756692
88,884.1800917756692
89,884.1800917756692
90,884.1800917756692
91,884.1800917756692
92,884.1800917756692
93,884.1800917756692
94,1387.6887015240682
95,1387.6887015240682
96,1387.6887015240682
97,1387.6887015240682
98,80.38000834324265
99,80.38000834324265
100,80.38000834324265
101,2278.9263613873973
102,2278.9263613873973
103,2278.9263613873973
104,0.0
105,1044.9401084621545
106,1044.9401084621545
107,964.5601001189118
108,964.5601001189118
109,80.38000834324265
110,80.38000834324265
111,80.38000834324265
112,0.0
113,401.90004171621325
114,401.90004171621325
115,401.90004171621325
116,401.90004171621325
117,401.90004171621325
118,80.38000834324265
119,80.38000834324265
121,0.0
122,0.0
123,401.90004171621325
124,80.38000834324265
125,80.38000834324265
126,401.90004171621325
127,80.38000834324265
128,0.0
131,0.0
132,321.5200333729706
133,321.5200333729706
134,321.5200333729706
135,2278.9263613873973
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,482.2800500594559
144,0.0
145,0.0
146,0.0
147,0.0
148,80.38000834324265
149,0.0
150,0.0
151,0.0
152,160.7600166864853
153,80.38000834324265
154,241.14002502972795
169,80.38000834324265
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,482.2800500594559
200,482.2800500594559
201,160.7600166864853
202,160.7600166864853
203,241.14002502972795
204,241.14002502972795
205,241.14002502972795
206,241.14002502972795
207,241.14002502972795
208,241.14002502972795
209,241.14002502972795
210,241.14002502972795
211,241.14002502972795
212,241.14002502972795
213,160.7600166864853
214,160.7600166864853
215,160.7600166864853
216,160.7600166864853
217,160.7600166864853
218,160.7600166864853
219,160.7600166864853
220,160.7600166864853
221,80.38000834324265
222,80.38000834324265
223,80.38000834324265
224,80.38000834324265
225,80.38000834324265
226,80.38000834324265
227,80.38000834324265
228,80.38000834324265
229,80.38000834324265
230,80.38000834324265
231,80.38000834324265
232,80.38000834324265
233,80.38000834324265
234,80.38000834324265
235,80.38000834324265
236,80.38000834324265
237,80.38000834324265
238,80.38000834324265
239,80.38000834324265
240,80.38000834324265
241,80.38000834324265
242,80.38000834324265
243,80.38000834324265
244,80.38000834324265
245,80.38000834324265
246,80.38000834324265
247,80.38000834324265
248,80.38000834324265
249,80.38000834324265
250,80.38000834324265
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,2815.539479506776
274,2278.9263613873973
275,2278.9263613873973
276,2278.9263613873973
277,2654.7794628202914
278,2654.7794628202914
279,2654.7794628202914
280,2815.5394795067764
281,2735.159471163534
282,2278.9263613873973
283,2037.7863363576698
284,2037.7863363576698
289,80.38000834324265
290,80.38000834324265
291,80.38000834324265
292,80.38000834324265
293,80.38000834324265
294,80.38000834324265
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,80.38000834324265
307,80.38000834324265
308,80.38000834324265
309,80.38000834324265
310,80.38000834324265
311,80.38000834324265
312,80.38000834324265
313,80.38000834324265
314,80.38000834324265
315,80.38000834324265
316,241.14002502972795
317,241.14002502972795
318,241.14002502972795
319,241.14002502972795
320,241.14002502972795
321,241.14002502972795
322,241.14002502972795
323,241.14002502972795
324,241.14002502972795
325,241.14002502972795
