index_v2,RBP_CPEB2_expr_aff_50
0,0.0
1,5.484623197437165
2,5.484623197437165
3,5.484623197437165
4,5.484623197437165
5,5.484623197437165
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,41.46261297812387
15,15.23180638381582
16,31.41042345880269
17,31.41042345880269
18,31.41042345880269
19,10.168513754478386
21,29.29037458719309
22,32.50228443430254
23,23.676284458787883
24,34.68759545402131
25,33.43372559320096
26,16.508982426600248
29,0.0
30,5.484623197437165
31,5.484623197437165
32,5.484623197437165
33,5.484623197437165
34,5.484623197437165
35,16.529367290037438
39,7.502176486729239
40,7.502176486729239
41,7.502176486729239
42,7.502176486729239
43,7.502176486729239
44,7.502176486729239
45,7.502176486729239
46,7.502176486729239
47,7.502176486729239
48,9.338748689772187
49,9.338748689772187
50,9.338748689772187
51,9.338748689772187
52,1.6984914516780694
53,11.03513673455864
54,11.03513673455864
55,11.03513673455864
56,11.03513673455864
57,11.03513673455864
58,5.026546132571381
59,11.233485948032067
60,0.0
61,0.0
62,3.007687031554038
63,4.706178483232107
64,4.706178483232107
65,4.706178483232107
66,0.2738743824664741
67,0.2738743824664741
68,0.2738743824664741
69,78.96730776131085
70,116.24082823736968
71,123.65399132875122
72,5.484623197437165
73,5.484623197437165
74,5.484623197437165
75,5.484623197437165
76,5.484623197437165
77,5.484623197437165
78,5.484623197437165
79,5.484623197437165
80,5.484623197437165
81,5.484623197437165
82,5.484623197437165
83,5.484623197437165
84,5.484623197437165
85,5.484623197437165
86,5.484623197437165
87,5.484623197437165
88,5.484623197437165
89,5.484623197437165
90,5.484623197437165
91,5.484623197437165
92,5.484623197437165
93,5.484623197437165
94,1.2070604385209773
95,1.2070604385209773
96,1.2070604385209773
97,1.2070604385209773
98,0.0
99,36.41718289105452
100,36.41718289105452
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,3.007687031554038
110,3.007687031554038
111,0.0
112,9.338748689772187
113,5.026546132571381
114,5.026546132571381
115,5.026546132571381
116,5.026546132571381
117,5.026546132571381
118,4.706178483232107
119,0.2738743824664741
121,7.502176486729239
122,9.338748689772187
123,5.026546132571381
124,0.2738743824664741
125,3.007687031554038
126,5.026546132571381
127,14.962216409928702
128,0.0
131,9.338748689772187
132,11.03513673455864
133,11.03513673455864
134,11.03513673455864
135,0.0
136,7.502176486729239
137,7.502176486729239
138,7.502176486729239
139,7.502176486729239
140,9.338748689772187
141,9.338748689772187
142,9.338748689772187
143,5.026546132571381
144,8.28545782648206
145,0.060274502057701705
146,3.292210596582
147,0.6924079080700434
148,7.502176486729239
149,7.502176486729239
150,7.502176486729239
151,9.338748689772187
152,11.233485948032067
153,0.2738743824664741
154,16.529367290037438
169,7.502176486729239
170,7.502176486729239
171,7.502176486729239
172,7.502176486729239
173,7.502176486729239
174,7.502176486729239
175,7.502176486729239
176,7.502176486729239
177,7.502176486729239
178,7.502176486729239
179,7.502176486729239
180,7.502176486729239
181,7.502176486729239
182,7.502176486729239
183,7.502176486729239
184,7.502176486729239
185,7.502176486729239
186,7.502176486729239
187,10.67744436199288
188,10.67744436199288
189,9.338748689772187
190,9.338748689772187
191,9.338748689772187
192,9.338748689772187
193,9.338748689772187
194,9.338748689772187
195,9.338748689772187
196,9.338748689772187
197,9.338748689772187
198,9.338748689772187
199,5.026546132571381
200,5.026546132571381
201,11.233485948032067
202,8.225798916478029
203,3.175267875263642
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,3.007687031554038
211,3.007687031554038
212,3.007687031554038
213,4.706178483232107
214,4.706178483232107
215,4.706178483232107
216,4.706178483232107
217,4.706178483232107
218,4.706178483232107
219,4.706178483232107
220,4.706178483232107
221,4.706178483232107
222,4.706178483232107
223,4.706178483232107
224,4.706178483232107
225,0.2738743824664741
226,0.2738743824664741
227,0.2738743824664741
228,0.2738743824664741
229,0.2738743824664741
230,0.2738743824664741
231,0.2738743824664741
232,0.2738743824664741
233,0.2738743824664741
234,0.2738743824664741
235,0.2738743824664741
236,0.2738743824664741
237,0.2738743824664741
238,0.2738743824664741
239,0.2738743824664741
240,0.2738743824664741
241,0.2738743824664741
242,0.2738743824664741
243,0.2738743824664741
244,0.2738743824664741
245,0.2738743824664741
246,0.2738743824664741
247,0.2738743824664741
248,0.2738743824664741
249,0.2738743824664741
250,0.2738743824664741
251,78.96730776131085
252,78.96730776131085
253,85.3644785611861
254,97.90149400159297
255,97.90149400159297
256,97.90149400159297
257,97.90149400159297
258,123.65399132875122
259,123.65399132875122
260,123.65399132875122
261,123.65399132875122
262,123.65399132875122
263,123.65399132875122
264,123.65399132875122
265,123.65399132875122
266,123.65399132875122
267,123.65399132875122
268,123.65399132875122
269,123.65399132875122
270,123.65399132875122
271,123.65399132875122
272,123.65399132875122
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,4.511889054142771
289,3.007687031554038
290,3.007687031554038
291,3.007687031554038
292,3.007687031554038
293,3.007687031554038
294,3.007687031554038
295,3.007687031554038
296,3.007687031554038
297,3.007687031554038
298,0.0
299,0.0
300,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,26.146149930672582
317,26.146149930672582
318,26.146149930672582
319,26.146149930672582
320,26.146149930672582
321,26.146149930672582
322,26.146149930672582
323,26.146149930672582
324,26.146149930672582
325,26.146149930672582
326,26.146149930672582
327,26.717017026534972
328,16.529367290037438
329,16.529367290037438
330,16.529367290037438
331,3.175267875263642
332,3.175267875263642
333,3.175267875263642
334,3.175267875263642
335,3.175267875263642
336,3.175267875263642
337,3.175267875263642
338,3.175267875263642
339,3.175267875263642
340,3.175267875263642
341,3.175267875263642
342,3.175267875263642
343,3.175267875263642
344,3.175267875263642
345,3.175267875263642
346,0.0
347,0.0
348,0.0
349,0.0
350,1.6984914516780694
351,1.6984914516780694
352,1.6984914516780694
356,11.03513673455864
357,11.03513673455864
358,11.03513673455864
359,11.03513673455864
360,11.03513673455864
361,11.03513673455864
362,11.03513673455864
363,11.03513673455864
364,11.03513673455864
365,0.0
366,5.026546132571381
367,5.026546132571381
368,5.026546132571381
369,5.026546132571381
370,5.026546132571381
371,5.026546132571381
372,5.026546132571381
373,5.026546132571381
374,5.026546132571381
375,5.026546132571381
376,5.026546132571381
377,5.026546132571381
378,5.026546132571381
379,5.026546132571381
380,11.233485948032067
381,11.233485948032067
382,11.233485948032067
383,11.233485948032067
384,11.233485948032067
385,11.233485948032067
386,11.233485948032067
387,11.233485948032067
388,11.233485948032067
389,11.233485948032067
390,11.233485948032067
391,11.233485948032067
392,3.007687031554038
393,3.007687031554038
394,3.007687031554038
395,4.706178483232107
396,4.706178483232107
397,4.706178483232107
398,4.706178483232107
399,4.706178483232107
400,0.0
401,0.2738743824664741
402,0.2738743824664741
403,0.2738743824664741
404,0.2738743824664741
405,12.551341288262314
406,51.84372086533848
407,72.7790538141321
408,73.9354625883784
409,73.9354625883784
410,73.9354625883784
411,70.52181725326498
412,70.52181725326498
413,38.898906763266595
414,16.899637117829805
415,23.69879442069548
416,23.69879442069548
417,22.00030296901741
418,2.4142012667299557
419,1.3386956722206946
420,1.3386956722206946
421,1.3386956722206946
422,4.331676649509942
423,4.331676649509942
424,0.0
425,0.0
426,0.0
427,0.0
428,14.962216409928702
429,14.962216409928702
430,14.962216409928702
431,14.962216409928702
432,14.962216409928702
433,14.962216409928702
434,14.962216409928702
435,14.962216409928702
436,14.962216409928702
437,14.962216409928702
438,14.962216409928702
439,14.962216409928702
440,14.962216409928702
441,1.1564087742463
442,1.1564087742463
443,4.331676649509942
444,4.331676649509942
445,4.331676649509942
446,4.331676649509942
447,27.768441617813345
448,27.768441617813345
449,27.768441617813345
450,27.768441617813345
451,26.61203284356704
452,26.61203284356704
453,26.61203284356704
454,23.4367649683034
455,23.4367649683034
456,23.4367649683034
457,23.4367649683034
458,19.413085645243086
459,19.413085645243086
460,19.413085645243086
461,19.413085645243086
462,19.413085645243086
463,4.511889054142771
464,0.0
465,0.0
466,23.87351714390616
467,70.38118948331255
468,50.51380416620333
469,21.80938251220797
470,1.64637269037165
471,16.92594534321333
472,0.0
473,0.0
474,100.10028492661102
475,11.683981140971758
476,0.0
477,0.0
478,0.0
479,59.28327895760362
480,36.230471335549794
481,9.900305459513094
482,36.420486176623726
483,1.3386956722206946
484,13.568199928914227
485,23.218295700811726
486,12.810889822873332
487,12.810889822873332
488,3.2815614140205134
489,60.09948619671139
490,32.675553382110316
491,16.42028933955121
492,9.543654256708276
493,0.2738743824664748
494,1.430283156712775
495,0.0
496,0.0
497,50.52390294491994
498,13.912472768599697
499,9.354800040953704
500,6.725037584249451
501,20.93199372209661
502,20.93199372209661
503,20.93199372209661
504,0.5708670958623889
505,22.752428886197542
506,22.752428886197542
507,16.301265684414567
508,1.6984914516780694
509,1.6984914516780694
510,1.8120798934799502
511,0.0
512,0.0
513,51.26683614581157
514,7.76794065358504
515,9.816299846947107
516,0.0
517,12.176839454540149
518,6.34576771248294
519,19.45743697825852
520,3.007687031554038
521,3.007687031554038
522,3.007687031554038
523,3.007687031554038
524,20.375801208755743
525,26.12673354243039
526,4.873759326941711
527,0.2738743824664748
528,56.518888219851114
529,69.01295932291606
530,17.825392831262214
531,6.268074328225789
532,18.393510695373624
533,18.082497237763736
534,12.878062017300039
535,12.878062017300039
536,12.305761956654079
537,0.0
538,9.293941441033992
539,0.0
540,37.525686218789275
541,1.6984914516780694
542,21.6048802397435
543,21.6048802397435
544,21.6048802397435
545,16.529367290037438
546,29.46161253583413
547,0.0
548,6.34576771248294
549,23.832067648824555
550,23.832067648824555
551,23.832067648824555
552,23.832067648824555
553,28.74309857061469
554,11.964570817650761
555,14.008859762879393
556,8.514379353209296
557,3.0076870315540387
558,26.63908880780227
559,3.9991870134973158
560,3.9991870134973158
561,0.0
562,0.0
563,36.15970884978507
564,43.65879067952533
565,43.65879067952533
566,9.606956984737483
567,46.585769628556285
568,0.0
569,7.502176486729239
570,1.6984914516780694
571,51.81183135544676
572,14.783187490109588
573,14.783187490109588
574,14.783187490109588
575,0.0
576,0.0
577,4.706178483232107
578,4.706178483232107
579,11.03513673455864
580,11.03513673455864
581,11.03513673455864
582,11.03513673455864
583,11.03513673455864
584,0.0
585,0.0
586,0.0
587,0.0
588,0.0
589,0.0
590,0.0
591,0.0
592,5.026546132571381
593,5.026546132571381
594,5.026546132571381
595,5.026546132571381
596,5.026546132571381
597,5.026546132571381
598,5.026546132571381
599,5.026546132571381
600,5.026546132571381
601,5.026546132571381
602,5.026546132571381
603,5.026546132571381
604,5.026546132571381
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,26.146149930672582
618,26.146149930672582
619,26.146149930672582
620,26.146149930672582
621,26.146149930672582
622,26.146149930672582
623,26.146149930672582
624,26.146149930672582
625,26.146149930672582
626,26.146149930672582
627,26.146149930672582
628,18.805521516253176
629,18.805521516253176
630,18.805521516253176
631,23.832067648824555
632,23.832067648824555
633,23.832067648824555
634,23.832067648824555
635,23.832067648824555
636,23.832067648824555
637,23.832067648824555
638,23.832067648824555
639,23.832067648824555
640,23.832067648824555
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,3.175267875263642
647,3.175267875263642
648,3.175267875263642
649,0.0
650,11.03513673455864
651,11.03513673455864
652,11.03513673455864
653,11.03513673455864
654,11.03513673455864
655,11.03513673455864
656,11.03513673455864
657,11.03513673455864
658,11.03513673455864
659,0.0
660,0.0
661,0.0
662,5.026546132571381
663,5.026546132571381
664,5.026546132571381
665,5.026546132571381
666,5.026546132571381
667,5.026546132571381
668,5.026546132571381
669,5.026546132571381
670,5.026546132571381
671,5.026546132571381
672,5.026546132571381
673,5.026546132571381
674,5.026546132571381
675,5.026546132571381
676,5.026546132571381
677,5.026546132571381
678,0.2738743824664741
679,0.2738743824664741
680,0.2738743824664741
681,0.2738743824664741
682,0.2738743824664741
683,0.2738743824664741
684,0.2738743824664741
685,0.2738743824664741
686,0.2738743824664741
687,0.2738743824664741
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,26.146149930672582
705,26.146149930672582
706,26.146149930672582
707,26.146149930672582
708,26.146149930672582
709,26.146149930672582
710,26.146149930672582
711,26.146149930672582
712,18.805521516253176
713,18.805521516253176
714,18.805521516253176
715,23.832067648824555
716,23.832067648824555
717,23.832067648824555
718,23.832067648824555
719,23.832067648824555
720,23.832067648824555
721,23.832067648824555
722,23.832067648824555
723,23.832067648824555
724,23.832067648824555
725,23.832067648824555
726,23.832067648824555
727,23.832067648824555
728,23.832067648824555
729,23.832067648824555
730,23.832067648824555
731,23.832067648824555
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,3.175267875263642
740,3.175267875263642
741,3.175267875263642
742,3.175267875263642
743,3.175267875263642
744,0.0
745,0.0
746,7.502176486729239
747,7.502176486729239
748,7.502176486729239
749,7.502176486729239
750,7.502176486729239
751,7.502176486729239
752,7.502176486729239
753,7.502176486729239
754,7.502176486729239
755,7.502176486729239
756,7.502176486729239
757,7.502176486729239
758,11.03513673455864
