index_v2,RBP_TIA1_expr_aff_50
0,2005.1531484330671
1,23.81494072561948
2,23.81494072561948
3,23.81494072561948
4,23.81494072561948
5,23.81494072561948
6,23.81494072561948
7,23.81494072561948
8,23.81494072561948
9,23.81494072561948
10,23.81494072561948
11,23.81494072561948
12,23.81494072561948
13,23.81494072561948
14,696.4220124369872
15,672.6070717113678
16,648.7921309857484
17,648.7921309857484
18,648.7921309857484
19,624.9771902601289
21,23.81494072561948
22,47.62988145123896
23,23.81494072561948
24,672.6070717113678
25,648.7921309857484
26,1273.769321245877
29,23.81494072561948
30,23.81494072561948
31,23.81494072561948
32,23.81494072561948
33,23.81494072561948
34,23.81494072561948
35,47.62988145123896
39,23.81494072561948
40,23.81494072561948
41,23.81494072561948
42,23.81494072561948
43,23.81494072561948
44,23.81494072561948
45,23.81494072561948
46,23.81494072561948
47,648.7921309857484
48,648.7921309857484
49,1249.9543805202577
50,1249.9543805202577
51,1273.769321245877
52,624.9771902601289
53,23.81494072561948
54,23.81494072561948
55,23.81494072561948
56,23.81494072561948
57,23.81494072561948
58,0.0
59,1297.5842619714967
60,1297.5842619714967
61,1297.5842619714967
62,1922.5614522316253
63,1273.769321245877
64,1273.769321245877
65,1249.9543805202577
66,648.7921309857484
67,648.7921309857484
68,648.7921309857484
69,0.0
70,0.0
71,0.0
72,23.81494072561948
73,23.81494072561948
74,23.81494072561948
75,23.81494072561948
76,23.81494072561948
77,23.81494072561948
78,23.81494072561948
79,23.81494072561948
80,23.81494072561948
81,23.81494072561948
82,23.81494072561948
83,23.81494072561948
84,23.81494072561948
85,23.81494072561948
86,23.81494072561948
87,23.81494072561948
88,23.81494072561948
89,23.81494072561948
90,23.81494072561948
91,23.81494072561948
92,23.81494072561948
93,23.81494072561948
94,10.091957243372429
95,10.091957243372429
96,10.091957243372429
97,10.091957243372429
98,648.7921309857484
99,624.9771902601289
100,624.9771902601289
101,1249.9543805202577
102,1249.9543805202577
103,1249.9543805202577
104,624.9771902601289
105,23.81494072561948
106,23.81494072561948
107,23.81494072561948
108,23.81494072561948
109,624.9771902601289
110,1249.9543805202577
111,1249.9543805202577
112,1273.769321245877
113,23.81494072561948
114,23.81494072561948
115,23.81494072561948
116,23.81494072561948
117,0.0
118,1249.9543805202577
119,648.7921309857484
121,23.81494072561948
122,1249.9543805202577
123,0.0
124,648.7921309857484
125,1249.9543805202577
126,23.81494072561948
127,23.81494072561948
128,624.9771902601289
131,1273.769321245877
132,648.7921309857484
133,648.7921309857484
134,23.81494072561948
135,624.9771902601289
136,23.81494072561948
137,23.81494072561948
138,23.81494072561948
139,648.7921309857484
140,648.7921309857484
141,1249.9543805202577
142,1273.769321245877
143,0.0
144,30.275871730117288
145,264.8439546777075
146,264.8439546777075
147,549.8718238421598
148,23.81494072561948
149,23.81494072561948
150,23.81494072561948
151,624.9771902601289
152,1297.5842619714967
153,648.7921309857484
154,47.62988145123896
169,23.81494072561948
170,23.81494072561948
171,23.81494072561948
172,23.81494072561948
173,23.81494072561948
174,23.81494072561948
175,23.81494072561948
176,23.81494072561948
177,23.81494072561948
178,23.81494072561948
179,23.81494072561948
180,23.81494072561948
181,23.81494072561948
182,23.81494072561948
183,23.81494072561948
184,23.81494072561948
185,23.81494072561948
186,23.81494072561948
187,648.7921309857484
188,648.7921309857484
189,648.7921309857484
190,648.7921309857484
191,1249.9543805202577
192,1249.9543805202577
193,1249.9543805202577
194,1249.9543805202577
195,1249.9543805202577
196,1249.9543805202577
197,1249.9543805202577
198,1273.769321245877
199,0.0
200,0.0
201,1297.5842619714967
202,1297.5842619714967
203,1297.5842619714967
