index_v2,RBP_SNRPA_expr_aff_50
0,581.1212329615951
1,1093.6508042221712
2,1093.6508042221712
3,1093.6508042221712
4,1093.6508042221712
5,1093.6508042221712
6,727.2926172050795
7,727.2926172050795
8,465.612134886985
9,793.4559561333997
10,793.4559561333997
11,793.4559561333997
12,793.4559561333997
13,793.4559561333997
14,665.7050192032215
15,1558.9636930908698
16,928.3324786202737
17,1505.4450003117065
18,1505.4450003117065
19,1505.4450003117065
21,177.4358669271934
22,177.4358669271934
23,527.9488392637494
24,351.0083194282357
25,806.6045712414933
26,456.09159890493726
29,470.8263403665371
30,1093.6508042221712
31,1093.6508042221712
32,1093.6508042221712
33,1093.6508042221712
34,1093.6508042221712
35,2088.078024835522
39,837.7236513713589
40,837.7236513713589
41,837.7236513713589
42,837.7236513713589
43,837.7236513713589
44,837.7236513713589
45,837.7236513713589
46,837.7236513713589
47,837.7236513713589
48,837.7236513713589
49,837.7236513713589
50,837.7236513713589
51,819.3547467876555
52,771.7789928632824
53,291.8194618999379
54,291.8194618999379
55,291.8194618999379
56,291.8194618999379
57,380.4119594117267
58,380.4119594117267
59,1579.9699692347074
60,1662.0918613968724
61,1117.002162413424
62,1117.002162413424
63,213.1748510224514
64,213.1748510224514
65,213.1748510224514
66,541.2662424082614
67,541.2662424082614
68,541.2662424082614
69,787.1561518495583
70,592.0840781109864
71,560.9807622218331
72,1093.6508042221712
73,1093.6508042221712
74,1093.6508042221712
75,1093.6508042221712
76,1093.6508042221712
77,1093.6508042221712
78,1093.6508042221712
79,1093.6508042221712
80,1093.6508042221712
81,1093.6508042221712
82,1093.6508042221712
83,1093.6508042221712
84,1093.6508042221712
85,1093.6508042221712
86,1093.6508042221712
87,1093.6508042221712
88,1093.6508042221712
89,1093.6508042221712
90,1093.6508042221712
91,1093.6508042221712
92,1093.6508042221712
93,1093.6508042221712
94,1549.3160611514327
95,1549.3160611514327
96,1549.3160611514327
97,1549.3160611514327
98,905.4167886119942
99,1323.6089967798218
100,1323.6089967798218
101,37.905364441774495
102,37.905364441774495
103,37.905364441774495
104,591.3178165756002
105,727.2926172050795
106,604.0748778056305
107,604.0748778056305
108,793.4559561333997
109,841.1104564596168
110,568.6546349442874
111,264.3588921182874
112,819.3547467876555
113,380.4119594117267
114,380.4119594117267
115,380.4119594117267
116,380.4119594117267
117,380.4119594117267
118,213.1748510224514
119,926.6389012934336
121,837.7236513713589
122,837.7236513713589
123,88.5924975117888
124,541.2662424082614
125,480.0621374324986
126,380.4119594117267
127,420.85863039296436
128,696.8964431439815
131,819.3547467876555
132,291.8194618999379
133,291.8194618999379
134,291.8194618999379
135,37.905364441774495
136,837.7236513713589
137,837.7236513713589
138,837.7236513713589
139,837.7236513713589
140,837.7236513713589
141,837.7236513713589
142,819.3547467876555
143,369.9103785408405
144,1343.6603364123748
145,1028.329829729824
