index_v2,RBP_interaction_total_core
0,7327.209658756152
1,10457.797268828373
2,10457.797268828373
3,10457.797268828373
4,10457.797268828373
5,10457.797268828373
6,7865.549318887102
7,10248.682016882009
8,14039.662059255574
9,5355.98126556534
10,5355.98126556534
11,5355.98126556534
12,5355.98126556534
13,5355.98126556534
14,14502.311213453582
15,12804.73173234829
16,7869.198609783126
17,19530.728985454378
18,13870.365946619464
19,2423.21557848692
21,10377.420530423118
22,12436.992801664364
23,12706.712831866527
24,21876.891351017846
25,11417.090146277204
26,0.0
29,0.0
30,8754.957191408106
31,8754.957191408106
32,8754.957191408106
33,8754.957191408106
34,8754.957191408106
35,6834.981487531058
39,18607.490678953363
40,18607.490678953363
41,18006.35574387702
42,18006.35574387702
43,18006.35574387702
44,18006.35574387702
45,11470.786435218266
46,11470.786435218266
47,13808.269927764375
48,18342.305614482982
49,20767.89188601055
50,16531.542998959943
51,3899.575300489448
52,6887.259810655675
53,20166.76022655967
54,20166.76022655967
55,20166.76022655967
56,20166.76022655967
57,5643.076216716687
58,6647.857944753361
59,4159.6847936127915
60,9917.913004729635
61,33563.58549435192
62,35781.87596402065
63,9224.464613168419
64,5557.577373467715
65,8962.52434460545
66,11633.030483557219
67,7776.3236660915645
68,8930.12923354886
69,3645.787931152684
70,16857.541151728445
71,29357.73843715232
72,10523.704201188155
73,10523.704201188155
74,10523.704201188155
75,10523.704201188155
76,10523.704201188155
77,12566.883979662074
78,12566.883979662074
79,12566.883979662074
80,12566.883979662074
81,12566.883979662074
82,11790.406118791576
83,11790.406118791576
84,11790.406118791576
85,11790.406118791576
86,11790.406118791576
87,11790.406118791576
88,11790.406118791576
89,11790.406118791576
90,11790.406118791576
91,11790.406118791576
92,11790.406118791576
93,11790.406118791576
94,8896.803407542031
95,8896.803407542031
96,8896.803407542031
97,8896.803407542031
98,6192.478775892359
99,13609.31243266719
100,13609.31243266719
101,6178.253343859467
102,6178.253343859467
103,6178.253343859467
104,6478.582725665642
105,9914.190628439159
106,11542.451151764986
107,6091.261635984792
108,4684.165598664694
109,6537.6974000402215
110,30080.989318481315
111,10248.15810879215
112,5337.899876481188
113,3502.627014522719
114,3502.627014522719
115,3502.627014522719
116,3502.627014522719
117,4021.391834763331
118,13865.890850404503
119,18249.55469575237
121,11081.386530537276
122,16497.383107749894
123,11857.530803630989
124,12033.211840377759
125,31060.94522834547
126,2100.440107075725
127,7672.516492088977
128,5881.494355833512
131,4673.000978647069
132,26520.09581757776
133,26520.09581757776
134,9407.452356435972
135,5509.971869794717
136,17652.490337327894
137,16891.90010530207
138,16891.90010530207
139,18201.401182658126
140,18810.08392619719
141,17978.116915764294
142,4672.974929123374
143,7487.649046072699
144,10448.188800285272
145,6316.334212706772
146,11018.870525252265
147,4197.139187350065
148,16823.71844560719
149,18843.54571347616
150,10469.640846604514
151,20602.385332235917
152,4410.83281195209
153,18001.13106559217
154,7838.1950275168865
169,17874.32425158025
170,18362.42453057747
171,18362.42453057747
172,18362.42453057747
173,18362.42453057747
174,18528.708354186594
175,18528.708354186594
176,13061.631791220078
177,13061.631791220078
178,13061.631791220078
179,13061.631791220078
180,10661.620136197225
181,10661.620136197225
182,10661.620136197225
183,10661.620136197225
184,15575.602386958839
185,15164.761754462204
186,14246.82735881099
187,17845.959990542422
188,18219.074626901074
189,18492.650954552246
190,20555.75891828597
191,21272.780013732747
192,17505.22005385617
193,17075.956245981888
194,16475.467858264088
195,12821.916121038194
196,12168.079110405732
197,13433.885082258068
198,4699.743951062635
199,7396.272752922321
200,17853.390652453956
201,4773.794093133275
202,3858.6565395652465
203,6304.518511514345
204,9215.706797426785
205,25794.08408405122
206,31218.517588320818
207,32364.85533077367
208,33561.88966970364
209,33092.90292658244
210,33150.43678370422
211,33745.954766595874
212,33633.42356557225
213,8698.76985923961
214,7621.656618001293
215,6725.823470087829
216,6427.557908130119
217,5574.067458225576
218,5842.052019422206
219,5252.612812989148
220,8064.3089395203115
221,8984.027467582671
222,7693.953792804033
223,16174.673226244578
224,18944.83159683791
225,11405.27581363683
226,11405.27581363683
227,11405.27581363683
228,11405.27581363683
229,8701.752441554654
230,8701.752441554654
231,8701.752441554654
232,8701.752441554654
233,7590.885273612088
234,9934.653379708201
235,9934.653379708201
236,9934.653379708201
237,9934.653379708201
238,10115.422033232448
239,10115.422033232448
240,10115.422033232448
241,10115.422033232448
242,10117.588154620797
243,9832.485935925239
244,9832.485935925239
245,9832.485935925239
246,9832.485935925239
247,7336.8495265567235
248,7336.8495265567235
249,7336.8495265567235
250,7336.8495265567235
251,3778.231822645287
252,3778.231822645287
253,4246.546708350498
254,7126.50653731266
255,7126.50653731266
256,7126.50653731266
257,7126.50653731266
258,17277.69625372462
259,18288.14687589601
260,21448.677817266383
261,21448.677817266383
262,21448.677817266383
263,21448.677817266383
264,24487.087982890047
265,70184.99571950526
266,104834.53549695334
267,106940.56254545606
268,108217.76146642042
269,113734.08391891209
270,113621.9575389725
271,113650.04513532041
272,113808.9017308691
273,19968.68776143487
274,7188.411499149851
275,4724.627019297694
276,6411.296278379561
277,5751.0174723477385
278,8268.364436721293
279,6716.514450084678
280,11303.877354811608
281,10685.089276046561
282,10551.484665523623
283,12810.889918402107
284,10658.672045542995
289,12118.686562225277
290,9073.092276401967
291,11647.032923628007
292,16069.672364812122
293,27682.12842692802
294,26483.104505639407
295,12553.121552425568
296,7421.070595108823
297,7533.015358526426
298,6433.459228830489
299,6038.079785839114
300,7679.208077100947
306,5279.891493010717
307,4279.014750980172
308,8844.683599800743
309,9134.011121704027
310,5791.779445074678
311,5847.133242942658
312,9683.971830021821
313,11926.512562237318
314,16572.180705663057
315,18741.779877679444
316,15260.827494730493
317,10750.43542178394
318,11751.307774500225
319,7121.211651491608
320,9132.18301187032
321,10218.868781712581
322,10218.868781712581
323,10218.868781712581
324,10218.868781712581
325,9878.498438402756
326,9150.656839699377
327,8238.601893607802
328,5082.163156599901
329,5627.214195370753
330,6101.74214013313
331,12906.709950028153
332,15399.691637274802
333,14992.149835369652
334,14334.47348468898
335,28570.87207645803
336,22469.909339520906
337,22089.836827315834
338,22057.077914243604
339,10634.612405048085
340,8355.822151927292
341,9166.565933723108
342,8415.667455409664
343,8415.667455409664
344,8415.667455409664
345,8415.667455409664
346,7202.834921325059
347,7549.072211093186
348,6848.153397290174
349,9886.897020549406
350,8323.119940405337
351,9099.16450654592
352,9410.146697672764
356,12815.738874193958
357,16031.025147423325
358,10039.06252359182
