index_v2,RBP_DAZAP1_expr_aff_50
0,423.4226485631942
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,48.040949477115994
15,48.040949477115994
16,16.013649825705333
17,16.013649825705333
18,16.013649825705333
19,16.013649825705333
21,32.027299651410665
22,32.027299651410665
23,32.027299651410665
24,629.2492491012507
25,967.8943483904341
26,999.9216480418448
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,32.027299651410665
54,32.027299651410665
55,32.027299651410665
56,32.027299651410665
57,32.027299651410665
58,0.0
59,48.040949477115994
60,48.040949477115994
61,48.040949477115994
62,48.040949477115994
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,629.2492491012507
70,629.2492491012507
71,629.2492491012507
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,64.05459930282133
99,160.13649825705332
100,160.13649825705332
101,0.0
102,0.0
103,0.0
104,16.013649825705333
105,0.0
106,0.0
107,0.0
108,0.0
109,16.013649825705333
110,16.013649825705333
111,0.0
112,0.0
113,32.027299651410665
114,32.027299651410665
115,32.027299651410665
116,32.027299651410665
117,32.027299651410665
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,16.013649825705333
126,32.027299651410665
127,0.0
128,16.013649825705333
131,0.0
132,32.027299651410665
133,32.027299651410665
134,32.027299651410665
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,989.3648968529417
145,204.86054589498897
146,845.9625147264495
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,48.040949477115994
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,48.040949477115994
202,48.040949477115994
203,48.040949477115994
204,48.040949477115994
205,48.040949477115994
206,48.040949477115994
207,48.040949477115994
208,48.040949477115994
209,48.040949477115994
210,48.040949477115994
211,48.040949477115994
212,48.040949477115994
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,629.2492491012507
252,629.2492491012507
253,629.2492491012507
254,629.2492491012507
255,629.2492491012507
256,629.2492491012507
257,629.2492491012507
258,629.2492491012507
259,629.2492491012507
260,629.2492491012507
261,629.2492491012507
262,629.2492491012507
263,629.2492491012507
264,629.2492491012507
265,629.2492491012507
266,629.2492491012507
267,629.2492491012507
268,629.2492491012507
269,645.262898926956
270,661.2765487526615
271,677.2901985783668
272,693.3038484040723
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,16.013649825705333
292,16.013649825705333
293,16.013649825705333
294,16.013649825705333
295,16.013649825705333
296,16.013649825705333
297,16.013649825705333
298,16.013649825705333
299,16.013649825705333
300,16.013649825705333
306,0.0
307,32.027299651410665
308,32.027299651410665
309,32.027299651410665
310,32.027299651410665
311,32.027299651410665
312,32.027299651410665
313,32.027299651410665
314,32.027299651410665
315,32.027299651410665
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,32.027299651410665
357,32.027299651410665
358,32.027299651410665
359,32.027299651410665
360,32.027299651410665
361,32.027299651410665
362,32.027299651410665
363,32.027299651410665
364,32.027299651410665
365,32.027299651410665
366,16.013649825705333
367,16.013649825705333
368,16.013649825705333
369,16.013649825705333
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,16.013649825705333
383,16.013649825705333
384,16.013649825705333
385,48.040949477115994
386,48.040949477115994
387,48.040949477115994
388,48.040949477115994
389,48.040949477115994
390,48.040949477115994
391,48.040949477115994
392,48.040949477115994
393,48.040949477115994
394,48.040949477115994
395,48.040949477115994
396,32.027299651410665
397,32.027299651410665
398,16.013649825705333
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,709.3174982297777
408,709.3174982297777
409,709.3174982297777
410,709.3174982297777
411,709.3174982297777
412,693.3038484040723
413,80.06824912852666
414,32.027299651410665
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,645.262898926956
459,645.262898926956
460,645.262898926956
461,645.262898926956
462,645.262898926956
463,0.0
464,0.0
465,0.0
466,0.0
467,1306.5394476796175
468,0.0
469,0.0
470,16.013649825705333
471,0.0
472,48.040949477115994
473,0.0
474,16.013649825705333
475,0.0
476,0.0
477,0.0
478,32.027299651410665
479,96.08189895423199
480,96.08189895423199
481,16.013649825705333
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,32.027299651410665
494,16.013649825705333
495,0.0
496,48.040949477115994
497,0.0
498,16.013649825705333
499,16.013649825705333
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,32.027299651410665
515,0.0
516,0.0
517,32.027299651410665
518,2114.2972978129987
519,32.027299651410665
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,16.013649825705333
527,0.0
528,16.013649825705333
529,0.0
530,32.027299651410665
531,0.0
532,16.013649825705333
533,0.0
534,0.0
535,32.027299651410665
536,0.0
537,0.0
538,0.0
539,32.027299651410665
540,16.013649825705333
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,322.631449463478
550,322.631449463478
551,322.631449463478
552,322.631449463478
553,0.0
554,0.0
555,0.0
556,661.2765487526615
557,32.027299651410665
558,0.0
559,0.0
560,0.0
561,16.013649825705333
562,16.013649825705333
563,0.0
564,434.7269982434153
565,450.74064806912065
566,450.74064806912065
567,661.2765487526615
568,32.027299651410665
569,0.0
570,0.0
571,0.0
572,322.631449463478
573,693.3038484040723
574,693.3038484040723
575,16.013649825705333
576,16.013649825705333
577,0.0
578,0.0
579,32.027299651410665
580,32.027299651410665
581,32.027299651410665
582,32.027299651410665
583,32.027299651410665
584,32.027299651410665
585,32.027299651410665
586,32.027299651410665
587,32.027299651410665
588,32.027299651410665
589,32.027299651410665
590,32.027299651410665
591,32.027299651410665
592,32.027299651410665
593,32.027299651410665
594,32.027299651410665
595,32.027299651410665
596,32.027299651410665
597,32.027299651410665
598,32.027299651410665
599,32.027299651410665
600,32.027299651410665
601,32.027299651410665
602,32.027299651410665
603,32.027299651410665
604,0.0
605,16.013649825705333
606,16.013649825705333
607,16.013649825705333
608,16.013649825705333
609,16.013649825705333
610,16.013649825705333
611,16.013649825705333
612,16.013649825705333
613,16.013649825705333
614,16.013649825705333
615,16.013649825705333
616,16.013649825705333
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,322.631449463478
629,322.631449463478
630,322.631449463478
631,322.631449463478
632,322.631449463478
633,322.631449463478
634,322.631449463478
635,322.631449463478
636,322.631449463478
637,322.631449463478
638,322.631449463478
639,322.631449463478
640,322.631449463478
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,32.027299651410665
651,32.027299651410665
652,32.027299651410665
653,32.027299651410665
654,32.027299651410665
655,32.027299651410665
656,32.027299651410665
657,32.027299651410665
658,32.027299651410665
659,32.027299651410665
660,32.027299651410665
661,32.027299651410665
662,32.027299651410665
663,32.027299651410665
664,32.027299651410665
665,32.027299651410665
666,32.027299651410665
667,32.027299651410665
668,32.027299651410665
669,32.027299651410665
670,32.027299651410665
671,32.027299651410665
672,32.027299651410665
673,32.027299651410665
674,32.027299651410665
675,32.027299651410665
676,16.013649825705333
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,16.013649825705333
689,16.013649825705333
690,16.013649825705333
691,16.013649825705333
692,16.013649825705333
693,16.013649825705333
694,16.013649825705333
695,16.013649825705333
696,16.013649825705333
697,16.013649825705333
698,16.013649825705333
699,16.013649825705333
700,16.013649825705333
701,16.013649825705333
702,16.013649825705333
703,16.013649825705333
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,322.631449463478
713,322.631449463478
714,322.631449463478
715,322.631449463478
716,322.631449463478
717,322.631449463478
718,322.631449463478
719,322.631449463478
720,322.631449463478
721,322.631449463478
722,322.631449463478
723,322.631449463478
724,322.631449463478
725,322.631449463478
726,322.631449463478
727,322.631449463478
728,322.631449463478
729,322.631449463478
730,322.631449463478
731,322.631449463478
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,32.027299651410665
759,32.027299651410665
760,32.027299651410665
761,32.027299651410665
762,32.027299651410665
763,32.027299651410665
764,32.027299651410665
765,32.027299651410665
766,32.027299651410665
767,32.027299651410665
768,32.027299651410665
769,32.027299651410665
770,32.027299651410665
771,32.027299651410665
772,32.027299651410665
773,32.027299651410665
774,32.027299651410665
775,32.027299651410665
776,32.027299651410665
777,32.027299651410665
778,32.027299651410665
779,32.027299651410665
780,32.027299651410665
781,32.027299651410665
782,32.027299651410665
783,32.027299651410665
784,16.013649825705333
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,16.013649825705333
791,16.013649825705333
792,16.013649825705333
793,16.013649825705333
794,16.013649825705333
795,16.013649825705333
796,16.013649825705333
797,16.013649825705333
798,16.013649825705333
799,16.013649825705333
800,16.013649825705333
801,16.013649825705333
802,16.013649825705333
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
