index_v2,RBP_DAZAP1_expr_aff_50
0,1885.2270293893796
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,38.40828390434212
15,38.40828390434212
16,26.252622088915953
17,26.252622088915953
18,26.252622088915953
19,26.252622088915953
21,12.13099317695141
22,12.13099317695141
23,12.13099317695141
24,599.1752992360109
25,894.4039575981802
26,918.6659439520831
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,80.9133203629132
54,80.9133203629132
55,80.9133203629132
56,80.9133203629132
57,80.9133203629132
58,0.0
59,122.81973323486325
60,122.81973323486325
61,122.81973323486325
62,122.81973323486325
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,768.694032470142
70,768.694032470142
71,768.694032470142
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,59.281928231440595
99,167.70542725238352
100,167.70542725238352
101,0.0
102,0.0
103,0.0
104,39.00690749096315
105,0.0
106,0.0
107,0.0
108,0.0
109,39.00690749096315
110,39.00690749096315
111,0.0
112,0.0
113,80.9133203629132
114,80.9133203629132
115,80.9133203629132
116,80.9133203629132
117,80.9133203629132
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,39.00690749096315
126,80.9133203629132
127,0.0
128,39.00690749096315
131,0.0
132,80.9133203629132
133,80.9133203629132
134,80.9133203629132
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,604.7066742620646
145,0.0
146,599.3571031803369
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,122.81973323486325
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,122.81973323486325
202,122.81973323486325
203,122.81973323486325
204,122.81973323486325
205,122.81973323486325
206,122.81973323486325
207,122.81973323486325
208,122.81973323486325
209,122.81973323486325
210,122.81973323486325
211,122.81973323486325
212,122.81973323486325
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,768.694032470142
252,768.694032470142
253,768.694032470142
254,768.694032470142
255,768.694032470142
256,768.694032470142
257,768.694032470142
258,768.694032470142
259,768.694032470142
260,768.694032470142
261,768.694032470142
262,768.694032470142
263,768.694032470142
264,768.694032470142
265,768.694032470142
266,768.694032470142
267,768.694032470142
268,768.694032470142
269,809.7804442671057
270,850.8668560640695
271,891.9532678610332
272,933.0396796579969
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,39.00690749096315
292,39.00690749096315
293,39.00690749096315
294,39.00690749096315
295,39.00690749096315
296,39.00690749096315
297,39.00690749096315
298,39.00690749096315
299,39.00690749096315
300,39.00690749096315
306,0.0
307,80.09331928792686
308,80.09331928792686
309,80.09331928792686
310,80.09331928792686
311,80.09331928792686
312,80.09331928792686
313,80.09331928792686
314,80.09331928792686
315,80.09331928792686
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,80.9133203629132
357,80.9133203629132
358,80.9133203629132
359,80.9133203629132
360,80.9133203629132
361,80.9133203629132
362,80.9133203629132
363,80.9133203629132
364,80.9133203629132
365,80.9133203629132
366,41.906412871950046
367,41.906412871950046
368,41.906412871950046
369,41.906412871950046
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,41.08641179696371
383,41.08641179696371
384,41.08641179696371
385,122.81973323486325
386,122.81973323486325
387,122.81973323486325
388,122.81973323486325
389,122.81973323486325
390,122.81973323486325
391,122.81973323486325
392,122.81973323486325
393,122.81973323486325
394,122.81973323486325
395,122.81973323486325
396,81.73332143789953
397,81.73332143789953
398,39.82690856594949
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,974.9460925299469
408,974.9460925299469
409,974.9460925299469
410,974.9460925299469
411,974.9460925299469
412,933.0396796579969
413,206.25206005980488
414,82.17282359392742
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,815.1399528730517
459,815.1399528730517
460,815.1399528730517
461,815.1399528730517
462,815.1399528730517
463,0.0
464,0.0
465,0.0
466,0.0
467,1668.46681216208
468,0.0
469,0.0
470,41.906412871950046
471,0.0
472,123.25923539089112
473,0.0
474,41.906412871950046
475,0.0
476,0.0
477,0.0
478,80.9133203629132
479,234.42194386473736
480,234.42194386473736
481,41.08641179696371
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,82.99282466891376
494,41.906412871950046
495,0.0
496,121.56023000384903
497,0.0
498,41.08641179696371
499,41.08641179696371
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,76.75431175091208
515,0.0
516,0.0
517,78.83381605691264
518,2455.565083159757
519,83.81282574390009
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,42.72641394693638
527,0.0
528,39.00690749096315
529,0.0
530,83.81282574390009
531,0.0
532,41.08641179696371
533,0.0
534,0.0
535,73.85480636992519
536,0.0
537,0.0
538,0.0
539,80.09331928792686
540,39.00690749096315
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,403.4404694430594
550,403.4404694430594
551,403.4404694430594
552,403.4404694430594
553,0.0
554,0.0
555,0.0
556,831.7708183911059
557,78.0138149819263
558,0.0
559,0.0
560,0.0
561,39.00690749096315
562,36.92740318496259
563,0.0
564,672.3298132678003
565,714.2362261397503
566,740.7122734875909
567,857.0463657450019
568,82.99282466891376
569,0.0
570,0.0
571,0.0
572,394.30245114407086
573,923.4621592029806
574,923.4621592029806
575,41.906412871950046
576,41.906412871950046
577,0.0
578,0.0
579,80.9133203629132
580,80.9133203629132
581,80.9133203629132
582,80.9133203629132
583,80.9133203629132
584,80.9133203629132
585,80.9133203629132
586,80.9133203629132
587,80.9133203629132
588,80.9133203629132
589,80.9133203629132
590,80.9133203629132
591,80.9133203629132
592,80.9133203629132
593,80.9133203629132
594,80.9133203629132
595,80.9133203629132
596,80.9133203629132
597,80.9133203629132
598,80.9133203629132
599,80.9133203629132
600,80.9133203629132
601,80.9133203629132
602,80.9133203629132
603,80.9133203629132
604,0.0
605,39.00690749096315
606,39.00690749096315
607,39.00690749096315
608,39.00690749096315
609,39.00690749096315
610,39.00690749096315
611,39.00690749096315
612,39.00690749096315
613,39.00690749096315
614,39.00690749096315
615,39.00690749096315
616,39.00690749096315
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,403.4404694430594
629,403.4404694430594
630,403.4404694430594
631,403.4404694430594
632,403.4404694430594
633,403.4404694430594
634,403.4404694430594
635,403.4404694430594
636,403.4404694430594
637,403.4404694430594
638,403.4404694430594
639,403.4404694430594
640,403.4404694430594
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,80.9133203629132
651,80.9133203629132
652,80.9133203629132
653,80.9133203629132
654,80.9133203629132
655,80.9133203629132
656,80.9133203629132
657,80.9133203629132
658,80.9133203629132
659,80.9133203629132
660,80.9133203629132
661,80.9133203629132
662,80.9133203629132
663,80.9133203629132
664,80.9133203629132
665,80.9133203629132
666,80.9133203629132
667,80.9133203629132
668,80.9133203629132
669,80.9133203629132
670,80.9133203629132
671,80.9133203629132
672,80.9133203629132
673,80.9133203629132
674,80.9133203629132
675,80.9133203629132
676,41.906412871950046
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,39.00690749096315
689,39.00690749096315
690,39.00690749096315
691,39.00690749096315
692,39.00690749096315
693,39.00690749096315
694,39.00690749096315
695,39.00690749096315
696,39.00690749096315
697,39.00690749096315
698,39.00690749096315
699,39.00690749096315
700,39.00690749096315
701,39.00690749096315
702,39.00690749096315
703,39.00690749096315
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,0.0
711,0.0
712,403.4404694430594
713,403.4404694430594
714,403.4404694430594
715,403.4404694430594
716,403.4404694430594
717,403.4404694430594
718,403.4404694430594
719,403.4404694430594
720,403.4404694430594
721,403.4404694430594
722,403.4404694430594
723,403.4404694430594
724,403.4404694430594
725,403.4404694430594
726,403.4404694430594
727,403.4404694430594
728,403.4404694430594
729,403.4404694430594
730,403.4404694430594
731,403.4404694430594
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,80.9133203629132
759,80.9133203629132
760,80.9133203629132
761,80.9133203629132
762,80.9133203629132
763,80.9133203629132
764,80.9133203629132
765,80.9133203629132
766,80.9133203629132
767,80.9133203629132
768,80.9133203629132
769,80.9133203629132
770,80.9133203629132
771,80.9133203629132
772,80.9133203629132
773,80.9133203629132
774,80.9133203629132
775,80.9133203629132
776,80.9133203629132
777,80.9133203629132
778,80.9133203629132
779,80.9133203629132
780,80.9133203629132
781,80.9133203629132
782,80.9133203629132
783,80.9133203629132
784,41.906412871950046
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,39.00690749096315
791,39.00690749096315
792,39.00690749096315
793,39.00690749096315
794,39.00690749096315
795,39.00690749096315
796,39.00690749096315
797,39.00690749096315
798,39.00690749096315
799,39.00690749096315
800,39.00690749096315
801,39.00690749096315
802,39.00690749096315
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,403.4404694430594
815,403.4404694430594
816,403.4404694430594
817,403.4404694430594
818,403.4404694430594
819,403.4404694430594
820,403.4404694430594
821,403.4404694430594
822,403.4404694430594
823,403.4404694430594
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,48.52397270780564
853,48.52397270780564
854,12.13099317695141
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,80.09331928792686
866,80.09331928792686
867,80.09331928792686
868,80.09331928792686
869,80.09331928792686
870,80.09331928792686
871,80.9133203629132
872,80.9133203629132
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,41.08641179696371
880,41.08641179696371
881,41.08641179696371
882,41.08641179696371
883,41.08641179696371
884,41.08641179696371
885,41.08641179696371
886,41.08641179696371
887,41.08641179696371
888,41.08641179696371
889,82.99282466891376
890,82.99282466891376
891,122.81973323486325
892,122.81973323486325
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,165.16564826284116
902,165.16564826284116
903,82.99282466891376
904,82.99282466891376
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,815.1399528730517
918,815.1399528730517
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,39.82690856594949
928,39.82690856594949
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,1668.46681216208
940,1668.46681216208
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,39.00690749096315
960,39.00690749096315
961,39.00690749096315
962,39.00690749096315
963,0.0
964,0.0
965,204.55305467276278
966,204.55305467276278
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,0.0
976,0.0
977,0.0
978,0.0
979,0.0
980,0.0
981,36.92740318496259
982,36.92740318496259
983,36.92740318496259
984,36.92740318496259
985,36.92740318496259
986,36.92740318496259
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,39.00690749096315
1002,39.00690749096315
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0
1020,0.0
1021,0.0
1022,0.0
1023,82.99282466891376
1024,82.99282466891376
1025,82.99282466891376
1026,82.99282466891376
1027,82.99282466891376
1028,82.99282466891376
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,42.72641394693638
1036,42.72641394693638
1037,42.72641394693638
1038,42.72641394693638
1039,235.6814470957516
1040,235.6814470957516
1041,235.6814470957516
1042,235.6814470957516
1043,235.6814470957516
1044,235.6814470957516
1045,974.1260914549606
1046,974.1260914549606
1047,162.26614288185428
1048,162.26614288185428
1049,162.26614288185428
1050,162.26614288185428
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,245.25896755076803
1060,245.25896755076803
1061,0.0
1062,0.0
1063,771.5935378511289
1064,771.5935378511289
1065,813.4999507230789
1066,813.4999507230789
1067,0.0
1068,0.0
1069,403.4404694430594
1070,403.4404694430594
1071,403.4404694430594
1072,403.4404694430594
1073,39.00690749096315
1074,39.00690749096315
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,78.0138149819263
1088,78.0138149819263
1089,1384.18557273498
1090,1384.18557273498
1091,857.0463657450019
1092,857.0463657450019
1093,857.0463657450019
1094,857.0463657450019
1095,857.0463657450019
1096,857.0463657450019
1097,857.0463657450019
1098,857.0463657450019
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,41.906412871950046
1108,41.906412871950046
1109,41.906412871950046
1110,41.906412871950046
1111,41.906412871950046
1112,41.906412871950046
1113,41.906412871950046
1114,41.906412871950046
1115,0.0
1116,0.0
1117,82.99282466891376
1118,82.99282466891376
1119,82.99282466891376
1120,82.99282466891376
1121,82.99282466891376
1122,82.99282466891376
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,12.13099317695141
1142,12.13099317695141
1143,12.13099317695141
1144,12.13099317695141
1145,12.13099317695141
1146,12.13099317695141
1147,12.13099317695141
1148,12.13099317695141
1149,15.519335203755753
1150,599.1752992360109
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,39.82690856594949
1162,39.82690856594949
1163,39.82690856594949
1164,39.82690856594949
1165,39.82690856594949
1166,39.82690856594949
1167,39.82690856594949
