index_v2,RBP_RBM5_expr_aff_50
0,613.2711694667574
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,65.99704324605543
15,65.99704324605543
16,21.99901441535181
17,21.99901441535181
18,21.99901441535181
19,21.99901441535181
21,43.99802883070362
22,43.99802883070362
23,43.99802883070362
24,864.4414891355349
25,1329.6607553263302
26,1373.658784157034
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,43.99802883070362
54,43.99802883070362
55,43.99802883070362
56,43.99802883070362
57,43.99802883070362
58,0.0
59,65.99704324605543
60,65.99704324605543
61,65.99704324605543
62,65.99704324605543
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,864.4414891355349
70,864.4414891355349
71,864.4414891355349
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,87.99605766140724
99,219.9901441535181
100,219.9901441535181
101,0.0
102,0.0
103,0.0
104,21.99901441535181
105,0.0
106,0.0
107,0.0
108,0.0
109,21.99901441535181
110,21.99901441535181
111,0.0
112,0.0
113,43.99802883070362
114,43.99802883070362
115,43.99802883070362
116,43.99802883070362
117,43.99802883070362
118,0.0
119,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,21.99901441535181
126,43.99802883070362
127,0.0
128,21.99901441535181
131,0.0
132,43.99802883070362
133,43.99802883070362
134,43.99802883070362
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,533.1327783680765
145,110.3919012675769
146,455.8584474807728
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,65.99704324605543
153,0.0
154,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,65.99704324605543
202,65.99704324605543
203,65.99704324605543
204,65.99704324605543
205,65.99704324605543
206,65.99704324605543
207,65.99704324605543
208,65.99704324605543
209,65.99704324605543
210,65.99704324605543
211,65.99704324605543
212,65.99704324605543
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,864.4414891355349
252,864.4414891355349
253,864.4414891355349
254,864.4414891355349
255,864.4414891355349
256,864.4414891355349
257,864.4414891355349
258,864.4414891355349
259,864.4414891355349
260,864.4414891355349
261,864.4414891355349
262,864.4414891355349
263,864.4414891355349
264,864.4414891355349
265,864.4414891355349
266,864.4414891355349
267,864.4414891355349
268,864.4414891355349
269,886.4405035508868
270,908.4395179662387
271,930.4385323815906
272,952.4375467969425
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,21.99901441535181
292,21.99901441535181
293,21.99901441535181
294,21.99901441535181
295,21.99901441535181
296,21.99901441535181
297,21.99901441535181
298,21.99901441535181
299,21.99901441535181
300,21.99901441535181
306,0.0
307,43.99802883070362
308,43.99802883070362
309,43.99802883070362
310,43.99802883070362
311,43.99802883070362
312,43.99802883070362
313,43.99802883070362
314,43.99802883070362
315,43.99802883070362
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,43.99802883070362
357,43.99802883070362
358,43.99802883070362
359,43.99802883070362
360,43.99802883070362
361,43.99802883070362
362,43.99802883070362
363,43.99802883070362
364,43.99802883070362
365,43.99802883070362
366,21.99901441535181
367,21.99901441535181
368,21.99901441535181
369,21.99901441535181
