index_v2,RBP_AKAP1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,65.540380045155
22,65.540380045155
23,65.540380045155
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,498.56114542076074
40,498.56114542076074
41,498.56114542076074
42,498.56114542076074
43,498.56114542076074
44,498.56114542076074
45,498.56114542076074
46,498.56114542076074
47,498.56114542076074
48,498.56114542076074
49,498.56114542076074
50,498.56114542076074
51,498.56114542076074
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,189.95025966399476
60,189.95025966399476
61,189.95025966399476
62,189.95025966399476
63,0.0
64,0.0
65,0.0
66,169.59512608156376
67,169.59512608156376
68,169.59512608156376
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,339.1902521631275
112,498.56114542076074
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,169.59512608156376
121,498.56114542076074
122,498.56114542076074
123,0.0
124,169.59512608156376
125,0.0
126,0.0
127,0.0
128,0.0
131,498.56114542076074
132,0.0
133,0.0
134,0.0
135,0.0
136,498.56114542076074
137,498.56114542076074
138,498.56114542076074
139,498.56114542076074
140,498.56114542076074
141,498.56114542076074
142,498.56114542076074
143,0.0
144,25.775939584087688
145,13.789957963210885
146,0.0
147,0.0
148,498.56114542076074
149,498.56114542076074
150,498.56114542076074
151,498.56114542076074
152,189.95025966399476
153,169.59512608156376
154,0.0
169,498.56114542076074
170,498.56114542076074
171,498.56114542076074
172,498.56114542076074
173,498.56114542076074
174,498.56114542076074
175,498.56114542076074
176,498.56114542076074
177,498.56114542076074
178,498.56114542076074
179,498.56114542076074
180,498.56114542076074
181,498.56114542076074
182,498.56114542076074
183,498.56114542076074
184,498.56114542076074
185,498.56114542076074
186,498.56114542076074
187,498.56114542076074
188,498.56114542076074
189,498.56114542076074
190,498.56114542076074
191,498.56114542076074
192,498.56114542076074
193,498.56114542076074
194,498.56114542076074
195,498.56114542076074
196,498.56114542076074
197,498.56114542076074
198,498.56114542076074
199,0.0
200,0.0
201,189.95025966399476
202,189.95025966399476
203,189.95025966399476
204,189.95025966399476
205,189.95025966399476
206,189.95025966399476
207,189.95025966399476
208,189.95025966399476
209,189.95025966399476
210,189.95025966399476
211,189.95025966399476
212,189.95025966399476
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,169.59512608156376
226,169.59512608156376
227,169.59512608156376
228,169.59512608156376
229,169.59512608156376
230,169.59512608156376
231,169.59512608156376
232,169.59512608156376
233,169.59512608156376
234,169.59512608156376
235,169.59512608156376
236,169.59512608156376
237,169.59512608156376
238,169.59512608156376
239,169.59512608156376
240,169.59512608156376
241,169.59512608156376
242,169.59512608156376
243,169.59512608156376
244,169.59512608156376
245,169.59512608156376
246,169.59512608156376
247,169.59512608156376
248,169.59512608156376
249,169.59512608156376
250,169.59512608156376
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,339.1902521631275
307,339.1902521631275
308,339.1902521631275
309,339.1902521631275
310,339.1902521631275
311,339.1902521631275
312,169.5951260815638
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,189.95025966399476
386,189.95025966399476
387,189.95025966399476
388,189.95025966399476
389,189.95025966399476
390,189.95025966399476
391,189.95025966399476
392,189.95025966399476
393,189.95025966399476
394,189.95025966399476
395,189.95025966399476
396,189.95025966399476
397,189.95025966399476
398,189.95025966399476
399,0.0
400,0.0
401,169.59512608156376
402,169.59512608156376
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,368.7183341929282
459,368.7183341929282
460,368.7183341929282
461,368.7183341929282
462,368.7183341929282
463,0.0
464,0.0
465,0.0
466,0.0
467,689.2066151447519
468,1058.6201593976766
469,0.0
470,372.3637946786146
471,0.0
472,0.0
473,0.0
474,165.94966559587732
475,0.0
476,0.0
477,0.0
478,0.0
479,193.23964583311678
480,193.23964583311678
481,0.0
482,0.0
483,172.8845122506858
484,0.0
485,0.0
486,0.0
487,169.59512608156376
488,0.0
489,182.4135350146199
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,161.3631913721925
502,161.3631913721925
