index_v2,RBP_AKAP1_expr_aff_50
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
21,153.0494554644531
22,153.0494554644531
23,153.0494554644531
24,0.0
25,0.0
26,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
39,459.1483663933593
40,459.1483663933593
41,459.1483663933593
42,459.1483663933593
43,459.1483663933593
44,459.1483663933593
45,459.1483663933593
46,459.1483663933593
47,459.1483663933593
48,459.1483663933593
49,459.1483663933593
50,459.1483663933593
51,459.1483663933593
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,153.0494554644531
60,153.0494554644531
61,153.0494554644531
62,153.0494554644531
63,0.0
64,0.0
65,0.0
66,153.0494554644531
67,153.0494554644531
68,153.0494554644531
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,306.0989109289062
112,459.1483663933593
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,153.0494554644531
121,459.1483663933593
122,459.1483663933593
123,0.0
124,153.0494554644531
125,0.0
126,0.0
127,0.0
128,0.0
131,459.1483663933593
132,0.0
133,0.0
134,0.0
135,0.0
136,459.1483663933593
137,459.1483663933593
138,459.1483663933593
139,459.1483663933593
140,459.1483663933593
141,459.1483663933593
142,459.1483663933593
143,0.0
144,87.49865859457
145,43.749329297285
146,0.0
147,0.0
148,459.1483663933593
149,459.1483663933593
150,459.1483663933593
151,459.1483663933593
152,153.0494554644531
153,153.0494554644531
154,0.0
169,459.1483663933593
170,459.1483663933593
171,459.1483663933593
172,459.1483663933593
173,459.1483663933593
174,459.1483663933593
175,459.1483663933593
176,459.1483663933593
177,459.1483663933593
178,459.1483663933593
179,459.1483663933593
180,459.1483663933593
181,459.1483663933593
182,459.1483663933593
183,459.1483663933593
184,459.1483663933593
185,459.1483663933593
186,459.1483663933593
187,459.1483663933593
188,459.1483663933593
189,459.1483663933593
190,459.1483663933593
191,459.1483663933593
192,459.1483663933593
193,459.1483663933593
194,459.1483663933593
195,459.1483663933593
196,459.1483663933593
197,459.1483663933593
198,459.1483663933593
199,0.0
200,0.0
201,153.0494554644531
202,153.0494554644531
203,153.0494554644531
204,153.0494554644531
205,153.0494554644531
206,153.0494554644531
207,153.0494554644531
208,153.0494554644531
209,153.0494554644531
210,153.0494554644531
211,153.0494554644531
212,153.0494554644531
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,153.0494554644531
226,153.0494554644531
227,153.0494554644531
228,153.0494554644531
229,153.0494554644531
230,153.0494554644531
231,153.0494554644531
232,153.0494554644531
233,153.0494554644531
234,153.0494554644531
235,153.0494554644531
236,153.0494554644531
237,153.0494554644531
238,153.0494554644531
239,153.0494554644531
240,153.0494554644531
241,153.0494554644531
242,153.0494554644531
243,153.0494554644531
244,153.0494554644531
245,153.0494554644531
246,153.0494554644531
247,153.0494554644531
248,153.0494554644531
249,153.0494554644531
250,153.0494554644531
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
306,306.0989109289062
307,306.0989109289062
308,306.0989109289062
309,306.0989109289062
310,306.0989109289062
311,306.0989109289062
312,153.0494554644531
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,153.0494554644531
386,153.0494554644531
387,153.0494554644531
388,153.0494554644531
389,153.0494554644531
390,153.0494554644531
391,153.0494554644531
392,153.0494554644531
393,153.0494554644531
394,153.0494554644531
395,153.0494554644531
396,153.0494554644531
397,153.0494554644531
398,153.0494554644531
399,0.0
400,0.0
401,153.0494554644531
402,153.0494554644531
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,306.0989109289062
459,306.0989109289062
460,306.0989109289062
461,306.0989109289062
462,306.0989109289062
463,0.0
464,0.0
465,0.0
466,0.0
467,612.1978218578124
468,918.2967327867186
469,0.0
470,306.0989109289062
471,0.0
472,0.0
473,0.0
474,153.0494554644531
475,0.0
476,0.0
477,0.0
478,0.0
479,153.0494554644531
480,153.0494554644531
481,0.0
482,0.0
483,153.0494554644531
484,0.0
485,0.0
486,0.0
487,153.0494554644531
488,0.0
489,153.0494554644531
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,153.0494554644531
502,153.0494554644531
